date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-27 00:00:00+00:00,4800.18,4776.093506719285,4224.88229404006,5327.304719398509
2026-07-27 01:00:00+00:00,4400.71,4675.627774801349,4124.416562122125,5226.838987480574
2026-07-27 02:00:00+00:00,3961.24,4343.452227614895,3792.241014935669,4894.663440294119
2026-07-27 03:00:00+00:00,4114.51,3942.945121086076,3391.733908406851,4494.156333765301
2026-07-27 04:00:00+00:00,3879.25,3451.750153284155,2900.53894060493,4002.96136596338
2026-07-27 05:00:00+00:00,3265.83,3046.0343862963045,2494.8231736170796,3597.24559897553
2026-07-27 06:00:00+00:00,2967.22,2271.4189604745484,1720.2077477953233,2822.6301731537733
2026-07-27 07:00:00+00:00,2023.35,2221.9100243585985,1670.6988116793736,2773.1212370378234
2026-07-27 08:00:00+00:00,1322.17,2081.8494025938235,1530.6381899145981,2633.0606152730484
2026-07-27 09:00:00+00:00,1646.58,2199.6097137798797,1648.3985011006544,2750.8209264591046
2026-07-27 10:00:00+00:00,2467.54,1969.3067150150887,1418.0955023358638,2520.5179276943136
2026-07-27 11:00:00+00:00,2422.48,1725.8135689088595,1174.6023562296346,2277.024781588085
2026-07-27 12:00:00+00:00,2547.56,1308.45656474611,757.2453520668848,1859.667777425335
2026-07-27 13:00:00+00:00,2322.77,1498.1366145587092,946.9254018794841,2049.3478272379343
2026-07-27 14:00:00+00:00,2104.72,1713.0285672717168,1161.817354592492,2264.2397799509417
2026-07-27 15:00:00+00:00,1816.01,1973.543434639968,1422.332221960743,2524.754647319193
2026-07-27 16:00:00+00:00,2477.93,2448.6078363528445,1897.3966236736194,2999.8190490320694
2026-07-27 17:00:00+00:00,2511.02,2339.7135195075693,1788.5023068283444,2890.9247321867947
2026-07-27 18:00:00+00:00,3182.58,2475.554495637464,1924.3432829582384,3026.7657083166887
2026-07-27 19:00:00+00:00,3333.68,2675.1946423148684,2123.9834296356435,3226.4058549940937
2026-07-27 20:00:00+00:00,3311.56,2460.3573097162675,1909.1460970370424,3011.5685223954924
2026-07-27 21:00:00+00:00,3427.35,2418.671279266725,1867.4600665875,2969.8824919459503
2026-07-27 22:00:00+00:00,3028.76,2333.9047590733635,1782.6935463941381,2885.1159717525884
2026-07-27 23:00:00+00:00,2461.97,1986.2550832577988,1435.0438705785737,2537.466295937024
2026-07-28 00:00:00+00:00,2138.21,1488.2906142444021,937.079401565177,2039.501826923627
2026-07-28 01:00:00+00:00,2097.4,1400.4990163995817,849.2878037203566,1951.7102290788068
2026-07-28 02:00:00+00:00,1741.95,1364.966538424519,813.7553257452939,1916.1777511037442
2026-07-28 03:00:00+00:00,1533.8,1275.4035634808943,724.1923508016694,1826.6147761601194
2026-07-28 04:00:00+00:00,1673.42,1223.8553853305948,672.6441726513697,1775.0665980098197
2026-07-28 05:00:00+00:00,1784.1,1330.4097953708679,779.1985826916427,1881.621008050093
2026-07-28 06:00:00+00:00,1197.31,1272.6940701703543,721.4828574911292,1823.9052828495792
2026-07-28 07:00:00+00:00,838.66,984.6992641240456,433.4880514448207,1535.9104768032707
2026-07-28 08:00:00+00:00,728.0301,748.7370335564826,197.5258208772575,1299.9482462357078
2026-07-28 09:00:00+00:00,820.68,884.8249167814761,333.6137041022512,1436.0361294607012
2026-07-28 10:00:00+00:00,1123.25,896.0093939494236,344.7981812701987,1447.2206066286487
2026-07-28 11:00:00+00:00,1357.43,1002.9032188846923,451.6920062054669,1554.1144315639172
2026-07-28 12:00:00+00:00,1568.28,1355.9060693221393,804.6948566429141,1907.1172820013642
2026-07-28 13:00:00+00:00,2143.22,1527.8385437096701,976.627331030445,2079.0497563888953
2026-07-28 14:00:00+00:00,2629.45,1930.928311619675,1379.71709894045,2482.1395242989
2026-07-28 15:00:00+00:00,2786.14,2292.107253882488,1740.896041203263,2843.3184665617127
2026-07-28 16:00:00+00:00,3178.32,2679.588470666663,2128.3772579874376,3230.799683345888
2026-07-28 17:00:00+00:00,3474.62,2783.3156266382443,2232.1044139590194,3334.5268393174697
2026-07-28 18:00:00+00:00,2816.78,2797.1328525689696,2245.9216398897447,3348.344065248195
2026-07-28 19:00:00+00:00,2439.14,2337.2638950893893,1786.0526824101642,2888.475107768614
2026-07-28 20:00:00+00:00,1936.26,1911.37992896078,1360.168716281555,2462.591141640005
2026-07-28 21:00:00+00:00,1736.92,1705.5072512906202,1154.296038611395,2256.7184639698453
2026-07-28 22:00:00+00:00,1539.84,1494.0348035694499,942.8235908902248,2045.246016248675
2026-07-28 23:00:00+00:00,1519.7,1296.179598220423,744.9683855411979,1847.390810899648
2026-07-29 00:00:00+00:00,1696.66,1497.1248096170052,945.9135969377801,2048.33602229623
2026-07-29 01:00:00+00:00,1633.7,1418.3626332723043,867.1514205930791,1969.5738459515294
2026-07-29 02:00:00+00:00,1694.39,1389.5108881243027,838.2996754450778,1940.722100803528
2026-07-29 03:00:00+00:00,1859.13,1293.5176339195002,742.3064212402751,1844.7288465987253
2026-07-29 04:00:00+00:00,1982.97,1309.9402658978718,758.7290532186466,1861.151478577097
2026-07-29 05:00:00+00:00,1878.16,1473.675355991424,922.4641433121992,2024.8865686706492
2026-07-29 06:00:00+00:00,2020.51,1730.8082484828801,1179.5970358036552,2282.0194611621055
2026-07-29 07:00:00+00:00,1852.84,1623.6482033911632,1072.436990711938,2174.8594160703883
2026-07-29 08:00:00+00:00,1377.56,1394.8872939817143,843.6760813024891,1946.0985066609394
2026-07-29 09:00:00+00:00,924.08,1095.4678097542517,544.2565970750265,1646.6790224334768
2026-07-29 10:00:00+00:00,510.38016,904.6602328712488,353.4490201920239,1455.871445550474
2026-07-29 11:00:00+00:00,346.73,684.575824829011,133.3646121497859,1235.7870375082362
2026-07-29 12:00:00+00:00,294.0601,659.516093971283,108.30488129205787,1210.7273066505081
2026-07-29 13:00:00+00:00,176.91995,619.3063589744288,68.0951462952039,1170.517571653654
2026-07-29 14:00:00+00:00,164.45999,565.7686490029284,14.557436323703314,1116.9798616821536
