date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-01 00:00:00+00:00,5053.82,5463.084925190085,4911.87371251086,6014.296137869311
2026-03-01 01:00:00+00:00,4009.68,5083.542179469667,4532.330966790441,5634.753392148892
2026-03-01 02:00:00+00:00,3203.8,4537.671855958182,3986.460643278958,5088.883068637408
2026-03-01 03:00:00+00:00,3354.59,4321.461803154465,3770.2505904752406,4872.67301583369
2026-03-01 04:00:00+00:00,4167.74,4257.777615848173,3706.566403168948,4808.988828527398
2026-03-01 05:00:00+00:00,4030.92,3811.50432868218,3260.293116002955,4362.715541361405
2026-03-01 06:00:00+00:00,3915.99,3890.8326147741345,3339.621402094909,4442.043827453359
2026-03-01 07:00:00+00:00,3823.46,3947.2544932489573,3396.0432805697324,4498.465705928182
2026-03-01 08:00:00+00:00,3331.15,3596.5970389203585,3045.385826241133,4147.808251599583
2026-03-01 09:00:00+00:00,3787.33,3890.168750442237,3338.9575377630117,4441.379963121462
2026-03-01 10:00:00+00:00,3720.54,4213.391745977476,3662.1805332982503,4764.6029586567
2026-03-01 11:00:00+00:00,3615.87,4212.983495957724,3661.772283278499,4764.194708636949
2026-03-01 12:00:00+00:00,3968.87,4124.488269657245,3573.2770569780205,4675.69948233647
2026-03-01 13:00:00+00:00,4134.13,4246.472917853165,3695.2617051739408,4797.684130532391
2026-03-01 14:00:00+00:00,4860.62,4197.393773385966,3646.1825607067403,4748.604986065191
2026-03-01 15:00:00+00:00,5322.24,4634.3186841142415,4083.107471435016,5185.529896793467
2026-03-01 16:00:00+00:00,4740.22,4846.172402293152,4294.961189613928,5397.3836149723775
2026-03-01 17:00:00+00:00,4308.73,4924.305162702619,4373.093950023394,5475.516375381844
2026-03-01 18:00:00+00:00,4704.38,4721.070077362788,4169.858864683562,5272.281290042012
2026-03-01 19:00:00+00:00,5202.02,4504.376695409441,3953.1654827302154,5055.587908088666
2026-03-01 20:00:00+00:00,5663.35,5018.850710487708,4467.639497808483,5570.061923166933
2026-03-01 21:00:00+00:00,6108.53,5448.244855408413,4897.033642729189,5999.456068087638
2026-03-01 22:00:00+00:00,6438.31,5399.35569758149,4848.144484902265,5950.566910260715
2026-03-01 23:00:00+00:00,6445.02,5330.739107094729,4779.527894415503,5881.950319773954
2026-03-02 00:00:00+00:00,6359.9,5305.842962915938,4754.631750236713,5857.0541755951635
2026-03-02 01:00:00+00:00,6293.4106,5284.0987533392,4732.887540659975,5835.309966018425
2026-03-02 02:00:00+00:00,6067.65,5111.220345032856,4560.009132353631,5662.4315577120815
2026-03-02 03:00:00+00:00,5988.27,5000.131409365433,4448.920196686207,5551.342622044657
2026-03-02 04:00:00+00:00,5446.84,4873.178614271238,4321.967401592013,5424.3898269504625
2026-03-02 05:00:00+00:00,5436.87,4560.604438857304,4009.3932261780783,5111.815651536528
2026-03-02 06:00:00+00:00,5152.94,4698.060249270668,4146.849036591443,5249.271461949893
2026-03-02 07:00:00+00:00,5284.04,4703.009361726012,4151.798149046786,5254.220574405236
2026-03-02 08:00:00+00:00,5294.07,4542.120014188359,3990.908801509134,5093.331226867584
2026-03-02 09:00:00+00:00,5165.98,4602.538629486144,4051.327416806919,5153.749842165369
2026-03-02 10:00:00+00:00,4808.95,4691.453178691304,4140.241966012079,5242.664391370528
2026-03-02 11:00:00+00:00,4154.87,4387.714176044074,3836.5029633648483,4938.925388723299
2026-03-02 12:00:00+00:00,3964.79,4096.301694199724,3545.0904815204985,4647.512906878949
2026-03-02 13:00:00+00:00,3784.91,4039.5394054523176,3488.3281927730923,4590.750618131542
2026-03-02 14:00:00+00:00,3352.02,3966.763959335435,3415.5527466562103,4517.9751720146605
2026-03-02 15:00:00+00:00,3047.66,3828.2720893289197,3277.0608766496944,4379.483302008144
2026-03-02 16:00:00+00:00,3049.62,3720.7079144039,3169.496701724675,4271.919127083125
2026-03-02 17:00:00+00:00,3164.12,3829.5709904502382,3278.3597777710133,4380.782203129464
2026-03-02 18:00:00+00:00,3473.29,3408.549972866866,2857.338760187641,3959.761185546091
2026-03-02 19:00:00+00:00,3662.64,3574.774744687362,3023.563532008137,4125.985957366587
2026-03-02 20:00:00+00:00,4111.86,3861.524806821594,3310.3135941423693,4412.73601950082
2026-03-02 21:00:00+00:00,4660.4,4242.675101042077,3691.4638883628513,4793.886313721301
2026-03-02 22:00:00+00:00,4902.4,4361.695141091237,3810.4839284120117,4912.9063537704615
2026-03-02 23:00:00+00:00,4664.01,4223.350974755635,3672.13976207641,4774.56218743486
2026-03-03 00:00:00+00:00,4343.78,4069.260527669056,3518.049314989831,4620.471740348281
2026-03-03 01:00:00+00:00,3874.8,3887.336055146355,3336.1248424671303,4438.54726782558
2026-03-03 02:00:00+00:00,3556.38,3552.2678884510474,3001.0566757718225,4103.479101130272
2026-03-03 03:00:00+00:00,3029.39,3317.010391772864,2765.799179093639,3868.221604452089
2026-03-03 04:00:00+00:00,2464.44,3046.325717574191,2495.114504894966,3597.5369302534164
2026-03-03 05:00:00+00:00,2046.13,2515.7252032688457,1964.5139905896203,3066.9364159480706
2026-03-03 06:00:00+00:00,1609.85,1908.7904507901721,1357.579238110947,2460.0016634693975
2026-03-03 07:00:00+00:00,1168.07,1659.210531559156,1107.999318879931,2210.421744238381
2026-03-03 08:00:00+00:00,1417.7999,1422.46803149378,871.2568188145551,1973.6792441730051
2026-03-03 09:00:00+00:00,1743.95,1626.5962870066553,1075.3850743274304,2177.8074996858804
2026-03-03 10:00:00+00:00,1728.77,1553.3150522235983,1002.1038395443734,2104.526264902823
2026-03-03 11:00:00+00:00,1564.66,1482.50005529571,931.288842616485,2033.711267974935
2026-03-03 12:00:00+00:00,1660.9,1401.407709036478,850.196496357253,1952.6189217157032
2026-03-03 13:00:00+00:00,1922.57,1384.1882592862535,832.9770466070283,1935.3994719654786
2026-03-03 14:00:00+00:00,1753.4,1280.2803025836786,729.0690899044534,1831.4915152629037
2026-03-03 15:00:00+00:00,1736.56,1306.4615947398208,755.2503820605957,1857.672807419046
2026-03-03 16:00:00+00:00,1892.81,1234.6795052885525,683.4682926093276,1785.8907179677776
2026-03-03 17:00:00+00:00,1996.82,1136.0313913334978,584.8201786542727,1687.242604012723
2026-03-03 18:00:00+00:00,1783.89,1187.4187455844324,636.2075329052072,1738.6299582636575
2026-03-03 19:00:00+00:00,1506.67,1131.8668087243457,580.6555960451205,1683.0780214035708
2026-03-03 20:00:00+00:00,1055.17,875.2702434900625,324.05903081083716,1426.4814561692876
2026-03-03 21:00:00+00:00,720.18,620.7271026152025,69.51588993597716,1171.9383152944276
2026-03-03 22:00:00+00:00,395.99002,469.70746748754414,-81.50374519168099,1020.9186801667693
2026-03-03 23:00:00+00:00,281.3699,323.89331044861274,-227.31790223061216,875.1045231278379
2026-03-04 00:00:00+00:00,202.17996,272.91032637361286,-278.30088630561204,824.121539052838
2026-03-04 01:00:00+00:00,147.98001,238.21313725051414,-312.9980754287112,789.424349929739
2026-03-04 02:00:00+00:00,74.3699,225.75089084882848,-325.4603218303964,776.9621035280536
2026-03-04 03:00:00+00:00,61.099888,200.13726973075381,-351.0739429484711,751.3484824099789
2026-03-04 04:00:00+00:00,38.379917,209.71780063893766,-341.49341204028724,760.9290133181628
2026-03-04 05:00:00+00:00,38.520054,204.9234593013034,-346.2877533779215,756.1346719805285
2026-03-04 06:00:00+00:00,65.65994,221.98305078319936,-329.22816189602554,773.1942634624245
2026-03-04 07:00:00+00:00,91.52005,217.1034457288979,-334.107766950327,768.314658408123
2026-03-04 08:00:00+00:00,135.02005,230.73608147667392,-320.475131202551,781.9472941558993
2026-03-04 09:00:00+00:00,227.64993,264.1505642638449,-287.06064841538,815.3617769430703
2026-03-04 10:00:00+00:00,360.67007,331.4325025698099,-219.778710109415,882.643715249035
2026-03-04 11:00:00+00:00,666.0101,410.6819156378622,-140.52929704136295,961.8931283170873
2026-03-04 12:00:00+00:00,1029.12,531.897708129509,-19.313504549716072,1083.1089208087342
2026-03-04 13:00:00+00:00,1186.78,668.9353629262596,117.72415024703423,1220.1465756054847
2026-03-04 14:00:00+00:00,1265.99,897.1015642699374,345.89035159071227,1448.3127769491625
2026-03-04 15:00:00+00:00,1230.43,1118.0472980341506,566.8360853549254,1669.2585107133755
2026-03-04 16:00:00+00:00,1323.39,1432.7766612724704,881.5654485932455,1983.9878739516957
2026-03-04 17:00:00+00:00,1525.76,1637.9541130925677,1086.7429004133428,2189.165325771793
2026-03-04 18:00:00+00:00,1950.26,1729.0294228743992,1177.8182101951743,2280.240635553624
2026-03-04 19:00:00+00:00,2222.96,1974.6259440197366,1423.4147313405115,2525.8371566989617
2026-03-04 20:00:00+00:00,2241.67,2255.9236982175776,1704.7124855383524,2807.1349108968025
2026-03-04 21:00:00+00:00,2299.56,2344.3282818636467,1793.1170691844213,2895.5394945428716
2026-03-04 22:00:00+00:00,2324.0,2328.986453928713,1777.775241249488,2880.197666607938
2026-03-04 23:00:00+00:00,2042.78,2109.5087980467997,1558.2975853675748,2660.720010726025
2026-03-05 00:00:00+00:00,1845.06,1872.443690499882,1321.2324778206569,2423.654903179107
2026-03-05 01:00:00+00:00,1567.08,1633.8209177277809,1082.6097050485557,2185.0321304070058
2026-03-05 02:00:00+00:00,1419.0299,1391.2795255507697,840.0683128715445,1942.4907382299948
2026-03-05 03:00:00+00:00,1361.35,1164.004947656114,612.7937349768888,1715.216160335339
2026-03-05 04:00:00+00:00,1056.97,1193.8073301740985,642.5961174948734,1745.0185428533237
2026-03-05 05:00:00+00:00,1200.88,1378.3660571447208,827.1548444654957,1929.5772698239457
2026-03-05 06:00:00+00:00,1467.1099,1478.9114469371111,927.700234257886,2030.122659616336
2026-03-05 07:00:00+00:00,1356.82,1541.774519634088,990.563306954863,2092.985732313313
2026-03-05 08:00:00+00:00,1180.26,1482.0838610174935,930.8726483382684,2033.2950736967186
2026-03-05 09:00:00+00:00,928.81,1403.9957604254932,852.7845477462681,1955.2069731047184
2026-03-05 10:00:00+00:00,854.3901,1352.1976931753813,800.9864804961562,1903.4089058546065
2026-03-05 11:00:00+00:00,921.21,1273.0083677553043,721.7971550760792,1824.2195804345295
2026-03-05 12:00:00+00:00,1042.64,1213.7170408962509,662.5058282170257,1764.928253575476
2026-03-05 13:00:00+00:00,1131.8,1287.056706386079,735.8454937068541,1838.267919065304
2026-03-05 14:00:00+00:00,1508.65,1333.418344743974,782.207132064749,1884.6295574231992
2026-03-05 15:00:00+00:00,1911.75,1600.817665609878,1049.6064529306532,2152.028878289103
2026-03-05 16:00:00+00:00,2885.31,2173.4825056104128,1622.2712929311874,2724.6937182896377
