date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-21 00:00:00+00:00,5875.87,5573.030790502431,5021.819577823206,6124.242003181656
2026-02-21 01:00:00+00:00,5881.65,5594.648495816038,5043.437283136813,6145.8597084952635
2026-02-21 02:00:00+00:00,6040.2,5733.881546812967,5182.670334133742,6285.092759492192
2026-02-21 03:00:00+00:00,5956.62,5736.405745145799,5185.194532466574,6287.616957825025
2026-02-21 04:00:00+00:00,6259.3804,5726.974758095246,5175.763545416021,6278.185970774472
2026-02-21 05:00:00+00:00,5970.94,5664.68351821796,5113.472305538736,6215.894730897186
2026-02-21 06:00:00+00:00,6120.88,5523.209680651797,4971.998467972571,6074.420893331022
2026-02-21 07:00:00+00:00,6333.9,5522.9444269468295,4971.733214267604,6074.155639626055
2026-02-21 08:00:00+00:00,6457.73,5516.143577728799,4964.9323650495735,6067.354790408023
2026-02-21 09:00:00+00:00,6443.13,5496.509256035001,4945.298043355777,6047.720468714226
2026-02-21 10:00:00+00:00,6352.84,5435.512797265364,4884.301584586139,5986.724009944589
2026-02-21 11:00:00+00:00,6296.78,5289.23559498861,4738.024382309384,5840.446807667835
2026-02-21 12:00:00+00:00,6093.79,5005.3656921485845,4454.154479469359,5556.576904827809
2026-02-21 13:00:00+00:00,5615.49,4665.825359172211,4114.614146492986,5217.036571851437
2026-02-21 14:00:00+00:00,5088.59,4622.240071973598,4071.028859294373,5173.451284652823
2026-02-21 15:00:00+00:00,3907.25,4551.999378274373,4000.7881655951487,5103.2105909535985
2026-02-21 16:00:00+00:00,2711.34,3994.146707919096,3442.9354952398708,4545.3579205983215
2026-02-21 17:00:00+00:00,2098.32,3464.196631620952,2912.985418941727,4015.407844300177
2026-02-21 18:00:00+00:00,1601.74,2833.3860088827605,2282.1747962035356,3384.597221561986
2026-02-21 19:00:00+00:00,1870.42,2727.2913528339495,2176.080140154724,3278.5025655131744
2026-02-21 20:00:00+00:00,2660.84,2616.1687366519186,2064.9575239726933,3167.3799493311435
2026-02-21 21:00:00+00:00,2765.66,2478.8956172448966,1927.6844045656715,3030.1068299241215
2026-02-21 22:00:00+00:00,2183.87,2712.367857533886,2161.1566448546605,3263.5790702131108
2026-02-21 23:00:00+00:00,3305.37,3352.564474878807,2801.3532621995814,3903.7756875580317
2026-02-22 00:00:00+00:00,3520.15,3771.554927337732,3220.343714658507,4322.766140016957
2026-02-22 01:00:00+00:00,4167.05,4021.7344122608088,3470.523199581584,4572.945624940034
2026-02-22 02:00:00+00:00,5327.47,4444.76243478646,3893.551222107235,4995.973647465686
2026-02-22 03:00:00+00:00,5930.6,4333.242317123386,3782.0311044441605,4884.45352980261
2026-02-22 04:00:00+00:00,6279.91,4395.609065880201,3844.397853200976,4946.820278559426
2026-02-22 05:00:00+00:00,6509.36,4424.835002555379,3873.6237898761547,4976.0462152346045
2026-02-22 06:00:00+00:00,6331.01,4051.0152437504566,3499.804031071232,4602.226456429682
2026-02-22 07:00:00+00:00,6099.2603,4092.225814557828,3541.0146018786027,4643.4370272370525
2026-02-22 08:00:00+00:00,5960.71,4063.5237328963176,3512.3125202170927,4614.734945575543
2026-02-22 09:00:00+00:00,5294.43,4060.4274287188746,3509.216216039649,4611.638641398099
2026-02-22 10:00:00+00:00,5048.56,4233.001374354693,3681.790161675469,4784.212587033919
2026-02-22 11:00:00+00:00,5372.88,4280.827045125445,3729.6158324462194,4832.03825780467
2026-02-22 12:00:00+00:00,6117.95,4324.601344024058,3773.3901313448323,4875.812556703282
2026-02-22 13:00:00+00:00,6412.01,4522.739694546999,3971.528481867774,5073.950907226224
2026-02-22 14:00:00+00:00,6359.51,4500.1557043295625,3948.944491650337,5051.366917008787
2026-02-22 15:00:00+00:00,6256.79,4398.361367680683,3847.1501550014577,4949.572580359908
2026-02-22 16:00:00+00:00,5683.89,4364.370975436205,3813.15976275698,4915.58218811543
2026-02-22 17:00:00+00:00,4911.4,3813.977191743665,3262.76597906444,4365.18840442289
2026-02-22 18:00:00+00:00,5020.01,3607.5082434009882,3056.297030721763,4158.719456080213
2026-02-22 19:00:00+00:00,5133.14,4100.756210282691,3549.544997603467,4651.967422961917
2026-02-22 20:00:00+00:00,5277.93,4243.813935395752,3692.602722716527,4795.025148074978
2026-02-22 21:00:00+00:00,5587.87,4039.811903967975,3488.60069128875,4591.0231166472
2026-02-22 22:00:00+00:00,5694.73,4273.437647499279,3722.2264348200533,4824.648860178504
2026-02-22 23:00:00+00:00,5553.73,4175.485684390817,3624.2744717115925,4726.696897070043
2026-02-23 00:00:00+00:00,5793.82,4256.920961158174,3705.7097484789483,4808.132173837399
2026-02-23 01:00:00+00:00,5925.33,4279.747019291109,3728.5358066118833,4830.958231970333
2026-02-23 02:00:00+00:00,5885.08,4298.4564141497085,3747.245201470483,4849.667626828933
2026-02-23 03:00:00+00:00,5919.73,4259.822666906109,3708.611454226884,4811.033879585334
2026-02-23 04:00:00+00:00,6048.63,4282.11210580396,3730.900893124735,4833.323318483185
2026-02-23 05:00:00+00:00,5979.68,4173.122239719781,3621.9110270405554,4724.333452399005
2026-02-23 06:00:00+00:00,5808.97,4061.657549700465,3510.4463370212397,4612.86876237969
2026-02-23 07:00:00+00:00,5852.95,4181.150015234736,3629.9388025555118,4732.361227913962
2026-02-23 08:00:00+00:00,5859.46,4279.8026415910845,3728.591428911859,4831.01385427031
2026-02-23 09:00:00+00:00,5765.23,4162.974727755476,3611.7635150762508,4714.1859404347015
2026-02-23 10:00:00+00:00,5600.08,4210.591628500828,3659.3804158216026,4761.802841180053
2026-02-23 11:00:00+00:00,5641.83,4275.6404599104635,3724.429247231238,4826.851672589688
2026-02-23 12:00:00+00:00,5680.51,4297.689211912023,3746.4779992327976,4848.900424591247
2026-02-23 13:00:00+00:00,5807.83,4297.7859917102305,3746.574779031005,4848.997204389455
2026-02-23 14:00:00+00:00,5959.89,4243.0488743046035,3691.837661625378,4794.260086983828
2026-02-23 15:00:00+00:00,5953.95,4257.306192787705,3706.09498010848,4808.51740546693
2026-02-23 16:00:00+00:00,5921.72,4235.454681537072,3684.243468857847,4786.665894216297
2026-02-23 17:00:00+00:00,5953.79,4118.924932323263,3567.713719644038,4670.136145002489
2026-02-23 18:00:00+00:00,5997.62,4135.182048565651,3583.970835886426,4686.393261244876
2026-02-23 19:00:00+00:00,5942.13,4171.238319278539,3620.027106599314,4722.449531957764
2026-02-23 20:00:00+00:00,5756.76,3908.951969972095,3357.7407572928696,4460.16318265132
2026-02-23 21:00:00+00:00,5439.97,3706.4549386504486,3155.2437259712237,4257.666151329674
2026-02-23 22:00:00+00:00,4844.78,3541.7683466325884,2990.5571339533635,4092.9795593118133
2026-02-23 23:00:00+00:00,3618.75,3332.1601555616685,2780.948942882443,3883.3713682408934
2026-02-24 00:00:00+00:00,2464.35,2687.48914348594,2136.277930806715,3238.7003561651654
2026-02-24 01:00:00+00:00,1641.65,2182.2441861830316,1631.0329735038063,2733.4553988622565
