date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-06 00:00:00+00:00,5429.37,5524.875400343536,4975.345585790015,6074.405214897057
2026-02-06 01:00:00+00:00,5212.53,5408.375602601593,4858.845788048073,5957.905417155113
2026-02-06 02:00:00+00:00,4812.94,5328.889952785513,4779.360138231992,5878.419767339034
2026-02-06 03:00:00+00:00,4562.14,5139.585482079032,4590.055667525511,5689.115296632552
2026-02-06 04:00:00+00:00,4836.19,4991.430990510493,4441.901175956972,5540.960805064013
2026-02-06 05:00:00+00:00,5212.64,5076.589578031164,4527.059763477644,5626.119392584685
2026-02-06 06:00:00+00:00,5528.1,5179.9541119732285,4630.424297419708,5729.483926526749
2026-02-06 07:00:00+00:00,5580.96,5287.914470101137,4738.384655547617,5837.444284654657
2026-02-06 08:00:00+00:00,5412.3,5250.426788645578,4700.8969740920575,5799.956603199098
2026-02-06 09:00:00+00:00,4877.52,5248.711181297619,4699.181366744098,5798.24099585114
2026-02-06 10:00:00+00:00,4376.15,5071.483664631959,4521.953850078438,5621.01347918548
2026-02-06 11:00:00+00:00,4160.05,4795.252924504173,4245.7231099506525,5344.782739057693
2026-02-06 12:00:00+00:00,4264.77,4872.889550024813,4323.359735471292,5422.4193645783325
2026-02-06 13:00:00+00:00,4351.74,4894.954567525438,4345.424752971917,5444.484382078957
2026-02-06 14:00:00+00:00,4791.69,4821.170085478889,4271.640270925368,5370.699900032409
2026-02-06 15:00:00+00:00,5123.48,5022.672891460128,4473.143076906607,5572.202706013648
2026-02-06 16:00:00+00:00,5121.82,5175.286057233503,4625.756242679983,5724.815871787024
2026-02-06 17:00:00+00:00,5442.31,5293.675601803826,4744.145787250305,5843.205416357347
2026-02-06 18:00:00+00:00,5493.24,5400.6137064641325,4851.083891910612,5950.143521017653
2026-02-06 19:00:00+00:00,5453.16,5377.905958605175,4828.376144051654,5927.435773158695
2026-02-06 20:00:00+00:00,5357.58,5261.569266016698,4712.039451463177,5811.099080570219
2026-02-06 21:00:00+00:00,5141.16,5179.9163395817395,4630.386525028219,5729.446154135259
2026-02-06 22:00:00+00:00,4884.53,5108.252670531129,4558.722855977609,5657.78248508465
2026-02-06 23:00:00+00:00,4821.71,4895.604029177581,4346.07421462406,5445.133843731101
2026-02-07 00:00:00+00:00,4847.09,4852.065175593613,4302.5353610400925,5401.594990147134
2026-02-07 01:00:00+00:00,4979.23,5013.941270107561,4464.41145555404,5563.4710846610815
2026-02-07 02:00:00+00:00,5156.31,5050.081572959876,4500.551758406356,5599.611387513397
2026-02-07 03:00:00+00:00,5220.88,5017.264712686838,4467.734898133316,5566.794527240358
2026-02-07 04:00:00+00:00,4974.24,5002.408467488665,4452.8786529351455,5551.938282042187
2026-02-07 05:00:00+00:00,4559.77,4812.629714613309,4263.0999000597885,5362.159529166829
2026-02-07 06:00:00+00:00,4235.08,4705.818776154065,4156.288961600545,5255.348590707586
2026-02-07 07:00:00+00:00,4144.82,4522.212559797974,3972.682745244454,5071.7423743514955
2026-02-07 08:00:00+00:00,3731.57,4207.1918972430285,3657.6620826895078,4756.721711796549
2026-02-07 09:00:00+00:00,3230.46,3820.771574637812,3271.241760084292,4370.301389191332
2026-02-07 10:00:00+00:00,2586.23,3356.3618451047764,2806.832030551256,3905.8916596582967
2026-02-07 11:00:00+00:00,2281.7,2814.6182803656857,2265.0884658121654,3364.1480949192064
2026-02-07 12:00:00+00:00,2264.11,2519.646158214718,1970.1163436611976,3069.175972768239
2026-02-07 13:00:00+00:00,2439.4,2544.4945298668526,1994.9647153133321,3094.024344420373
2026-02-07 14:00:00+00:00,2652.47,2693.2337125287504,2143.70389797523,3242.763527082271
2026-02-07 15:00:00+00:00,3197.0,2785.94271829156,2236.41290373804,3335.472532845081
2026-02-07 16:00:00+00:00,3737.87,3597.9400641464244,3048.4102495929037,4147.469878699945
2026-02-07 17:00:00+00:00,4354.31,4136.823901083166,3587.2940865296455,4686.3537156366865
2026-02-07 18:00:00+00:00,4682.87,4476.095898217016,3926.566083663495,5025.625712770537
2026-02-07 19:00:00+00:00,5007.23,4692.137894684646,4142.6080801311255,5241.667709238167
