date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-20 00:00:00+00:00,3212.31,2785.868886267566,2234.657673588341,3337.0800989467907
2026-06-20 01:00:00+00:00,1893.78,2486.847368996711,1935.6361563174858,3038.058581675936
2026-06-20 02:00:00+00:00,722.31,2374.2938891599606,1823.0826764807352,2925.5051018391855
2026-06-20 03:00:00+00:00,1047.46,2638.6928249702696,2087.4816122910443,3189.9040376494945
2026-06-20 04:00:00+00:00,599.04,2317.976065850613,1766.7648531713878,2869.187278529838
2026-06-20 05:00:00+00:00,1372.84,2197.459232693011,1646.248020013786,2748.670445372236
2026-06-20 06:00:00+00:00,2084.9,1699.1734928058559,1147.962280126631,2250.3847054850808
2026-06-20 07:00:00+00:00,2170.65,1561.8061724762915,1010.5949597970664,2113.0173851555164
2026-06-20 08:00:00+00:00,2046.18,1363.206553631227,811.9953409520022,1914.4177663104522
2026-06-20 09:00:00+00:00,1940.16,1234.2639228681392,683.052710188914,1785.4751355473643
2026-06-20 10:00:00+00:00,1639.44,990.2848505645763,439.0736378853512,1541.4960632438015
2026-06-20 11:00:00+00:00,1364.52,785.807389312442,234.59617663321706,1337.018601991667
2026-06-20 12:00:00+00:00,1121.46,998.406364265328,447.19515158610284,1549.617576944553
2026-06-20 13:00:00+00:00,940.16,868.3021746484694,317.0909619692443,1419.5133873276945
2026-06-20 14:00:00+00:00,1029.3,787.1880479648582,235.97683528563311,1338.3992606440834
2026-06-20 15:00:00+00:00,1072.19,789.0705165857844,237.8593039065595,1340.2817292650095
2026-06-20 16:00:00+00:00,904.93,913.1571030326427,361.9458903534178,1464.3683157118676
2026-06-20 17:00:00+00:00,649.79,991.4315970297562,440.22038435053105,1542.642809708981
2026-06-20 18:00:00+00:00,448.82986,878.6188910685482,327.4076783893229,1429.8301037477734
2026-06-20 19:00:00+00:00,238.08987,653.843585537157,102.63237285793184,1205.054798216382
2026-06-20 20:00:00+00:00,91.53006,529.8329628904157,-21.378249788809626,1081.0441755696406
2026-06-20 21:00:00+00:00,68.05008,433.08754421611434,-118.12366846311079,984.2987568953392
2026-06-20 22:00:00+00:00,144.67996,489.32447161142863,-61.886741067796265,1040.5356842906538
2026-06-20 23:00:00+00:00,273.05008,565.9020499512612,14.690837272035878,1117.1132626304861
2026-06-21 00:00:00+00:00,436.31998,630.022907666784,78.8116949875589,1181.2341203460091
2026-06-21 01:00:00+00:00,244.54007,567.6014892980268,16.390276618801636,1118.812701977252
2026-06-21 02:00:00+00:00,282.71,546.9940647803987,-4.21714789882617,1098.2052774596239
2026-06-21 03:00:00+00:00,209.97,515.8022834097706,-35.40892926945435,1067.0134960889957
2026-06-21 04:00:00+00:00,116.089874,409.14071675432297,-142.07049592490193,960.3519294335481
2026-06-21 05:00:00+00:00,245.28006,374.88869245738624,-176.32252022183866,926.0999051366114
