date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-17 00:00:00+00:00,3466.18,3649.3281958831894,3098.116983203964,4200.539408562414
2026-03-17 01:00:00+00:00,3448.47,3566.715417170203,3015.504204490978,4117.9266298494285
2026-03-17 02:00:00+00:00,3429.63,3518.3873870863445,2967.1761744071196,4069.59859976557
2026-03-17 03:00:00+00:00,3379.89,3529.9937635994584,2978.782550920233,4081.2049762786833
2026-03-17 04:00:00+00:00,3425.13,3413.2091687275597,2861.997956048335,3964.420381406785
2026-03-17 05:00:00+00:00,3735.98,3637.66469898423,3086.453486305005,4188.875911663456
2026-03-17 06:00:00+00:00,3903.37,3703.4710528120204,3152.259840132795,4254.682265491246
2026-03-17 07:00:00+00:00,3984.33,3854.4649339008483,3303.253721221623,4405.676146580073
2026-03-17 08:00:00+00:00,4267.24,3951.535541834405,3400.3243291551803,4502.746754513631
2026-03-17 09:00:00+00:00,4465.44,3747.5227732306967,3196.3115605514713,4298.733985909921
2026-03-17 10:00:00+00:00,4358.14,3713.440549274607,3162.229336595382,4264.651761953832
2026-03-17 11:00:00+00:00,4222.43,3543.273486283364,2992.0622736041387,4094.4846989625894
2026-03-17 12:00:00+00:00,3540.92,3483.4531406933675,2932.241928014142,4034.6643533725924
2026-03-17 13:00:00+00:00,2802.75,3426.6615657649004,2875.4503530856755,3977.8727784441253
2026-03-17 14:00:00+00:00,2301.19,3160.390559499312,2609.1793468200867,3711.601772178537
2026-03-17 15:00:00+00:00,2168.36,2778.5601328112416,2227.3489201320167,3329.771345490467
2026-03-17 16:00:00+00:00,2121.3,2729.4540193602406,2178.2428066810157,3280.665232039466
2026-03-17 17:00:00+00:00,2138.56,2761.705491488083,2210.4942788088583,3312.916704167308
2026-03-17 18:00:00+00:00,3586.74,2827.035003286414,2275.823790607189,3378.2462159656393
2026-03-17 19:00:00+00:00,4457.0,3940.0433274676566,3388.8321147884317,4491.2545401468815
2026-03-17 20:00:00+00:00,5052.93,4222.7063927810705,3671.495180101845,4773.917605460296
2026-03-17 21:00:00+00:00,5250.97,4379.228633315729,3828.0174206365036,4930.439845994953
2026-03-17 22:00:00+00:00,5248.46,4539.084472263508,3987.873259584283,5090.295684942733
2026-03-17 23:00:00+00:00,5289.73,4516.938805636336,3965.7275929571106,5068.15001831556
2026-03-18 00:00:00+00:00,5325.46,4501.873860417868,3950.6626477386426,5053.085073097092
2026-03-18 01:00:00+00:00,5135.84,4379.218441712725,3828.0072290334997,4930.42965439195
2026-03-18 02:00:00+00:00,5031.25,4296.5617981057385,3745.350585426513,4847.773010784964
2026-03-18 03:00:00+00:00,4721.88,4055.4977728753147,3504.28656019609,4606.70898555454
2026-03-18 04:00:00+00:00,4665.0,3843.9474771845526,3292.736264505327,4395.158689863778
2026-03-18 05:00:00+00:00,4622.87,3716.580560942961,3165.3693482637354,4267.791773622186
2026-03-18 06:00:00+00:00,4713.3,3596.192913133613,3044.9817004543875,4147.404125812838
2026-03-18 07:00:00+00:00,4598.26,3812.784031233552,3261.572818554327,4363.995243912777
2026-03-18 08:00:00+00:00,4464.25,3726.9298842244134,3175.718671545188,4278.141096903639
2026-03-18 09:00:00+00:00,3401.03,3614.986481997701,3063.775269318476,4166.197694676926
2026-03-18 10:00:00+00:00,2779.39,3514.967642649477,2963.7564299702517,4066.1788553287024
2026-03-18 11:00:00+00:00,2310.45,3374.7359024499174,2823.5246897706925,3925.9471151291427
2026-03-18 12:00:00+00:00,1807.37,3109.640696799228,2558.4294841200026,3660.851909478453
2026-03-18 13:00:00+00:00,1573.08,2713.603062572247,2162.3918498930216,3264.814275251472
2026-03-18 14:00:00+00:00,1325.55,2195.4761055984363,1644.264892919211,2746.6873182776612
