date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-22 00:00:00+00:00,4404.75,3640.37053817209,3089.159325492865,4191.5817508513155
2026-08-22 01:00:00+00:00,4528.54,3598.8596667627994,3047.6484540835745,4150.070879442024
2026-08-22 02:00:00+00:00,4619.29,3470.6405558284278,2919.4293431492024,4021.851768507652
2026-08-22 03:00:00+00:00,5136.86,3492.8917799384353,2941.6805672592104,4044.1029926176607
2026-08-22 04:00:00+00:00,5709.62,3781.2214494902246,3230.0102368109997,4332.43266216945
2026-08-22 05:00:00+00:00,6042.96,4105.678906465855,3554.46769378663,4656.8901191450805
2026-08-22 06:00:00+00:00,5875.82,3766.5834050397434,3215.372192360518,4317.794617718969
2026-08-22 07:00:00+00:00,5767.12,3880.2909874393745,3329.0797747601496,4431.5022001186
2026-08-22 08:00:00+00:00,5243.42,3720.017210955506,3168.8059982762807,4271.228423634731
2026-08-22 09:00:00+00:00,4876.51,3742.0996172582545,3190.8884045790296,4293.31082993748
2026-08-22 10:00:00+00:00,4332.16,3819.3734828403685,3268.1622701611436,4370.584695519594
2026-08-22 11:00:00+00:00,4412.73,3756.8009002748245,3205.5896875955996,4308.012112954049
2026-08-22 12:00:00+00:00,4462.69,3650.8779698071676,3099.6667571279427,4202.089182486393
2026-08-22 13:00:00+00:00,4445.11,3811.6554486479763,3260.4442359687514,4362.866661327202
2026-08-22 14:00:00+00:00,4237.29,4107.738222897264,3556.5270102180393,4658.949435576489
2026-08-22 15:00:00+00:00,5011.39,4596.730712351906,4045.51949967268,5147.94192503113
2026-08-22 16:00:00+00:00,5294.41,4745.8362159052795,4194.625003226054,5297.047428584505
2026-08-22 17:00:00+00:00,4852.55,4824.513322875457,4273.302110196231,5375.724535554682
2026-08-22 18:00:00+00:00,4839.65,4654.643980713685,4103.4327680344595,5205.855193392909
2026-08-22 19:00:00+00:00,4977.16,4560.257541053883,4009.046328374658,5111.468753733108
2026-08-22 20:00:00+00:00,4851.53,4584.301557625847,4033.0903449466214,5135.512770305071
2026-08-22 21:00:00+00:00,4550.3,4695.145847136195,4143.93463445697,5246.35705981542
2026-08-22 22:00:00+00:00,4319.89,4595.067833754376,4043.8566210751515,5146.279046433601
2026-08-22 23:00:00+00:00,4265.32,4660.144586858387,4108.933374179162,5211.355799537611
2026-08-23 00:00:00+00:00,4775.77,4489.2600585690325,3938.0488458898076,5040.471271248258
2026-08-23 01:00:00+00:00,5617.99,4488.721801755692,3937.510589076466,5039.933014434917
2026-08-23 02:00:00+00:00,5882.09,4700.494736793273,4149.283524114047,5251.705949472498
2026-08-23 03:00:00+00:00,5438.82,4662.43054752659,4111.219334847365,5213.641760205815
2026-08-23 04:00:00+00:00,5053.26,4622.241299684619,4071.030087005394,5173.452512363844
2026-08-23 05:00:00+00:00,5039.94,4517.31147428001,3966.1002616007845,5068.522686959234
2026-08-23 06:00:00+00:00,4465.47,4230.060962745746,3678.8497500665208,4781.272175424971
2026-08-23 07:00:00+00:00,4620.8,4131.35386272234,3580.1426500431144,4682.565075401564
2026-08-23 08:00:00+00:00,3321.53,3841.81556667267,3290.6043539934444,4393.026779351894
2026-08-23 09:00:00+00:00,2651.15,3592.0043538444543,3040.7931411652294,4143.21556652368
2026-08-23 10:00:00+00:00,2541.32,3408.750108511678,2857.538895832453,3959.9613211909027
2026-08-23 11:00:00+00:00,1805.46,3241.987496539685,2690.77628386046,3793.19870921891
2026-08-23 12:00:00+00:00,1338.79,2745.2354755495444,2194.0242628703195,3296.4466882287697
2026-08-23 13:00:00+00:00,1499.67,2722.985373269297,2171.774160590072,3274.1965859485217
2026-08-23 14:00:00+00:00,2040.49,3101.4763920223118,2550.265179343087,3652.687604701537
2026-08-23 15:00:00+00:00,3824.25,3399.535365748937,2848.324153069712,3950.746578428162
2026-08-23 16:00:00+00:00,3659.2,3397.8398590443276,2846.628646365102,3949.0510717235525
2026-08-23 17:00:00+00:00,3127.39,3249.836202811902,2698.624990132677,3801.047415491127
2026-08-23 18:00:00+00:00,2950.39,2544.9991514186654,1993.7879387394403,3096.2103640978903
2026-08-23 19:00:00+00:00,2411.63,2637.412885239479,2086.2016725602534,3188.6240979187037
2026-08-23 20:00:00+00:00,2209.7,2548.886047525404,1997.6748348461792,3100.0972602046295
2026-08-23 21:00:00+00:00,2277.9,2385.892142534197,1834.6809298549715,2937.1033552134218
2026-08-23 22:00:00+00:00,1952.94,2214.502393783832,1663.2911811046065,2765.7136064630567
2026-08-23 23:00:00+00:00,1500.35,1896.8832582289492,1345.672045549724,2448.094470908174
2026-08-24 00:00:00+00:00,1425.83,1422.9701221656996,871.7589094864745,1974.1813348449248
2026-08-24 01:00:00+00:00,1309.48,1352.1963734661479,800.9851607869227,1903.407586145373
2026-08-24 02:00:00+00:00,1034.69,1235.6387592399028,684.4275465606777,1786.8499719191277
2026-08-24 03:00:00+00:00,806.18,1089.9887875346494,538.7775748554243,1641.2000002138745
2026-08-24 04:00:00+00:00,621.12006,895.0882789945658,343.8770663153407,1446.299491673791
2026-08-24 05:00:00+00:00,400.73013,585.8343395595755,34.62312688035081,1137.0455522388006
2026-08-24 06:00:00+00:00,249.00003,409.87701594037526,-141.33419673884964,961.0882286196004
2026-08-24 07:00:00+00:00,138.40994,394.48401532032585,-156.72719735889905,945.695227999551
2026-08-24 08:00:00+00:00,85.33011,353.25362615740937,-197.95758652181576,904.4648388366343
2026-08-24 09:00:00+00:00,77.70999,353.3662788744475,-197.8449338047776,904.5774915536726
2026-08-24 10:00:00+00:00,43.939976,320.1836798563836,-231.02753282284175,871.3948925356085
2026-08-24 11:00:00+00:00,20.58011,279.1831147652433,-272.02809791398204,830.3943274444682
2026-08-24 12:00:00+00:00,12.310091,220.03008548620028,-331.1811271930246,771.2412981654256
2026-08-24 13:00:00+00:00,3.520052,197.87554670063037,-353.33566597859453,749.0867593798557
2026-08-24 14:00:00+00:00,4.3301105,196.31691796495215,-354.89429471427275,747.5281306441775
