date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-18 00:00:00+00:00,65.55008,167.06267470652347,-384.14853797270143,718.2738873857488
2026-05-18 01:00:00+00:00,38.689976,171.0245924763649,-380.18662020286047,722.2358051555898
2026-05-18 02:00:00+00:00,46.199986,138.9414639476181,-412.26974873160725,690.152676626843
2026-05-18 03:00:00+00:00,11.699984,180.96490795296495,-370.2463047262604,732.1761206321898
2026-05-18 04:00:00+00:00,16.33011,221.91671431627674,-329.29449836294816,773.1279269955019
2026-05-18 05:00:00+00:00,42.730015,197.62806826918631,-353.5831444100386,748.8392809484114
2026-05-18 06:00:00+00:00,191.13992,239.33178547514262,-311.8794272040823,790.5429981543678
2026-05-18 07:00:00+00:00,382.2698,255.40645712115384,-295.80475555807107,806.617669800379
2026-05-18 08:00:00+00:00,563.29,240.76612205139736,-310.44509062782754,791.9773347306225
2026-05-18 09:00:00+00:00,548.0202,221.74407794400895,-329.4671347352164,772.9552906232341
2026-05-18 10:00:00+00:00,572.7602,167.426656713576,-383.7845559656489,718.6378693928013
2026-05-18 11:00:00+00:00,369.87003,116.13075672358354,-435.08045595564136,667.3419694028087
2026-05-18 12:00:00+00:00,183.81009,98.79904455268297,-452.4121681265419,650.0102572319081
2026-05-18 13:00:00+00:00,118.76004,79.81034813003862,-471.4008645491863,631.021560809264
2026-05-18 14:00:00+00:00,43.689976,52.74005067092412,-498.47116200830123,603.951263350149
2026-05-18 15:00:00+00:00,2.520052,-16.21679699763081,-567.4280096768562,534.9944156815941
2026-05-18 16:00:00+00:00,2.7500324,33.952290507165344,-517.2589221720596,585.1635031863905
2026-05-18 17:00:00+00:00,38.349888,109.48795352081743,-441.7232591584075,660.6991662000428
2026-05-18 18:00:00+00:00,237.37991,282.49074090474096,-268.72047177448394,833.7019535839661
2026-05-18 19:00:00+00:00,223.5701,416.2441534665461,-134.96705921267903,967.455366145771
2026-05-18 20:00:00+00:00,303.01004,605.6874221035607,54.47620942433559,1156.8986347827858
2026-05-18 21:00:00+00:00,314.0701,829.1834978052752,277.97228512605034,1380.3947104845004
2026-05-18 22:00:00+00:00,292.80008,859.3468860339062,308.13567335468133,1410.5580987131314
2026-05-18 23:00:00+00:00,273.75003,731.0697462188468,179.85853353962193,1282.280958898072
2026-05-19 00:00:00+00:00,233.27005,591.8209810370402,40.60976835781548,1143.0321937162653
2026-05-19 01:00:00+00:00,111.73001,505.43940634819205,-45.771806331033076,1056.6506190274172
2026-05-19 02:00:00+00:00,81.89993,411.4288077578567,-139.7824049213682,962.6400204370818
2026-05-19 03:00:00+00:00,154.02005,380.976875417716,-170.23433726150915,932.1880880969409
2026-05-19 04:00:00+00:00,221.40994,402.7128840130283,-148.4983286661968,953.9240966922534
2026-05-19 05:00:00+00:00,333.8101,409.74239788939576,-141.46881478982914,960.9536105686209
2026-05-19 06:00:00+00:00,434.02994,582.5004423362905,31.289229657065334,1133.7116550155156
2026-05-19 07:00:00+00:00,581.05,644.7309276025028,93.51971492327766,1195.942140281728
2026-05-19 08:00:00+00:00,702.1401,765.9912932347895,214.78008055556438,1317.2025059140146
