date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-29 00:00:00+00:00,540.79,667.4717253347114,116.26051265548676,1218.6829380139366
2026-06-29 01:00:00+00:00,647.17,656.8627994171638,105.65158673793894,1208.074012096389
2026-06-29 02:00:00+00:00,581.6501,564.4207093844457,13.209496705220772,1115.6319220636708
2026-06-29 03:00:00+00:00,611.19,517.8471720686437,-33.36404061058147,1069.0583847478688
2026-06-29 04:00:00+00:00,623.18,526.9757151362428,-24.235497542982102,1078.186927815468
2026-06-29 05:00:00+00:00,552.36005,508.8652801740641,-42.34593250516082,1060.0764928532892
2026-06-29 06:00:00+00:00,463.71,522.7037636511859,-28.50744902803899,1073.914976330411
2026-06-29 07:00:00+00:00,333.8101,376.7575160853353,-174.45369659388962,927.9687287645604
2026-06-29 08:00:00+00:00,333.3699,319.41504057240127,-231.7961721068241,870.6262532516262
2026-06-29 09:00:00+00:00,211.20999,311.92257846367556,-239.28863421554934,863.1337911429009
2026-06-29 10:00:00+00:00,139.43997,257.74393908257525,-293.4672735966501,808.9551517618002
2026-06-29 11:00:00+00:00,111.44998,195.53073732428948,-355.6804753549354,746.7419500035146
2026-06-29 12:00:00+00:00,119.75003,185.75309818697315,-365.4581144922522,736.964310866198
2026-06-29 13:00:00+00:00,131.77005,185.75309818697315,-365.4581144922522,736.964310866198
2026-06-29 14:00:00+00:00,133.05008,220.76925793630107,-330.4419547429238,771.9804706155262
2026-06-29 15:00:00+00:00,123.8201,244.04654476505766,-307.16466791416724,795.2577574442828
2026-06-29 16:00:00+00:00,174.70999,313.9085811683585,-237.30263151086683,865.1197938475834
2026-06-29 17:00:00+00:00,183.13992,467.7213280931637,-83.48988458606163,1018.9325407723886
2026-06-29 18:00:00+00:00,126.43997,353.44484173655974,-197.76637094266562,904.6560544157846
2026-06-29 19:00:00+00:00,70.73001,280.4962396750557,-270.7149730041697,831.7074523542806
2026-06-29 20:00:00+00:00,27.520052,210.87967505201095,-340.33153762721395,762.0908877312363
2026-06-29 21:00:00+00:00,21.189974,137.58853009053564,-413.6226825886897,688.7997427697605
2026-06-29 22:00:00+00:00,5.480013,92.29227425320778,-458.9189384260176,643.5034869324327
2026-06-29 23:00:00+00:00,3.2099934,56.77428901567055,-494.43692366355435,607.9855016948957
2026-06-30 00:00:00+00:00,3.9399738,43.595683616816586,-507.6155290624083,594.8068962960419
2026-06-30 01:00:00+00:00,0.1199055,39.0902275936387,-512.1209850855862,590.3014402728638
2026-06-30 02:00:00+00:00,0.02005199,37.57493044961393,-513.6362822296114,588.7861431288388
2026-06-30 03:00:00+00:00,1.5901203,34.27457256811567,-516.9366401111092,585.485785247341
2026-06-30 04:00:00+00:00,35.550083,34.27457256811567,-516.9366401111092,585.485785247341
2026-06-30 05:00:00+00:00,53.189976,45.995304886128,-505.2159077930969,597.2065175653531
2026-06-30 06:00:00+00:00,37.879917,26.901183498566297,-524.3100291806586,578.1123961777914
2026-06-30 07:00:00+00:00,21.459993,18.36599267182646,-532.8452200073984,569.5772053510516
2026-06-30 08:00:00+00:00,141.31009,62.253553274725164,-488.95765940449974,613.4647659539505
2026-06-30 09:00:00+00:00,433.76993,85.27336435280722,-465.9378483264177,636.4845770320326
2026-06-30 10:00:00+00:00,621.2801,212.51142615079698,-338.6997865284284,763.7226388300219
2026-06-30 11:00:00+00:00,900.1501,218.69265756097593,-332.51855511824897,769.9038702402011
2026-06-30 12:00:00+00:00,630.04,300.1483738251454,-251.06283885407947,851.3595865043708
2026-06-30 13:00:00+00:00,455.74014,260.1192991562425,-291.0919135229824,811.3305118354676
2026-06-30 14:00:00+00:00,259.41995,225.2482875450355,-325.96292513418985,776.4595002242604
2026-06-30 15:00:00+00:00,230.45999,171.92681735296037,-379.28439532626453,723.1380300321857
2026-06-30 16:00:00+00:00,396.66983,197.81512058854105,-353.39609209068385,749.0263332677662
2026-06-30 17:00:00+00:00,702.16,304.1953001641805,-247.01591251504487,855.4065128434054
