date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-25 00:00:00+00:00,674.58,784.3271856907554,233.11597301153006,1335.5383983699803
2026-06-25 01:00:00+00:00,564.0401,833.0141321442004,281.8029194649753,1384.2253448234255
2026-06-25 02:00:00+00:00,704.29,866.0264520520484,314.81523937282327,1417.2376647312735
2026-06-25 03:00:00+00:00,1050.12,799.6320555460518,248.42084286682666,1350.843268225277
2026-06-25 04:00:00+00:00,1316.42,824.485353267487,273.27414058826207,1375.696565946712
2026-06-25 05:00:00+00:00,1206.45,846.3354754620077,295.1242627827828,1397.5466881412328
2026-06-25 06:00:00+00:00,938.3,744.2849529691971,193.07374028997174,1295.4961656484222
2026-06-25 07:00:00+00:00,682.29,726.9221204037972,175.71090772457228,1278.1333330830223
2026-06-25 08:00:00+00:00,706.45,727.7685834384788,176.5573707592539,1278.979796117704
2026-06-25 09:00:00+00:00,772.43,748.786792733481,197.57558005425608,1299.998005412706
2026-06-25 10:00:00+00:00,838.08,760.2168616491765,209.00564896995184,1311.4280743284016
2026-06-25 11:00:00+00:00,806.71,790.0813838924507,238.8701712132256,1341.2925965716759
2026-06-25 12:00:00+00:00,796.42,649.4497966529805,98.23858397375534,1200.6610093322056
2026-06-25 13:00:00+00:00,612.0301,678.4498836364312,127.23867095720652,1229.6610963156563
2026-06-25 14:00:00+00:00,993.05,709.0625319268186,157.85131924759344,1260.2737446060435
2026-06-25 15:00:00+00:00,958.3,796.7504233285863,245.5392106493614,1347.9616360078114
2026-06-25 16:00:00+00:00,832.2601,895.9171792603092,344.70596658108434,1447.1283919395344
2026-06-25 17:00:00+00:00,830.32,930.9310104468891,379.719797767664,1482.142223126114
2026-06-25 18:00:00+00:00,864.42,1180.8371530965076,629.6259404172824,1732.0483657757327
2026-06-25 19:00:00+00:00,917.24005,1205.5285390156725,654.3173263364474,1756.7397516948977
2026-06-25 20:00:00+00:00,1023.0301,1160.7325874650135,609.5213747857883,1711.9438001442386
2026-06-25 21:00:00+00:00,1030.07,1181.937737981849,630.7265253026242,1733.1489506610742
2026-06-25 22:00:00+00:00,1001.17,1162.335940850874,611.1247281716489,1713.547153530099
2026-06-25 23:00:00+00:00,984.8,1308.6692685866615,757.4580559074363,1859.8804812658864
2026-06-26 00:00:00+00:00,1088.61,1387.5301821384514,836.3189694592263,1938.7413948176766
2026-06-26 01:00:00+00:00,1227.61,1267.5781522017828,716.3669395225577,1818.789364881008
2026-06-26 02:00:00+00:00,1494.7,1113.597438944706,562.3862262654811,1664.808651623931
2026-06-26 03:00:00+00:00,1583.63,1168.6541832827381,617.442970603513,1719.8653959619633
2026-06-26 04:00:00+00:00,1881.65,1034.6832447658178,483.4720320865929,1585.894457445043
2026-06-26 05:00:00+00:00,2298.8,1141.7450869809672,590.5338743017421,1692.9562996601921
2026-06-26 06:00:00+00:00,2949.83,1516.3139540745901,965.102741395365,2067.525166753815
2026-06-26 07:00:00+00:00,2794.16,1786.5962535565914,1235.3850408773665,2337.8074662358167
2026-06-26 08:00:00+00:00,2442.08,1694.3947426083,1143.183529929075,2245.605955287525
2026-06-26 09:00:00+00:00,2468.18,1658.5888268641525,1107.3776141849273,2209.8000395433774
2026-06-26 10:00:00+00:00,2696.47,1587.2628087844041,1036.051596105179,2138.474021463629
2026-06-26 11:00:00+00:00,3149.93,1451.915752890116,900.7045402108909,2003.1269655693409
2026-06-26 12:00:00+00:00,2783.69,1525.2007506632233,973.9895379839982,2076.4119633424484
2026-06-26 13:00:00+00:00,1700.16,1293.9273168410002,742.7161041617751,1845.1385295202253
2026-06-26 14:00:00+00:00,1656.04,1049.8352239734309,498.62401129420596,1601.0464366526558
2026-06-26 15:00:00+00:00,1710.58,1474.23485438216,923.023641702935,2025.446067061385
2026-06-26 16:00:00+00:00,1646.57,2078.6625735570815,1527.4513608778561,2629.8737862363064
2026-06-26 17:00:00+00:00,1751.14,2167.8757471343306,1616.6645344551052,2719.0869598135555
2026-06-26 18:00:00+00:00,1880.2,1991.3203521752143,1440.1091394959892,2542.5315648544397
2026-06-26 19:00:00+00:00,1999.61,2314.0576430464507,1762.8464303672254,2865.2688557256756
2026-06-26 20:00:00+00:00,2013.54,2436.058741332888,1884.8475286536632,2987.2699540121134
2026-06-26 21:00:00+00:00,1833.31,2270.96308741438,1719.751874735155,2822.1743000936053
2026-06-26 22:00:00+00:00,1359.7,1778.7520135722184,1227.540800892993,2329.9632262514433
2026-06-26 23:00:00+00:00,1208.79,1443.0867194050218,891.8755067257966,1994.297932084247
2026-06-27 00:00:00+00:00,1037.98,1179.1247670689725,627.9135543897473,1730.3359797481976
2026-06-27 01:00:00+00:00,747.05,863.2715714822618,312.0603588030367,1414.482784161487
2026-06-27 02:00:00+00:00,415.3101,737.2567440449891,186.04553136576396,1288.467956724214
2026-06-27 03:00:00+00:00,180.58987,903.3611913657953,352.14997868656997,1454.5724040450204
2026-06-27 04:00:00+00:00,61.099888,984.7828654441366,433.5716527649115,1535.9940781233618
2026-06-27 05:00:00+00:00,41.919956,759.82286555175,208.61165287252516,1311.0340782309752
2026-06-27 06:00:00+00:00,8.879915,590.7309081102021,39.51969543097721,1141.9421207894272
2026-06-27 07:00:00+00:00,29.209993,515.8131921993231,-35.39802047990179,1067.0244048785482
2026-06-27 08:00:00+00:00,17.34012,671.7163536480018,120.50514096877669,1222.927566327227
2026-06-27 09:00:00+00:00,240.70999,979.2327808553503,428.0215681761256,1530.4439935345754
2026-06-27 10:00:00+00:00,436.56985,864.1409387467982,312.92972606757303,1415.3521514260233
2026-06-27 11:00:00+00:00,259.63992,640.9871163389378,89.77590365971264,1192.198329018163
2026-06-27 12:00:00+00:00,59.689976,563.3195935015297,12.108380822304298,1114.5308061807548
2026-06-27 13:00:00+00:00,130.52005,526.6369842029897,-24.574228476235476,1077.8481968822148
2026-06-27 14:00:00+00:00,70.25003,552.8713348136296,1.6601221344044461,1104.0825474928547
2026-06-27 15:00:00+00:00,239.20999,473.59856300856427,-77.61264967066063,1024.8097756877894
2026-06-27 16:00:00+00:00,168.33011,385.5874457737043,-165.62376690552082,936.7986584529294
2026-06-27 17:00:00+00:00,172.73001,357.2910536777938,-193.92015900143133,908.5022663570189
2026-06-27 18:00:00+00:00,39.310093,385.8886037255754,-165.3226089536497,937.0998164048005
2026-06-27 19:00:00+00:00,185.58987,396.5904489061952,-154.62076377302992,947.8016615854203
2026-06-27 20:00:00+00:00,255.64993,372.2490942204529,-178.96211845877224,923.460306899678
2026-06-27 21:00:00+00:00,109.02005,376.17636170286096,-175.03485097636394,927.3875743820861
2026-06-27 22:00:00+00:00,225.79007,380.2336550856328,-170.97755759359234,931.4448677648577
2026-06-27 23:00:00+00:00,838.17,338.1088172906507,-213.10239538857422,889.320029969876
2026-06-28 00:00:00+00:00,2345.46,681.5083143534953,130.29710167426992,1232.7195270327204
2026-06-28 01:00:00+00:00,2281.1,539.7638416821997,-11.447370997025246,1090.9750543614248
2026-06-28 02:00:00+00:00,2164.06,756.9426967292836,205.73148405005895,1308.1539094085088
2026-06-28 03:00:00+00:00,3418.61,763.2314709231662,212.02025824394104,1314.4426836023913
2026-06-28 04:00:00+00:00,2773.8,953.2610158358648,402.0498031566399,1504.47222851509
2026-06-28 05:00:00+00:00,2481.27,847.766086441799,296.55487376257406,1398.977299121024
2026-06-28 06:00:00+00:00,2602.62,1019.3764513450308,468.16523866580565,1570.587664024256
2026-06-28 07:00:00+00:00,3140.1,1394.9229293208325,843.7117166416074,1946.1341420000576
2026-06-28 08:00:00+00:00,3133.12,1208.7952241513399,657.5840114721148,1760.0064368305648
2026-06-28 09:00:00+00:00,3244.02,999.0067715136131,447.795558834388,1550.2179841928382
2026-06-28 10:00:00+00:00,3162.18,1136.9595870777657,585.7483743985406,1688.1707997569908
2026-06-28 11:00:00+00:00,2337.0,1226.0663043006255,674.8550916214003,1777.2775169798506
2026-06-28 12:00:00+00:00,1818.38,1057.745430563343,506.53421788411765,1608.9566432425681
2026-06-28 13:00:00+00:00,1393.03,1019.3610415828703,468.1498289036449,1570.5722542620952
2026-06-28 14:00:00+00:00,1723.55,934.3761468650562,383.16493418583104,1485.5873595442813
2026-06-28 15:00:00+00:00,2241.08,1111.4050897893449,560.1938771101195,1662.6163024685698
2026-06-28 16:00:00+00:00,2225.03,947.7673178987329,396.5561052195078,1498.9785305779578
2026-06-28 17:00:00+00:00,1877.7,720.6511438183809,169.43993113915576,1271.8623564976058
2026-06-28 18:00:00+00:00,1296.19,831.0387108126283,279.82749813340297,1382.2499234918535
2026-06-28 19:00:00+00:00,1114.71,903.5249541386909,352.31374145946575,1454.736166817916
2026-06-28 20:00:00+00:00,1331.34,955.3752895919081,404.16407691268296,1506.5865022711332
2026-06-28 21:00:00+00:00,1271.93,943.5750358776961,392.363823198471,1494.7862485569212
2026-06-28 22:00:00+00:00,1350.1,870.60427373579,319.39306105656533,1421.8154864150151
2026-06-28 23:00:00+00:00,704.49005,879.7432648089532,328.5320521297281,1430.9544774881783
2026-06-29 00:00:00+00:00,540.79,784.9089734175977,233.69776073837284,1336.1201860968229
2026-06-29 01:00:00+00:00,647.17,739.7019342009316,188.49072152170675,1290.9131468801568
2026-06-29 02:00:00+00:00,581.6501,621.0483171800574,69.83710450083254,1172.2595298592826
2026-06-29 03:00:00+00:00,611.19,573.5986154145949,22.387402735369506,1124.8098280938198
2026-06-29 04:00:00+00:00,623.18,554.6478409721765,3.4366282929513545,1105.8590536514016
2026-06-29 05:00:00+00:00,552.36005,536.5374060099978,-14.67380666922736,1087.748618689223
2026-06-29 06:00:00+00:00,463.71,522.7037636511859,-28.50744902803899,1073.914976330411
2026-06-29 07:00:00+00:00,333.8101,376.7575160853353,-174.45369659388962,927.9687287645604
2026-06-29 08:00:00+00:00,333.3699,319.41504057240127,-231.7961721068241,870.6262532516262
2026-06-29 09:00:00+00:00,211.20999,311.92257846367556,-239.28863421554934,863.1337911429009
2026-06-29 10:00:00+00:00,139.43997,257.74393908257525,-293.4672735966501,808.9551517618002
2026-06-29 11:00:00+00:00,111.44998,195.53073732428948,-355.6804753549354,746.7419500035146
2026-06-29 12:00:00+00:00,119.75003,185.75309818697315,-365.4581144922522,736.964310866198
2026-06-29 13:00:00+00:00,131.77005,185.75309818697315,-365.4581144922522,736.964310866198
2026-06-29 14:00:00+00:00,133.05008,220.76925793630107,-330.4419547429238,771.9804706155262
2026-06-29 15:00:00+00:00,123.8201,244.04654476505766,-307.16466791416724,795.2577574442828
2026-06-29 16:00:00+00:00,174.70999,313.9085811683585,-237.30263151086683,865.1197938475834
2026-06-29 17:00:00+00:00,183.13992,467.7213280931637,-83.48988458606163,1018.9325407723886
2026-06-29 18:00:00+00:00,126.43997,353.44484173655974,-197.76637094266562,904.6560544157846
2026-06-29 19:00:00+00:00,70.73001,280.4962396750557,-270.7149730041697,831.7074523542806
2026-06-29 20:00:00+00:00,27.520052,210.87967505201095,-340.33153762721395,762.0908877312363
2026-06-29 21:00:00+00:00,21.189974,137.58853009053564,-413.6226825886897,688.7997427697605
2026-06-29 22:00:00+00:00,5.480013,92.29227425320778,-458.9189384260176,643.5034869324327
2026-06-29 23:00:00+00:00,3.2099934,56.77428901567055,-494.43692366355435,607.9855016948957
2026-06-30 00:00:00+00:00,3.9399738,43.595683616816586,-507.6155290624083,594.8068962960419
