date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-04 00:00:00+00:00,5883.48,5487.752809700249,4936.541597021023,6038.964022379474
2026-04-04 01:00:00+00:00,6009.08,5335.68396067161,4784.472747992386,5886.895173350835
2026-04-04 02:00:00+00:00,5593.8,5234.152688063253,4682.941475384028,5785.363900742478
2026-04-04 03:00:00+00:00,5705.04,5072.326702962177,4521.115490282951,5623.537915641402
2026-04-04 04:00:00+00:00,4728.26,4971.60923423124,4420.398021552015,5522.820446910465
2026-04-04 05:00:00+00:00,4088.3,4841.790657505044,4290.579444825819,5393.001870184269
2026-04-04 06:00:00+00:00,3745.76,4568.721149517303,4017.5099368380784,5119.932362196529
2026-04-04 07:00:00+00:00,3302.18,4414.463411488298,3863.2521988090734,4965.674624167524
2026-04-04 08:00:00+00:00,2958.3,4130.129285159938,3578.9180724807134,4681.340497839163
2026-04-04 09:00:00+00:00,2678.86,4078.2799611037212,3527.0687484244963,4629.491173782946
2026-04-04 10:00:00+00:00,2413.8,3780.2247544308475,3229.0135417516226,4331.435967110073
2026-04-04 11:00:00+00:00,2047.31,3110.845579320573,2559.6343666413477,3662.056791999798
2026-04-04 12:00:00+00:00,1854.35,2412.220497096332,1861.009284417107,2963.431709775557
2026-04-04 13:00:00+00:00,1305.81,2066.61248770761,1515.4012750283846,2617.823700386835
2026-04-04 14:00:00+00:00,962.31,1632.6489158403258,1081.4377031611007,2183.860128519551
2026-04-04 15:00:00+00:00,681.5301,1680.6693592110191,1129.4581465317942,2231.8805718902445
2026-04-04 16:00:00+00:00,827.84,1790.5978125864262,1239.3865999072011,2341.809025265651
2026-04-04 17:00:00+00:00,2009.43,2556.4864528557,2005.275240176475,3107.6976655349254
2026-04-04 18:00:00+00:00,3251.16,3117.1938474217013,2565.9826347424764,3668.4050601009267
2026-04-04 19:00:00+00:00,4763.72,4206.810531599542,3655.599318920317,4758.021744278767
2026-04-04 20:00:00+00:00,6017.24,4731.95100113811,4180.7397884588845,5283.162213817335
2026-04-04 21:00:00+00:00,5809.72,5039.280516720333,4488.069304041108,5590.491729399559
2026-04-04 22:00:00+00:00,6258.17,5098.287911578436,4547.076698899211,5649.499124257662
2026-04-04 23:00:00+00:00,5408.67,4892.217224106746,4341.006011427521,5443.428436785971
2026-04-05 00:00:00+00:00,4635.25,4710.7549910295875,4159.543778350363,5261.966203708813
2026-04-05 01:00:00+00:00,4387.76,4561.026228430248,4009.815015751022,5112.2374411094725
2026-04-05 02:00:00+00:00,3877.37,4528.23958434073,3977.028371661506,5079.450797019956
2026-04-05 03:00:00+00:00,4225.81,4335.859974193048,3784.648761513824,4887.071186872274
2026-04-05 04:00:00+00:00,3988.48,3909.1078859390636,3357.8966732598387,4460.319098618289
2026-04-05 05:00:00+00:00,3523.27,3646.054308516417,3094.8430958371923,4197.265521195643
2026-04-05 06:00:00+00:00,3458.5,3409.8095325415106,2858.5983198622857,3961.020745220736
