date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 00:00:00+00:00,2749.53,2800.0500719634447,2248.83885928422,3351.26128464267
2026-02-15 01:00:00+00:00,3141.07,3050.868959906522,2499.657747227297,3602.0801725857473
2026-02-15 02:00:00+00:00,3426.0,3200.887417515521,2649.676204836296,3752.098630194746
2026-02-15 03:00:00+00:00,3503.44,3245.493090082681,2694.2818774034563,3796.7043027619065
2026-02-15 04:00:00+00:00,3517.4,3254.9225217724647,2703.71130909324,3806.1337344516896
2026-02-15 05:00:00+00:00,3662.51,3404.5894011935115,2853.378188514286,3955.8006138727364
2026-02-15 06:00:00+00:00,4120.8,3736.650036480298,3185.438823801073,4287.861249159523
2026-02-15 07:00:00+00:00,4625.87,4040.734854574168,3489.523641894943,4591.946067253393
2026-02-15 08:00:00+00:00,5297.35,4481.809070551009,3930.597857871785,5033.020283230235
2026-02-15 09:00:00+00:00,5713.07,4892.761127246267,4341.549914567042,5443.972339925492
2026-02-15 10:00:00+00:00,6004.45,5022.710313490516,4471.499100811291,5573.921526169741
2026-02-15 11:00:00+00:00,6171.0005,5099.049877171028,4547.838664491804,5650.2610898502535
2026-02-15 12:00:00+00:00,6296.9805,5348.62412208227,4797.412909403045,5899.835334761496
2026-02-15 13:00:00+00:00,6353.7407,5551.933554563948,5000.7223418847225,6103.144767243173
2026-02-15 14:00:00+00:00,6398.36,5641.657418402988,5090.446205723763,6192.868631082213
2026-02-15 15:00:00+00:00,6045.7,5648.655917950458,5097.444705271233,6199.867130629684
2026-02-15 16:00:00+00:00,5777.78,5690.830990214258,5139.619777535034,6242.0422028934845
2026-02-15 17:00:00+00:00,5333.66,5715.489175291173,5164.277962611947,6266.700387970397
2026-02-15 18:00:00+00:00,5480.3,5724.236479825557,5173.025267146331,6275.447692504782
2026-02-15 19:00:00+00:00,5570.41,5724.563983289075,5173.35277060985,6275.7751959683
2026-02-15 20:00:00+00:00,6277.72,5763.735213285745,5212.52400060652,6314.94642596497
2026-02-15 21:00:00+00:00,6368.26,5727.013360758987,5175.8021480797615,6278.224573438212
2026-02-15 22:00:00+00:00,6391.73,5728.52893514831,5177.317722469085,6279.740147827536
2026-02-15 23:00:00+00:00,6186.09,5714.826295312669,5163.615082633444,6266.037507991894
2026-02-16 00:00:00+00:00,6419.5303,5765.02123047142,5213.810017792195,6316.232443150645
2026-02-16 01:00:00+00:00,6352.08,5746.007632628104,5194.79641994888,6297.2188453073295
2026-02-16 02:00:00+00:00,6353.53,5713.393131964755,5162.181919285531,6264.604344643981
2026-02-16 03:00:00+00:00,6480.54,5707.413658283889,5156.202445604664,6258.6248709631145
