date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-22 00:00:00+00:00,4571.55,3743.646554751461,3192.435342072236,4294.857767430686
2026-07-22 01:00:00+00:00,5006.61,3869.830276904769,3318.619064225544,4421.041489583994
2026-07-22 02:00:00+00:00,5115.28,4024.4524068500614,3473.2411941708365,4575.663619529287
2026-07-22 03:00:00+00:00,5957.89,4237.42718876239,3686.215976083165,4788.638401441615
2026-07-22 04:00:00+00:00,6764.65,4329.797796448034,3778.5865837688093,4881.00900912726
2026-07-22 05:00:00+00:00,6391.5,4306.344996401018,3755.1337837217925,4857.556209080242
2026-07-22 06:00:00+00:00,5412.48,4319.91505598098,3768.703843301754,4871.126268660204
2026-07-22 07:00:00+00:00,5034.71,4443.595600446412,3892.3843877671875,4994.806813125638
2026-07-22 08:00:00+00:00,4111.66,4379.776663497061,3828.5654508178363,4930.987876176287
2026-07-22 09:00:00+00:00,4322.0,4164.14388255964,3612.9326698804143,4715.355095238865
2026-07-22 10:00:00+00:00,4326.25,4247.67751921905,3696.466306539825,4798.888731898275
2026-07-22 11:00:00+00:00,4499.24,4206.594290266007,3655.383077586782,4757.805502945232
2026-07-22 12:00:00+00:00,4038.1,4146.093673700693,3594.8824610214683,4697.304886379919
2026-07-22 13:00:00+00:00,4332.19,4334.537755008882,3783.326542329657,4885.748967688107
2026-07-22 14:00:00+00:00,4025.49,4468.222406726952,3917.0111940477263,5019.433619406176
2026-07-22 15:00:00+00:00,2552.65,4528.1686719791105,3976.957459299885,5079.379884658336
2026-07-22 16:00:00+00:00,2833.0,4465.573791851919,3914.3625791726945,5016.785004531144
2026-07-22 17:00:00+00:00,3315.62,4591.39908063767,4040.1878679584443,5142.610293316894
2026-07-22 18:00:00+00:00,3602.89,4531.4828082932545,3980.27159561403,5082.69402097248
2026-07-22 19:00:00+00:00,3559.38,4471.204483118794,3919.993270439569,5022.415695798019
2026-07-22 20:00:00+00:00,3382.72,4424.839678642268,3873.628465963043,4976.050891321493
2026-07-22 21:00:00+00:00,3512.59,4497.520280055831,3946.309067376606,5048.731492735056
2026-07-22 22:00:00+00:00,4385.71,4429.6347470862265,3878.423534407001,4980.845959765451
2026-07-22 23:00:00+00:00,4484.52,4186.684782336579,3635.4735696573543,4737.895995015804
2026-07-23 00:00:00+00:00,4805.11,3740.5966052159038,3189.3853925366784,4291.807817895129
2026-07-23 01:00:00+00:00,4755.51,3686.7013102146684,3135.4900975354435,4237.912522893894
2026-07-23 02:00:00+00:00,4533.95,3634.232592415281,3083.0213797360557,4185.443805094506
2026-07-23 03:00:00+00:00,4547.04,3616.1901973686627,3064.9789846894378,4167.401410047888
2026-07-23 04:00:00+00:00,4404.38,3420.9268801953685,2869.715667516143,3972.138092874593
2026-07-23 05:00:00+00:00,3951.76,3235.5092754690418,2684.298062789817,3786.7204881482667
2026-07-23 06:00:00+00:00,3140.91,2870.339549577339,2319.128336898114,3421.5507622565638
2026-07-23 07:00:00+00:00,2954.91,2615.2450891601616,2064.033876480936,3166.4563018393865
2026-07-23 08:00:00+00:00,2593.99,2449.445807843287,1898.234595164062,3000.657020522512
2026-07-23 09:00:00+00:00,2241.03,2230.4137122075535,1679.2024995283286,2781.624924886779
2026-07-23 10:00:00+00:00,2190.32,2039.2851663624338,1488.0739536832086,2590.4963790416587
2026-07-23 11:00:00+00:00,2059.85,1903.9202677515814,1352.7090550723563,2455.1314804308063
2026-07-23 12:00:00+00:00,1675.43,1825.1904832679088,1273.9792705886837,2376.4016959471337
2026-07-23 13:00:00+00:00,1580.35,1876.7774510426802,1325.566238363455,2427.988663721905
2026-07-23 14:00:00+00:00,1840.08,1984.9323302127991,1433.7211175335742,2536.143542892024
2026-07-23 15:00:00+00:00,2040.21,1984.5153384635335,1433.3041257843083,2535.7265511427586
2026-07-23 16:00:00+00:00,1773.92,1984.5153384635335,1433.3041257843083,2535.7265511427586
2026-07-23 17:00:00+00:00,1580.07,1820.1576800882185,1268.9464674089934,2371.368892767444
2026-07-23 18:00:00+00:00,1600.96,1598.3851060827392,1047.173893403514,2149.596318761964
2026-07-23 19:00:00+00:00,1732.6,1675.8727503532036,1124.6615376739785,2227.0839630324285
2026-07-23 20:00:00+00:00,1927.83,1833.6679783013005,1282.4567656220752,2384.8791909805254
2026-07-23 21:00:00+00:00,2274.2,1803.9809879208656,1252.7697752416404,2355.1922006000905
2026-07-23 22:00:00+00:00,2362.05,1872.0614164075369,1320.850203728312,2423.272629086762
2026-07-23 23:00:00+00:00,1620.86,1672.342814983088,1121.1316023038628,2223.554027662313
2026-07-24 00:00:00+00:00,1164.18,1291.2916986990415,740.0804860198166,1842.5029113782666
2026-07-24 01:00:00+00:00,1452.17,1520.26377820149,969.0525655222646,2071.474990880715
2026-07-24 02:00:00+00:00,1671.62,1617.3482717473812,1066.137059068156,2168.559484426606
2026-07-24 03:00:00+00:00,1489.2,1491.7713963207705,940.5601836415453,2042.9826089999956
2026-07-24 04:00:00+00:00,1359.0,1431.7201075900587,880.5088949108335,1982.9313202692838
2026-07-24 05:00:00+00:00,886.4001,1330.641796250131,779.4305835709058,1881.853008929356
2026-07-24 06:00:00+00:00,617.69,1071.9919918204766,520.7807791412513,1623.2032044997018
2026-07-24 07:00:00+00:00,544.2601,962.0540856351809,410.8428729559557,1513.265298314406
2026-07-24 08:00:00+00:00,797.2801,855.4670659900671,304.25585331084176,1406.678278669292
2026-07-24 09:00:00+00:00,723.41,682.7022489982908,131.49103631906564,1233.9134616775157
2026-07-24 10:00:00+00:00,829.08,636.1146476903302,84.90343501110556,1187.3258603695554
2026-07-24 11:00:00+00:00,939.54,660.2363200559159,109.02510737669081,1211.4475327351408
2026-07-24 12:00:00+00:00,1022.08,879.066800227597,327.8555875483721,1430.2780129068221
2026-07-24 13:00:00+00:00,1259.09,1114.0721491157394,562.8609364365145,1665.2833617949645
2026-07-24 14:00:00+00:00,1597.83,1368.4358602835423,817.2246476043172,1919.6470729627674
2026-07-24 15:00:00+00:00,1530.32,1443.7835759401923,892.5723632609672,1994.9947886194172
2026-07-24 16:00:00+00:00,1492.91,1254.3528387312413,703.1416260520164,1805.5640514104664
2026-07-24 17:00:00+00:00,1464.9,1138.655955877849,587.4447431986241,1689.8671685570744
2026-07-24 18:00:00+00:00,1635.16,1434.771908306813,883.5606956275878,1985.983120986038
2026-07-24 19:00:00+00:00,1794.59,1592.955821163005,1041.7446084837802,2144.16703384223
2026-07-24 20:00:00+00:00,1679.19,1722.3910805223547,1171.1798678431296,2273.60229320158
2026-07-24 21:00:00+00:00,1467.28,1499.8687849469432,948.657572267718,2051.0799976261683
2026-07-24 22:00:00+00:00,1856.49,1257.4913379020595,706.2801252228344,1808.7025505812846
2026-07-24 23:00:00+00:00,1777.35,1128.8672701486155,577.6560574693904,1680.0784828278406
2026-07-25 00:00:00+00:00,1557.87,1074.0936120295444,522.882399350319,1625.3048247087695
2026-07-25 01:00:00+00:00,1188.01,857.7546892198422,306.5434765406171,1408.9659018990674
2026-07-25 02:00:00+00:00,861.87006,652.8459513707114,101.63473869148629,1204.0571640499363
2026-07-25 03:00:00+00:00,790.5101,628.38650108264,77.17528840341492,1179.5977137618652
2026-07-25 04:00:00+00:00,1030.01,760.0376488406232,208.82643616139785,1311.2488615198483
2026-07-25 05:00:00+00:00,1395.8499,980.2735687809861,429.062356101761,1531.4847814602113
2026-07-25 06:00:00+00:00,1651.83,1158.8541489291772,607.6429362499521,1710.0653616084023
2026-07-25 07:00:00+00:00,1803.69,1162.9706490807662,611.7594364015413,1714.1818617599913
2026-07-25 08:00:00+00:00,1211.29,1155.4497805723297,604.2385678931048,1706.6609932515548
2026-07-25 09:00:00+00:00,1152.55,1173.6391118866154,622.4278992073903,1724.8503245658405
2026-07-25 10:00:00+00:00,979.0201,1203.3148942501866,652.1036815709615,1754.5261069294118
2026-07-25 11:00:00+00:00,1244.07,1356.1490097914618,804.9377971122367,1907.360222470687
2026-07-25 12:00:00+00:00,1595.41,1710.0211104623513,1158.8098977831262,2261.232323141576
2026-07-25 13:00:00+00:00,2151.43,2083.0943639375932,1531.8831512583683,2634.305576616818
2026-07-25 14:00:00+00:00,3284.2,2547.052406718588,1995.841194039363,3098.2636193978133
2026-07-25 15:00:00+00:00,5338.98,3098.128084454659,2546.9168717754337,3649.339297133884
2026-07-25 16:00:00+00:00,6023.75,3349.492505203103,2798.2812925238777,3900.7037178823284
2026-07-25 17:00:00+00:00,5970.63,3453.1043052488085,2901.893092569583,4004.3155179280334
2026-07-25 18:00:00+00:00,5438.09,3668.555135915518,3117.3439232362925,4219.766348594743
2026-07-25 19:00:00+00:00,4801.96,3623.1236922887333,3071.9124796095084,4174.334904967958
