date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-03 00:00:00+00:00,3451.4,3758.1148084438464,3206.903595764621,4309.326021123071
2026-07-03 01:00:00+00:00,3277.17,3848.3467348878894,3297.135522208664,4399.557947567115
2026-07-03 02:00:00+00:00,3240.17,3834.2406552209377,3283.029442541713,4385.451867900163
2026-07-03 03:00:00+00:00,3769.23,3907.243904575747,3356.032691896522,4458.455117254972
2026-07-03 04:00:00+00:00,3365.14,3914.4356093027345,3363.2243966235096,4465.64682198196
2026-07-03 05:00:00+00:00,2230.04,3921.9538475951176,3370.7426349158923,4473.165060274343
2026-07-03 06:00:00+00:00,2204.62,3929.2817565924843,3378.0705439132594,4480.492969271709
2026-07-03 07:00:00+00:00,2196.99,3769.9878574936592,3218.7766448144343,4321.199070172885
2026-07-03 08:00:00+00:00,2040.06,3561.642295325099,3010.431082645874,4112.853508004324
2026-07-03 09:00:00+00:00,2159.28,3248.2353331905933,2697.0241205113684,3799.4465458698187
2026-07-03 10:00:00+00:00,1387.5698,3017.854318428731,2466.6431057495056,3569.0655311079563
2026-07-03 11:00:00+00:00,919.1501,2934.8588714338507,2383.6476587546254,3486.0700841130756
2026-07-03 12:00:00+00:00,524.0401,2681.003947574068,2129.7927348948433,3232.2151602532936
2026-07-03 13:00:00+00:00,1126.4,2690.5564097677034,2139.345197088478,3241.7676224469283
2026-07-03 14:00:00+00:00,1406.74,2863.006845969876,2311.795633290651,3414.2180586491013
2026-07-03 15:00:00+00:00,1071.36,2928.695008122744,2377.483795443519,3479.9062208019695
2026-07-03 16:00:00+00:00,1611.99,2707.860598127244,2156.649385448019,3259.071810806469
2026-07-03 17:00:00+00:00,2039.99,2588.614242269793,2037.4030295905682,3139.8254549490184
2026-07-03 18:00:00+00:00,1334.73,2400.7403811840495,1849.5291685048242,2951.9515938632744
2026-07-03 19:00:00+00:00,1658.32,2285.9805642231318,1734.7693515439069,2837.191776902357
2026-07-03 20:00:00+00:00,1744.45,1909.473311426631,1358.2620987474058,2460.684524105856
2026-07-03 21:00:00+00:00,1815.37,1997.828764571595,1446.6175518923699,2549.03997725082
2026-07-03 22:00:00+00:00,1976.38,2081.5636585593566,1530.3524458801312,2632.7748712385815
2026-07-03 23:00:00+00:00,2288.35,1813.7889440051822,1262.5777313259573,2365.0001566844076
2026-07-04 00:00:00+00:00,2257.14,2173.139800502728,1621.9285878235032,2724.3510131819535
2026-07-04 01:00:00+00:00,2217.78,2311.808224935032,1760.5970122558067,2863.0194376142567
2026-07-04 02:00:00+00:00,2503.98,2129.1915728309264,1577.9803601517015,2680.4027855101513
2026-07-04 03:00:00+00:00,2436.09,1980.3418866262236,1429.1306739469987,2531.553099305449
2026-07-04 04:00:00+00:00,2013.65,1842.4166980897435,1291.2054854105186,2393.627910768969
2026-07-04 05:00:00+00:00,989.8901,1566.4483271952831,1015.237114516058,2117.659539874508
2026-07-04 06:00:00+00:00,979.6401,1364.7705674208082,813.5593547415833,1915.9817801000333
2026-07-04 07:00:00+00:00,607.95,1262.9014575178744,711.6902448386495,1814.1126701970995
2026-07-04 08:00:00+00:00,200.98001,1051.188814281764,499.97760160253915,1602.4000269609892
2026-07-04 09:00:00+00:00,333.39993,1050.6136462002162,499.40243352099105,1601.8248588794413
2026-07-04 10:00:00+00:00,781.59,1611.5058299025302,1060.294617223305,2162.7170425817553
2026-07-04 11:00:00+00:00,877.37006,1969.9011765753596,1418.6899638961345,2521.1123892545847
2026-07-04 12:00:00+00:00,1313.26,2185.1735785402198,1633.9623658609946,2736.3847912194447
2026-07-04 13:00:00+00:00,1601.58,2486.43383768223,1935.2226250030053,3037.645050361455
2026-07-04 14:00:00+00:00,2420.5,2919.683737520439,2368.472524841214,3470.894950199664
2026-07-04 15:00:00+00:00,4425.58,3192.223515336671,2641.0123026574456,3743.4347280158963
2026-07-04 16:00:00+00:00,4525.22,3137.04412473549,2585.8329120562653,3688.2553374147155
2026-07-04 17:00:00+00:00,4335.06,3414.536138032946,2863.324925353721,3965.7473507121713
2026-07-04 18:00:00+00:00,4182.41,3087.1919470373005,2535.980734358075,3638.403159716526
2026-07-04 19:00:00+00:00,3906.68,3495.6441905102665,2944.4329778310416,4046.855403189492
2026-07-04 20:00:00+00:00,5056.22,3842.763877504406,3291.552664825181,4393.975090183631
2026-07-04 21:00:00+00:00,5962.22,4055.4205514483165,3504.209338769091,4606.631764127542
2026-07-04 22:00:00+00:00,5790.3,4021.4199494248214,3470.208736745596,4572.631162104046
2026-07-04 23:00:00+00:00,5536.45,4381.911031238415,3830.699818559189,4933.12224391764
2026-07-05 00:00:00+00:00,5109.22,4117.23112232412,3566.0199096448955,4668.442335003346
2026-07-05 01:00:00+00:00,4545.67,3878.2993710612004,3327.0881583819755,4429.510583740425
2026-07-05 02:00:00+00:00,3930.72,3576.3218446745386,3025.1106319953133,4127.533057353763
2026-07-05 03:00:00+00:00,2881.62,3063.9618010899585,2512.750588410733,3615.1730137691834
2026-07-05 04:00:00+00:00,2015.42,2620.7466764098585,2069.5354637306336,3171.9578890890834
2026-07-05 05:00:00+00:00,1207.39,2294.5271913149604,1743.3159786357355,2845.738403994186
2026-07-05 06:00:00+00:00,1425.26,1757.1107918917567,1205.8995792125315,2308.322004570982
2026-07-05 07:00:00+00:00,1757.98,1561.1201005712453,1009.9088878920202,2112.3313132504704
2026-07-05 08:00:00+00:00,1504.34,1361.6235303381836,810.4123176589585,1912.8347430174088
2026-07-05 09:00:00+00:00,1233.62,1204.6718846145616,653.4606719353364,1755.8830972937867
2026-07-05 10:00:00+00:00,911.72003,1281.7989743408598,730.5877616616347,1833.0101870200847
2026-07-05 11:00:00+00:00,837.04,1267.830399932564,716.6191872533389,1819.041612611789
2026-07-05 12:00:00+00:00,634.66,1094.4125625214144,543.2013498421893,1645.6237752006396
2026-07-05 13:00:00+00:00,837.25006,1108.7281773523093,557.5169646730842,1659.9393900315345
2026-07-05 14:00:00+00:00,820.59,1206.6571338884273,655.4459212092022,1757.8683465676522
2026-07-05 15:00:00+00:00,791.98004,1232.0252429408938,680.8140302616687,1783.2364556201187
2026-07-05 16:00:00+00:00,579.79,1133.5157090714133,582.3044963921882,1684.7269217506382
2026-07-05 17:00:00+00:00,949.29,931.478601675544,380.2673889963189,1482.6898143547692
2026-07-05 18:00:00+00:00,1237.81,744.6576818571509,193.4464691779258,1295.868894536376
2026-07-05 19:00:00+00:00,1013.05,738.0275001083369,186.81628742911153,1289.2387127875618
2026-07-05 20:00:00+00:00,770.69,694.5043865422826,143.2931738630573,1245.7155992215078
2026-07-05 21:00:00+00:00,871.4001,725.9096273204761,174.69841464125102,1277.1208399997013
2026-07-05 22:00:00+00:00,1303.91,932.262106907739,381.0508942285139,1483.4733195869642
2026-07-05 23:00:00+00:00,1699.36,1485.1646225397076,933.9534098604827,2036.3758352189327
2026-07-06 00:00:00+00:00,1911.31,1761.7139747357232,1210.502762056498,2312.925187414948
2026-07-06 01:00:00+00:00,2062.36,2027.2100073259926,1475.9987946467672,2578.4212200052175
2026-07-06 02:00:00+00:00,3089.15,2246.5768860321987,1695.3656733529733,2797.7880987114236
2026-07-06 03:00:00+00:00,4722.26,2547.4583798590197,1996.2471671797948,3098.6695925382446
2026-07-06 04:00:00+00:00,5096.91,2733.9725451335617,2182.7613324543368,3285.183757812787
2026-07-06 05:00:00+00:00,5491.02,2662.5866126686974,2111.3753999894725,3213.7978253479223
2026-07-06 06:00:00+00:00,6023.2305,2693.2367440774397,2142.0255313982148,3244.447956756665
2026-07-06 07:00:00+00:00,6078.36,2894.0535156238498,2342.8423029446244,3445.2647283030747
2026-07-06 08:00:00+00:00,6231.21,3045.013225332177,2493.802012652952,3596.224438011402
2026-07-06 09:00:00+00:00,6277.85,2762.687101095843,2211.475888416618,3313.8983137750683
2026-07-06 10:00:00+00:00,5303.89,2626.694432566594,2075.483219887369,3177.9056452458194
2026-07-06 11:00:00+00:00,4838.24,2522.3985654506246,1971.1873527713994,3073.6097781298495
2026-07-06 12:00:00+00:00,4507.29,2376.631017702259,1825.4198050230343,2927.842230381484
2026-07-06 13:00:00+00:00,4378.43,2496.2300923606226,1945.0188796813975,3047.4413050398475
2026-07-06 14:00:00+00:00,4446.24,2700.2809628408077,2149.0697501615823,3251.4921755200326
2026-07-06 15:00:00+00:00,5117.97,3021.0715848470422,2469.8603721678173,3572.282797526267
2026-07-06 16:00:00+00:00,5247.03,3184.967200297621,2633.755987618396,3736.1784129768457
2026-07-06 17:00:00+00:00,4518.94,3122.7177826712305,2571.5065699920056,3673.928995350456
2026-07-06 18:00:00+00:00,3153.26,2746.050302148571,2194.839089469346,3297.2615148277964
2026-07-06 19:00:00+00:00,2814.37,2468.1494942901736,1916.9382816109487,3019.360706969399
2026-07-06 20:00:00+00:00,3037.05,2297.694802467135,1746.4835897879098,2848.90601514636
2026-07-06 21:00:00+00:00,2986.04,2105.5239868552294,1554.3127741760043,2656.7351995344543
2026-07-06 22:00:00+00:00,3543.59,1950.9544455598952,1399.7432328806703,2502.1656582391206
2026-07-06 23:00:00+00:00,4840.87,2176.174982870304,1624.963770191079,2727.386195549529
2026-07-07 00:00:00+00:00,5196.63,2443.23277513163,1892.0215624524053,2994.4439878108556
2026-07-07 01:00:00+00:00,4980.38,2655.858826369799,2104.647613690574,3207.0700390490238
2026-07-07 02:00:00+00:00,4671.62,2654.9413038030684,2103.7300911238435,3206.1525164822933
2026-07-07 03:00:00+00:00,4608.47,2553.2515010352095,2002.040288355984,3104.4627137144344
2026-07-07 04:00:00+00:00,4137.82,3002.1944120378016,2450.9831993585767,3553.4056247170265
2026-07-07 05:00:00+00:00,4348.77,3073.791434853584,2522.5802221743593,3625.0026475328095
2026-07-07 06:00:00+00:00,4231.33,2951.7324617808786,2400.5212491016537,3502.9436744601035
2026-07-07 07:00:00+00:00,4794.04,2892.0158782558747,2340.8046655766493,3443.2270909350996
2026-07-07 08:00:00+00:00,5755.97,3060.176430536549,2508.965217857324,3611.387643215774
2026-07-07 09:00:00+00:00,5239.05,2980.852204428305,2429.64099174908,3532.06341710753
