date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-01 00:00:00+00:00,3780.94,4344.7186688334195,3793.507456154194,4895.929881512644
2026-05-01 01:00:00+00:00,3161.48,4035.053396207559,3483.8421835283343,4586.264608886784
2026-05-01 02:00:00+00:00,2818.33,3766.8774818411257,3215.6662691619003,4318.088694520351
2026-05-01 03:00:00+00:00,2503.24,3222.6649308156448,2671.4537181364194,3773.87614349487
2026-05-01 04:00:00+00:00,2456.5,2843.4290670499695,2292.2178543707446,3394.640279729195
2026-05-01 05:00:00+00:00,2520.36,2800.3776915101967,2249.1664788309713,3351.5889041894216
2026-05-01 06:00:00+00:00,2698.13,3041.8244258360533,2490.613213156828,3593.035638515278
2026-05-01 07:00:00+00:00,2105.72,3120.5301619787633,2569.318949299538,3671.741374657988
2026-05-01 08:00:00+00:00,970.05,3146.377755239455,2595.16654256023,3697.5889679186803
2026-05-01 09:00:00+00:00,394.55997,2901.091943706299,2349.880731027074,3452.303156385524
2026-05-01 10:00:00+00:00,180.58987,2484.3801764951345,1933.1689638159096,3035.5913891743594
2026-05-01 11:00:00+00:00,166.33011,1956.7629333149832,1405.551720635758,2507.9741459942084
2026-05-01 12:00:00+00:00,360.14993,1605.2817155426605,1054.0705028634352,2156.4929282218854
2026-05-01 13:00:00+00:00,513.05,1631.2214011079514,1080.0101884287265,2182.4326137871767
2026-05-01 14:00:00+00:00,1257.21,2024.5453591837481,1473.334146504523,2575.756571862973
2026-05-01 15:00:00+00:00,2835.33,2669.603871416851,2118.3926587376254,3220.8150840960757
2026-05-01 16:00:00+00:00,3512.58,2812.589450861543,2261.3782381823175,3363.800663540768
2026-05-01 17:00:00+00:00,3625.48,3254.8535931261163,2703.6423804468914,3806.064805805341
2026-05-01 18:00:00+00:00,3544.17,3404.891067120042,2853.6798544408166,3956.102279799267
2026-05-01 19:00:00+00:00,3254.21,3706.1629454429285,3154.951732763703,4257.374158122153
2026-05-01 20:00:00+00:00,3179.2,3814.4164246654013,3263.2052119861764,4365.627637344626
2026-05-01 21:00:00+00:00,3297.43,3941.9502658525007,3390.739053173276,4493.161478531726
2026-05-01 22:00:00+00:00,3288.93,3453.432822253153,2902.221609573928,4004.6440349323784
2026-05-01 23:00:00+00:00,3634.21,2788.648188186354,2237.4369755071293,3339.859400865579
2026-05-02 00:00:00+00:00,3576.29,2429.765982101553,1878.554769422328,2980.977194780778
2026-05-02 01:00:00+00:00,3016.61,2262.9822617108925,1711.7710490316676,2814.193474390118
2026-05-02 02:00:00+00:00,2877.04,2392.844743536047,1841.6335308568218,2944.055956215272
2026-05-02 03:00:00+00:00,2737.54,2327.187920553497,1775.976707874272,2878.3991332327223
2026-05-02 04:00:00+00:00,2614.13,2182.81757693826,1631.6063642590352,2734.028789617485
2026-05-02 05:00:00+00:00,2499.81,2173.391851788894,1622.1806391096688,2724.603064468119
2026-05-02 06:00:00+00:00,1940.12,1779.6869220643298,1228.4757093851047,2330.8981347435547
2026-05-02 07:00:00+00:00,1273.29,1555.0019511973412,1003.7907385181161,2106.2131638765663
2026-05-02 08:00:00+00:00,803.0201,1490.859140103033,939.6479274238079,2042.0703527822582
2026-05-02 09:00:00+00:00,463.56998,1722.5707956881874,1171.3595830089625,2273.782008367413
2026-05-02 10:00:00+00:00,426.15982,2014.6366481220261,1463.4254354428012,2565.847860801251
2026-05-02 11:00:00+00:00,621.55,2243.5993051776313,1692.3880924984064,2794.8105178568567
2026-05-02 12:00:00+00:00,662.45,2337.428048353746,1786.2168356745208,2888.639261032971
2026-05-02 13:00:00+00:00,1161.65,2407.4927033867116,1856.2814907074862,2958.7039160659365
2026-05-02 14:00:00+00:00,1933.42,2266.241198554919,1715.029985875694,2817.452411234144
2026-05-02 15:00:00+00:00,2120.04,2317.7148961597595,1766.5036834805344,2868.9261088389844
2026-05-02 16:00:00+00:00,2082.5,2111.592157156454,1560.3809444772291,2662.8033698356794
2026-05-02 17:00:00+00:00,1897.49,1847.9034266471795,1296.6922139679546,2399.114639326405
2026-05-02 18:00:00+00:00,1227.82,1532.9048837504602,981.693671071235,2084.116096429685
2026-05-02 19:00:00+00:00,869.00006,1278.2405547023072,727.0293420230823,1829.4517673815324
2026-05-02 20:00:00+00:00,441.51004,1015.5960682175707,464.38485553834585,1566.8072808967959
2026-05-02 21:00:00+00:00,293.27005,768.2728785170252,217.06166583779986,1319.4840911962501
2026-05-02 22:00:00+00:00,119.03006,552.2714228848918,1.0602102056668627,1103.482635564117
2026-05-02 23:00:00+00:00,36.139927,413.9245739047956,-137.28663877442932,965.1357865840207
2026-05-03 00:00:00+00:00,173.53006,379.51398930337655,-171.69722337584835,930.7252019826017
2026-05-03 01:00:00+00:00,34.770054,314.5973816189271,-236.6138310602978,865.8085942981522
2026-05-03 02:00:00+00:00,1.2900715,281.63439450248416,-269.57681817674074,832.8456071817093
2026-05-03 03:00:00+00:00,2.2200031,245.15141735259704,-306.05979532662786,796.3626300318222
2026-05-03 04:00:00+00:00,55.869907,298.01630317809213,-253.19490950113277,849.2275158573173
2026-05-03 05:00:00+00:00,73.94998,327.1472109478291,-224.06400173139582,878.3584236270542
2026-05-03 06:00:00+00:00,163.8699,335.5885984827787,-215.6226141964462,886.7998111620038
2026-05-03 07:00:00+00:00,251.3699,414.7783936229978,-136.43281905622734,965.9896063022229
2026-05-03 08:00:00+00:00,352.34012,505.16028581983915,-46.05092685938598,1056.3714984990643
2026-05-03 09:00:00+00:00,427.17984,536.1330363633897,-15.078176315835663,1087.3442490426146
2026-05-03 10:00:00+00:00,416.97,714.5787983577889,163.36758567856396,1265.790011037014
2026-05-03 11:00:00+00:00,312.0701,753.0201794933043,201.8089668140792,1304.2313921725295
2026-05-03 12:00:00+00:00,328.8799,704.2222614689026,153.01104878967772,1255.4334741481277
2026-05-03 13:00:00+00:00,329.3799,893.5652691964331,342.35405651720816,1444.7764818756582
2026-05-03 14:00:00+00:00,297.71,1096.2723973856353,545.0611847064104,1647.4836100648604
2026-05-03 15:00:00+00:00,550.24005,949.1051893941153,397.8939767148904,1500.3164020733402
2026-05-03 16:00:00+00:00,1049.35,884.5664469999983,333.35523432077343,1435.7776596792235
2026-05-03 17:00:00+00:00,1722.13,1170.0360100572059,618.8247973779808,1721.247222736431
2026-05-03 18:00:00+00:00,2638.34,1156.9705596692304,605.7593469900053,1708.1817723484555
2026-05-03 19:00:00+00:00,3007.91,1338.5980970170167,787.3868843377916,1889.8093096962416
2026-05-03 20:00:00+00:00,3507.29,1655.9231235197642,1104.711910840539,2207.1343361989893
2026-05-03 21:00:00+00:00,3086.55,1468.6722086943112,917.460996015086,2019.8834213735363
2026-05-03 22:00:00+00:00,2403.29,1262.5614983134676,711.3502856342427,1813.7727109926927
2026-05-03 23:00:00+00:00,1896.42,1035.4774144841658,484.2662018049407,1586.6886271633907
2026-05-04 00:00:00+00:00,1602.97,905.5586827536542,354.3474700744291,1456.7698954328794
2026-05-04 01:00:00+00:00,1102.87,868.2824375020707,317.0712248228456,1419.4936501812958
2026-05-04 02:00:00+00:00,745.86005,854.2070100931505,302.9957974139252,1405.4182227723754
2026-05-04 03:00:00+00:00,557.67,658.4514505765774,107.24023789735202,1209.6626632558023
