date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-22 00:00:00+00:00,286.72,291.3454110632597,-259.8658016159652,842.5566237424848
2026-04-22 01:00:00+00:00,247.6199,283.6852525952572,-267.5259600839677,834.8964652744824
2026-04-22 02:00:00+00:00,183.04007,257.43853343395403,-293.77267924527087,808.6497461131792
2026-04-22 03:00:00+00:00,72.98001,214.80979950971323,-336.40141316951167,766.0210121889384
2026-04-22 04:00:00+00:00,75.03006,155.9920585819068,-395.2191540973181,707.2032712611322
2026-04-22 05:00:00+00:00,101.339874,133.36563006448114,-417.84558261474376,684.5768427437063
2026-04-22 06:00:00+00:00,188.31009,154.14053951216874,-397.0706731670566,705.3517521913936
2026-04-22 07:00:00+00:00,334.72,170.79919126094228,-380.4120214182826,722.0104039401676
2026-04-22 08:00:00+00:00,432.73,192.3876169103678,-358.82359576885756,743.5988295895927
2026-04-22 09:00:00+00:00,281.59988,237.1670177169667,-314.0441949622582,788.3782303961921
2026-04-22 10:00:00+00:00,244.42996,301.5732572378779,-249.637955441347,852.7844699171033
2026-04-22 11:00:00+00:00,253.56009,322.4596690997464,-228.75154357947895,873.6708817789713
2026-04-22 12:00:00+00:00,245.00003,381.3099758918338,-169.9012367873911,932.5211885710589
2026-04-22 13:00:00+00:00,306.66995,462.9651073261157,-88.24610535310921,1014.1763200053408
2026-04-22 14:00:00+00:00,590.19,550.8740587089051,-0.3371539703198323,1102.0852713881302
2026-04-22 15:00:00+00:00,1327.35,629.5282539542966,78.31704127507146,1180.7394666335217
2026-04-22 16:00:00+00:00,1723.17,928.6239361157575,377.4127234365326,1479.8351487949826
2026-04-22 17:00:00+00:00,1914.64,1170.9568987031475,619.7456860239224,1722.1681113823724
2026-04-22 18:00:00+00:00,1943.76,1145.2247245853207,594.0135119060956,1696.4359372645458
2026-04-22 19:00:00+00:00,2167.09,1175.670445830721,624.4592331514959,1726.8816585099462
2026-04-22 20:00:00+00:00,2455.53,1298.4186882720123,747.2074755927872,1849.6299009512372
2026-04-22 21:00:00+00:00,2875.53,1665.0499083154523,1113.8386956362274,2216.261120994677
2026-04-22 22:00:00+00:00,3026.62,1763.9979183079126,1212.7867056286875,2315.2091309871375
2026-04-22 23:00:00+00:00,3212.42,1807.9751879932587,1256.7639753140336,2359.1864006724836
2026-04-23 00:00:00+00:00,2784.99,1492.59327753667,941.3820648574449,2043.8044902158952
2026-04-23 01:00:00+00:00,2799.83,1445.1296794177733,893.9184667385484,1996.3408920969987
2026-04-23 02:00:00+00:00,2888.77,1529.3708504786086,978.1596377993833,2080.5820631578335
2026-04-23 03:00:00+00:00,3117.87,1833.3325281400498,1282.1213154608247,2384.543740819275
2026-04-23 04:00:00+00:00,3456.96,2005.3564951529409,1454.1452824737157,2556.567707832166
2026-04-23 05:00:00+00:00,4168.19,2204.420981180308,1653.2097685010826,2755.632193859533
2026-04-23 06:00:00+00:00,4634.8,2426.1480211663034,1874.936808487078,2977.3592338455283
2026-04-23 07:00:00+00:00,4899.89,2731.1075966368317,2179.8963839576063,3282.3188093160566
2026-04-23 08:00:00+00:00,3911.96,2586.2152296508166,2035.0040169715917,3137.426442330042
2026-04-23 09:00:00+00:00,2605.37,2400.0105297966493,1848.799317117424,2951.221742475874
2026-04-23 10:00:00+00:00,1694.94,2483.622969839914,1932.411757160689,3034.834182519139
2026-04-23 11:00:00+00:00,1499.12,2493.2656838215885,1942.0544711423631,3044.4768965008134
2026-04-23 12:00:00+00:00,1550.43,2635.2197563708614,2084.0085436916365,3186.4309690500863
2026-04-23 13:00:00+00:00,1681.45,2991.824233873711,2440.613021194486,3543.0354465529363
2026-04-23 14:00:00+00:00,3070.77,2993.704204354166,2442.492991674941,3544.9154170333913
2026-04-23 15:00:00+00:00,4723.13,3023.975819997625,2472.7646073183996,3575.18703267685
2026-04-23 16:00:00+00:00,5082.69,3283.377567909701,2732.1663552304763,3834.588780588926
2026-04-23 17:00:00+00:00,4598.13,3665.850889145211,3114.6396764659858,4217.0621018244365
2026-04-23 18:00:00+00:00,3638.93,3659.3613762854666,3108.150163606241,4210.572588964691
2026-04-23 19:00:00+00:00,4577.74,3814.917226867695,3263.70601418847,4366.12843954692
2026-04-23 20:00:00+00:00,4918.98,3872.3412689312895,3321.1300562520646,4423.552481610514
2026-04-23 21:00:00+00:00,5371.6,3953.4733326617725,3402.262119982547,4504.684545340997
2026-04-23 22:00:00+00:00,5603.55,3880.048796120907,3328.837583441682,4431.260008800132
2026-04-23 23:00:00+00:00,5623.79,4031.351516305789,3480.140303626564,4582.5627289850145
2026-04-24 00:00:00+00:00,5657.26,4124.5654397270555,3573.354227047831,4675.776652406281
2026-04-24 01:00:00+00:00,5162.36,4209.046955053447,3657.8357423742227,4760.2581677326725
2026-04-24 02:00:00+00:00,5138.35,4258.598597222293,3707.387384543068,4809.809809901519
2026-04-24 03:00:00+00:00,4962.1,4263.357534102109,3712.1463214228834,4814.568746781333
2026-04-24 04:00:00+00:00,5031.0,4150.693919050792,3599.4827063715666,4701.905131730016
2026-04-24 05:00:00+00:00,5057.72,4211.956446479549,3660.745233800324,4763.167659158774
2026-04-24 06:00:00+00:00,5309.12,4110.67698284604,3559.4657701668148,4661.8881955252655
2026-04-24 07:00:00+00:00,5158.79,3998.992655313832,3447.7814426346067,4550.203867993057
2026-04-24 08:00:00+00:00,4613.87,3839.7609294622334,3288.5497167830085,4390.972142141459
2026-04-24 09:00:00+00:00,2654.71,3652.291369490892,3101.0801568116667,4203.5025821701165
2026-04-24 10:00:00+00:00,1910.69,3468.7850267594513,2917.573814080226,4019.996239438676
2026-04-24 11:00:00+00:00,1292.11,3256.7202008124996,2705.5089881332747,3807.931413491725
2026-04-24 12:00:00+00:00,1197.92,3103.5400121436837,2552.328799464459,3654.7512248229086
2026-04-24 13:00:00+00:00,1298.68,3067.694400779288,2516.483188100063,3618.9056134585135
2026-04-24 14:00:00+00:00,2496.64,3205.749236586575,2654.53802390735,3756.9604492658
2026-04-24 15:00:00+00:00,4014.61,3160.044983713405,2608.8337710341802,3711.25619639263
2026-04-24 16:00:00+00:00,4150.99,3114.661196165096,2563.449983485871,3665.8724088443214
2026-04-24 17:00:00+00:00,3714.7,3049.350473269388,2498.1392605901633,3600.5616859486136
2026-04-24 18:00:00+00:00,3042.25,2698.690532095385,2147.4793194161603,3249.90174477461
2026-04-24 19:00:00+00:00,2816.57,2572.526430414643,2021.3152177354182,3123.7376430938684
2026-04-24 20:00:00+00:00,2614.39,2463.435289833993,1912.224077154768,3014.6465025132184
2026-04-24 21:00:00+00:00,2609.93,2431.660084913722,1880.4488722344972,2982.8712975929475
2026-04-24 22:00:00+00:00,2076.32,2348.1343980465244,1796.9231853672995,2899.34561072575
2026-04-24 23:00:00+00:00,2166.49,2211.6356926838384,1660.4244800046135,2762.846905363064
2026-04-25 00:00:00+00:00,2531.63,2180.903772628191,1629.692559948966,2732.1149853074157
2026-04-25 01:00:00+00:00,2751.37,2513.5743847197004,1962.3631720404755,3064.785597398926
2026-04-25 02:00:00+00:00,2592.27,2707.2004635100748,2155.9892508308494,3258.4116761892997
2026-04-25 03:00:00+00:00,2923.06,2776.932561101236,2225.721348422011,3328.143773780461
2026-04-25 04:00:00+00:00,3478.49,2820.957917801026,2269.746705121801,3372.1691304802507
2026-04-25 05:00:00+00:00,3337.81,2746.7168765631436,2195.5056638839187,3297.9280892423685
2026-04-25 06:00:00+00:00,3270.86,2340.4828582559985,1789.2716455767736,2891.694070935224
