date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-22 00:00:00+00:00,1188.14,1762.7413999606958,1211.5301872814707,2313.952612639921
2026-03-22 01:00:00+00:00,1053.11,1618.4533435503854,1067.2421308711603,2169.6645562296103
2026-03-22 02:00:00+00:00,1011.63007,1609.1922999928317,1057.9810873136068,2160.403512672057
2026-03-22 03:00:00+00:00,846.88007,1598.947024260216,1047.735811580991,2150.158236939441
2026-03-22 04:00:00+00:00,829.63007,1492.5094583900582,941.298245710833,2043.720671069283
2026-03-22 05:00:00+00:00,1102.91,1725.995405894843,1174.784193215618,2277.206618574068
2026-03-22 06:00:00+00:00,1103.81,1733.2776511410493,1182.066438461824,2284.488863820274
2026-03-22 07:00:00+00:00,1095.04,1525.0887966034015,973.8775839241764,2076.3000092826264
2026-03-22 08:00:00+00:00,959.21,1300.0571451076173,748.8459324283922,1851.2683577868424
2026-03-22 09:00:00+00:00,752.3901,1125.655804699872,574.4445920206467,1676.867017379097
2026-03-22 10:00:00+00:00,484.04996,959.5967026468159,408.38548996759073,1510.807915326041
2026-03-22 11:00:00+00:00,386.24002,687.7135493554465,136.50233667622115,1238.9247620346714
2026-03-22 12:00:00+00:00,356.39993,561.4477662146528,10.236553535427447,1112.6589788938777
2026-03-22 13:00:00+00:00,192.58987,441.3878463639594,-109.8233663152655,992.5990590431845
2026-03-22 14:00:00+00:00,430.02982,397.7936900558286,-153.4175226233965,949.0049027350537
2026-03-22 15:00:00+00:00,398.75003,398.2240229119898,-152.98718976723512,949.4352355912149
2026-03-22 16:00:00+00:00,183.13992,344.9569228412886,-206.25428983793654,896.1681355205137
2026-03-22 17:00:00+00:00,76.30008,294.3496911377374,-256.8615215414875,845.5609038169628
2026-03-22 18:00:00+00:00,70.91995,235.49734234551352,-315.7138703337114,786.7085550247386
2026-03-22 19:00:00+00:00,57.179966,290.2094620698317,-261.00175060939364,841.4206747490566
2026-03-22 20:00:00+00:00,80.099884,257.37377559184597,-293.83743708737893,808.5849882710711
2026-03-22 21:00:00+00:00,82.60989,231.76309569410068,-319.44811698512467,782.9743083733256
2026-03-22 22:00:00+00:00,65.40994,251.55284487467497,-299.6583678045499,802.7640575539001
2026-03-22 23:00:00+00:00,44.800083,273.23429032090326,-277.97692235832164,824.4455030001284
