date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-25 00:00:00+00:00,3669.02,3651.853226490962,3100.642013811737,4203.064439170187
2026-03-25 01:00:00+00:00,3931.67,3342.731916405347,2791.520703726122,3893.9431290845723
2026-03-25 02:00:00+00:00,4104.29,3423.68600908961,2872.474796410385,3974.897221768835
2026-03-25 03:00:00+00:00,4041.05,3433.514627732622,2882.3034150533967,3984.725840411847
2026-03-25 04:00:00+00:00,4467.29,3147.1909282646043,2595.9797155853794,3698.402140943829
2026-03-25 05:00:00+00:00,5070.56,2909.1811679154034,2357.9699552361785,3460.392380594629
2026-03-25 06:00:00+00:00,5361.07,2830.3235529394183,2279.112340260193,3381.534765618643
2026-03-25 07:00:00+00:00,5899.91,2911.1587558976194,2359.947543218394,3462.3699685768443
2026-03-25 08:00:00+00:00,5511.12,3090.750187612597,2539.5389749333717,3641.961400291822
2026-03-25 09:00:00+00:00,5521.88,3126.9614042140756,2575.7501915348503,3678.172616893301
2026-03-25 10:00:00+00:00,5552.5,3254.3513413389283,2703.140128659703,3805.562554018153
2026-03-25 11:00:00+00:00,5360.16,3350.6039319725132,2799.392719293288,3901.815144651738
2026-03-25 12:00:00+00:00,5090.08,3512.3711771524304,2961.1599644732055,4063.5823898316557
2026-03-25 13:00:00+00:00,5110.08,3771.502857270425,3220.2916445911997,4322.71406994965
2026-03-25 14:00:00+00:00,4432.52,3892.627668602652,3341.416455923427,4443.838881281878
2026-03-25 15:00:00+00:00,3689.68,3965.966404362968,3414.755191683743,4517.177617042194
2026-03-25 16:00:00+00:00,4425.99,4139.2512144894345,3588.04000181021,4690.462427168661
2026-03-25 17:00:00+00:00,5206.93,4299.11362456984,3747.9024118906145,4850.324837249065
2026-03-25 18:00:00+00:00,5463.0,4320.382939356411,3769.171726677186,4871.594152035636
2026-03-25 19:00:00+00:00,5445.33,4310.685135369749,3759.473922690525,4861.896348048975
