date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-26 00:00:00+00:00,5393.27,5398.324632182412,4847.113419503186,5949.535844861637
2026-02-26 01:00:00+00:00,5581.04,5347.451472881634,4796.240260202409,5898.662685560859
2026-02-26 02:00:00+00:00,5271.08,5365.67158188643,4814.460369207206,5916.882794565656
2026-02-26 03:00:00+00:00,5387.5,5330.92648688818,4779.715274208955,5882.137699567405
2026-02-26 04:00:00+00:00,4217.66,5214.227206108469,4663.015993429244,5765.438418787693
2026-02-26 05:00:00+00:00,4027.43,5158.052734432879,4606.841521753655,5709.263947112104
2026-02-26 06:00:00+00:00,4460.99,5064.34273742875,4513.131524749525,5615.553950107975
2026-02-26 07:00:00+00:00,5149.37,5044.22853155493,4493.017318875705,5595.439744234154
2026-02-26 08:00:00+00:00,5683.11,5001.986225746075,4450.775013066851,5553.197438425301
2026-02-26 09:00:00+00:00,5593.74,5055.787720923345,4504.57650824412,5606.99893360257
2026-02-26 10:00:00+00:00,5255.34,5026.104799238115,4474.893586558891,5577.316011917341
2026-02-26 11:00:00+00:00,4978.28,5013.0592542223585,4461.848041543133,5564.270466901584
2026-02-26 12:00:00+00:00,4677.09,5002.846002399531,4451.634789720306,5554.057215078756
2026-02-26 13:00:00+00:00,5137.64,5188.930805456401,4637.719592777175,5740.142018135626
2026-02-26 14:00:00+00:00,6012.35,5306.907488573395,4755.69627589417,5858.118701252621
2026-02-26 15:00:00+00:00,5708.97,5309.271670986582,4758.060458307357,5860.482883665807
2026-02-26 16:00:00+00:00,5286.22,5365.352195418325,4814.140982739101,5916.563408097551
2026-02-26 17:00:00+00:00,4831.02,5332.10830978111,4780.897097101884,5883.319522460335
2026-02-26 18:00:00+00:00,5092.79,5260.16999678939,4708.958784110166,5811.381209468615
2026-02-26 19:00:00+00:00,5191.14,5194.557956857345,4643.34674417812,5745.76916953657
2026-02-26 20:00:00+00:00,5107.16,5174.870569634048,4623.659356954822,5726.081782313273
2026-02-26 21:00:00+00:00,4999.92,5137.392225563477,4586.181012884252,5688.603438242702
2026-02-26 22:00:00+00:00,5313.38,5132.177965182622,4580.966752503397,5683.389177861847
2026-02-26 23:00:00+00:00,5386.68,5179.324951896599,4628.113739217373,5730.536164575824
2026-02-27 00:00:00+00:00,5650.63,5212.540100485667,4661.328887806441,5763.751313164892
2026-02-27 01:00:00+00:00,5627.94,5187.560117424151,4636.348904744926,5738.771330103376
2026-02-27 02:00:00+00:00,5671.59,5236.269856328652,4685.058643649427,5787.4810690078775
2026-02-27 03:00:00+00:00,5653.45,5225.362096050083,4674.150883370858,5776.573308729308
2026-02-27 04:00:00+00:00,5421.71,5220.49543200943,4669.284219330206,5771.706644688656
2026-02-27 05:00:00+00:00,5096.54,5152.771729833814,4601.5605171545885,5703.982942513039
2026-02-27 06:00:00+00:00,4615.63,5144.387438971131,4593.1762262919065,5695.598651650356
2026-02-27 07:00:00+00:00,5612.19,5225.817183799358,4674.605971120132,5777.028396478583
2026-02-27 08:00:00+00:00,5629.6,5221.601430018991,4670.390217339766,5772.812642698216
2026-02-27 09:00:00+00:00,5294.21,5111.175222158928,4559.964009479702,5662.386434838152
2026-02-27 10:00:00+00:00,4637.81,4875.773006181039,4324.5617935018145,5426.984218860264
2026-02-27 11:00:00+00:00,4217.15,4587.162753942224,4035.951541262999,5138.37396662145
2026-02-27 12:00:00+00:00,3735.64,4449.427205451204,3898.2159927719795,5000.638418130429
2026-02-27 13:00:00+00:00,4330.46,4412.574225460312,3861.3630127810866,4963.785438139537
2026-02-27 14:00:00+00:00,4655.86,4557.772709441346,4006.5614967621204,5108.983922120571
2026-02-27 15:00:00+00:00,4280.97,4186.41869254365,3635.2074798644253,4737.629905222875
2026-02-27 16:00:00+00:00,3637.84,4035.7628015219466,3484.5515888427217,4586.974014201172
2026-02-27 17:00:00+00:00,3439.16,3971.738511872096,3420.527299192871,4522.949724551321
2026-02-27 18:00:00+00:00,3268.22,4025.4698190632175,3474.2586063839926,4576.681031742442
2026-02-27 19:00:00+00:00,3251.53,3773.6429091521536,3222.4316964729287,4324.8541218313785
2026-02-27 20:00:00+00:00,3246.17,3409.903105120121,2858.6918924408956,3961.114317799346
2026-02-27 21:00:00+00:00,3305.43,3296.248581888732,2745.0373692095072,3847.459794567957
2026-02-27 22:00:00+00:00,3647.07,3523.228956352048,2972.0177436728227,4074.4401690312734
2026-02-27 23:00:00+00:00,3749.2,3541.1689296552668,2989.957716976042,4092.380142334492
