date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-18 00:00:00+00:00,2817.74,3018.9699225874456,2467.7587099082207,3570.1811352666705
2026-02-18 01:00:00+00:00,1935.11,2378.653067264928,1827.441854585703,2929.864279944153
2026-02-18 02:00:00+00:00,1356.19,1680.1613697628045,1128.9501570835794,2231.37258244203
2026-02-18 03:00:00+00:00,969.05,1431.051254200614,879.8400415213891,1982.2624668798392
2026-02-18 04:00:00+00:00,741.88007,1231.8761715161695,680.6649588369444,1783.0873841953944
2026-02-18 05:00:00+00:00,455.9401,926.8352501404629,375.6240374612378,1478.046462819688
2026-02-18 06:00:00+00:00,155.30008,631.1833312328406,79.97211855361547,1182.3945439120657
2026-02-18 07:00:00+00:00,50.310093,513.9603274537985,-37.25088522542637,1065.1715401330237
2026-02-18 08:00:00+00:00,24.5701,446.42096994249323,-104.79024273673167,997.6321826217184
2026-02-18 09:00:00+00:00,87.25003,385.6846019016207,-165.52661077760422,936.8958145808458
2026-02-18 10:00:00+00:00,163.14993,399.65170228886905,-151.55951039035608,950.862914968094
2026-02-18 11:00:00+00:00,248.31009,520.3188579182643,-30.892354760960643,1071.5300705974894
2026-02-18 12:00:00+00:00,394.29007,760.4554635327968,209.24425085357188,1311.666676212022
2026-02-18 13:00:00+00:00,688.92,996.0115137896214,444.8003011103963,1547.2227264688463
2026-02-18 14:00:00+00:00,942.04,1251.503447534083,700.292234854858,1802.714660213308
2026-02-18 15:00:00+00:00,1351.93,1508.1240479667545,956.9128352875291,2059.3352606459794
2026-02-18 16:00:00+00:00,2120.68,1938.8117879015385,1387.6005752223132,2490.0230005807634
2026-02-18 17:00:00+00:00,3504.6,2667.4982747299423,2116.2870620507174,3218.709487409167
2026-02-18 18:00:00+00:00,4580.35,3795.3771746267357,3244.165961947511,4346.588387305961
2026-02-18 19:00:00+00:00,5422.19,4299.230200303809,3748.018987624584,4850.441412983035
2026-02-18 20:00:00+00:00,5748.46,4685.529185212799,4134.317972533574,5236.740397892024
2026-02-18 21:00:00+00:00,5937.87,5054.051302153811,4502.840089474586,5605.262514833036
2026-02-18 22:00:00+00:00,6116.8,5185.858837667961,4634.647624988736,5737.070050347185
2026-02-18 23:00:00+00:00,6037.57,5346.288974498292,4795.077761819068,5897.500187177518
2026-02-19 00:00:00+00:00,6119.6704,5554.156964732155,5002.94575205293,6105.36817741138
2026-02-19 01:00:00+00:00,6352.4707,5694.129990884944,5142.918778205719,6245.3412035641695
2026-02-19 02:00:00+00:00,6415.66,5744.02139508662,5192.810182407395,6295.232607765845
2026-02-19 03:00:00+00:00,6421.99,5769.58066631581,5218.369453636585,6320.7918789950345
2026-02-19 04:00:00+00:00,6471.55,5806.7597627106115,5255.548550031386,6357.970975389837
2026-02-19 05:00:00+00:00,6536.59,5910.106894154824,5358.895681475598,6461.318106834049
2026-02-19 06:00:00+00:00,6500.98,6021.015325972605,5469.80411329338,6572.22653865183
2026-02-19 07:00:00+00:00,6547.82,5996.293290405472,5445.082077726247,6547.504503084698
2026-02-19 08:00:00+00:00,6577.98,6027.707817774059,5476.496605094833,6578.919030453284
2026-02-19 09:00:00+00:00,6549.43,5993.01014433815,5441.798931658925,6544.221357017375
2026-02-19 10:00:00+00:00,6479.16,5978.934601710676,5427.723389031451,6530.145814389901
2026-02-19 11:00:00+00:00,6106.0,5977.31017089864,5426.098958219414,6528.521383577865
2026-02-19 12:00:00+00:00,6365.78,5908.191672380446,5356.980459701221,6459.4028850596715
2026-02-19 13:00:00+00:00,6384.17,5973.450239700788,5422.239027021563,6524.6614523800135
2026-02-19 14:00:00+00:00,6301.51,5928.269709226269,5377.058496547044,6479.480921905495
2026-02-19 15:00:00+00:00,6298.45,5936.681665993921,5385.470453314696,6487.892878673146
2026-02-19 16:00:00+00:00,6383.34,5953.324033038718,5402.1128203594935,6504.535245717944
2026-02-19 17:00:00+00:00,6470.8706,5942.500030487254,5391.288817808028,6493.711243166479
2026-02-19 18:00:00+00:00,6514.92,5969.0776105112,5417.866397831975,6520.288823190424
2026-02-19 19:00:00+00:00,6437.78,5924.946022981834,5373.734810302609,6476.1572356610595
2026-02-19 20:00:00+00:00,6403.43,5917.3262230819355,5366.115010402711,6468.537435761161
2026-02-19 21:00:00+00:00,6445.39,5964.611276200324,5413.400063521099,6515.822488879549
2026-02-19 22:00:00+00:00,6456.82,5888.043645245372,5336.832432566147,6439.254857924598
2026-02-19 23:00:00+00:00,6592.54,5800.155065049042,5248.943852369817,6351.366277728268
