date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-14 00:00:00+00:00,746.43,783.44719523553,232.23598255630486,1334.6584079147551
2026-05-14 01:00:00+00:00,814.5301,848.8825723647744,297.6713596855493,1400.0937850439996
2026-05-14 02:00:00+00:00,960.54,946.7243901070508,395.5131774278259,1497.935602786276
2026-05-14 03:00:00+00:00,1246.74,1064.2510675961423,513.0398549169174,1615.4622802753674
2026-05-14 04:00:00+00:00,1650.32,1150.3024350008848,599.0912223216599,1701.51364768011
2026-05-14 05:00:00+00:00,1878.3,1321.791683396832,770.5804707176069,1873.002896076057
2026-05-14 06:00:00+00:00,1865.99,1532.5500808015213,981.3388681222959,2083.761293480746
2026-05-14 07:00:00+00:00,1944.91,1697.3117487525064,1146.1005360732815,2248.5229614317313
2026-05-14 08:00:00+00:00,1961.76,1629.485327818461,1078.2741151392358,2180.696540497686
2026-05-14 09:00:00+00:00,1779.9,1474.510382147069,923.299169467844,2025.7215948262942
2026-05-14 10:00:00+00:00,1731.85,1448.4564998931096,897.2452872138847,1999.6677125723347
2026-05-14 11:00:00+00:00,1770.67,1479.889998663094,928.6787859838689,2031.101211342319
2026-05-14 12:00:00+00:00,1974.02,1551.1060492279948,999.8948365487697,2102.3172619072197
2026-05-14 13:00:00+00:00,2274.48,1676.3243069912987,1125.1130943120738,2227.535519670524
2026-05-14 14:00:00+00:00,2445.34,1867.5611616615524,1316.3499489823273,2418.7723743407773
2026-05-14 15:00:00+00:00,2405.92,1840.481055851319,1289.2698431720942,2391.6922685305444
2026-05-14 16:00:00+00:00,2306.5,2102.258917218788,1551.0477045395633,2653.4701298980135
2026-05-14 17:00:00+00:00,2285.98,2066.480877048234,1515.2696643690088,2617.692089727459
2026-05-14 18:00:00+00:00,2195.42,2047.1079469761585,1495.8967342969333,2598.3191596553834
2026-05-14 19:00:00+00:00,2141.0,1783.9660770432072,1232.754864363982,2335.1772897224323
2026-05-14 20:00:00+00:00,2055.36,1568.3765631170108,1017.165350437786,2119.587775796236
2026-05-14 21:00:00+00:00,2037.55,1689.8036933515746,1138.5924806723492,2241.0149060307995
2026-05-14 22:00:00+00:00,2246.83,1656.0758512199502,1104.864638540725,2207.2870638991753
2026-05-14 23:00:00+00:00,2139.34,1919.8420341216686,1368.6308214424434,2471.0532468008937
2026-05-15 00:00:00+00:00,2404.92,2124.7056921570506,1573.4944794778257,2675.916904836276
2026-05-15 01:00:00+00:00,2992.55,2242.021346215576,1690.8101335363508,2793.232558894801
2026-05-15 02:00:00+00:00,3036.13,2449.3312768809574,1898.1200642017322,3000.5424895601823
2026-05-15 03:00:00+00:00,3140.69,2476.602845975853,1925.3916332966282,3027.8140586550785
2026-05-15 04:00:00+00:00,3287.09,2739.2093921568003,2187.9981794775754,3290.4206048360256
2026-05-15 05:00:00+00:00,3339.45,3030.0993889349843,2478.8881762557594,3581.310601614209
2026-05-15 06:00:00+00:00,3479.84,2933.0578127916324,2381.846600112407,3484.2690254708577
2026-05-15 07:00:00+00:00,3973.66,3175.0557922043645,2623.8445795251396,3726.26700488359
2026-05-15 08:00:00+00:00,4762.96,3085.6188857208235,2534.407673041598,3636.830098400049
2026-05-15 09:00:00+00:00,4878.38,3258.512159695673,2707.300947016448,3809.7233723748977
2026-05-15 10:00:00+00:00,4784.51,3143.208235794222,2591.997023114997,3694.419448473447
2026-05-15 11:00:00+00:00,4451.98,3194.7993512483827,2643.5881385691578,3746.010563927608
2026-05-15 12:00:00+00:00,4434.59,3153.5796904628914,2602.368477783666,3704.7909031421163
2026-05-15 13:00:00+00:00,4192.22,3084.2285070564444,2533.0172943772195,3635.4397197356693
2026-05-15 14:00:00+00:00,4363.3,3332.0752524382497,2780.8640397590248,3883.286465117475
2026-05-15 15:00:00+00:00,4448.19,3450.9155337343755,2899.70432105515,4002.1267464136004
2026-05-15 16:00:00+00:00,4727.51,3674.8315729228443,3123.6203602436194,4226.042785602069
2026-05-15 17:00:00+00:00,5334.85,3899.549779050434,3348.338566371209,4450.7609917296595
2026-05-15 18:00:00+00:00,5246.44,3565.031207471185,3013.81999479196,4116.24242015041
2026-05-15 19:00:00+00:00,5285.79,3574.0706975072108,3022.859484827986,4125.281910186436
2026-05-15 20:00:00+00:00,5272.53,3780.6603468679796,3229.4491341887547,4331.871559547204
2026-05-15 21:00:00+00:00,5470.28,3946.531623300591,3395.320410621366,4497.742835979816
2026-05-15 22:00:00+00:00,5267.14,3847.9293009682237,3296.718088288999,4399.140513647449
2026-05-15 23:00:00+00:00,5519.39,3674.550571036111,3123.339358356886,4225.761783715336
2026-05-16 00:00:00+00:00,5513.79,3754.0181767677295,3202.8069640885046,4305.229389446955
2026-05-16 01:00:00+00:00,5795.34,3819.0618897102586,3267.8506770310332,4370.273102389484
2026-05-16 02:00:00+00:00,5515.95,3734.313850978352,3183.102638299127,4285.525063657577
2026-05-16 03:00:00+00:00,5699.84,3671.0802368506666,3119.8690241714417,4222.291449529892
2026-05-16 04:00:00+00:00,5556.47,3862.846188549982,3311.634975870757,4414.057401229207
2026-05-16 05:00:00+00:00,5594.91,3901.2805554059546,3350.0693427267297,4452.4917680851795
2026-05-16 06:00:00+00:00,5686.36,4116.898870851231,3565.6876581720053,4668.110083530455
2026-05-16 07:00:00+00:00,5780.17,3958.699643883797,3407.4884312045715,4509.910856563021
2026-05-16 08:00:00+00:00,5452.5,3833.0908884524865,3281.8796757732616,4384.302101131711
2026-05-16 09:00:00+00:00,4235.41,3686.527785302793,3135.316572623568,4237.738997982018
2026-05-16 10:00:00+00:00,4636.99,3686.66955048987,3135.4583378106445,4237.880763169094
2026-05-16 11:00:00+00:00,4729.74,3794.9230469191625,3243.7118342399376,4346.134259598388
2026-05-16 12:00:00+00:00,4684.19,3769.584101021479,3218.372888342254,4320.795313700704
2026-05-16 13:00:00+00:00,5294.48,3776.5095043413876,3225.2982916621627,4327.720717020613
2026-05-16 14:00:00+00:00,5221.03,3746.2619003988775,3195.0506877196526,4297.473113078103
2026-05-16 15:00:00+00:00,4876.47,3724.012436812762,3172.8012241335373,4275.223649491987
2026-05-16 16:00:00+00:00,4256.75,3461.925418499918,2910.714205820693,4013.1366311791435
2026-05-16 17:00:00+00:00,3280.25,2972.924339979568,2421.713127300343,3524.135552658793
2026-05-16 18:00:00+00:00,2335.84,2777.982275876753,2226.7710631975283,3329.1934885559785
2026-05-16 19:00:00+00:00,1422.1,2436.6840955905086,1885.4728829112832,2987.8953082697335
2026-05-16 20:00:00+00:00,923.61005,1986.9122999419476,1435.7010872627225,2538.1235126211727
2026-05-16 21:00:00+00:00,1045.1,1627.5846287890422,1076.373416109817,2178.795841468267
2026-05-16 22:00:00+00:00,1459.49,1368.8569635929603,817.6457509137354,1920.0681762721854
2026-05-16 23:00:00+00:00,1800.45,1199.7727653339116,648.5615526546865,1750.9839780131367
2026-05-17 00:00:00+00:00,1646.71,1599.6317882884969,1048.4205756092717,2150.8430009677218
2026-05-17 01:00:00+00:00,1351.83,1402.213799002029,851.0025863228038,1953.425011681254
2026-05-17 02:00:00+00:00,1667.88,1276.1799864134257,724.9687737342006,1827.3911990926508
2026-05-17 03:00:00+00:00,2337.0,1702.8073130627881,1151.596100383563,2254.018525742013
2026-05-17 04:00:00+00:00,2300.65,2010.4733232223373,1459.2621105431122,2561.6845359015624
2026-05-17 05:00:00+00:00,2659.8,2170.2193107489475,1619.0080980697226,2721.430523428173
2026-05-17 06:00:00+00:00,3032.43,2318.7860574049614,1767.5748447257363,2869.9972700841863
2026-05-17 07:00:00+00:00,3203.01,2474.5584304566173,1923.3472177773922,3025.769643135842
2026-05-17 08:00:00+00:00,3064.8,2600.4534960829524,2049.2422834037275,3151.6647087621777
2026-05-17 09:00:00+00:00,2862.35,2622.1703732019078,2070.9591605226824,3173.3815858811327
2026-05-17 10:00:00+00:00,2781.47,2623.207132478382,2071.995919799157,3174.4183451576073
2026-05-17 11:00:00+00:00,2713.69,2465.363455594868,1914.1522429156428,3016.574668274093
2026-05-17 12:00:00+00:00,2399.94,2622.301552241842,2071.0903395626165,3173.5127649210667
2026-05-17 13:00:00+00:00,2427.58,2215.3787869629778,1664.1675742837529,2766.589999642203
2026-05-17 14:00:00+00:00,1906.65,1851.8120738574064,1300.6008611781813,2403.0232865366315
2026-05-17 15:00:00+00:00,1077.75,1486.8400979824894,935.6288853032645,2038.0513106617145
2026-05-17 16:00:00+00:00,666.62006,1203.7728706542339,652.5616579750088,1754.9840833334588
2026-05-17 17:00:00+00:00,655.98004,1013.3440187216506,462.1328060424255,1564.555231400876
2026-05-17 18:00:00+00:00,488.40005,838.0738043135584,286.8625916343335,1389.2850169927835
2026-05-17 19:00:00+00:00,386.23013,840.30966835818,289.0984556789549,1391.5208810374052
2026-05-17 20:00:00+00:00,402.54007,736.0991461738295,184.88793349460457,1287.3103588530546
2026-05-17 21:00:00+00:00,347.49002,791.2845938485268,240.07338116930214,1342.495806527752
2026-05-17 22:00:00+00:00,285.72,638.6449825323903,87.43376985316536,1189.8561952116154
2026-05-17 23:00:00+00:00,129.05008,560.0401927986213,8.828980119395965,1111.2514054778464
2026-05-18 00:00:00+00:00,65.55008,494.7265488859098,-56.48466379331512,1045.937761565135
2026-05-18 01:00:00+00:00,38.689976,427.0789825729548,-124.13223010627053,978.2901952521797
2026-05-18 02:00:00+00:00,46.199986,370.63127573473525,-180.57993694448987,921.8424884139604
2026-05-18 03:00:00+00:00,11.699984,402.15655184910315,-149.05466083012197,953.3677645283283
2026-05-18 04:00:00+00:00,16.33011,405.3868935737912,-145.82431910543391,956.5981062530163
2026-05-18 05:00:00+00:00,42.730015,367.73859465179635,-183.47261802742878,918.9498073310215
2026-05-18 06:00:00+00:00,191.13992,445.64740879025544,-105.56380388896969,996.8586214694806
2026-05-18 07:00:00+00:00,382.2698,436.3300650910003,-114.88114758822485,987.5412777702254
2026-05-18 08:00:00+00:00,563.29,393.0951705721036,-158.11604210712176,944.3063832513285
