date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-08 00:00:00+00:00,1834.62,1240.7780017629002,689.5667890836753,1791.9892144421253
2026-04-08 01:00:00+00:00,2395.36,1428.1785434877797,876.9673308085546,1979.3897561670049
2026-04-08 02:00:00+00:00,2524.89,1667.9310386367015,1116.7198259574766,2219.142251315927
2026-04-08 03:00:00+00:00,2455.16,1787.7358897895747,1236.5246771103496,2338.9471024687996
2026-04-08 04:00:00+00:00,2087.73,1749.39437918513,1198.1831665059049,2300.605591864355
2026-04-08 05:00:00+00:00,1848.33,1630.9350079925202,1079.723795313295,2182.146220671745
2026-04-08 06:00:00+00:00,1759.42,1735.6083806949682,1184.397168015743,2286.819593374193
2026-04-08 07:00:00+00:00,1793.14,1717.9200284180506,1166.7088157388255,2269.1312410972755
2026-04-08 08:00:00+00:00,1836.49,1836.1876618537053,1284.9764491744804,2387.3988745329307
2026-04-08 09:00:00+00:00,1828.28,1994.8932700411256,1443.6820573619004,2546.1044827203505
2026-04-08 10:00:00+00:00,1608.8,2113.1580452857647,1561.9468326065398,2664.36925796499
2026-04-08 11:00:00+00:00,1616.72,2176.3727031341637,1625.1614904549388,2727.583915813389
2026-04-08 12:00:00+00:00,1834.45,2066.0575462014967,1514.8463335222718,2617.268758880722
2026-04-08 13:00:00+00:00,2573.15,2304.2753723609085,1753.0641596816833,2855.4865850401334
2026-04-08 14:00:00+00:00,2708.48,2715.0326861038534,2163.8214734246285,3266.2438987830787
2026-04-08 15:00:00+00:00,3168.15,2956.4784021228497,2405.267189443625,3507.689614802075
2026-04-08 16:00:00+00:00,3841.68,3153.960551586586,2602.749338907361,3705.1717642658114
2026-04-08 17:00:00+00:00,4487.26,3267.7190189749717,2716.5078062957464,3818.9302316541966
2026-04-08 18:00:00+00:00,5450.52,3288.0718756189963,2736.860662939771,3839.2830882982216
2026-04-08 19:00:00+00:00,5937.79,3756.2562349281434,3205.045022248918,4307.467447607368
2026-04-08 20:00:00+00:00,6122.71,4057.4644191096613,3506.253206430437,4608.675631788887
2026-04-08 21:00:00+00:00,5983.08,4318.559777981487,3767.3485653022626,4869.770990660712
2026-04-08 22:00:00+00:00,5825.14,4211.621275025945,3660.41006234672,4762.83248770517
2026-04-08 23:00:00+00:00,5748.66,4183.270349414381,3632.0591367351553,4734.481562093606
2026-04-09 00:00:00+00:00,5518.73,4301.338935238556,3750.1277225593303,4852.55014791778
2026-04-09 01:00:00+00:00,5317.66,4277.393985598325,3726.1827729191004,4828.605198277551
2026-04-09 02:00:00+00:00,5143.18,4334.564083916688,3783.3528712374637,4885.7752965959135
2026-04-09 03:00:00+00:00,5288.91,4194.075570178844,3642.8643574996195,4745.286782858069
2026-04-09 04:00:00+00:00,5487.23,4413.15095913784,3861.9397464586145,4964.362171817065
2026-04-09 05:00:00+00:00,5591.66,4520.670538089137,3969.459325409912,5071.881750768362
2026-04-09 06:00:00+00:00,5596.41,4392.505978516166,3841.2947658369403,4943.71719119539
2026-04-09 07:00:00+00:00,5643.28,4320.03634694171,3768.8251342624844,4871.247559620935
2026-04-09 08:00:00+00:00,5435.22,4431.385207511123,3880.173994831898,4982.596420190348
2026-04-09 09:00:00+00:00,4137.94,4552.378825354866,4001.167612675641,5103.590038034092
