date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-12 00:00:00+00:00,1047.65,878.4529775301755,327.2417648509504,1429.6641902094007
2026-04-12 01:00:00+00:00,1620.57,1249.2763692750661,698.065156595841,1800.4875819542913
2026-04-12 02:00:00+00:00,2315.91,1537.6597492636981,986.4485365844732,2088.8709619429233
2026-04-12 03:00:00+00:00,2402.31,1836.0089511938618,1284.7977385146366,2387.2201638730867
2026-04-12 04:00:00+00:00,2783.28,2078.7030518396214,1527.4918391603965,2629.9142645188463
2026-04-12 05:00:00+00:00,3235.66,2324.496854469234,1773.2856417900093,2875.708067148459
2026-04-12 06:00:00+00:00,3541.9,2572.127231941025,2020.9160192617999,3123.33844462025
2026-04-12 07:00:00+00:00,4005.53,2808.376278284535,2257.1650656053102,3359.5874909637605
2026-04-12 08:00:00+00:00,4315.89,2851.5126828583507,2300.3014701791258,3402.723895537576
2026-04-12 09:00:00+00:00,3840.33,2747.5470410617972,2196.3358283825723,3298.7582537410226
2026-04-12 10:00:00+00:00,3399.36,2621.9408537414283,2070.7296410622034,3173.1520664206532
2026-04-12 11:00:00+00:00,2762.22,2645.4348170424446,2094.2236043632197,3196.64602972167
2026-04-12 12:00:00+00:00,2264.1,2402.2582658690103,1851.0470531897854,2953.4694785482357
2026-04-12 13:00:00+00:00,1619.09,2199.7414464136864,1648.5302337344613,2750.9526590929113
2026-04-12 14:00:00+00:00,1181.25,1755.4587516136382,1204.2475389344131,2306.6699642928634
2026-04-12 15:00:00+00:00,722.91,1496.7730907189625,945.5618780397376,2047.9843033981876
2026-04-12 16:00:00+00:00,504.74014,1265.9646773118939,714.7534646326687,1817.1758899911188
2026-04-12 17:00:00+00:00,385.55997,924.8817746094551,373.6705619302302,1476.09298728868
2026-04-12 18:00:00+00:00,503.55997,729.9510248816052,178.7398122023801,1281.1622375608304
2026-04-12 19:00:00+00:00,668.55,686.0710553532058,134.8598426739809,1237.282268032431
2026-04-12 20:00:00+00:00,912.23004,870.6773683365245,319.4661556572996,1421.8885810157494
