date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-28 00:00:00+00:00,2345.46,1192.5216188896802,641.3104062104551,1743.732831568905
2026-06-28 01:00:00+00:00,2281.1,895.7795798769755,344.5683671977504,1446.9907925562006
2026-06-28 02:00:00+00:00,2164.06,1061.2814776150983,510.0702649358734,1612.4926902943234
2026-06-28 03:00:00+00:00,3418.61,1072.7124841991745,521.5012715199493,1623.9236968783994
2026-06-28 04:00:00+00:00,2773.8,1237.636799073123,686.4255863938979,1788.8480117523482
2026-06-28 05:00:00+00:00,2481.27,1022.547710261367,471.3364975821419,1573.7589229405921
2026-06-28 06:00:00+00:00,2602.62,1147.8989806373713,596.6877679581462,1699.1101933165965
2026-06-28 07:00:00+00:00,3140.1,1514.3444997727242,963.1332870934991,2065.555712451949
2026-06-28 08:00:00+00:00,3133.12,1341.9726264384096,790.7614137591845,1893.1838391176348
2026-06-28 09:00:00+00:00,3244.02,1072.065937614003,520.854724934778,1623.2771502932278
2026-06-28 10:00:00+00:00,3162.18,1192.5619494875755,641.3507368083503,1743.7731621668004
2026-06-28 11:00:00+00:00,2337.0,1257.0036264484881,705.792413769263,1808.2148391277133
2026-06-28 12:00:00+00:00,1818.38,1117.7275358833724,566.516323204147,1668.9387485625975
2026-06-28 13:00:00+00:00,1393.03,1079.229416471063,528.018203791838,1630.440629150288
2026-06-28 14:00:00+00:00,1723.55,983.076622410472,431.8654097312469,1534.2878350896972
2026-06-28 15:00:00+00:00,2241.08,1177.1806514952984,625.9694388160733,1728.3918641745236
2026-06-28 16:00:00+00:00,2225.03,986.8949243430977,435.6837116638726,1538.1061370223229
2026-06-28 17:00:00+00:00,1877.7,757.9167970272667,206.7055843480416,1309.1280097064919
2026-06-28 18:00:00+00:00,1296.19,906.909339932959,355.6981272537337,1458.1205526121842
2026-06-28 19:00:00+00:00,1114.71,979.5379282358313,428.32671555660636,1530.7491409150564
2026-06-28 20:00:00+00:00,1331.34,1108.5580309744523,557.3468182952272,1659.7692436536774
2026-06-28 21:00:00+00:00,1271.93,1073.7690544793531,522.5578418001282,1624.980267158578
2026-06-28 22:00:00+00:00,1350.1,1000.798292337447,449.5870796582219,1552.0095050166722
2026-06-28 23:00:00+00:00,704.49005,1021.4264678603024,470.2152551810775,1572.6376805395275
2026-06-29 00:00:00+00:00,540.79,910.831349198216,359.6201365189909,1462.0425618774411
2026-06-29 01:00:00+00:00,647.17,848.1519566370882,296.9407439578631,1399.3631693163134
2026-06-29 02:00:00+00:00,581.6501,709.794523228345,158.58331054912014,1261.0057359075702
2026-06-29 03:00:00+00:00,611.19,646.5770801419694,95.36586746274406,1197.7882928211945
2026-06-29 04:00:00+00:00,623.18,675.7177490499914,124.5065363707663,1226.9289617292163
2026-06-29 05:00:00+00:00,552.36005,640.9923471332329,89.78113445400777,1192.203559812458
2026-06-29 06:00:00+00:00,463.71,671.445797564935,120.23458488571032,1222.6570102441601
2026-06-29 07:00:00+00:00,333.8101,509.23773653842954,-41.973476140795356,1060.4489492176547
2026-06-29 08:00:00+00:00,333.3699,428.1941616741897,-123.01705100503523,979.4053743534148
2026-06-29 09:00:00+00:00,211.20999,393.19936364830437,-158.01184903092053,944.4105763275295
2026-06-29 10:00:00+00:00,139.43997,297.5945932896907,-253.6166193895342,848.8058059689158
2026-06-29 11:00:00+00:00,111.44998,217.51444806970267,-333.6967646095227,768.7256607489276
2026-06-29 12:00:00+00:00,119.75003,200.29803064741736,-350.91318203180754,751.5092433266425
2026-06-29 13:00:00+00:00,131.77005,185.75309818697315,-365.4581144922522,736.964310866198
