date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-02-15 00:00:00+00:00,2749.53,2790.746515716036,2241.216701162515,3340.276330269556
2026-02-15 01:00:00+00:00,3141.07,3032.1683263271534,2482.6385117736327,3581.698140880674
2026-02-15 02:00:00+00:00,3426.0,3246.5694742989494,2697.039659745429,3796.0992888524697
2026-02-15 03:00:00+00:00,3503.44,3287.8890725129654,2738.359257959445,3837.4188870664857
2026-02-15 04:00:00+00:00,3517.4,3252.843075933228,2703.3132613797075,3802.3728904867485
2026-02-15 05:00:00+00:00,3662.51,3342.767543509303,2793.237728955782,3892.297358062823
2026-02-15 06:00:00+00:00,4120.8,3498.4427673923283,2948.912952838808,4047.972581945849
2026-02-15 07:00:00+00:00,4625.87,3882.3918172998756,3332.8620027463553,4431.921631853396
2026-02-15 08:00:00+00:00,5297.35,4217.999098051212,3668.4692834976913,4767.528912604732
2026-02-15 09:00:00+00:00,5713.07,4496.791625354817,3947.2618108012966,5046.321439908338
2026-02-15 10:00:00+00:00,6004.45,4674.742952520761,4125.21313796724,5224.272767074281
2026-02-15 11:00:00+00:00,6171.0,4801.774023359132,4252.244208805612,5351.303837912654
2026-02-15 12:00:00+00:00,6296.98,5116.292605286995,4566.7627907334745,5665.822419840515
2026-02-15 13:00:00+00:00,6353.74,5296.5925597105,4747.06274515698,5846.12237426402
2026-02-15 14:00:00+00:00,6398.36,5334.48365549874,4784.95384094522,5884.013470052261
2026-02-15 15:00:00+00:00,6045.7,5394.714874196141,4845.185059642619,5944.244688749661
2026-02-15 16:00:00+00:00,5777.78,5525.109746455479,4975.579931901959,6074.639561008999
2026-02-15 17:00:00+00:00,5333.66,5611.0075520169685,5061.477737463449,6160.53736657049
2026-02-15 18:00:00+00:00,5480.3,5621.241306376944,5071.711491823422,6170.771120930463
2026-02-15 19:00:00+00:00,5570.41,5660.584618927609,5111.054804374088,6210.114433481129
2026-02-15 20:00:00+00:00,6277.7207,5693.753256241445,5144.223441687925,6243.283070794965
2026-02-15 21:00:00+00:00,6368.26,5760.705122644581,5211.17530809106,6310.234937198102
2026-02-15 22:00:00+00:00,6391.73,5789.186566176453,5239.6567516229325,6338.716380729973
2026-02-15 23:00:00+00:00,6186.09,5852.263149289705,5302.7333347361855,6401.792963843226
2026-02-16 00:00:00+00:00,6419.53,5936.768296662503,5387.238482108983,6486.298111216023
2026-02-16 01:00:00+00:00,6352.0806,5858.729635437849,5309.199820884329,6408.25944999137
2026-02-16 02:00:00+00:00,6353.53,5811.34946020966,5261.81964565614,6360.8792747631815
2026-02-16 03:00:00+00:00,6480.54,5784.988499272,5235.458684718478,6334.51831382552
2026-02-16 04:00:00+00:00,5772.14,5756.681581799159,5207.151767245639,6306.21139635268
2026-02-16 05:00:00+00:00,5954.4,5640.477429036247,5090.947614482726,6190.007243589767
2026-02-16 06:00:00+00:00,5734.44,5602.339548167728,5052.809733614207,6151.869362721249
2026-02-16 07:00:00+00:00,5161.33,5574.159470502622,5024.629655949102,6123.689285056143
2026-02-16 08:00:00+00:00,4652.71,5519.498589660061,4969.968775106539,6069.028404213581
2026-02-16 09:00:00+00:00,4351.4,5324.776924592035,4775.2471100385155,5874.306739145557
2026-02-16 10:00:00+00:00,4063.21,4996.003046486201,4446.47323193268,5545.532861039721
2026-02-16 11:00:00+00:00,2999.16,4474.983007578399,3925.453193024878,5024.512822131919
2026-02-16 12:00:00+00:00,2310.12,4023.6752781306495,3474.1454635771292,4573.205092684169
2026-02-16 13:00:00+00:00,1938.38,3473.63070959356,2924.1008950400396,4023.1605241470807
2026-02-16 14:00:00+00:00,1769.73,3018.3915919116944,2468.861777358174,3567.921406465215
2026-02-16 15:00:00+00:00,1670.68,2582.3190399926357,2032.7892254391152,3131.848854546156
2026-02-16 16:00:00+00:00,1675.05,2263.1349466057586,1713.6051320522379,2812.664761159279
2026-02-16 17:00:00+00:00,1741.37,1903.5385394286081,1354.0087248750876,2453.068353982129
2026-02-16 18:00:00+00:00,1616.57,1919.5958376086173,1370.0660230550968,2469.1256521621376
2026-02-16 19:00:00+00:00,1614.3,1932.160940765571,1382.6311262120507,2481.6907553190917
2026-02-16 20:00:00+00:00,1452.6599,1978.2445130895621,1428.7146985360416,2527.7743276430824
2026-02-16 21:00:00+00:00,1337.36,1904.2250041297236,1354.6951895762031,2453.754818683244
2026-02-16 22:00:00+00:00,1176.02,1596.3316800316225,1046.8018654781017,2145.8614945851427
