date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-29 00:00:00+00:00,3639.52,4069.117679628542,3517.9064669493173,4620.328892307767
2026-03-29 01:00:00+00:00,2809.55,3634.858467606411,3083.647254927186,4186.069680285636
2026-03-29 02:00:00+00:00,2432.75,3001.486894789411,2450.2756821101857,3552.698107468636
2026-03-29 03:00:00+00:00,2359.86,2747.828727693574,2196.617515014349,3299.039940372799
2026-03-29 04:00:00+00:00,1979.91,2434.1143855260934,1882.903172846868,2985.3255982053183
2026-03-29 05:00:00+00:00,2207.91,1931.048011066423,1379.8367983871976,2482.259223745648
2026-03-29 06:00:00+00:00,2542.66,2174.0219954417817,1622.8107827625563,2725.2332081210066
2026-03-29 07:00:00+00:00,1859.01,1828.5596447199587,1277.3484320407333,2379.7708573991836
2026-03-29 08:00:00+00:00,1871.24,2020.5477700491817,1469.3365573699566,2571.758982728407
2026-03-29 09:00:00+00:00,2108.93,2374.0891699164135,1822.8779572371886,2925.300382595639
2026-03-29 10:00:00+00:00,3567.65,2461.3053286089344,1910.0941159297092,3012.5165412881593
2026-03-29 11:00:00+00:00,4782.78,3074.20466308347,2522.9934504042453,3625.4158757626956
2026-03-29 12:00:00+00:00,5135.6,3702.702679315991,3151.491466636766,4253.9138919952165
2026-03-29 13:00:00+00:00,4617.75,4052.6881041676525,3501.4768914884276,4603.899316846877
2026-03-29 14:00:00+00:00,5480.19,4259.913141206223,3708.701928526998,4811.124353885449
2026-03-29 15:00:00+00:00,5337.56,4275.503277646694,3724.292064967469,4826.7144903259195
2026-03-29 16:00:00+00:00,5180.03,4132.926045279549,3581.7148326003235,4684.137257958773
2026-03-29 17:00:00+00:00,4688.44,3712.6857771064088,3161.474564427184,4263.896989785634
2026-03-29 18:00:00+00:00,4577.43,3343.4485587638324,2792.2373460846075,3894.6597714430573
2026-03-29 19:00:00+00:00,3912.72,3429.221477414728,2878.0102647355025,3980.432690093953
2026-03-29 20:00:00+00:00,3482.16,3511.329004799299,2960.1177921200742,4062.540217478524
2026-03-29 21:00:00+00:00,3242.28,3608.2729552682013,3057.0617425889764,4159.484167947427
2026-03-29 22:00:00+00:00,2108.8,3556.723874418327,3005.512661739102,4107.935087097552
2026-03-29 23:00:00+00:00,2728.67,3598.7922710644925,3047.5810583852676,4150.003483743718
2026-03-30 00:00:00+00:00,3069.47,3567.794252948423,3016.583040269198,4119.005465627648
2026-03-30 01:00:00+00:00,3089.84,3588.2382997292943,3037.027087050069,4139.449512408519
2026-03-30 02:00:00+00:00,3345.6,3643.385949354012,3092.174736674787,4194.597162033237
2026-03-30 03:00:00+00:00,4418.68,4054.828277323825,3503.6170646446008,4606.039490003051
2026-03-30 04:00:00+00:00,5512.21,4311.200760352513,3759.9895476732872,4862.411973031737
2026-03-30 05:00:00+00:00,6251.36,4345.099358409711,3793.888145730486,4896.310571088936
2026-03-30 06:00:00+00:00,6203.91,4340.337261887742,3789.1260492085166,4891.548474566967
2026-03-30 07:00:00+00:00,5561.08,4236.84202633753,3685.6308136583048,4788.053239016755
2026-03-30 08:00:00+00:00,3624.52,4003.227502814687,3452.0162901354615,4554.438715493911
2026-03-30 09:00:00+00:00,2385.07,3888.3182243872634,3337.1070117080385,4439.529437066489
2026-03-30 10:00:00+00:00,2895.47,3889.21009538871,3337.998882709485,4440.421308067935
2026-03-30 11:00:00+00:00,3540.77,4060.9042944235175,3509.6930817442926,4612.115507102742
2026-03-30 12:00:00+00:00,3678.25,4472.910663141905,3921.69945046268,5024.121875821131
2026-03-30 13:00:00+00:00,3350.57,4550.956832647311,3999.7456199680855,5102.168045326535
2026-03-30 14:00:00+00:00,3964.03,4737.172820752219,4185.961608072994,5288.384033431445
2026-03-30 15:00:00+00:00,5679.13,4620.55780592839,4069.3465932491645,5171.769018607614
2026-03-30 16:00:00+00:00,6340.01,4616.017530678719,4064.8063179994942,5167.228743357944
2026-03-30 17:00:00+00:00,6324.18,4932.2189741329785,4381.007761453753,5483.430186812203
2026-03-30 18:00:00+00:00,6344.79,4616.9943482172885,4065.7831355380636,5168.205560896514
2026-03-30 19:00:00+00:00,6290.54,4979.154549869807,4427.943337190582,5530.365762549032
2026-03-30 20:00:00+00:00,6356.44,4950.312686368428,4399.101473689203,5501.523899047654
2026-03-30 21:00:00+00:00,6091.59,4775.922264818562,4224.711052139337,5327.133477497788
2026-03-30 22:00:00+00:00,5548.42,4528.781514117789,3977.5703014385645,5079.992726797014
2026-03-30 23:00:00+00:00,5355.77,4316.927790123341,3765.7165774441164,4868.139002802566
2026-03-31 00:00:00+00:00,5277.69,4034.028000814509,3482.816788135284,4585.2392134937345
2026-03-31 01:00:00+00:00,5855.51,4345.507481563267,3794.2962688840416,4896.718694242492
2026-03-31 02:00:00+00:00,5830.73,4537.496433719736,3986.285221040511,5088.7076463989615
2026-03-31 03:00:00+00:00,5656.54,4611.779134734613,4060.5679220553875,5162.990347413837
2026-03-31 04:00:00+00:00,5360.57,4465.525715520608,3914.314502841383,5016.736928199833
2026-03-31 05:00:00+00:00,4755.81,4319.483429667815,3768.272216988589,4870.69464234704
2026-03-31 06:00:00+00:00,4297.13,3846.7478332907326,3295.5366206115077,4397.9590459699575
2026-03-31 07:00:00+00:00,3603.91,3577.837552470819,3026.6263397915936,4129.048765150044
2026-03-31 08:00:00+00:00,3188.54,3390.5145289286293,2839.3033162494044,3941.7257416078546
2026-03-31 09:00:00+00:00,2744.67,3305.1742088626816,2753.9629961834567,3856.385421541907
2026-03-31 10:00:00+00:00,2306.24,3083.682274758312,2532.471062079087,3634.8934874375373
2026-03-31 11:00:00+00:00,1667.66,2767.939580996618,2216.7283683173932,3319.1507936758435
2026-03-31 12:00:00+00:00,1623.55,2330.3264533484644,1779.1152406692393,2881.5376660276893
2026-03-31 13:00:00+00:00,2123.4,1982.5451814621272,1431.333968782902,2533.7563941413523
2026-03-31 14:00:00+00:00,2002.85,1869.427982963853,1318.2167702846282,2420.639195643078
2026-03-31 15:00:00+00:00,1864.61,1884.1896597927225,1332.9784471134976,2435.400872471948
2026-03-31 16:00:00+00:00,1760.48,1722.5371010699891,1171.325888390764,2273.748313749214
2026-03-31 17:00:00+00:00,1497.97,1503.689613170607,952.478400491382,2054.900825849832
2026-03-31 18:00:00+00:00,1314.6,1260.6314976020296,709.4202849228045,1811.8427102812548
2026-03-31 19:00:00+00:00,1149.6,1150.2932026937428,599.0819900145177,1701.504415372968
2026-03-31 20:00:00+00:00,1046.05,1112.3467031072316,561.1354904280067,1663.5579157864568
2026-03-31 21:00:00+00:00,673.93,858.3705269770601,307.15931429783495,1409.5817396562852
2026-03-31 22:00:00+00:00,478.22012,763.8850886324271,212.6738759532018,1315.096301311652
2026-03-31 23:00:00+00:00,273.8599,716.3054720262412,165.0942593470163,1267.5166847054663
2026-04-01 00:00:00+00:00,130.40994,545.4882214514942,-5.722991227730745,1096.6994341307193
2026-04-01 01:00:00+00:00,45.470005,364.7081791913729,-186.50303348785246,915.919391870598
2026-04-01 02:00:00+00:00,3.1999836,319.1270308100211,-232.0841818692038,870.3382434892465
2026-04-01 03:00:00+00:00,3.245774e-05,327.0600069407683,-224.1512057384566,878.2712196199934
2026-04-01 04:00:00+00:00,3.245774e-05,364.689901903339,-186.52131077588592,915.9011145825641
2026-04-01 05:00:00+00:00,20.619905,398.527944168105,-152.68326851111988,949.7391568473302
2026-04-01 06:00:00+00:00,101.339874,388.64033806674456,-162.57087461248057,939.8515507459695
2026-04-01 07:00:00+00:00,248.52005,455.4370173874586,-95.77419529176632,1006.6482300666837
2026-04-01 08:00:00+00:00,467.09988,566.4911258947998,15.279913215574652,1117.7023385740247
2026-04-01 09:00:00+00:00,708.81,764.9605123892018,213.74929970997664,1316.171725068427
2026-04-01 10:00:00+00:00,962.00006,935.8513975805026,384.6401849012773,1487.0626102597278
2026-04-01 11:00:00+00:00,1037.47,1053.4926885195073,502.28147584028216,1604.7039011987324
2026-04-01 12:00:00+00:00,1079.71,1228.854828076387,677.643615397162,1780.0660407556122
2026-04-01 13:00:00+00:00,1082.72,1140.3487091393824,589.1374964601573,1691.5599218186076
