date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-27 00:00:00+00:00,70.56009,44.72512061238649,-506.48609206683886,595.9363332916114
2026-04-27 01:00:00+00:00,83.90994,38.16753365948898,-513.0436790197359,589.3787463387141
2026-04-27 02:00:00+00:00,78.67996,38.16753365948898,-513.0436790197359,589.3787463387141
2026-04-27 03:00:00+00:00,66.41995,33.26184967721747,-517.9493630020074,584.4730623564428
2026-04-27 04:00:00+00:00,69.90994,31.46192016618579,-519.7492925130396,582.6731328454107
2026-04-27 05:00:00+00:00,85.22,24.206350095283142,-527.0048625839422,575.417562774508
2026-04-27 06:00:00+00:00,31.149935,10.891236731952631,-540.3199759472723,562.1024494111778
2026-04-27 07:00:00+00:00,2.4399738,9.400736123340266,-541.8104765558846,560.6119488025656
2026-04-27 08:00:00+00:00,0.090120345,3.764590345826491,-547.4466223333984,554.9758030250516
2026-04-27 09:00:00+00:00,3.245774e-05,7.937292124768646,-543.2739205544567,559.1485048039935
2026-04-27 10:00:00+00:00,3.245774e-05,4.789340660448488,-546.4218720187769,556.0005533396734
2026-04-27 11:00:00+00:00,6.1098957,30.68310431030568,-520.5281083689192,581.894316989531
2026-04-27 12:00:00+00:00,113.0701,20.22724599614139,-530.9839666830835,571.4384586753665
2026-04-27 13:00:00+00:00,284.3101,40.87487230931674,-510.33634036990816,592.0860849885419
2026-04-27 14:00:00+00:00,330.3599,100.05205398959106,-451.1591586896343,651.263266668816
2026-04-27 15:00:00+00:00,330.99002,128.08000982263275,-423.1312028565926,679.2912225018576
2026-04-27 16:00:00+00:00,330.38992,141.04011472170123,-410.17109795752367,692.2513274009264
2026-04-27 17:00:00+00:00,463.7001,179.1711254251445,-372.04008725408085,730.3823381043694
2026-04-27 18:00:00+00:00,864.83,280.4447058940914,-270.76650678513397,831.6559185733163
2026-04-27 19:00:00+00:00,1509.7,470.8650895024216,-80.3461231768033,1022.0763021816467
2026-04-27 20:00:00+00:00,1952.49,685.2517875519043,134.04057487267892,1236.4630002311292
2026-04-27 21:00:00+00:00,2168.4,935.2988976934423,384.0876850142172,1486.5101103726674
2026-04-27 22:00:00+00:00,2261.81,1007.9547818713993,456.74356919217394,1559.1659945506244
2026-04-27 23:00:00+00:00,2047.81,1052.1172412168814,500.90602853765677,1603.3284538961066
