date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-01 00:00:00+00:00,329.46,257.5106689902782,-293.7005436889467,808.7218816695033
2026-06-01 01:00:00+00:00,497.64005,384.9585268621215,-166.2526858171036,936.1697395413466
2026-06-01 02:00:00+00:00,499.77982,568.3968710256443,17.18565834641913,1119.6080837048692
2026-06-01 03:00:00+00:00,507.43985,523.6069785087084,-27.60423417051652,1074.8181911879335
2026-06-01 04:00:00+00:00,326.14993,465.950668188224,-85.26054449100093,1017.1618808674491
2026-06-01 05:00:00+00:00,172.17996,396.7901685927436,-154.4210440864813,948.0013812719687
2026-06-01 06:00:00+00:00,97.3699,310.7384856016206,-240.4727270776043,861.9496982808457
2026-06-01 07:00:00+00:00,60.639927,326.64758393516286,-224.5636287440625,877.858796614388
2026-06-01 08:00:00+00:00,184.6099,340.6462038824502,-210.5650087967747,891.8574165616753
2026-06-01 09:00:00+00:00,298.1099,370.31523646445294,-180.89597621477196,921.5264491436781
2026-06-01 10:00:00+00:00,294.1199,375.50478406818274,-175.70642861104216,926.7159967474079
2026-06-01 11:00:00+00:00,417.53006,446.20958143299754,-105.00163124622759,997.4207941122224
2026-06-01 12:00:00+00:00,481.54996,447.58384861434774,-103.62736406487738,998.7950612935726
2026-06-01 13:00:00+00:00,330.1099,384.8100396776781,-166.4011730015468,936.0212523569032
2026-06-01 14:00:00+00:00,284.3201,305.15996178264277,-246.0512508965826,856.3711744618677
2026-06-01 15:00:00+00:00,224.13992,310.12760393863664,-241.08360874058826,861.338816617862
2026-06-01 16:00:00+00:00,275.94998,414.5130757136794,-136.69813696554593,965.7242883929043
2026-06-01 17:00:00+00:00,422.39005,675.4251508392449,124.21393816002,1226.63636351847
2026-06-01 18:00:00+00:00,724.10004,760.1738262543283,208.9626135751032,1311.3850389335535
2026-06-01 19:00:00+00:00,953.69,956.6967452131676,405.48553253394243,1507.9079578923925
2026-06-01 20:00:00+00:00,899.46,1033.267411202955,482.0561985237298,1584.4786238821798
2026-06-01 21:00:00+00:00,1149.12,1254.8692944134702,703.6580817342451,1806.0805070926954
2026-06-01 22:00:00+00:00,1453.05,1601.196658088399,1049.9854454091742,2152.4078707676244
2026-06-01 23:00:00+00:00,2102.77,1809.1419226137307,1257.9307099345056,2360.353135292956
2026-06-02 00:00:00+00:00,2251.58,1952.029289302115,1400.8180766228902,2503.2405019813405
2026-06-02 01:00:00+00:00,2232.94,2120.4728582255134,1569.2616455462883,2671.6840709047383
2026-06-02 02:00:00+00:00,2404.41,2060.515664808422,1509.3044521291972,2611.7268774876475
2026-06-02 03:00:00+00:00,2525.47,1946.9981919430807,1395.7869792638555,2498.2094046223056
2026-06-02 04:00:00+00:00,2648.27,1845.697366513913,1294.486153834688,2396.908579193138
2026-06-02 05:00:00+00:00,2441.12,1811.419162628135,1260.20794994891,2362.63037530736
2026-06-02 06:00:00+00:00,2451.94,1477.4482738505717,926.2370611713466,2028.6594865297968
2026-06-02 07:00:00+00:00,2343.06,1412.6446752404217,861.4334625611966,1963.8558879196466
2026-06-02 08:00:00+00:00,1994.95,1364.228237801253,813.0170251220279,1915.4394504804782
2026-06-02 09:00:00+00:00,1818.04,1235.8164070119965,684.6051943327714,1787.0276196912216
2026-06-02 10:00:00+00:00,1759.77,1074.0849736120779,522.8737609328527,1625.296186291303
2026-06-02 11:00:00+00:00,1985.08,1037.014843119279,485.8036304400539,1588.2260557985041
2026-06-02 12:00:00+00:00,1954.79,1457.9083259883928,906.6971133091677,2009.119538667618
2026-06-02 13:00:00+00:00,1538.36,1290.104041008294,738.8928283290688,1841.315253687519
2026-06-02 14:00:00+00:00,1241.56,1067.3595685139537,516.1483558347288,1618.5707811931788
2026-06-02 15:00:00+00:00,1084.82,852.2782970262274,301.0670843470025,1403.4895097054527
2026-06-02 16:00:00+00:00,1399.64,660.0509377761271,108.83972509690193,1211.2621504553522
2026-06-02 17:00:00+00:00,1316.58,527.4128892825822,-23.7983233966429,1078.6241019618074
2026-06-02 18:00:00+00:00,1128.66,437.4271746732468,-113.78403800597835,988.6383873524717
2026-06-02 19:00:00+00:00,800.81,559.4525284458446,8.241315766619664,1110.6637411250697
2026-06-02 20:00:00+00:00,930.8901,494.2357863917557,-56.97542628746942,1045.4469990709808
2026-06-02 21:00:00+00:00,1431.7899,749.2493854955815,198.0381728163561,1300.4605981748064
2026-06-02 22:00:00+00:00,1571.48,1038.9149357783533,487.7037230991284,1590.1261484575784
2026-06-02 23:00:00+00:00,1694.87,923.1677889556993,371.9565762764744,1474.3790016349244
2026-06-03 00:00:00+00:00,1462.53,1119.1995720250316,567.9883593458062,1670.4107847042567
2026-06-03 01:00:00+00:00,1501.16,1122.9851491927216,571.7739365134967,1674.1963618719467
2026-06-03 02:00:00+00:00,1539.03,990.0951662926416,438.8839536134167,1541.3063789718667
2026-06-03 03:00:00+00:00,2074.86,1067.8346115462766,516.6233988670515,1619.0458242255017
2026-06-03 04:00:00+00:00,2416.09,1160.7899960689795,609.5787833897546,1712.0012087482046
2026-06-03 05:00:00+00:00,2563.78,1191.8487505810035,640.6375379017784,1743.0599632602286
2026-06-03 06:00:00+00:00,2594.42,1588.1834982063115,1036.9722855270861,2139.3947108855364
2026-06-03 07:00:00+00:00,2862.34,1671.572831063821,1120.3616183845959,2222.784043743046
2026-06-03 08:00:00+00:00,3379.92,1909.66839683882,1358.457184159595,2460.879609518045
2026-06-03 09:00:00+00:00,3233.71,1995.521362606852,1444.3101499276272,2546.7325752860775
2026-06-03 10:00:00+00:00,3303.32,2016.319910251004,1465.108697571779,2567.5311229302292
2026-06-03 11:00:00+00:00,3554.04,2078.316162609647,1527.1049499304222,2629.527375288872
2026-06-03 12:00:00+00:00,3908.35,1795.3893160469183,1244.1781033676932,2346.6005287261432
2026-06-03 13:00:00+00:00,3364.27,2002.3164062973785,1451.1051936181534,2553.5276189766037
2026-06-03 14:00:00+00:00,3122.44,2023.7806033856464,1472.5693907064215,2574.9918160648717
2026-06-03 15:00:00+00:00,3653.84,2402.536406824224,1851.3251941449985,2953.7476195034487
2026-06-03 16:00:00+00:00,3767.69,3290.863449551489,2739.6522368722635,3842.074662230714
2026-06-03 17:00:00+00:00,2745.13,3224.3673341253752,2673.1561214461503,3775.5785468046006
2026-06-03 18:00:00+00:00,2804.97,3210.4191581954956,2659.2079455162702,3761.630370874721
2026-06-03 19:00:00+00:00,4806.13,3693.8756329148346,3142.664420235609,4245.086845594059
2026-06-03 20:00:00+00:00,6369.89,4178.62665778974,3627.415445110515,4729.837870468966
2026-06-03 21:00:00+00:00,6211.63,4363.834397903751,3812.6231852245264,4915.045610582976
2026-06-03 22:00:00+00:00,6107.81,4434.49908891138,3883.2878762321548,4985.710301590605
2026-06-03 23:00:00+00:00,5688.51,4550.329070916685,3999.1178582374605,5101.54028359591
2026-06-04 00:00:00+00:00,5732.68,4526.988693703506,3975.7774810242813,5078.199906382732
2026-06-04 01:00:00+00:00,6170.7803,4468.331819334471,3917.120606655246,5019.543032013697
2026-06-04 02:00:00+00:00,5708.99,4464.139556024138,3912.9283433449136,5015.350768703363
2026-06-04 03:00:00+00:00,5734.27,4409.810244072829,3858.5990313936045,4961.021456752054
2026-06-04 04:00:00+00:00,5716.98,4501.589022761328,3950.377810082103,5052.8002354405535
2026-06-04 05:00:00+00:00,5830.41,4520.14716612235,3968.9359534431255,5071.358378801576
2026-06-04 06:00:00+00:00,5949.85,4386.004446338079,3834.7932336588538,4937.215659017304
2026-06-04 07:00:00+00:00,5637.26,4402.1238024248,3850.9125897455747,4953.335015104025
2026-06-04 08:00:00+00:00,5510.38,4274.3111069623155,3723.0998942830906,4825.522319641541
2026-06-04 09:00:00+00:00,4891.51,4143.879662510994,3592.668449831769,4695.09087519022
2026-06-04 10:00:00+00:00,4679.43,4130.429824220637,3579.2186115414115,4681.641036899862
2026-06-04 11:00:00+00:00,4860.39,4195.60670322157,3644.395490542345,4746.817915900796
2026-06-04 12:00:00+00:00,4274.35,4073.134978751029,3521.9237660718036,4624.346191430253
2026-06-04 13:00:00+00:00,3539.26,3818.7135142996913,3267.5023016204664,4369.924726978917
2026-06-04 14:00:00+00:00,3424.68,3855.1013418291163,3303.8901291498914,4406.312554508341
2026-06-04 15:00:00+00:00,3365.6,4017.4943812173233,3466.283168538098,4568.705593896548
2026-06-04 16:00:00+00:00,3433.91,4449.1212228911745,3897.910010211949,5000.332435570399
2026-06-04 17:00:00+00:00,4068.69,4631.966083026327,4080.754870347102,5183.177295705553
2026-06-04 18:00:00+00:00,4537.42,4372.403797265548,3821.1925845863225,4923.615009944773
2026-06-04 19:00:00+00:00,4566.64,5004.959457520992,4453.748244841767,5556.1706702002175
2026-06-04 20:00:00+00:00,5283.55,4805.191319232494,4253.980106553268,5356.402531911719
2026-06-04 21:00:00+00:00,5653.98,4717.151924145119,4165.940711465893,5268.363136824343
2026-06-04 22:00:00+00:00,4883.66,4659.8428302851025,4108.631617605877,5211.054042964328
2026-06-04 23:00:00+00:00,4941.99,4831.685760908476,4280.474548229251,5382.896973587701
2026-06-05 00:00:00+00:00,5251.0,4426.565443343057,3875.354230663832,4977.776656022283
2026-06-05 01:00:00+00:00,5183.69,4221.061992898591,3669.850780219366,4772.273205577816
2026-06-05 02:00:00+00:00,5183.02,3709.580839355127,3158.3696266759016,4260.792052034351
2026-06-05 03:00:00+00:00,4989.25,3495.500813199189,2944.2896005199636,4046.7120258784134
2026-06-05 04:00:00+00:00,4598.06,3691.2958207296233,3140.0846080503984,4242.507033408849
2026-06-05 05:00:00+00:00,3869.98,3617.727290081618,3066.516077402393,4168.938502760843
2026-06-05 06:00:00+00:00,3714.62,3345.294196486365,2794.0829838071395,3896.5054091655898
2026-06-05 07:00:00+00:00,3357.82,3148.9968608637078,2597.785648184483,3700.2080735429327
2026-06-05 08:00:00+00:00,3071.43,2910.93417670716,2359.722964027935,3462.1453893863854
2026-06-05 09:00:00+00:00,2920.01,2651.6362542780025,2100.4250415987776,3202.847466957228
2026-06-05 10:00:00+00:00,2672.63,2598.740854886928,2047.529642207703,3149.9520675661533
2026-06-05 11:00:00+00:00,2490.45,2550.709349693661,1999.4981370144358,3101.920562372886
2026-06-05 12:00:00+00:00,2329.35,2595.2224546062102,2044.0112419269851,3146.433667285435
2026-06-05 13:00:00+00:00,2069.72,2360.532328338435,1809.3211156592097,2911.74354101766
2026-06-05 14:00:00+00:00,1456.32,1964.0885194816792,1412.877306802454,2515.299732160904
2026-06-05 15:00:00+00:00,881.17,1661.833170996357,1110.6219583171319,2213.044383675582
2026-06-05 16:00:00+00:00,544.34,1306.151227689777,754.9400150105521,1857.3624403690023
2026-06-05 17:00:00+00:00,390.05997,1024.8938793950701,473.682666715845,1576.1050920742953
2026-06-05 18:00:00+00:00,253.66995,772.4201943136891,221.20898163446373,1323.6314069929142
2026-06-05 19:00:00+00:00,136.48001,605.24315002243,54.031937343204845,1156.454362701655
2026-06-05 20:00:00+00:00,83.26004,474.38108013603573,-76.83013254318939,1025.5922928152609
2026-06-05 21:00:00+00:00,69.089874,388.4901218360458,-162.72109084317935,939.7013345152709
2026-06-05 22:00:00+00:00,66.6199,327.0660650140503,-224.1451476651746,878.2772776932757
2026-06-05 23:00:00+00:00,50.820103,332.17845312533245,-219.0327595538929,883.3896658045574
2026-06-06 00:00:00+00:00,74.73001,316.94688488951215,-234.26432778971275,868.1580975687373
2026-06-06 01:00:00+00:00,175.80008,355.6443564882327,-195.56685619099244,906.8555691674578
2026-06-06 02:00:00+00:00,220.05008,369.58687056722965,-181.62434211199525,920.7980832464548
2026-06-06 03:00:00+00:00,308.92996,522.0448002471469,-29.166412432078232,1073.2560129263718
2026-06-06 04:00:00+00:00,536.98004,706.0949171715483,154.88370449232298,1257.3061298507732
2026-06-06 05:00:00+00:00,713.50006,850.5546776415113,299.3434649622859,1401.7658903207362
2026-06-06 06:00:00+00:00,584.56,826.6716808873111,275.4604682080858,1377.8828935665363
2026-06-06 07:00:00+00:00,201.64993,731.6082152202289,180.39700254100399,1282.819427899454
2026-06-06 08:00:00+00:00,251.73001,720.7575301633433,169.54631748411794,1271.9687428425684
2026-06-06 09:00:00+00:00,354.54007,587.9724802977985,36.76126761857313,1139.1836929770234
