date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-06 00:00:00+00:00,2366.54,2569.2462883137214,2018.035075634496,3120.4575009929463
2026-03-06 01:00:00+00:00,1596.99,1910.4422335517365,1359.2310208725114,2461.6534462309614
2026-03-06 02:00:00+00:00,1219.46,1600.250349151821,1049.0391364725958,2151.461561831046
2026-03-06 03:00:00+00:00,1006.54,1399.2182657314324,848.0070530522073,1950.4294784106573
2026-03-06 04:00:00+00:00,949.8901,1256.9452425831698,705.7340299039447,1808.156455262395
2026-03-06 05:00:00+00:00,906.45,1043.5489818908552,492.33776921162985,1594.7601945700803
2026-03-06 06:00:00+00:00,809.93,833.1075950473514,281.89638236812607,1384.3188077265763
2026-03-06 07:00:00+00:00,828.2701,924.8285742805565,373.61736160133114,1476.0397869597814
2026-03-06 08:00:00+00:00,678.92,1006.1481171407054,454.93690446148,1557.3593298199303
2026-03-06 09:00:00+00:00,514.45013,946.6033325272829,395.3921198480575,1497.814545206508
2026-03-06 10:00:00+00:00,448.28995,907.2223052453755,356.01109256615064,1458.4335179246007
2026-03-06 11:00:00+00:00,350.74002,875.9527110276579,324.74149834843274,1427.163923706883
2026-03-06 12:00:00+00:00,397.89005,801.0912824337242,249.88006975449935,1352.3024951129494
2026-03-06 13:00:00+00:00,353.75015,786.4809259820113,235.26971330278639,1337.6921386612364
2026-03-06 14:00:00+00:00,272.6099,666.5916159514663,115.38040327224098,1217.8028286306912
2026-03-06 15:00:00+00:00,102.52005,557.1452657026684,5.934053023443084,1108.3564783818933
2026-03-06 16:00:00+00:00,104.85989,471.53561115994967,-79.67560151927546,1022.7468238391748
2026-03-06 17:00:00+00:00,111.26004,442.32960209372004,-108.88161058550486,993.5408147729452
2026-03-06 18:00:00+00:00,147.42996,494.8025442664807,-56.408668412744646,1046.0137569457058
2026-03-06 19:00:00+00:00,253.14993,533.6750299481371,-17.536182731088047,1084.8862426273622
2026-03-06 20:00:00+00:00,295.25003,560.37442292276,9.163210243535104,1111.5856356019851
2026-03-06 21:00:00+00:00,280.32986,508.6229284461317,-42.58828423309342,1059.8341411253568
2026-03-06 22:00:00+00:00,195.28006,447.95160666519155,-103.25960601403358,999.1628193444167
2026-03-06 23:00:00+00:00,197.26004,409.2010545408916,-142.01015813833328,960.4122672201167
2026-03-07 00:00:00+00:00,146.76004,553.2106666247489,1.9994539455237827,1104.421879303974
2026-03-07 01:00:00+00:00,232.53006,525.6848157568029,-25.52639692242201,1076.896028436028
2026-03-07 02:00:00+00:00,170.49002,553.9055459916194,2.6943333123945195,1105.1167586708445
2026-03-07 03:00:00+00:00,148.84988,563.753611538943,12.542398859718105,1114.9648242181681
2026-03-07 04:00:00+00:00,257.91995,533.3521747387967,-17.859037940428152,1084.5633874180219
2026-03-07 05:00:00+00:00,446.83,545.3333887768763,-5.877823902348609,1096.5446014561014
2026-03-07 06:00:00+00:00,445.95987,577.6756548397636,26.46444216053851,1128.8868675189888
2026-03-07 07:00:00+00:00,564.13007,583.5913012124406,32.38008853321571,1134.8025138916657
2026-03-07 08:00:00+00:00,526.8901,548.8962781049102,-2.314934574314975,1100.1074907841353
2026-03-07 09:00:00+00:00,506.29984,542.2694002615867,-8.941812417638175,1093.4806129408119
2026-03-07 10:00:00+00:00,547.16986,532.5401670263375,-18.671045652887642,1083.7513797055624
2026-03-07 11:00:00+00:00,652.46,524.5519790727269,-26.65923360649822,1075.763191751952
2026-03-07 12:00:00+00:00,703.82,502.57033788319745,-48.640874796027674,1053.7815505624226
2026-03-07 13:00:00+00:00,737.18,523.0243891224811,-28.186823556744002,1074.2356018017063
2026-03-07 14:00:00+00:00,634.68,599.5841196140327,48.372906934807816,1150.7953322932578
2026-03-07 15:00:00+00:00,414.14993,527.8398220218724,-23.371390657353004,1079.0510347010973
2026-03-07 16:00:00+00:00,313.01004,475.47031018147754,-75.74090249774781,1026.6815228607024
2026-03-07 17:00:00+00:00,305.25003,432.3063517922915,-118.90486088693342,983.5175644715166
2026-03-07 18:00:00+00:00,246.8699,456.7735997298116,-94.4376129494135,1007.9848124090367
2026-03-07 19:00:00+00:00,156.13992,420.4128756751418,-130.79833700408335,971.6240883543667
2026-03-07 20:00:00+00:00,106.0701,397.40433082377945,-153.80688185544568,948.6155435030046
2026-03-07 21:00:00+00:00,77.48001,366.4245505356978,-184.78666214352734,917.6357632149229
2026-03-07 22:00:00+00:00,159.95999,377.51782823625103,-173.6933844429741,928.7290409154762
2026-03-07 23:00:00+00:00,166.29007,443.2504958467357,-107.96071683248965,994.4617085259606
2026-03-08 00:00:00+00:00,108.03006,388.54693929823475,-162.66427338099038,939.7581519774596
2026-03-08 01:00:00+00:00,117.49002,380.05558696686626,-171.15562571235887,931.2667996460914
2026-03-08 02:00:00+00:00,142.53006,448.8948301006694,-102.31638257855593,1000.1060427798943
2026-03-08 03:00:00+00:00,125.94998,474.2911358445406,-76.92007683468455,1025.5023485237657
2026-03-08 04:00:00+00:00,229.43997,521.1502947333477,-30.060917945877463,1072.3615074125726
2026-03-08 05:00:00+00:00,359.07986,473.48230860970784,-77.72890406951728,1024.693521288933
2026-03-08 06:00:00+00:00,360.61014,418.98122830399234,-132.22998437523256,970.1924409832175
2026-03-08 07:00:00+00:00,443.48013,391.5459000074211,-159.6653126718038,942.7571126866462
2026-03-08 08:00:00+00:00,399.16006,387.5814491573053,-163.6297635219198,938.7926618365304
2026-03-08 09:00:00+00:00,294.21,346.602681846457,-204.60853083276788,897.8138945256821
2026-03-08 10:00:00+00:00,288.3599,387.42445262227534,-163.7867600569498,938.6356653015005
2026-03-08 11:00:00+00:00,247.12991,388.057244592909,-163.15396808631613,939.2684572721339
2026-03-08 12:00:00+00:00,344.97012,343.87199494105084,-207.33921773817428,895.083207620276
2026-03-08 13:00:00+00:00,521.63995,415.91143995392576,-135.2997727252996,967.1226526331507
2026-03-08 14:00:00+00:00,628.72003,641.1322258998132,89.92101322058807,1192.343438579038
2026-03-08 15:00:00+00:00,532.32,786.8715635411554,235.6603508619305,1338.0827762203805
2026-03-08 16:00:00+00:00,636.22003,724.4630351119124,173.25182243268728,1275.6742477911375
2026-03-08 17:00:00+00:00,744.60004,761.195472328196,209.98425964897115,1312.4066850074212
2026-03-08 18:00:00+00:00,727.59,864.4599723565691,313.24875967734397,1415.6711850357942
2026-03-08 19:00:00+00:00,770.5201,962.1380338911933,410.9268212119682,1513.3492465704185
2026-03-08 20:00:00+00:00,754.67,983.6960049887914,432.4847923095665,1534.9072176680165
2026-03-08 21:00:00+00:00,754.4001,1052.1749805852407,500.96376790601585,1603.3861932644659
2026-03-08 22:00:00+00:00,674.58,914.7865389905569,363.57532631133176,1465.997751669782
2026-03-08 23:00:00+00:00,569.00006,726.487261376476,175.27604869725064,1277.6984740557011
2026-03-09 00:00:00+00:00,378.75003,555.905379813652,4.694167134426607,1107.1165924928769
2026-03-09 01:00:00+00:00,198.66995,475.8388603030669,-75.37235237615823,1027.050072982292
2026-03-09 02:00:00+00:00,111.91995,377.8593938875558,-173.3518187916693,929.070606566781
2026-03-09 03:00:00+00:00,83.839874,314.2198787320194,-236.99133394720548,865.4310914112446
2026-03-09 04:00:00+00:00,77.42996,313.3979568733662,-237.81325580585872,864.6091695525913
2026-03-09 05:00:00+00:00,49.270054,328.0554494860917,-223.15576319313323,879.266662165317
2026-03-09 06:00:00+00:00,16.740023,312.8291268801422,-238.3820857990827,864.0403395593673
2026-03-09 07:00:00+00:00,36.599888,369.08020882193364,-182.1310038572915,920.2914215011588
2026-03-09 08:00:00+00:00,36.080112,396.9266510260013,-154.2845616532236,948.1378637052264
2026-03-09 09:00:00+00:00,41.060093,401.04369466475146,-150.1675180144739,952.2549073439764
2026-03-09 10:00:00+00:00,28.59012,410.9328329451773,-140.27837973404803,962.1440456244025
2026-03-09 11:00:00+00:00,23.240023,427.32434065344137,-123.88687202578376,978.5355533326665
2026-03-09 12:00:00+00:00,16.199984,418.7391548934868,-132.47205778573834,969.9503675727117
2026-03-09 13:00:00+00:00,36.520054,438.98479119065905,-112.22642148856585,990.1960038698842
2026-03-09 14:00:00+00:00,96.88992,467.62361286784653,-83.58759981137882,1018.8348255470714
2026-03-09 15:00:00+00:00,151.18997,571.939890557551,20.728677878325925,1123.1511032367762
2026-03-09 16:00:00+00:00,140.01004,598.111590960073,46.90037828084769,1149.3228036392982
2026-03-09 17:00:00+00:00,183.20999,574.0722627366883,22.861050057463217,1125.2834754159135
2026-03-09 18:00:00+00:00,285.84988,582.0557887339924,30.844576054767003,1133.2670014132173
2026-03-09 19:00:00+00:00,280.71,463.5739467123333,-87.63726596689185,1014.7851593915582
2026-03-09 20:00:00+00:00,290.00003,363.8872982503576,-187.32391442886774,915.0985109295825
2026-03-09 21:00:00+00:00,309.90994,315.7813792435463,-235.42983343567857,866.9925919227715
2026-03-09 22:00:00+00:00,221.39993,280.5355654647219,-270.675647214503,831.746778143947
2026-03-09 23:00:00+00:00,234.58011,296.3174592940327,-254.8937533851922,847.5286719732578
2026-03-10 00:00:00+00:00,254.8201,340.4493684060044,-210.76184427322096,891.6605810852293
2026-03-10 01:00:00+00:00,341.3599,375.9420018479934,-175.2692108312317,927.1532145272186
2026-03-10 02:00:00+00:00,291.83987,345.95177740665827,-205.25943527256686,897.1629900858834
2026-03-10 03:00:00+00:00,282.49002,346.49913528960224,-204.71207738962266,897.7103479688274
2026-03-10 04:00:00+00:00,239.88992,306.1000362218283,-245.1111764573966,857.3112489010534
2026-03-10 05:00:00+00:00,225.39993,311.20038093943685,-240.01083173978805,862.411593618662
2026-03-10 06:00:00+00:00,325.5601,330.0037161123355,-221.20749656688986,881.2149287915604
2026-03-10 07:00:00+00:00,387.9401,319.3463684485637,-231.86484423066122,870.5575811277888
2026-03-10 08:00:00+00:00,427.46,363.76334793508954,-187.4478647441356,914.9745606143147
2026-03-10 09:00:00+00:00,269.3599,370.10936462257996,-181.10184805664494,921.3205773018051
2026-03-10 10:00:00+00:00,207.89993,337.9135082020671,-213.29770447715782,889.1247208812922
