date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-02 00:00:00+00:00,3576.29,3164.7989107207354,2613.5876980415105,3716.010123399961
2026-05-02 01:00:00+00:00,3016.61,2990.7944210775304,2439.5832083983055,3542.0056337567557
2026-05-02 02:00:00+00:00,2877.04,2981.7517116727977,2430.540498993573,3532.962924352023
2026-05-02 03:00:00+00:00,2737.54,2851.6513981148983,2300.440185435673,3402.862610794123
2026-05-02 04:00:00+00:00,2614.13,2691.079142082095,2139.8679294028702,3242.2903547613205
2026-05-02 05:00:00+00:00,2499.81,2552.1705008167864,2000.959288137561,3103.3817134960113
2026-05-02 06:00:00+00:00,1940.12,1970.6305056128917,1419.4192929336668,2521.8417182921166
2026-05-02 07:00:00+00:00,1273.29,1784.1876700214289,1232.9764573422037,2335.3988827006538
2026-05-02 08:00:00+00:00,803.0201,1637.5995433515336,1086.3883306723087,2188.810756030759
2026-05-02 09:00:00+00:00,463.56998,1844.4889327219523,1293.2777200427272,2395.7001454011775
2026-05-02 10:00:00+00:00,426.15982,2098.7375242643584,1547.5263115851333,2649.9487369435833
2026-05-02 11:00:00+00:00,621.55,2338.993872481805,1787.7826598025795,2890.2050851610297
2026-05-02 12:00:00+00:00,662.45,2431.0575320714156,1879.8463193921905,2982.2687447506405
2026-05-02 13:00:00+00:00,1161.65,2556.663775696032,2005.452563016807,3107.874988375257
2026-05-02 14:00:00+00:00,1933.42,2279.315555707178,1728.104343027953,2830.526768386403
2026-05-02 15:00:00+00:00,2120.04,2317.7148961597595,1766.5036834805344,2868.9261088389844
2026-05-02 16:00:00+00:00,2082.5,2111.592157156454,1560.3809444772291,2662.8033698356794
2026-05-02 17:00:00+00:00,1897.49,1847.9034266471795,1296.6922139679546,2399.114639326405
2026-05-02 18:00:00+00:00,1227.82,1532.9048837504602,981.693671071235,2084.116096429685
2026-05-02 19:00:00+00:00,869.00006,1278.2405547023072,727.0293420230823,1829.4517673815324
2026-05-02 20:00:00+00:00,441.51004,1015.5960682175707,464.38485553834585,1566.8072808967959
2026-05-02 21:00:00+00:00,293.27005,768.2728785170252,217.06166583779986,1319.4840911962501
2026-05-02 22:00:00+00:00,119.03006,552.2714228848918,1.0602102056668627,1103.482635564117
2026-05-02 23:00:00+00:00,36.139927,413.9245739047956,-137.28663877442932,965.1357865840207
2026-05-03 00:00:00+00:00,173.53006,379.51398930337655,-171.69722337584835,930.7252019826017
2026-05-03 01:00:00+00:00,34.770054,314.5973816189271,-236.6138310602978,865.8085942981522
2026-05-03 02:00:00+00:00,1.2900715,281.63439450248416,-269.57681817674074,832.8456071817093
