date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-14 00:00:00+00:00,4838.4,3977.3959362765513,3426.1847235973264,4528.607148955776
2026-06-14 01:00:00+00:00,5171.8,4090.3261176170663,3539.114904937841,4641.537330296291
2026-06-14 02:00:00+00:00,5299.44,4145.056893712446,3593.845681033222,4696.268106391672
2026-06-14 03:00:00+00:00,4089.74,4182.63347962724,3631.422266948015,4733.844692306466
2026-06-14 04:00:00+00:00,3444.72,4275.139018350181,3723.9278056709554,4826.350231029406
2026-06-14 05:00:00+00:00,4048.06,4130.345771516575,3579.1345588373506,4681.5569841958
2026-06-14 06:00:00+00:00,4265.26,4121.406369760833,3570.1951570816072,4672.617582440058
2026-06-14 07:00:00+00:00,4080.09,4086.5328688267455,3535.3216561475206,4637.744081505971
2026-06-14 08:00:00+00:00,3798.32,4143.575738751951,3592.364526072726,4694.786951431176
2026-06-14 09:00:00+00:00,3528.17,4072.730856225856,3521.5196435466305,4623.942068905081
2026-06-14 10:00:00+00:00,3227.09,4133.123298213191,3581.912085533966,4684.334510892417
2026-06-14 11:00:00+00:00,2759.17,4089.7360643645106,3538.5248516852857,4640.947277043736
2026-06-14 12:00:00+00:00,2271.09,4091.9130538528807,3540.7018411736553,4643.124266532105
2026-06-14 13:00:00+00:00,2098.49,4323.1732443369265,3771.962031657701,4874.384457016151
2026-06-14 14:00:00+00:00,2750.43,4470.896121809152,3919.6849091299273,5022.107334488377
2026-06-14 15:00:00+00:00,2811.11,4639.274394852447,4088.0631821732213,5190.485607531671
2026-06-14 16:00:00+00:00,2413.28,4700.945924235684,4149.734711556459,5252.15713691491
2026-06-14 17:00:00+00:00,1821.44,4649.15320763439,4097.941994955165,5200.364420313615
2026-06-14 18:00:00+00:00,2298.35,4468.679457047747,3917.468244368522,5019.890669726972
2026-06-14 19:00:00+00:00,3691.57,4795.694561443706,4244.483348764481,5346.905774122932
2026-06-14 20:00:00+00:00,4284.91,4651.595350715801,4100.384138036576,5202.806563395026
2026-06-14 21:00:00+00:00,4357.88,4794.297252113242,4243.086039434017,5345.508464792467
2026-06-14 22:00:00+00:00,3860.1,4737.315403155126,4186.104190475901,5288.526615834351
2026-06-14 23:00:00+00:00,4199.85,4852.03541255083,4300.824199871605,5403.246625230055
2026-06-15 00:00:00+00:00,4781.59,4705.823660127895,4154.61244744867,5257.03487280712
2026-06-15 01:00:00+00:00,5392.67,4771.530053982572,4220.318841303347,5322.7412666617965
2026-06-15 02:00:00+00:00,5140.53,4868.166516465963,4316.955303786737,5419.377729145188
2026-06-15 03:00:00+00:00,4875.02,4881.986439322036,4330.775226642811,5433.19765200126
2026-06-15 04:00:00+00:00,5316.53,4930.749063702331,4379.537851023106,5481.9602763815565
2026-06-15 05:00:00+00:00,3673.39,4953.755560339176,4402.54434765995,5504.966773018401
2026-06-15 06:00:00+00:00,2750.16,4922.639841927735,4371.428629248509,5473.851054606959
2026-06-15 07:00:00+00:00,2641.17,4905.717241772134,4354.50602909291,5456.928454451359
2026-06-15 08:00:00+00:00,3401.5,4842.1719072839005,4290.960694604675,5393.383119963125
2026-06-15 09:00:00+00:00,3439.72,4728.694125087184,4177.48291240796,5279.9053377664095
