date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-16 00:00:00+00:00,5873.13,5778.411654935528,5227.200442256302,6329.622867614752
2026-03-16 01:00:00+00:00,5028.29,5537.599143708494,4986.387931029269,6088.810356387719
2026-03-16 02:00:00+00:00,4647.13,5146.090347541671,4594.879134862445,5697.301560220896
2026-03-16 03:00:00+00:00,5141.99,4933.64758462733,4382.436371948105,5484.858797306555
2026-03-16 04:00:00+00:00,5270.35,4976.285073285253,4425.073860606028,5527.496285964478
2026-03-16 05:00:00+00:00,5761.17,4567.8452459176315,4016.634033238407,5119.056458596857
2026-03-16 06:00:00+00:00,5945.37,4330.314080413538,3779.102867734314,4881.525293092764
2026-03-16 07:00:00+00:00,4892.92,3871.3279688780444,3320.1167561988195,4422.539181557269
2026-03-16 08:00:00+00:00,4436.6,3805.6382287841648,3254.42701610494,4356.84944146339
2026-03-16 09:00:00+00:00,4489.77,3563.4579549539667,3012.246742274742,4114.669167633192
2026-03-16 10:00:00+00:00,4297.68,3435.9692497408605,2884.7580370616356,3987.180462420086
2026-03-16 11:00:00+00:00,3661.33,3163.6239512652855,2612.4127385860606,3714.835163944511
2026-03-16 12:00:00+00:00,3469.61,2810.442171721886,2259.230959042661,3361.6533844011115
2026-03-16 13:00:00+00:00,3115.69,2659.481890893467,2108.2706782142423,3210.693103572692
2026-03-16 14:00:00+00:00,2973.61,2724.2808341603727,2173.069621481148,3275.492046839598
2026-03-16 15:00:00+00:00,2673.63,2745.2500313631604,2194.0388186839355,3296.4612440423857
2026-03-16 16:00:00+00:00,2654.39,2675.676099340532,2124.464886661307,3226.8873120197572
2026-03-16 17:00:00+00:00,2204.04,2070.2244883344465,1519.0132756552216,2621.435701013672
2026-03-16 18:00:00+00:00,2005.98,1814.1733709386672,1262.962158259442,2365.384583617892
2026-03-16 19:00:00+00:00,2110.03,1902.7960134708758,1351.5848007916507,2454.007226150101
2026-03-16 20:00:00+00:00,1937.09,1722.0009399559071,1170.7897272766822,2273.2121526351325
2026-03-16 21:00:00+00:00,2373.77,1626.6727029687154,1075.4614902894905,2177.8839156479407
2026-03-16 22:00:00+00:00,3113.85,1965.8266727731298,1414.6154600939044,2517.0378854523547
2026-03-16 23:00:00+00:00,3478.84,2453.8433927815367,1902.6321801023116,3005.0546054607616
2026-03-17 00:00:00+00:00,3466.18,2579.755451487474,2028.544238808249,3130.966664166699
2026-03-17 01:00:00+00:00,3448.47,2495.4802315721013,1944.269018892876,3046.691444251326
2026-03-17 02:00:00+00:00,3429.63,2606.988114978812,2055.776902299587,3158.1993276580374
2026-03-17 03:00:00+00:00,3379.89,2698.691158940871,2147.4799462616456,3249.902371620096
2026-03-17 04:00:00+00:00,3425.13,2632.7885363427276,2081.5773236635023,3183.9997490219525
2026-03-17 05:00:00+00:00,3735.98,2784.000572629997,2232.7893599507715,3335.211785309222
2026-03-17 06:00:00+00:00,3903.37,2887.823607296578,2336.612394617353,3439.0348199758027
2026-03-17 07:00:00+00:00,3984.33,2916.5821032807075,2365.3708906014826,3467.7933159599324
2026-03-17 08:00:00+00:00,4267.24,2890.180703607477,2338.969490928252,3441.3919162867023
2026-03-17 09:00:00+00:00,4465.44,2825.3008199540373,2274.089607274812,3376.512032633262
2026-03-17 10:00:00+00:00,4358.14,2864.795217966913,2313.584005287688,3416.006430646138
2026-03-17 11:00:00+00:00,4222.43,2725.992671662868,2174.7814589836426,3277.203884342093
2026-03-17 12:00:00+00:00,3540.92,2700.0755550737185,2148.864342394493,3251.2867677529434
2026-03-17 13:00:00+00:00,2802.75,2691.0407694053033,2139.8295567260784,3242.2519820845287
2026-03-17 14:00:00+00:00,2301.19,2402.034627110976,1850.8234144317512,2953.2458397902014
2026-03-17 15:00:00+00:00,2168.36,2210.1914499544414,1658.980237275216,2761.4026626336663
2026-03-17 16:00:00+00:00,2121.3,2184.1070831436723,1632.895870464447,2735.318295822897
2026-03-17 17:00:00+00:00,2138.56,2364.0696514568394,1812.8584387776145,2915.2808641360643
2026-03-17 18:00:00+00:00,3586.74,2496.634116947309,1945.4229042680838,3047.8453296265343
2026-03-17 19:00:00+00:00,4457.0,3324.1722423180754,2772.9610296388505,3875.3834549973008
2026-03-17 20:00:00+00:00,5052.93,3688.7249747340466,3137.513762054821,4239.936187413272
2026-03-17 21:00:00+00:00,5250.97,3992.4396656189374,3441.228452939712,4543.650878298163
2026-03-17 22:00:00+00:00,5248.46,4219.0123949385525,3667.8011822593276,4770.223607617778
2026-03-17 23:00:00+00:00,5289.73,4204.334737189736,3653.123524510511,4755.5459498689615
2026-03-18 00:00:00+00:00,5325.46,4211.799091966517,3660.587879287292,4763.0103046457425
2026-03-18 01:00:00+00:00,5135.84,4170.791302913547,3619.5800902343217,4722.002515592772
2026-03-18 02:00:00+00:00,5031.25,4116.603090916103,3565.3918782368783,4667.814303595328
2026-03-18 03:00:00+00:00,4721.88,3989.2686057162396,3438.0573930370147,4540.4798183954645
2026-03-18 04:00:00+00:00,4665.0,3760.615918159694,3209.404705480469,4311.827130838919
2026-03-18 05:00:00+00:00,4622.87,3697.185403121124,3145.974190441899,4248.3966158003495
2026-03-18 06:00:00+00:00,4713.3,3596.192913133613,3044.9817004543875,4147.404125812838
2026-03-18 07:00:00+00:00,4598.26,3812.784031233552,3261.572818554327,4363.995243912777
2026-03-18 08:00:00+00:00,4464.25,3726.9298842244134,3175.718671545188,4278.141096903639
2026-03-18 09:00:00+00:00,3401.03,3614.986481997701,3063.775269318476,4166.197694676926
2026-03-18 10:00:00+00:00,2779.39,3514.967642649477,2963.7564299702517,4066.1788553287024
2026-03-18 11:00:00+00:00,2310.45,3374.7359024499174,2823.5246897706925,3925.9471151291427
2026-03-18 12:00:00+00:00,1807.37,3109.640696799228,2558.4294841200026,3660.851909478453
2026-03-18 13:00:00+00:00,1573.08,2713.603062572247,2162.3918498930216,3264.814275251472
2026-03-18 14:00:00+00:00,1325.55,2195.4761055984363,1644.264892919211,2746.6873182776612
2026-03-18 15:00:00+00:00,1102.4,1692.138898097906,1140.927685418681,2243.350110777131
2026-03-18 16:00:00+00:00,756.84,1435.2864040018987,884.0751913226736,1986.4976166811239
2026-03-18 17:00:00+00:00,644.57,1288.5304874206224,737.3192747413973,1839.7417000998475
2026-03-18 18:00:00+00:00,827.46,1158.868620089617,607.6574074103919,1710.0798327688422
2026-03-18 19:00:00+00:00,943.86005,1401.2678502980407,850.0566376188158,1952.4790629772658
2026-03-18 20:00:00+00:00,1019.21,1633.4082877071096,1082.1970750278842,2184.6195003863345
2026-03-18 21:00:00+00:00,1020.3901,1691.1706176341852,1139.95940495496,2242.3818303134103
2026-03-18 22:00:00+00:00,981.9001,1714.3639036154586,1163.1526909362337,2265.575116294684
2026-03-18 23:00:00+00:00,791.47003,1501.7664875543949,950.5552748751697,2052.97770023362
2026-03-19 00:00:00+00:00,618.2801,1194.5554160785455,643.3442033993206,1745.7666287577708
2026-03-19 01:00:00+00:00,419.05997,898.9369620296745,347.7257493504494,1450.1481747088997
2026-03-19 02:00:00+00:00,228.1099,616.2056125272065,64.99439984798119,1167.4168252064317
2026-03-19 03:00:00+00:00,88.67996,501.2197411735417,-49.99147150568342,1052.4309538527668
2026-03-19 04:00:00+00:00,67.98001,391.26161030954927,-159.9496023696761,942.4728229887742
2026-03-19 05:00:00+00:00,128.43997,322.7791048083709,-228.43210787085445,873.9903174875958
2026-03-19 06:00:00+00:00,90.349884,284.49223551999694,-266.71897715922796,835.7034481992221
2026-03-19 07:00:00+00:00,41.820103,278.6524364689726,-272.5587762102523,829.863649148198
2026-03-19 08:00:00+00:00,43.959995,253.18850312166433,-298.0227095575606,804.3997158008895
2026-03-19 09:00:00+00:00,36.560093,268.1279253347352,-283.08328734449015,819.3391380139601
2026-03-19 10:00:00+00:00,7.9099445,330.7038012012222,-220.50741147800272,881.9150138804473
2026-03-19 11:00:00+00:00,59.810093,289.0951486011695,-262.11606407805584,840.3063612803944
2026-03-19 12:00:00+00:00,127.349884,272.77722313421964,-278.43398954500526,823.9884358134448
2026-03-19 13:00:00+00:00,205.99002,306.236429083393,-244.97478359583238,857.4476417626179
2026-03-19 14:00:00+00:00,334.94998,374.23925525384743,-176.9719574253777,925.4504679330726
2026-03-19 15:00:00+00:00,589.45,430.9170671769384,-120.29414550228648,982.1282798561635
2026-03-19 16:00:00+00:00,639.72003,710.9627796721861,159.75156699296076,1262.1739923514112
2026-03-19 17:00:00+00:00,849.75006,1109.5070122719246,558.2957995926995,1660.7182249511498
2026-03-19 18:00:00+00:00,1303.33,1425.9247578111567,874.7135451319316,1977.1359704903819
2026-03-19 19:00:00+00:00,1844.21,1511.0283364270654,959.8171237478405,2062.2395491062907
2026-03-19 20:00:00+00:00,1935.63,1605.5837695613611,1054.372556882136,2156.7949822405863
2026-03-19 21:00:00+00:00,2031.72,1438.7630274305222,887.5518147512971,1989.9742401097474
2026-03-19 22:00:00+00:00,1749.02,1191.698284217959,640.487071538734,1742.909496897184
2026-03-19 23:00:00+00:00,1293.53,1003.4223301191762,452.21111743995107,1554.6335427984013
2026-03-20 00:00:00+00:00,1089.31,952.4042782635781,401.19306558435323,1503.6154909428033
2026-03-20 01:00:00+00:00,796.06,843.4491021949837,292.2378895157585,1394.6603148742088
2026-03-20 02:00:00+00:00,791.8901,724.4019016699815,173.19068899075637,1275.6131143492066
2026-03-20 03:00:00+00:00,961.87006,646.7393053602457,95.52809268102055,1197.9505180394708
2026-03-20 04:00:00+00:00,1008.69,677.906575363121,126.69536268389584,1229.117788042346
2026-03-20 05:00:00+00:00,827.05,733.8360224329363,182.62480975371136,1285.0472351121614
2026-03-20 06:00:00+00:00,506.26004,626.1392043972564,74.92799171803108,1177.3504170764816
2026-03-20 07:00:00+00:00,391.02982,499.1697278996344,-52.041484779590974,1050.3809405788593
2026-03-20 08:00:00+00:00,302.05008,407.50344583845526,-143.7077668407701,958.7146585176804
2026-03-20 09:00:00+00:00,351.8699,373.58131796106454,-177.6298947181608,924.7925306402894
2026-03-20 10:00:00+00:00,309.6299,336.40989098528144,-214.80132169394346,887.6211036645066
2026-03-20 11:00:00+00:00,253.33011,318.57922230420354,-232.63199037502136,869.7904349834287
2026-03-20 12:00:00+00:00,237.6199,331.2436874164432,-219.96752526278215,882.4549000956681
2026-03-20 13:00:00+00:00,297.64993,345.6396882835827,-205.57152439564243,896.8509009628078
2026-03-20 14:00:00+00:00,412.84,403.82830344952527,-147.38290922969964,955.0395161287504
2026-03-20 15:00:00+00:00,471.88004,486.89651609125485,-64.31469658797005,1038.10772877048
2026-03-20 16:00:00+00:00,523.14996,596.4840587196618,45.272846040436434,1147.6952713988867
2026-03-20 17:00:00+00:00,436.29984,639.4806621007533,88.26944942152795,1190.6918747799784
2026-03-20 18:00:00+00:00,277.30008,664.5864294648777,113.37521678565236,1215.7976421441028
2026-03-20 19:00:00+00:00,190.91995,635.896261238514,84.68504855928904,1187.107473917739
2026-03-20 20:00:00+00:00,198.19998,497.5388289890129,-53.67238369021243,1048.7500416682378
2026-03-20 21:00:00+00:00,226.94998,396.3325515991173,-154.87866108010758,947.5437642783425
2026-03-20 22:00:00+00:00,176.08011,340.0387286891132,-211.1724839901117,891.2499413683383
2026-03-20 23:00:00+00:00,155.54007,278.15653089825037,-273.054681780975,829.3677435774753
2026-03-21 00:00:00+00:00,113.30008,214.02736872319701,-337.1838439560279,765.2385814024224
2026-03-21 01:00:00+00:00,113.12991,209.57048784756626,-341.64072483165864,760.7817005267914
2026-03-21 02:00:00+00:00,78.75003,209.1430682130026,-342.0681444662223,760.3542808922277
2026-03-21 03:00:00+00:00,73.54007,229.88481907251344,-321.32639360671146,781.0960317517386
2026-03-21 04:00:00+00:00,69.19998,248.0128454764149,-303.19836720281,799.2240581556403
2026-03-21 05:00:00+00:00,72.29007,245.47969549107302,-305.7315171881519,796.6909081702981
2026-03-21 06:00:00+00:00,44.020054,216.87062692069594,-334.34058575852896,768.0818395999213
2026-03-21 07:00:00+00:00,43.030064,209.1630395744928,-342.0481731047321,760.3742522537182
2026-03-21 08:00:00+00:00,65.87991,198.12969273328008,-353.0815199459453,749.340905412505
2026-03-21 09:00:00+00:00,100.00003,186.33363411533674,-364.8775785638886,737.5448467945616
2026-03-21 10:00:00+00:00,135.70999,169.6467155407331,-381.5644971384918,720.8579282199582
2026-03-21 11:00:00+00:00,175.98001,135.19334455476974,-416.0178681244556,686.4045572339946
2026-03-21 12:00:00+00:00,208.68997,158.6882225074096,-392.52299017181576,709.8994351866345
2026-03-21 13:00:00+00:00,282.0601,225.9618959865743,-325.24931669265106,777.1731086657992
2026-03-21 14:00:00+00:00,430.91006,270.877316759349,-280.3338959198759,822.0885294385744
2026-03-21 15:00:00+00:00,472.05008,390.66144758030987,-160.54976509891503,941.872660259535
2026-03-21 16:00:00+00:00,417.58987,460.0091249734112,-91.20208770581394,1011.2203376526363
2026-03-21 17:00:00+00:00,731.06,487.89467184710907,-63.31654083211606,1039.1058845263342
2026-03-21 18:00:00+00:00,720.54,458.0234220741927,-93.1877906050322,1009.2346347534178
2026-03-21 19:00:00+00:00,819.94,504.3621441974042,-46.84906848182072,1055.5733568766293
2026-03-21 20:00:00+00:00,729.37006,539.8527117102772,-11.358500968947737,1091.0639243895023
2026-03-21 21:00:00+00:00,971.6501,648.0213345391066,96.81012185988175,1199.2325472183318
2026-03-21 22:00:00+00:00,1748.96,874.5103869826139,323.299174303389,1425.7215996618388
2026-03-21 23:00:00+00:00,1782.69,1156.6260019986357,605.4147893194106,1707.8372146778606
2026-03-22 00:00:00+00:00,1188.14,1275.9784606655526,724.7672479863277,1827.1896733447777
2026-03-22 01:00:00+00:00,1053.11,1220.262642494129,669.0514298149039,1771.4738551733542
2026-03-22 02:00:00+00:00,1011.63007,1208.6166576239302,657.4054449447051,1759.8278703031551
2026-03-22 03:00:00+00:00,846.88007,1227.3068612172162,676.0956485379911,1778.5180738964414
2026-03-22 04:00:00+00:00,829.63007,1175.0435752621795,623.8323625829546,1726.2547879414046
2026-03-22 05:00:00+00:00,1102.91,1371.45972996321,820.2485172839849,1922.6709426424352
2026-03-22 06:00:00+00:00,1103.81,1344.235484577073,793.0242718978482,1895.4466972562982
2026-03-22 07:00:00+00:00,1095.04,1130.6369243141412,579.4257116349161,1681.848136993366
2026-03-22 08:00:00+00:00,959.21,931.3951817028214,380.1839690235963,1482.6063943820463
2026-03-22 09:00:00+00:00,752.3901,810.2801888855538,259.06897620632844,1361.4914015647787
2026-03-22 10:00:00+00:00,484.04996,708.8230383951816,157.61182571595646,1260.0342510744067
2026-03-22 11:00:00+00:00,386.24002,551.9077250316086,0.6965123523837065,1103.1189377108337
2026-03-22 12:00:00+00:00,356.39993,445.60773439264676,-105.60347828657814,996.8189470718719
2026-03-22 13:00:00+00:00,192.58987,363.105214902507,-188.10599777671814,914.3164275817321
2026-03-22 14:00:00+00:00,430.02982,346.56013589967597,-204.65107677954893,897.7713485789011
2026-03-22 15:00:00+00:00,398.75003,371.92895934317517,-179.28225333604996,923.1401720224003
2026-03-22 16:00:00+00:00,183.13992,331.63263156752555,-219.5785811116998,882.8438442467505
2026-03-22 17:00:00+00:00,76.30008,280.79410049943726,-270.4171121797881,832.0053131786622
2026-03-22 18:00:00+00:00,70.91995,235.49734234551352,-315.7138703337114,786.7085550247386
2026-03-22 19:00:00+00:00,57.179966,290.2094620698317,-261.00175060939364,841.4206747490566
2026-03-22 20:00:00+00:00,80.099884,257.37377559184597,-293.83743708737893,808.5849882710711
2026-03-22 21:00:00+00:00,82.60989,231.76309569410068,-319.44811698512467,782.9743083733256
2026-03-22 22:00:00+00:00,65.40994,251.55284487467497,-299.6583678045499,802.7640575539001
2026-03-22 23:00:00+00:00,44.800083,273.23429032090326,-277.97692235832164,824.4455030001284
2026-03-23 00:00:00+00:00,76.42996,101.07934657825763,-450.1318661009673,652.2905592574828
2026-03-23 01:00:00+00:00,60.050083,200.9740716107126,-350.2371410685123,752.1852842899377
2026-03-23 02:00:00+00:00,26.869905,183.55980879538447,-367.65140388384043,734.7710214746096
2026-03-23 03:00:00+00:00,27.230013,142.86311120320033,-408.34810147602457,694.0743238824257
2026-03-23 04:00:00+00:00,281.27005,155.4088880664067,-395.8023246128182,706.6201007456318
2026-03-23 05:00:00+00:00,662.9001,215.74762664439413,-335.4635860348312,766.958839323619
2026-03-23 06:00:00+00:00,476.77994,245.6324760120351,-305.5787366671898,796.8436886912602
2026-03-23 07:00:00+00:00,228.66995,183.29536081222204,-367.9158518670033,734.5065734914469
2026-03-23 08:00:00+00:00,63.659946,163.60099730600086,-387.61021537322404,714.8122099852262
2026-03-23 09:00:00+00:00,1.1999836,136.36427024842305,-414.84694243080185,687.5754829276484
2026-03-23 10:00:00+00:00,3.245774e-05,105.66546586277718,-445.5457468164482,656.8766785420021
2026-03-23 11:00:00+00:00,3.245774e-05,79.7937608570387,-471.4174518221862,631.0049735362638
2026-03-23 12:00:00+00:00,3.245774e-05,79.05091234490692,-472.160300334318,630.262125024132
2026-03-23 13:00:00+00:00,3.245774e-05,77.25140645451074,-473.9598062247146,628.4626191337356
2026-03-23 14:00:00+00:00,8.459993,109.2073751519356,-442.00383752728976,660.4185878311605
2026-03-23 15:00:00+00:00,30.959993,174.82433217483504,-376.38688050438986,726.0355448540604
2026-03-23 16:00:00+00:00,66.97,223.49019052148606,-327.7210221577393,774.701403200711
2026-03-23 17:00:00+00:00,167.27005,261.99694758237774,-289.21426509684716,813.2081602616029
2026-03-23 18:00:00+00:00,307.14993,328.23324707413894,-222.97796560508596,879.4444597533643
2026-03-23 19:00:00+00:00,450.4799,386.4733944675336,-164.73781821169177,937.6846071467585
2026-03-23 20:00:00+00:00,665.88007,449.8362860599368,-101.37492661928809,1001.0474987391619
2026-03-23 21:00:00+00:00,1122.99,557.0651994797238,5.85398680049866,1108.276412158949
2026-03-23 22:00:00+00:00,1817.18,955.4083209781766,404.19710829895166,1506.6195336574015
2026-03-23 23:00:00+00:00,2508.83,1536.9055800271205,985.6943673478954,2088.1167927063457
2026-03-24 00:00:00+00:00,3355.73,1925.3242413275702,1374.1130286483453,2476.535454006795
2026-03-24 01:00:00+00:00,3837.52,2363.0614663967685,1811.8502537175432,2914.2726790759934
2026-03-24 02:00:00+00:00,4383.3,2549.5920496868457,1998.3808370076208,3100.803262366071
2026-03-24 03:00:00+00:00,4900.47,2716.8707504738304,2165.6595377946055,3268.0819631530558
2026-03-24 04:00:00+00:00,5453.05,3175.2963861402013,2624.0851734609764,3726.5075988194267
2026-03-24 05:00:00+00:00,5807.73,3525.8235190487267,2974.6123063695013,4077.0347317279516
2026-03-24 06:00:00+00:00,5270.6,3776.6174627135138,3225.406250034289,4327.828675392739
2026-03-24 07:00:00+00:00,5513.28,3843.591113314793,3292.3799006355675,4394.802325994018
2026-03-24 08:00:00+00:00,5338.41,3753.507000159836,3202.2957874806107,4304.718212839061
2026-03-24 09:00:00+00:00,5378.54,3896.3919339877702,3345.180721308545,4447.603146666996
2026-03-24 10:00:00+00:00,4355.9,3892.9292174092307,3341.7180047300053,4444.140430088455
2026-03-24 11:00:00+00:00,4050.73,3918.640178016138,3367.4289653369133,4469.851390695363
2026-03-24 12:00:00+00:00,4143.9,3968.3542001563374,3417.142987477112,4519.565412835562
2026-03-24 13:00:00+00:00,4451.28,4150.848483458101,3599.637270778876,4702.059696137327
