date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-24 00:00:00+00:00,3355.73,2899.0594329363057,2347.848220257081,3450.270645615531
2026-03-24 01:00:00+00:00,3837.52,3498.066562211657,2946.8553495324322,4049.277774890882
2026-03-24 02:00:00+00:00,4383.3,3741.467159367571,3190.2559466883463,4292.6783720467965
2026-03-24 03:00:00+00:00,4900.47,3964.5722331692186,3413.3610204899937,4515.783445848444
2026-03-24 04:00:00+00:00,5453.05,4300.95982969675,3749.7486170175243,4852.171042375974
2026-03-24 05:00:00+00:00,5807.73,4390.0705355817145,3838.859322902489,4941.281748260939
2026-03-24 06:00:00+00:00,5270.6,4569.424787405478,4018.213574726253,5120.6360000847035
2026-03-24 07:00:00+00:00,5513.28,4642.049549397179,4090.8383367179545,5193.260762076405
2026-03-24 08:00:00+00:00,5338.41,4626.3420774158,4075.130864736576,5177.553290095026
2026-03-24 09:00:00+00:00,5378.54,4845.301091931722,4294.089879252498,5396.5123046109475
2026-03-24 10:00:00+00:00,4355.9,4825.033709967913,4273.822497288688,5376.244922647138
2026-03-24 11:00:00+00:00,4050.73,4837.144323089706,4285.933110410481,5388.355535768931
2026-03-24 12:00:00+00:00,4143.9,4770.4481930950315,4219.236980415807,5321.659405774257
2026-03-24 13:00:00+00:00,4451.28,4864.210781381771,4312.999568702546,5415.4219940609955
2026-03-24 14:00:00+00:00,4866.42,4975.887156129869,4424.675943450644,5527.098368809095
2026-03-24 15:00:00+00:00,5489.07,4962.461292328848,4411.250079649622,5513.672505008073
2026-03-24 16:00:00+00:00,5850.63,4996.512472999282,4445.301260320058,5547.7236856785075
2026-03-24 17:00:00+00:00,5174.67,4975.701872806701,4424.490660127476,5526.913085485927
2026-03-24 18:00:00+00:00,4894.98,4672.968652855903,4121.757440176678,5224.179865535129
2026-03-24 19:00:00+00:00,5262.16,4516.38140093414,3965.170188254916,5067.592613613366
2026-03-24 20:00:00+00:00,5018.36,4405.82512581991,3854.613913140685,4957.036338499135
2026-03-24 21:00:00+00:00,4187.23,4153.040433155519,3601.829220476294,4704.251645834744
2026-03-24 22:00:00+00:00,3588.59,3900.1766054367017,3348.965392757477,4451.387818115927
2026-03-24 23:00:00+00:00,3939.74,3770.7353726196834,3219.5241599404585,4321.946585298909
2026-03-25 00:00:00+00:00,3669.02,3506.01819210298,2954.806979423755,4057.229404782205
2026-03-25 01:00:00+00:00,3931.67,3239.9519423930174,2688.7407297137925,3791.1631550722423
2026-03-25 02:00:00+00:00,4104.29,3293.594305854785,2742.38309317556,3844.80551853401
2026-03-25 03:00:00+00:00,4041.05,3208.358285455354,2657.147072776129,3759.5694981345787
2026-03-25 04:00:00+00:00,4467.29,2872.5855141286875,2321.374301449462,3423.7967268079124
2026-03-25 05:00:00+00:00,5070.56,2716.104362550881,2164.893149871656,3267.3155752301063
2026-03-25 06:00:00+00:00,5361.07,2526.974485365429,1975.7632726862037,3078.1856980446537
2026-03-25 07:00:00+00:00,5899.91,2548.97076873181,1997.7595560525851,3100.1819814110354
2026-03-25 08:00:00+00:00,5511.12,2639.081764069881,2087.8705513906557,3190.292976749106
2026-03-25 09:00:00+00:00,5521.88,2816.3215391525805,2265.1103264733556,3367.532751831806
2026-03-25 10:00:00+00:00,5552.5,3023.9305874591846,2472.7193747799597,3575.1418001384095
2026-03-25 11:00:00+00:00,5360.16,3251.0691178890684,2699.857905209843,3802.2803305682933
2026-03-25 12:00:00+00:00,5090.08,3390.653486831337,2839.442274152112,3941.864699510562
2026-03-25 13:00:00+00:00,5110.08,3701.055908991965,3149.8446963127403,4252.267121671191
2026-03-25 14:00:00+00:00,4432.52,3852.0268127944164,3300.815600115191,4403.238025473642
2026-03-25 15:00:00+00:00,3689.68,3949.109398775491,3397.898186096266,4500.320611454716
2026-03-25 16:00:00+00:00,4425.99,4059.7740472009245,3508.5628345216996,4610.98525988015
2026-03-25 17:00:00+00:00,5206.93,4261.465185607753,3710.253972928527,4812.676398286978
2026-03-25 18:00:00+00:00,5463.0,4320.382939356411,3769.171726677186,4871.594152035636
2026-03-25 19:00:00+00:00,5445.33,4310.685135369749,3759.473922690525,4861.896348048975
2026-03-25 20:00:00+00:00,5938.21,4363.54514847184,3812.3339357926143,4914.756361151064
2026-03-25 21:00:00+00:00,6054.16,4380.811894660531,3829.600681981306,4932.023107339756
2026-03-25 22:00:00+00:00,6409.6606,4520.428555527428,3969.217342848203,5071.639768206653
2026-03-25 23:00:00+00:00,6550.28,4665.7555191616775,4114.544306482452,5216.966731840903
2026-03-26 00:00:00+00:00,6668.13,4714.0971333320485,4162.885920652823,5265.308346011274
2026-03-26 01:00:00+00:00,6642.94,4735.48130799552,4184.270095316296,5286.6925206747455
2026-03-26 02:00:00+00:00,6556.42,4740.8440756403415,4189.632862961116,5292.055288319567
2026-03-26 03:00:00+00:00,6564.7,4810.288438434587,4259.077225755362,5361.499651113812
2026-03-26 04:00:00+00:00,6661.93,4780.991962676683,4229.780749997459,5332.203175355909
2026-03-26 05:00:00+00:00,6171.05,4686.693042468051,4135.481829788826,5237.904255147276
2026-03-26 06:00:00+00:00,5952.53,4700.376890871559,4149.165678192334,5251.588103550785
2026-03-26 07:00:00+00:00,4906.19,4608.653539459439,4057.442326780215,5159.864752138665
2026-03-26 08:00:00+00:00,4608.93,4438.301993471624,3887.0907807923986,4989.513206150848
2026-03-26 09:00:00+00:00,3857.07,4371.776949636936,3820.56573695771,4922.98816231616
2026-03-26 10:00:00+00:00,3189.65,4292.507413530292,3741.2962008510667,4843.718626209517
2026-03-26 11:00:00+00:00,3947.43,4202.685231341101,3651.474018661876,4753.896444020326
2026-03-26 12:00:00+00:00,4536.0,4271.703802727092,3720.4925900478665,4822.915015406317
2026-03-26 13:00:00+00:00,4554.47,4314.205348959231,3762.994136280006,4865.416561638456
2026-03-26 14:00:00+00:00,4416.14,4348.174812423134,3796.963599743909,4899.38602510236
2026-03-26 15:00:00+00:00,4869.65,4507.140156834066,3955.9289441548412,5058.3513695132915
2026-03-26 16:00:00+00:00,5017.46,4487.762421234693,3936.5512085554683,5038.973633913918
2026-03-26 17:00:00+00:00,5731.19,4620.6166523622505,4069.4054396830256,5171.827865041476
2026-03-26 18:00:00+00:00,5597.48,4827.716746118669,4276.505533439445,5378.9279587978945
2026-03-26 19:00:00+00:00,5774.34,4731.159478308693,4179.948265629469,5282.370690987918
2026-03-26 20:00:00+00:00,5478.13,4588.520459650932,4037.309246971707,5139.731672330157
2026-03-26 21:00:00+00:00,4844.6,4416.544233470656,3865.333020791431,4967.755446149881
2026-03-26 22:00:00+00:00,3993.17,3997.9294094634724,3446.7181967842475,4549.140622142698
2026-03-26 23:00:00+00:00,3056.32,3415.730065825371,2864.5188531461463,3966.941278504596
2026-03-27 00:00:00+00:00,2272.03,2826.16302005258,2274.951807373355,3377.3742327318055
2026-03-27 01:00:00+00:00,1728.18,2384.3413457837873,1833.1301331045624,2935.5525584630122
2026-03-27 02:00:00+00:00,1453.26,2071.6596619298557,1520.4484492506306,2622.8708746090806
2026-03-27 03:00:00+00:00,1017.19,1507.0257929953789,955.8145803161538,2058.237005674604
2026-03-27 04:00:00+00:00,890.67,1174.9913154003948,623.7801027211697,1726.20252807962
2026-03-27 05:00:00+00:00,771.0201,898.8544827230655,347.6432700438402,1450.0656954022907
2026-03-27 06:00:00+00:00,784.91,1006.7252030169245,455.5139903376996,1557.9364156961497
2026-03-27 07:00:00+00:00,1117.83,1220.4115034446738,669.2002907654487,1771.622716123899
2026-03-27 08:00:00+00:00,1821.97,1751.6391855551126,1200.4279728758875,2302.8503982343377
