date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-26 00:00:00+00:00,980.6401,916.2911411138127,365.0799284345874,1467.5023537930379
2026-05-26 01:00:00+00:00,1031.2,981.0675773861892,429.8563647069643,1532.2787900654143
2026-05-26 02:00:00+00:00,1035.38,1041.932850401841,490.7216377226159,1593.1440630810662
2026-05-26 03:00:00+00:00,1128.83,1143.3264157334904,592.1152030542653,1694.5376284127155
2026-05-26 04:00:00+00:00,1423.1099,1168.737674568305,617.5264618890799,1719.9488872475301
2026-05-26 05:00:00+00:00,2032.93,1293.2965579075947,742.0853452283695,1844.5077705868198
2026-05-26 06:00:00+00:00,2921.02,1621.0283660276314,1069.8171533484062,2172.2395787068563
2026-05-26 07:00:00+00:00,3314.78,1736.4726336432377,1185.2614209640128,2287.683846322463
2026-05-26 08:00:00+00:00,4471.11,1839.8664749548798,1288.6552622756546,2391.077687634105
2026-05-26 09:00:00+00:00,4762.48,2018.689855703577,1467.478643024352,2569.9010683828024
2026-05-26 10:00:00+00:00,4417.94,2132.2442625475755,1581.0330498683502,2683.4554752268004
2026-05-26 11:00:00+00:00,3108.67,1913.677859806143,1362.466647126918,2464.889072485368
2026-05-26 12:00:00+00:00,1977.63,1697.9411770781362,1146.7299643989113,2249.152389757361
2026-05-26 13:00:00+00:00,1293.49,1408.8808055282843,857.6695928490592,1960.0920182075092
2026-05-26 14:00:00+00:00,809.18,1210.8013769649945,659.5901642857693,1762.0125896442196
2026-05-26 15:00:00+00:00,434.01016,1024.3988146149939,473.1876019357687,1575.610027294219
2026-05-26 16:00:00+00:00,888.8901,1413.1414772642697,861.9302645850446,1964.3526899434946
2026-05-26 17:00:00+00:00,1330.78,1809.8674529391355,1258.6562402599106,2361.078665618361
2026-05-26 18:00:00+00:00,2015.14,1877.4548369766712,1326.243624297446,2428.666049655896
2026-05-26 19:00:00+00:00,2266.22,2270.9381697216627,1719.7269570424376,2822.1493824008876
2026-05-26 20:00:00+00:00,2079.55,2182.3469746708915,1631.1357619916664,2733.5581873501164
2026-05-26 21:00:00+00:00,1981.73,1704.8478175104106,1153.6366048311857,2256.059030189636
2026-05-26 22:00:00+00:00,1788.77,1589.3967026858527,1038.1854900066276,2140.6079153650776
