date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-24 00:00:00+00:00,576.38,241.81467987358408,27.006482749509416,456.62287699765875
2026-01-24 01:00:00+00:00,369.92,215.67154165693367,0.8633445328590597,430.47973878100834
2026-01-24 02:00:00+00:00,301.75,140.58209581934238,-74.22610130473231,355.390292943417
2026-01-24 03:00:00+00:00,231.29999,143.60759494367997,-71.2006021803947,358.4157920677546
2026-01-24 04:00:00+00:00,203.28,153.227918264782,-61.580278859292605,368.0361153888566
2026-01-24 05:00:00+00:00,206.84,126.36853669492538,-88.43966042914923,341.17673381900005
2026-01-24 06:00:00+00:00,199.95,124.52402009926615,-90.28417702480851,339.33221722334076
2026-01-24 07:00:00+00:00,187.01,155.8676717569531,-58.940525367121495,370.6758688810277
2026-01-24 08:00:00+00:00,174.12,180.59956474375977,-34.20863238031484,395.4077618678344
2026-01-24 09:00:00+00:00,145.11,118.84739153211191,-95.96080559196275,333.6555886561866
2026-01-24 10:00:00+00:00,130.72,109.08263106103735,-105.72556606303726,323.89082818511196
2026-01-24 11:00:00+00:00,101.539986,106.83377668582906,-107.97442043824555,321.64197380990373
2026-01-24 12:00:00+00:00,124.21,105.91562721749438,-108.89256990658026,320.723824341569
2026-01-24 13:00:00+00:00,119.86001,74.99612674984252,-139.81207037423212,289.80432387391716
2026-01-24 14:00:00+00:00,148.82999,87.77535313096348,-127.0328439931111,302.5835502550381
2026-01-24 15:00:00+00:00,257.43,116.52612013867883,-98.28207698539575,331.3343172627535
2026-01-24 16:00:00+00:00,242.86,226.38619776792376,11.578000643849123,441.1943948919984
2026-01-24 17:00:00+00:00,255.13,330.60526101844687,115.79706389437223,545.4134581425214
2026-01-24 18:00:00+00:00,230.32,356.13609155320705,141.32789442913244,570.9442886772817
2026-01-24 19:00:00+00:00,194.31,342.82308438582965,128.01488726175498,557.6312815099043
2026-01-24 20:00:00+00:00,195.94,308.8981599811054,94.08996285703074,523.70635710518
2026-01-24 21:00:00+00:00,186.25,289.8608913648191,75.05269424074447,504.66908848889375
2026-01-24 22:00:00+00:00,178.95,309.35040347597385,94.54220635189921,524.1586006000484
2026-01-24 23:00:00+00:00,168.47,264.1028635982631,49.29466647418843,478.91106072233777
2026-01-25 00:00:00+00:00,147.69002,262.8231916045572,48.014994480482585,477.6313887286319
2026-01-25 01:00:00+00:00,148.28,260.87163077186574,46.0634336477911,475.6798278959404
2026-01-25 02:00:00+00:00,148.33,287.4160816421658,72.60788451809111,502.22427876624045
2026-01-25 03:00:00+00:00,146.05,266.8979211442885,52.08972402021385,481.7061182683631
2026-01-25 04:00:00+00:00,106.76,174.4994162584956,-40.30878086557908,389.30761338257025
2026-01-25 05:00:00+00:00,85.939995,179.7757086051617,-35.03248851891294,394.58390572923633
2026-01-25 06:00:00+00:00,87.670006,201.85956257890763,-12.948634545167067,416.66775970298227
2026-01-25 07:00:00+00:00,88.46999,127.72820477224363,-87.07999235183104,342.5364018963183
2026-01-25 08:00:00+00:00,80.180016,150.40701181812528,-64.40118530594935,365.2152089421999
2026-01-25 09:00:00+00:00,77.460014,124.26071718595739,-90.54747993811725,339.068914310032
2026-01-25 10:00:00+00:00,81.71999,87.89091200968181,-126.91728511439283,302.69910913375645
2026-01-25 11:00:00+00:00,91.590004,58.11057777421871,-156.69761934985598,272.91877489829335
2026-01-25 12:00:00+00:00,104.91001,53.44020611079776,-161.36799101327688,268.2484032348724
2026-01-25 13:00:00+00:00,110.64001,103.6393009425247,-111.16889618154994,318.44749806659934
2026-01-25 14:00:00+00:00,100.96,88.49559662196117,-126.31260050211341,303.3037937460358
2026-01-25 15:00:00+00:00,86.64001,131.79526811257378,-83.01292901150089,346.6034652366484
2026-01-25 16:00:00+00:00,97.12,178.72987365250367,-36.07832347157097,393.5380707765783
2026-01-25 17:00:00+00:00,104.840004,175.0895904277205,-39.718606696354186,389.89778755179515
2026-01-25 18:00:00+00:00,111.18,145.28591749719854,-69.52227962687613,360.0941146212732
2026-01-25 19:00:00+00:00,122.38,118.775263300511,-96.03293382356367,333.5834604245856
2026-01-25 20:00:00+00:00,133.16,160.9532271162659,-53.85497000780873,375.76142424034055
2026-01-25 21:00:00+00:00,151.67001,158.18110566963168,-56.62709145444302,372.9893027937063
2026-01-25 22:00:00+00:00,190.24,206.79658797155906,-8.011609152515575,421.6047850956337
2026-01-25 23:00:00+00:00,226.81,180.97671819048014,-33.8314789335945,395.7849153145548
2026-01-26 00:00:00+00:00,280.27,212.4592000287191,-2.3489970953555144,427.2673971527937
2026-01-26 01:00:00+00:00,325.95,213.00724536637907,-1.8009517576956,427.81544249045373
2026-01-26 02:00:00+00:00,471.57,204.98682362203292,-9.821373502041752,419.7950207461075
2026-01-26 03:00:00+00:00,473.48,221.96785896465656,7.159661840581919,436.7760560887312
2026-01-26 04:00:00+00:00,465.07,240.8281529466787,26.01995582260406,455.63635007075334
2026-01-26 05:00:00+00:00,469.59,377.0843256422567,162.27612851818208,591.8925227663314
2026-01-26 06:00:00+00:00,517.11,452.4077583970553,237.59956127298068,667.2159555211299
2026-01-26 07:00:00+00:00,569.21,506.08567226435196,291.2774751402773,720.8938693884265
2026-01-26 08:00:00+00:00,670.88,487.8149207992677,273.00672367519303,702.6231179233423
2026-01-26 09:00:00+00:00,751.09,695.3236825440872,480.5154854200126,910.1318796681619
2026-01-26 10:00:00+00:00,799.64,824.9197389813244,610.1115418572498,1039.727936105399
2026-01-26 11:00:00+00:00,856.61,817.3968429859985,602.5886458619239,1032.205040110073
2026-01-26 12:00:00+00:00,920.75,823.6466479872045,608.8384508631298,1038.4548451112792
2026-01-26 13:00:00+00:00,1051.08,851.5411471969351,636.7329500728604,1066.3493443210098
2026-01-26 14:00:00+00:00,1053.78,839.0184709084845,624.2102737844098,1053.826668032559
2026-01-26 15:00:00+00:00,1077.72,756.0765966486281,541.2683995245534,970.8847937727026
2026-01-26 16:00:00+00:00,997.08,712.3089357423098,497.50073861823523,927.1171328663845
2026-01-26 17:00:00+00:00,941.49,680.360054765514,465.55185764143926,895.1682518895886
2026-01-26 18:00:00+00:00,870.36,732.3121383959111,517.5039412718365,947.1203355199857
2026-01-26 19:00:00+00:00,856.59,719.072753100882,504.2645559768074,933.8809502249567
2026-01-26 20:00:00+00:00,812.09,674.5019621041542,459.69376498007966,889.3101592282289
2026-01-26 21:00:00+00:00,744.68,737.7604035598105,522.9522064357358,952.568600683885
2026-01-26 22:00:00+00:00,574.02,567.4380907978563,352.6298936737817,782.2462879219308
2026-01-26 23:00:00+00:00,366.17,474.54358724582863,259.735390121754,689.3517843699033
2026-01-27 00:00:00+00:00,243.07,250.80349937290177,35.9953022488271,465.6116964969764
2026-01-27 01:00:00+00:00,169.08,150.96739931775753,-63.840797806317084,365.77559644183214
2026-01-27 02:00:00+00:00,165.02,146.31068764129415,-68.49750948278046,361.1188847653688
2026-01-27 03:00:00+00:00,165.65,143.68148129851448,-71.12671582556021,358.4896784225891
2026-01-27 04:00:00+00:00,151.60002,86.55892925009806,-128.24926787397658,301.3671263741727
2026-01-27 05:00:00+00:00,141.55002,92.96323187861753,-121.84496524545705,307.7714290026922
2026-01-27 06:00:00+00:00,182.88,239.54829015315684,24.74009302908223,454.3564872772315
2026-01-27 07:00:00+00:00,229.09,291.4087711205176,76.60057399644296,506.21696824459224
2026-01-27 08:00:00+00:00,274.27,288.53320769711297,73.72501057303833,503.3414048211876
2026-01-27 09:00:00+00:00,353.74,279.49896527198644,64.6907681479118,494.3071623960611
2026-01-27 10:00:00+00:00,333.46,247.52176209325614,32.713564969181505,462.3299592173308
2026-01-27 11:00:00+00:00,303.41,117.83020230799491,-96.97799481607979,332.63839943206955
2026-01-27 12:00:00+00:00,279.23,156.65836211698186,-58.14983500709275,371.4665592410565
2026-01-27 13:00:00+00:00,284.14,197.20170729100272,-17.606489833071976,412.00990441507736
2026-01-27 14:00:00+00:00,395.74,213.8731517157664,-0.9350454083082695,428.681348839841
2026-01-27 15:00:00+00:00,442.34,269.59201011421806,54.78381299014342,484.40020723829264
2026-01-27 16:00:00+00:00,399.48,237.46672861591588,22.658531491841245,452.2749257399905
2026-01-27 17:00:00+00:00,398.74,271.5572290255197,56.74903190144505,486.3654261495943
2026-01-27 18:00:00+00:00,430.72,406.38033830754034,191.5721411834657,621.1885354316149
2026-01-27 19:00:00+00:00,388.01,563.69826558185,348.89006845777544,778.5064627059247
2026-01-27 20:00:00+00:00,311.79,485.7644884432414,270.9562913191668,700.5726855673161
2026-01-27 21:00:00+00:00,289.18,334.4325745153789,119.62437739130431,549.2407716394536
2026-01-27 22:00:00+00:00,148.41,260.7656975951533,45.957500471078674,475.57389471922795
2026-01-27 23:00:00+00:00,48.300007,154.94542842708333,-59.86276869699128,369.75362555115794
2026-01-28 00:00:00+00:00,26.140003,90.56496285642743,-124.24323426764715,305.37315998050207
2026-01-28 01:00:00+00:00,74.83999,83.50190588179794,-131.3062912422767,298.3101030058726
2026-01-28 02:00:00+00:00,146.64001,89.27971125630569,-125.52848586776895,304.0879083803803
2026-01-28 03:00:00+00:00,198.69,109.57935389698443,-105.22884322709018,324.3875510210591
