date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-15 00:00:00+00:00,109.09,226.78892251127763,29.072013250783698,424.5058317717716
2026-02-15 01:00:00+00:00,101.40001,228.47788588441972,30.76097662392573,426.19479514491366
2026-02-15 02:00:00+00:00,61.279995,225.39897089347983,27.682061632985892,423.11588015397376
2026-02-15 03:00:00+00:00,29.999998,209.17057614444073,11.453666883946767,406.8874854049347
2026-02-15 04:00:00+00:00,13.830014,164.55721990435305,-33.159689356140916,362.274129164847
2026-02-15 05:00:00+00:00,6.899991,130.4742706226295,-67.2426386378645,328.1911798831235
2026-02-15 06:00:00+00:00,6.149991,182.1915810102991,-15.525328250194889,379.9084902707931
2026-02-15 07:00:00+00:00,9.350003,171.22502708202205,-26.491882178471883,368.94193634251604
2026-02-15 08:00:00+00:00,9.110013,234.71035493116315,36.99344567066919,432.4272641916571
2026-02-15 09:00:00+00:00,6.480008,160.7160048511992,-37.000904409294776,358.43291411169315
2026-02-15 10:00:00+00:00,8.019986,75.48050750763952,-122.23640175285448,273.1974167681335
2026-02-15 11:00:00+00:00,14.249997,93.8496133328247,-103.86729592766932,291.56652259331867
2026-02-15 12:00:00+00:00,16.119993,132.25989777732764,-65.45701148316641,329.9768070378216
2026-02-15 13:00:00+00:00,26.649992,124.03982749660739,-73.67708176388658,321.75673675710135
2026-02-15 14:00:00+00:00,51.19,187.35151688984703,-10.36539237064693,385.068426150341
2026-02-15 15:00:00+00:00,101.18001,227.0831124323441,29.36620317185009,424.8000216928381
2026-02-15 16:00:00+00:00,317.21,332.4366883013227,134.7197790408287,530.1535975618167
2026-02-15 17:00:00+00:00,587.49,446.9490431008114,249.2321338403175,644.6659523613055
2026-02-15 18:00:00+00:00,777.89,686.9011846789671,489.18427541847313,884.618093939461
2026-02-15 19:00:00+00:00,853.18,793.5089979842899,595.7920887237958,991.2259072447837
2026-02-15 20:00:00+00:00,882.2,821.3986665935989,623.681757333105,1019.1155758540929
2026-02-15 21:00:00+00:00,1089.86,829.4201722246689,631.703262964175,1027.137081485163
2026-02-15 22:00:00+00:00,1145.14,950.0421667812273,752.3252575207332,1147.759076041721
2026-02-15 23:00:00+00:00,989.13,1104.5415992828898,906.8246900223958,1302.2585085433836
2026-02-16 00:00:00+00:00,1002.09,1062.3894288126353,864.6725195521412,1260.106338073129
2026-02-16 01:00:00+00:00,1245.88,1142.6246201714175,944.9077109109237,1340.3415294319116
2026-02-16 02:00:00+00:00,1384.45,892.8930637023279,695.1761544418339,1090.6099729628218
2026-02-16 03:00:00+00:00,1299.05,875.2557017648501,677.538792504356,1072.972611025344
2026-02-16 04:00:00+00:00,1320.71,1128.6306868016827,930.9137775411889,1326.3475960621768
2026-02-16 05:00:00+00:00,1326.598,1249.2868824743064,1051.5699732138125,1447.0037917348002
2026-02-16 06:00:00+00:00,1332.486,1280.6016717430036,1082.8847624825096,1478.3185810034975
