date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-12 00:00:00+00:00,,76.51153723127027,-125.33455706261924,278.35763152515983
2026-09-12 01:00:00+00:00,,18.394914089769486,-183.45118020412002,220.241008383659
2026-09-12 02:00:00+00:00,,32.18364582029625,-169.66244847359332,234.02974011418576
2026-09-12 03:00:00+00:00,,37.46779801457916,-164.3782962793104,239.31389230846867
2026-09-12 04:00:00+00:00,,50.23563919022956,-151.6104551036599,252.08173348411913
2026-09-12 05:00:00+00:00,,23.806616972187896,-178.03947732170167,225.6527112660774
2026-09-12 06:00:00+00:00,,51.21535169195124,-150.63074260193832,253.0614459858408
2026-09-12 07:00:00+00:00,,46.808789928798944,-155.03730436509068,248.65488422268845
2026-09-12 08:00:00+00:00,,23.7026756748823,-178.14341861900726,225.54876996877186
2026-09-12 09:00:00+00:00,,22.923163920718935,-178.92293037317057,224.7692582146085
2026-09-12 10:00:00+00:00,,28.412152794665587,-173.43394149922398,230.25824708855515
2026-09-12 11:00:00+00:00,,39.59868229621145,-162.2474119976781,241.44477659010101
2026-09-12 12:00:00+00:00,,90.44575597513568,-111.40033831875388,292.29185026902525
2026-09-12 13:00:00+00:00,,135.6421007255472,-66.2039935683423,337.4881950194367
2026-09-12 14:00:00+00:00,,141.6674508043909,-60.1786434894986,343.5135450982805
2026-09-12 15:00:00+00:00,,139.88774778632833,-61.9583465075612,341.73384208021787
2026-09-12 16:00:00+00:00,,104.27793335980081,-97.56816093408878,306.12402765369035
2026-09-12 17:00:00+00:00,,64.01558008660612,-137.83051420728344,265.8616743804957
2026-09-12 18:00:00+00:00,,103.3570808940647,-98.48901339982484,305.20317518795423
2026-09-12 19:00:00+00:00,,118.2810306526593,-83.56506364123021,320.12712494654886
2026-09-12 20:00:00+00:00,,131.91589069816118,-69.9302035957283,333.7619849920507
2026-09-12 21:00:00+00:00,,109.61212027222015,-92.23397402166944,311.4582145661097
2026-09-12 22:00:00+00:00,,171.35447173017835,-30.49162256371119,373.2005660240679
2026-09-12 23:00:00+00:00,,91.38570751897257,-110.46038677491703,293.2318018128621
2026-09-13 00:00:00+00:00,,111.0842962794631,-90.7617980144264,312.93039057335267
2026-09-13 01:00:00+00:00,,108.50372286726181,-93.34237142662772,310.34981716115135
2026-09-13 02:00:00+00:00,,171.16325682250442,-30.68283747138514,373.00935111639393
2026-09-13 03:00:00+00:00,,246.7168988089719,44.8708045150824,448.56299310286147
2026-09-13 04:00:00+00:00,,295.48828803191907,93.6421937380295,497.33438232580863
2026-09-13 05:00:00+00:00,,433.233566893419,231.38747259952945,635.0796611873086
2026-09-13 06:00:00+00:00,,343.35665281243297,141.51055851854343,545.2027471063225
2026-09-13 07:00:00+00:00,,413.8877706205469,212.04167632665735,615.7338649144365
2026-09-13 08:00:00+00:00,,400.20802821943255,198.361933925543,602.0541225133221
2026-09-13 09:00:00+00:00,,257.40094623049816,55.55485193660866,459.24704052438767
2026-09-13 10:00:00+00:00,,312.53266419970623,110.6865699058167,514.3787584935958
2026-09-13 11:00:00+00:00,,406.46876247778516,204.6226681838956,608.3148567716746
2026-09-13 12:00:00+00:00,,457.26690949733046,255.4208152034409,659.11300379122
2026-09-13 13:00:00+00:00,,389.7880203216895,187.94192602779995,591.6341146155789
2026-09-13 14:00:00+00:00,,340.5870792765717,138.74098498268222,542.4331735704613
2026-09-13 15:00:00+00:00,,286.1726401619695,84.32654586807999,488.0187344558591
2026-09-13 16:00:00+00:00,,201.0945594100759,-0.7515348838136333,402.94065370396544
2026-09-13 17:00:00+00:00,,283.0290387641628,81.18294447027324,484.87513305805237
2026-09-13 18:00:00+00:00,,279.52192655787707,77.6758322639875,481.3680208517666
2026-09-13 19:00:00+00:00,,235.53130845186163,33.6852141579721,437.37740274575117
