date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-29 00:00:00+00:00,,315.25859367833607,113.41249938444656,517.1046879722256
2026-06-29 01:00:00+00:00,,282.6222714272235,80.77617713333399,484.46836572111306
2026-06-29 02:00:00+00:00,,301.572976026828,99.72688173293847,503.41907032071754
2026-06-29 03:00:00+00:00,,684.6386436931689,482.79254939927944,886.4847379870585
2026-06-29 04:00:00+00:00,,482.36901803097317,280.52292373708366,684.2151123248627
2026-06-29 05:00:00+00:00,,288.6248915834361,86.77879728954656,490.47098587732563
2026-06-29 06:00:00+00:00,,339.2917386785171,137.44564438462757,541.1378329724066
2026-06-29 07:00:00+00:00,,242.39417866923577,40.548084375346264,444.24027296312534
2026-06-29 08:00:00+00:00,,52.98020708899833,-148.86588720489124,254.82630138288783
2026-06-29 09:00:00+00:00,,92.80022717791107,-109.04586711597852,294.6463214718006
2026-06-29 10:00:00+00:00,,129.03309532533655,-72.81299896855296,330.87918961922605
2026-06-29 11:00:00+00:00,,97.76079743794648,-104.08529685594311,299.606891731836
2026-06-29 12:00:00+00:00,,76.63233966731303,-125.21375462657647,278.4784339612026
2026-06-29 13:00:00+00:00,,52.50983415176296,-149.3362601421265,254.35592844565252
2026-06-29 14:00:00+00:00,,150.53371406718114,-51.3123802267084,352.3798083610707
2026-06-29 15:00:00+00:00,,266.45803592499465,64.61194163110514,468.3041302188842
2026-06-29 16:00:00+00:00,,289.90325283532604,88.05715854143654,491.7493471292156
2026-06-29 17:00:00+00:00,,278.94621352801755,77.10011923412804,480.7923078219071
2026-06-29 18:00:00+00:00,,201.89509771580714,0.04900342191757545,403.74119200969665
2026-06-29 19:00:00+00:00,,240.83726179745977,38.99116750357024,442.6833560913493
2026-06-29 20:00:00+00:00,,331.0712342374868,129.22513994359727,532.9173285313764
2026-06-29 21:00:00+00:00,,234.69523956880101,32.84914527491145,436.5413338626905
2026-06-29 22:00:00+00:00,,237.1842375240392,35.338143230149626,439.03033181792875
2026-06-29 23:00:00+00:00,,217.95519582897683,16.10910153508729,419.80129012286636
2026-06-30 00:00:00+00:00,,248.46835178399937,46.62225749010986,450.3144460778889
2026-06-30 01:00:00+00:00,,155.87396597619818,-45.97212831769133,357.72006027008774
2026-06-30 02:00:00+00:00,,121.65555356769565,-80.19054072619389,323.5016478615852
2026-06-30 03:00:00+00:00,,116.1421907455528,-85.70390354833671,317.98828503944236
2026-06-30 04:00:00+00:00,,161.11911482660102,-40.726979467288515,362.96520912049056
2026-06-30 05:00:00+00:00,,95.61361992679974,-106.23247436708982,297.45971422068925
2026-06-30 06:00:00+00:00,,70.77425277607381,-131.0718415178157,272.6203470699634
2026-06-30 07:00:00+00:00,,50.6011555710096,-151.24493872287997,252.4472498648991
2026-06-30 08:00:00+00:00,,55.155088670692635,-146.69100562319693,257.0011829645822
2026-06-30 09:00:00+00:00,,48.0143460777976,-153.83174821609202,249.8604403716871
2026-06-30 10:00:00+00:00,,42.7244138200017,-159.12168047388792,244.5705081138912
2026-06-30 11:00:00+00:00,,39.1164742675503,-162.72962002633926,240.9625685614398
