date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-08 00:00:00+00:00,,127.23583111814852,-74.61026317574101,329.08192541203806
2026-05-08 01:00:00+00:00,,153.36147517207962,-48.484619121809885,355.20756946596913
2026-05-08 02:00:00+00:00,,157.11910801928235,-44.72698627460721,358.96520231317186
2026-05-08 03:00:00+00:00,,139.5673125377233,-62.27878175616627,341.4134068316128
2026-05-08 04:00:00+00:00,,128.8376304081823,-73.00846388570727,330.6837247020718
2026-05-08 05:00:00+00:00,,132.36466233298248,-69.48143196090712,334.210756626872
2026-05-08 06:00:00+00:00,,96.25575190640961,-105.59034238747995,298.1018462002992
2026-05-08 07:00:00+00:00,,80.10611472855646,-121.73997956533304,281.95220902244597
2026-05-08 08:00:00+00:00,,79.07553219022452,-122.77056210366499,280.9216264841141
2026-05-08 09:00:00+00:00,,76.90770537377858,-124.93838892011098,278.7537996676681
2026-05-08 10:00:00+00:00,,48.933991622373355,-152.91210267151615,250.7800859162629
2026-05-08 11:00:00+00:00,,42.2455603384866,-159.6005339554029,244.09165463237616
2026-05-08 12:00:00+00:00,,54.508828776201426,-147.33726551768808,256.354923070091
2026-05-08 13:00:00+00:00,,35.49214992229679,-166.35394437159272,237.3382442161863
2026-05-08 14:00:00+00:00,,39.932040514914604,-161.91405377897496,241.77813480880414
2026-05-08 15:00:00+00:00,,49.36719912468374,-152.47889516920583,251.21329341857324
2026-05-08 16:00:00+00:00,,74.91011080237791,-126.9359834915117,276.7562050962674
2026-05-08 17:00:00+00:00,,140.37823582817276,-61.467858465716745,342.2243301220623
2026-05-08 18:00:00+00:00,,222.81381373491598,20.967719441026418,424.65990802880555
2026-05-08 19:00:00+00:00,,369.52331759604556,167.677223302156,571.369411889935
2026-05-08 20:00:00+00:00,,399.42861880911545,197.58252451522594,601.2747131030051
2026-05-08 21:00:00+00:00,,548.7867688058669,346.9406745119774,750.6328630997565
2026-05-08 22:00:00+00:00,,631.7344980095986,429.8884037157091,833.5805923034882
