date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-27 00:00:00+00:00,,319.7428066316437,117.89671233775417,521.5889009255333
2026-03-27 01:00:00+00:00,,257.19320522519246,55.34711093130289,459.03929951908196
2026-03-27 02:00:00+00:00,,226.07178532026484,24.225691026375273,427.91787961415434
2026-03-27 03:00:00+00:00,,224.0334954376595,22.187401143769932,425.879589731549
2026-03-27 04:00:00+00:00,,229.1608697089445,27.314775415054953,431.006964002834
2026-03-27 05:00:00+00:00,,185.95289415190373,-15.893200141985801,387.79898844579327
2026-03-27 06:00:00+00:00,,81.61720685889122,-120.22888743499828,283.4633011527808
2026-03-27 07:00:00+00:00,,105.21152275297487,-96.63457154091469,307.0576170468644
2026-03-27 08:00:00+00:00,,94.92121616360285,-106.92487813028674,296.7673104574924
2026-03-27 09:00:00+00:00,,166.0779151085385,-35.76817918535107,367.92400940242806
2026-03-27 10:00:00+00:00,,153.313367158573,-48.53272713531652,355.15946145246255
2026-03-27 11:00:00+00:00,,144.89178175439454,-56.95431253949499,346.7378760482841
2026-03-27 12:00:00+00:00,,110.17047235996648,-91.67562193392303,312.01656665385605
2026-03-27 13:00:00+00:00,,76.9421554001774,-124.90393889371211,278.7882496940669
2026-03-27 14:00:00+00:00,,67.6239350006615,-134.222159293228,269.47002929455107
2026-03-27 15:00:00+00:00,,70.0183426362737,-131.8277516576158,271.86443693016327
2026-03-27 16:00:00+00:00,,113.19611579483728,-88.64997849905228,315.0422100887268
2026-03-27 17:00:00+00:00,,96.5928892158314,-105.25320507805816,298.4389835097209
2026-03-27 18:00:00+00:00,,143.96322785779594,-57.88286643609359,345.8093221516855
2026-03-27 19:00:00+00:00,,121.84760989753292,-79.99848439635667,323.69370419142246
2026-03-27 20:00:00+00:00,,86.94145207300986,-114.90464222087962,288.7875463668994
2026-03-27 21:00:00+00:00,,81.95309956316072,-119.89299473072884,283.7991938570502
2026-03-27 22:00:00+00:00,,115.15152410870496,-86.6945701851846,316.99761840259447
2026-03-27 23:00:00+00:00,,124.9861628048335,-76.85993148905601,326.832257098723
2026-03-28 00:00:00+00:00,,149.36516301478463,-52.48093127910494,351.2112573086742
2026-03-28 01:00:00+00:00,,161.66403691340892,-40.18205738048067,363.51013120729846
2026-03-28 02:00:00+00:00,,169.76380362080943,-32.08229067308008,371.609897914699
2026-03-28 03:00:00+00:00,,173.87231797245605,-27.97377632143349,375.7184122663456
2026-03-28 04:00:00+00:00,,185.6534803102787,-16.192613983610784,387.49957460416823
2026-03-28 05:00:00+00:00,,220.23564718767886,18.389552893789357,422.08174148156843
2026-03-28 06:00:00+00:00,,216.4271476697749,14.581053375885404,418.2732419636645
2026-03-28 07:00:00+00:00,,198.41469994020795,-3.4313943536815827,400.2607942340975
2026-03-28 08:00:00+00:00,,151.60424710247176,-50.241847191417776,353.4503413963613
2026-03-28 09:00:00+00:00,,200.3525821554704,-1.4935121384191348,402.19867644935994
2026-03-28 10:00:00+00:00,,345.81288241035475,143.9667881164652,547.6589767042443
2026-03-28 11:00:00+00:00,,289.28749057233284,87.44139627844328,491.13358486622235
2026-03-28 12:00:00+00:00,,272.7184073637232,70.8723130698337,474.56450165761277
2026-03-28 13:00:00+00:00,,218.13980295545906,16.293708661569497,419.98589724934857
2026-03-28 14:00:00+00:00,,332.08602720291185,130.23993290902231,533.9321214968013
2026-03-28 15:00:00+00:00,,369.40958684991415,167.56349255602464,571.2556811438037
2026-03-28 16:00:00+00:00,,346.1226620532779,144.2765677593884,547.9687563471675
2026-03-28 17:00:00+00:00,,297.4452474564984,95.5991531626089,499.29134175038797
2026-03-28 18:00:00+00:00,,222.21061906952275,20.364524775633186,424.05671336341226
2026-03-28 19:00:00+00:00,,186.26769213658147,-15.578402157308005,388.113786430471
2026-03-28 20:00:00+00:00,,226.53626449727852,24.690170203389016,428.38235879116803
2026-03-28 21:00:00+00:00,,245.4575684181783,43.61147412428875,447.3036627120678
2026-03-28 22:00:00+00:00,,389.6953493063314,187.8492550124419,591.541443600221
2026-03-28 23:00:00+00:00,,319.4152124851773,117.56911819128774,521.2613067790668
2026-03-29 00:00:00+00:00,,242.5974385981753,40.75134430428574,444.4435328920648
2026-03-29 01:00:00+00:00,,246.63841432061972,44.79232002673018,448.48450861450925
2026-03-29 02:00:00+00:00,,234.77734991922534,32.93125562533578,436.6234442131149
2026-03-29 03:00:00+00:00,,266.09500092675444,64.24890663286493,467.941095220644
2026-03-29 04:00:00+00:00,,231.20726388672625,29.361169592836745,433.05335818061576
2026-03-29 05:00:00+00:00,,193.09935806042628,-8.746736233463253,394.9454523543158
2026-03-29 06:00:00+00:00,,164.44584009470415,-37.40025419918538,366.2919343885937
2026-03-29 07:00:00+00:00,,150.72338276122662,-51.12271153266289,352.5694770551161
2026-03-29 08:00:00+00:00,,216.85309908817874,15.007004794289173,418.69919338206824
2026-03-29 09:00:00+00:00,,122.35049264704986,-79.49560164683965,324.1965869409394
2026-03-29 10:00:00+00:00,,124.7159225928977,-77.13017170099181,326.56201688678726
2026-03-29 11:00:00+00:00,,148.78702326712144,-53.05907102676804,350.633117561011
2026-03-29 12:00:00+00:00,,173.8887706044562,-27.957323689433338,375.73486489834573
2026-03-29 13:00:00+00:00,,185.05198536759573,-16.794108926293802,386.89807966148527
2026-03-29 14:00:00+00:00,,158.57528029491982,-43.27081399896974,360.42137458880933
2026-03-29 15:00:00+00:00,,159.28933134110127,-42.55676295278823,361.13542563499084
2026-03-29 16:00:00+00:00,,93.54374550127099,-108.30234879261855,295.3898397951605
2026-03-29 17:00:00+00:00,,81.54768761562286,-120.29840667826664,283.3937819095124
2026-03-29 18:00:00+00:00,,143.37644506450522,-58.469649229384345,345.2225393583947
2026-03-29 19:00:00+00:00,,123.63130914327283,-78.2147851506167,325.47740343716237
2026-03-29 20:00:00+00:00,,60.012731237054254,-141.8333630568353,261.8588255309438
2026-03-29 21:00:00+00:00,,104.75692336154361,-97.08917093234595,306.6030176554331
2026-03-29 22:00:00+00:00,,183.4932141455168,-18.352880148372776,385.3393084394063
2026-03-29 23:00:00+00:00,,310.7585748224443,108.91248052855477,512.6046691163339
2026-03-30 00:00:00+00:00,,506.10653945138074,304.2604451574912,707.9526337452703
2026-03-30 01:00:00+00:00,,616.8463987865595,415.0003044926699,818.6924930804489
2026-03-30 02:00:00+00:00,,975.4829928549502,773.6368985610608,1177.3290871488398
2026-03-30 03:00:00+00:00,,1114.021169330742,912.1750750368524,1315.8672636246315
2026-03-30 04:00:00+00:00,,1288.5228395918136,1086.676745297924,1490.3689338857032
2026-03-30 05:00:00+00:00,,1402.970900642012,1201.1248063481228,1604.8169949359017
2026-03-30 06:00:00+00:00,,1332.9654734013534,1131.119379107464,1534.8115676952427
2026-03-30 07:00:00+00:00,,1364.1365232660805,1162.290428972191,1565.98261755997
2026-03-30 08:00:00+00:00,,1301.7763122668898,1099.9302179730003,1503.6224065607794
2026-03-30 09:00:00+00:00,,1312.9534808408646,1111.1073865469752,1514.7995751347541
2026-03-30 10:00:00+00:00,,1341.2761405419426,1139.430046248053,1543.122234835832
2026-03-30 11:00:00+00:00,,1337.345078238208,1135.4989839443188,1539.1911725320977
2026-03-30 12:00:00+00:00,,1362.0977503667434,1160.2516560728538,1563.943844660633
2026-03-30 13:00:00+00:00,,1350.630947117149,1148.7848528232594,1552.4770414110383
2026-03-30 14:00:00+00:00,,1385.7517785626276,1183.9056842687382,1587.597872856517
2026-03-30 15:00:00+00:00,,1385.0781116814653,1183.2320173875758,1586.924205975355
2026-03-30 16:00:00+00:00,,1372.4586015045654,1170.6125072106759,1574.3046957984552
2026-03-30 17:00:00+00:00,,1381.525875028834,1179.6797807349444,1583.3719693227235
2026-03-30 18:00:00+00:00,,1362.84719007186,1161.0010957779705,1564.6932843657496
2026-03-30 19:00:00+00:00,,1313.5021716099523,1111.656077316063,1515.3482659038416
2026-03-30 20:00:00+00:00,,1294.862658744059,1093.0165644501697,1496.7087530379483
2026-03-30 21:00:00+00:00,,1338.432011178262,1136.5859168843724,1540.2781054721513
2026-03-30 22:00:00+00:00,,1193.096738017975,991.2506437240854,1394.9428323118643
2026-03-30 23:00:00+00:00,,1187.3603133013967,985.5142190075071,1389.2064075952862
2026-03-31 00:00:00+00:00,,1198.264137387832,996.4180430939425,1400.1102316817216
2026-03-31 01:00:00+00:00,,1148.0131416417892,946.1670473478996,1349.8592359356785
2026-03-31 02:00:00+00:00,,1155.0870054969503,953.2409112030607,1356.93309979084
2026-03-31 03:00:00+00:00,,1177.9998821367142,976.1537878428248,1379.8459764306037
2026-03-31 04:00:00+00:00,,1080.1341414850535,878.288047191164,1281.980235778943
2026-03-31 05:00:00+00:00,,721.7341373498441,519.8880430559545,923.5802316437337
2026-03-31 06:00:00+00:00,,658.8268575395778,456.98076324568825,860.6729518334673
2026-03-31 07:00:00+00:00,,764.3642970834771,562.5182027895877,966.2103913773667
2026-03-31 08:00:00+00:00,,651.7619281054527,449.9158338115632,853.6080223993422
2026-03-31 09:00:00+00:00,,722.6419775126672,520.7958832187777,924.4880718065567
2026-03-31 10:00:00+00:00,,1007.7460659618969,805.8999716680073,1209.5921602557864
2026-03-31 11:00:00+00:00,,1040.7736742123334,838.9275799184438,1242.6197685062227
2026-03-31 12:00:00+00:00,,1090.6290456208017,888.7829513269121,1292.4751399146912
2026-03-31 13:00:00+00:00,,1157.8205128965808,955.9744186026912,1359.6666071904704
2026-03-31 14:00:00+00:00,,1131.191007141274,929.3449128473844,1333.0371014351633
2026-03-31 15:00:00+00:00,,1290.6936862681978,1088.847591974308,1492.5397805620873
2026-03-31 16:00:00+00:00,,1257.7754180577717,1055.9293237638822,1459.621512351661
2026-03-31 17:00:00+00:00,,1182.2589225543916,980.412828260502,1384.105016848281
2026-03-31 18:00:00+00:00,,1208.9723775538446,1007.126283259955,1410.8184718477341
2026-03-31 19:00:00+00:00,,1119.015530625596,917.1694363317067,1320.8616249194856
2026-03-31 20:00:00+00:00,,1084.0594027618977,882.2133084680081,1285.9054970557872
2026-03-31 21:00:00+00:00,,687.6970440771182,485.85094978322866,889.5431383710077
2026-03-31 22:00:00+00:00,,589.1548524863927,387.3087581925031,791.0009467802822
2026-03-31 23:00:00+00:00,,676.8356513702169,474.9895570763273,878.6817456641063
2026-04-01 00:00:00+00:00,,621.0577893980378,419.21169510414825,822.9038836919274
2026-04-01 01:00:00+00:00,,621.1754219302579,419.3293276363684,823.0215162241475
2026-04-01 02:00:00+00:00,,544.6940788744847,342.84798458059515,746.5401731683742
2026-04-01 03:00:00+00:00,,483.38826838822695,281.54217409433744,685.2343626821165
2026-04-01 04:00:00+00:00,,477.8154571830705,275.96936288918096,679.6615514769601
2026-04-01 05:00:00+00:00,,469.14913837639403,267.30304408250447,670.9952326702835
2026-04-01 06:00:00+00:00,,522.1185133020385,320.272419008149,723.9646075959281
2026-04-01 07:00:00+00:00,,679.1590710596261,477.3129767657366,881.0051653535156
2026-04-01 08:00:00+00:00,,753.3301266753574,551.4840323814678,955.176220969247
2026-04-01 09:00:00+00:00,,755.1025386575748,553.2564443636852,956.9486329514643
2026-04-01 10:00:00+00:00,,657.0283213951325,455.1822271012429,858.874415689022
2026-04-01 11:00:00+00:00,,535.0029955023484,333.15690120845886,736.8490897962379
2026-04-01 12:00:00+00:00,,419.16319992232286,217.31710562843335,621.0092942162124
2026-04-01 13:00:00+00:00,,437.7717450624862,235.9256507685967,639.6178393563757
2026-04-01 14:00:00+00:00,,458.3666812010004,256.52058690711084,660.2127754948899
2026-04-01 15:00:00+00:00,,436.4441439516822,234.59804965779261,638.2902382455717
2026-04-01 16:00:00+00:00,,423.0643911691139,221.21829687522435,624.9104854630034
2026-04-01 17:00:00+00:00,,384.95563369098784,183.1095393970983,586.8017279848773
