date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-19 00:00:00+00:00,,125.6736489681816,-76.172445325708,327.51974326207113
2026-09-19 01:00:00+00:00,,98.82249920354093,-103.02359509034858,300.6685934974305
2026-09-19 02:00:00+00:00,,135.12620884423205,-66.71988544965751,336.9723031381216
2026-09-19 03:00:00+00:00,,113.37081830612073,-88.47527598776884,315.21691260001023
2026-09-19 04:00:00+00:00,,88.88957364759463,-112.9565206462949,290.73566794148417
2026-09-19 05:00:00+00:00,,153.7666435063277,-48.079450787561825,355.61273780021725
2026-09-19 06:00:00+00:00,,119.90175486541378,-81.94433942847581,321.7478491593033
2026-09-19 07:00:00+00:00,,105.47227258747532,-96.37382170641428,307.31836688136485
2026-09-19 08:00:00+00:00,,40.03652098945713,-161.80957330443243,241.88261528334664
2026-09-19 09:00:00+00:00,,87.3188252290486,-114.527269064841,289.16491952293813
2026-09-19 10:00:00+00:00,,131.8619453413425,-69.984148952547,333.70803963523207
2026-09-19 11:00:00+00:00,,164.61598849025003,-37.23010580363945,366.46208278413957
2026-09-19 12:00:00+00:00,,167.04181650349025,-34.80427779039928,368.8879107973798
2026-09-19 13:00:00+00:00,,199.5510495782678,-2.2950447156217137,401.39714387215736
2026-09-19 14:00:00+00:00,,198.6079819812932,-3.2381123125963427,400.45407627518273
2026-09-19 15:00:00+00:00,,161.96726801644948,-39.878826277440055,363.813362310339
2026-09-19 16:00:00+00:00,,165.0616997899874,-36.78439450390215,366.9077940838769
2026-09-19 17:00:00+00:00,,174.83666127506237,-27.009433018827167,376.6827555689519
2026-09-19 18:00:00+00:00,,174.67858335574002,-27.16751093814952,376.52467764962955
2026-09-19 19:00:00+00:00,,145.1985197922205,-56.647574501669,347.0446140861101
2026-09-19 20:00:00+00:00,,225.91811524605833,24.072020952168828,427.7642095399479
2026-09-19 21:00:00+00:00,,279.3847233704353,77.53862907654582,481.2308176643249
2026-09-19 22:00:00+00:00,,198.89503724179266,-2.9510570520968713,400.7411315356822
2026-09-19 23:00:00+00:00,,208.00648096513711,6.160386671247579,409.85257525902665
2026-09-20 00:00:00+00:00,,336.0350318470716,134.18893755318206,537.8811261409611
2026-09-20 01:00:00+00:00,,358.7153242700678,156.86922997617825,560.5614185639573
2026-09-20 02:00:00+00:00,,485.706508379997,283.8604140861075,687.5526026738866
2026-09-20 03:00:00+00:00,,520.5692122074041,318.7231179135146,722.4153065012937
2026-09-20 04:00:00+00:00,,662.2126840887904,460.36658979490085,864.05877838268
2026-09-20 05:00:00+00:00,,638.6655688506037,436.8194745567142,840.5116631444932
2026-09-20 06:00:00+00:00,,628.3438146577384,426.4977203638489,830.1899089516279
2026-09-20 07:00:00+00:00,,620.3386458261064,418.49255153221674,822.1847401199958
2026-09-20 08:00:00+00:00,,443.9244953745115,242.07840108062197,645.770589668401
2026-09-20 09:00:00+00:00,,352.88959978381337,151.04350548992383,554.7356940777029
2026-09-20 10:00:00+00:00,,465.86555612173254,264.01946182784303,667.7116504156221
2026-09-20 11:00:00+00:00,,735.5998935049896,533.7537992111,937.4459877988791
2026-09-20 12:00:00+00:00,,662.8532995839552,461.00720529006566,864.6993938778448
2026-09-20 13:00:00+00:00,,549.4128044076443,347.5667101137548,751.2588987015338
2026-09-20 14:00:00+00:00,,873.3723647322308,671.5262704383414,1075.2184590261204
2026-09-20 15:00:00+00:00,,966.9690548860663,765.1229605921767,1168.8151491799558
2026-09-20 16:00:00+00:00,,822.6482080859984,620.8021137921088,1024.4943023798878
2026-09-20 17:00:00+00:00,,760.6115546487295,558.76546035484,962.457648942619
2026-09-20 18:00:00+00:00,,746.3890594991431,544.5429652052535,948.2351537930326
2026-09-20 19:00:00+00:00,,595.8032019404732,393.95710764658355,797.6492962343627
2026-09-20 20:00:00+00:00,,563.8743049497192,362.0282106558297,765.7203992436087
2026-09-20 21:00:00+00:00,,444.81216058733554,242.96606629344598,646.658254881225
2026-09-20 22:00:00+00:00,,339.30501748427577,137.45892319038623,541.1511117781653
2026-09-20 23:00:00+00:00,,247.9121616659748,46.066067372085286,449.75825595986436
2026-09-21 00:00:00+00:00,,106.58366984270228,-95.26242445118726,308.4297641365918
2026-09-21 01:00:00+00:00,,54.70979099623054,-147.13630329765903,256.55588529012005
2026-09-21 02:00:00+00:00,,43.83195716086652,-158.01413713302298,245.67805145475606
2026-09-21 03:00:00+00:00,,55.618681524499834,-146.22741276938973,257.46477581838934
2026-09-21 04:00:00+00:00,,54.395865842757075,-147.45022845113243,256.24196013664664
2026-09-21 05:00:00+00:00,,35.865376562292,-165.9807177315975,237.71147085618156
2026-09-21 06:00:00+00:00,,39.532159038995076,-162.3139352548945,241.37825333288464
2026-09-21 07:00:00+00:00,,34.91189324345771,-166.93420105043185,236.75798753734722
2026-09-21 08:00:00+00:00,,45.812199705922524,-156.03389458796704,247.65829399981203
2026-09-21 09:00:00+00:00,,24.698924107386063,-177.1471701865035,226.54501840127563
2026-09-21 10:00:00+00:00,,23.07034156181345,-178.7757527320761,224.91643585570299
2026-09-21 11:00:00+00:00,,27.191952748467315,-174.6541415454222,229.03804704235685
2026-09-21 12:00:00+00:00,,26.172971041449728,-175.67312325243978,228.01906533533923
2026-09-21 13:00:00+00:00,,35.81036657878525,-166.03572771510426,237.65646087267478
2026-09-21 14:00:00+00:00,,72.89506086047993,-128.95103343340963,274.74115515436944
2026-09-21 15:00:00+00:00,,85.18179886303633,-116.6642954308532,287.02789315692587
2026-09-21 16:00:00+00:00,,96.22000944319115,-105.62608485069842,298.06610373708065
2026-09-21 17:00:00+00:00,,107.13917405052715,-94.70692024336233,308.9852683444167
2026-09-21 18:00:00+00:00,,90.71080199856786,-111.13529229532168,292.5568962924574
2026-09-21 19:00:00+00:00,,108.69547942905677,-93.15061486483279,310.54157372294634
2026-09-21 20:00:00+00:00,,83.57902232498833,-118.26707196890118,285.4251166188779
2026-09-21 21:00:00+00:00,,85.69244912726211,-116.15364516662737,287.53854342115164
2026-09-21 22:00:00+00:00,,49.026188862123945,-152.81990543176556,250.8722831560135
2026-09-21 23:00:00+00:00,,46.95016848846001,-154.89592580542956,248.79626278234957
2026-09-22 00:00:00+00:00,,56.68210250010253,-145.16399179378698,258.52819679399204
2026-09-22 01:00:00+00:00,,53.29497931818287,-148.5511149757067,255.1410736120724
2026-09-22 02:00:00+00:00,,24.79728820312465,-177.0488060907649,226.64338249701422
2026-09-22 03:00:00+00:00,,33.8406861790055,-168.005408114884,235.68678047289507
2026-09-22 04:00:00+00:00,,39.42921049013984,-162.41688380374967,241.27530478402934
2026-09-22 05:00:00+00:00,,33.164424424961226,-168.68166986892834,235.01051871885076
2026-09-22 06:00:00+00:00,,48.25871503364033,-153.58737926024924,250.10480932752984
2026-09-22 07:00:00+00:00,,48.80638157072343,-153.03971272316608,250.65247586461294
2026-09-22 08:00:00+00:00,,39.705726282848616,-162.1403680110409,241.55182057673815
2026-09-22 09:00:00+00:00,,19.542636262152598,-182.30345803173697,221.38873055604213
2026-09-22 10:00:00+00:00,,18.34004850249579,-183.50604579139377,220.1861427963853
2026-09-22 11:00:00+00:00,,18.282516403904367,-183.56357788998508,220.1286106977939
2026-09-22 12:00:00+00:00,,48.42234224139429,-153.42375205249527,250.2684365352838
2026-09-22 13:00:00+00:00,,62.68963345035377,-139.15646084353585,264.5357277442433
2026-09-22 14:00:00+00:00,,53.11623984983652,-148.72985444405305,254.96233414372603
