date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-13 00:00:00+00:00,,398.93349517662705,199.73426911512507,598.132721238129
2026-03-13 01:00:00+00:00,,286.8890623514393,87.68983628993732,486.0882884129412
2026-03-13 02:00:00+00:00,,236.20709543767077,37.0078693761688,435.40632149917275
2026-03-13 03:00:00+00:00,,223.6006890951631,24.401463033661173,422.79991515666507
2026-03-13 04:00:00+00:00,,259.5933566842314,60.39413062272945,458.7925827457334
2026-03-13 05:00:00+00:00,,365.6798288701186,166.48060280861665,564.8790549316205
2026-03-13 06:00:00+00:00,,651.3197558473305,452.1205297858286,850.5189819088325
2026-03-13 07:00:00+00:00,,728.5852627229606,529.3860366614587,927.7844887844626
2026-03-13 08:00:00+00:00,,495.3331964629927,296.1339704014908,694.5324225244947
2026-03-13 09:00:00+00:00,,591.7553488694774,392.55612280797544,790.9545749309793
2026-03-13 10:00:00+00:00,,898.9874065225579,699.7881804610558,1098.18663258406
2026-03-13 11:00:00+00:00,,940.7607778974452,741.5615518359432,1139.960003958947
2026-03-13 12:00:00+00:00,,900.7690149558996,701.5697888943978,1099.9682410174016
2026-03-13 13:00:00+00:00,,890.197139767062,690.9979137055601,1089.396365828564
2026-03-13 14:00:00+00:00,,762.7460067220259,563.5467806605238,961.9452327835279
2026-03-13 15:00:00+00:00,,663.3973065882676,464.1980805267657,862.5965326497696
2026-03-13 16:00:00+00:00,,918.4585743520295,719.2593482905274,1117.6578004135315
2026-03-13 17:00:00+00:00,,1211.312097394412,1012.1128713329099,1410.511323455914
2026-03-13 18:00:00+00:00,,1308.4760579180263,1109.2768318565243,1507.6752839795283
2026-03-13 19:00:00+00:00,,1241.1139639226044,1041.9147378611024,1440.3131899841064
2026-03-13 20:00:00+00:00,,1260.3436381410309,1061.1444120795288,1459.5428642025329
2026-03-13 21:00:00+00:00,,1054.6401214716363,855.4408954101345,1253.8393475331384
2026-03-13 22:00:00+00:00,,1029.8192339137354,830.6200078522336,1229.0184599752374
2026-03-13 23:00:00+00:00,,1058.4119664675713,859.2127404060694,1257.6111925290734
2026-03-14 00:00:00+00:00,,1027.2393589835008,828.0401329219987,1226.4385850450026
2026-03-14 01:00:00+00:00,,1022.0864813359176,822.8872552744156,1221.2857073974194
2026-03-14 02:00:00+00:00,,783.3960547883191,584.1968287268171,982.5952808498209
2026-03-14 03:00:00+00:00,,589.7255289973053,390.5263029358034,788.9247550588072
2026-03-14 04:00:00+00:00,,969.7196713172443,770.5204452557424,1168.9188973787464
2026-03-14 05:00:00+00:00,,1057.0746399565796,857.8754138950776,1256.2738660180814
2026-03-14 06:00:00+00:00,,1174.5765123163844,975.3772862548824,1373.7757383778865
2026-03-14 07:00:00+00:00,,1262.5683221358695,1063.3690960743675,1461.7675481973715
2026-03-14 08:00:00+00:00,,1218.6237211022722,1019.4244950407701,1417.822947163774
2026-03-14 09:00:00+00:00,,1229.7562534188928,1030.5570273573908,1428.9554794803948
2026-03-14 10:00:00+00:00,,1176.0696546286795,976.8704285671777,1375.2688806901813
2026-03-14 11:00:00+00:00,,1163.2684940609163,964.0692679994145,1362.4677201224183
2026-03-14 12:00:00+00:00,,1272.5795713752543,1073.3803453137525,1471.7787974367561
2026-03-14 13:00:00+00:00,,1302.857901245766,1103.658675184264,1502.057127307268
2026-03-14 14:00:00+00:00,,1237.055002328795,1037.855776267293,1436.254228390297
2026-03-14 15:00:00+00:00,,1286.1856143882835,1086.9863883267817,1485.3848404497853
2026-03-14 16:00:00+00:00,,1112.7484115680377,913.5491855065357,1311.9476376295397
2026-03-14 17:00:00+00:00,,849.6744306562371,650.475204594735,1048.8736567177389
