date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-29 00:00:00+00:00,,134.44132512637034,-67.40476916751919,336.2874194202599
2026-05-29 01:00:00+00:00,,74.2156611568845,-127.63043313700501,276.06175545077406
2026-05-29 02:00:00+00:00,,49.33390328728723,-152.51219100660234,251.17999758117676
2026-05-29 03:00:00+00:00,,72.04999303770342,-129.7961012561861,273.896087331593
2026-05-29 04:00:00+00:00,,68.30883168897861,-133.5372626049109,270.1549259828682
2026-05-29 05:00:00+00:00,,66.13690325088328,-135.70919104300617,267.98299754477284
2026-05-29 06:00:00+00:00,,50.55771872753894,-151.28837556635062,252.40381302142845
2026-05-29 07:00:00+00:00,,25.8200709989311,-176.0260232949584,227.66616529282064
2026-05-29 08:00:00+00:00,,25.11762651164139,-176.72846778224806,226.96372080553095
2026-05-29 09:00:00+00:00,,34.48286415882325,-167.36323013506626,236.32895845271278
2026-05-29 10:00:00+00:00,,33.80346689834482,-168.04262739554468,235.64956119223436
2026-05-29 11:00:00+00:00,,24.057037827556428,-177.78905646633308,225.90313212144596
2026-05-29 12:00:00+00:00,,36.5602382621866,-165.28585603170296,238.4063325560761
2026-05-29 13:00:00+00:00,,39.40790803587066,-162.43818625801896,241.25400232976017
2026-05-29 14:00:00+00:00,,25.651898341310698,-176.1941959525788,227.49799263520026
2026-05-29 15:00:00+00:00,,25.974846855266605,-175.87124743862302,227.8209411491561
2026-05-29 16:00:00+00:00,,12.297698607918676,-189.5483956859709,214.1437929018082
2026-05-29 17:00:00+00:00,,26.604206599368354,-175.24188769452115,228.45030089325786
2026-05-29 18:00:00+00:00,,29.28379462484736,-172.5622996690421,231.12988891873692
2026-05-29 19:00:00+00:00,,60.847802812830764,-140.99829148105874,262.6938971067203
2026-05-29 20:00:00+00:00,,112.93392982586653,-88.91216446802304,314.7800241197561
2026-05-29 21:00:00+00:00,,560.2226683013649,358.3765740074754,762.0687625952545
2026-05-29 22:00:00+00:00,,793.8713722898462,592.0252779959568,995.7174665837358
2026-05-29 23:00:00+00:00,,767.9357483035942,566.0896540097046,969.7818425974838
2026-05-30 00:00:00+00:00,,916.0279339647129,714.1818396708234,1117.8740282586023
2026-05-30 01:00:00+00:00,,428.7807631036241,226.93466880973457,630.6268573975136
2026-05-30 02:00:00+00:00,,314.0775772912503,112.23148299736079,515.9236715851398
2026-05-30 03:00:00+00:00,,422.6632324909367,220.8171381970472,624.5093267848263
2026-05-30 04:00:00+00:00,,368.4908823949406,166.6447881010511,570.3369766888302
2026-05-30 05:00:00+00:00,,136.0542069599902,-65.7918873338993,337.9003012538797
2026-05-30 06:00:00+00:00,,134.75757126486877,-67.08852302902079,336.6036655587583
2026-05-30 07:00:00+00:00,,34.58406879532009,-167.26202549856941,236.43016308920966
2026-05-30 08:00:00+00:00,,32.6852461403256,-169.16084815356396,234.53134043421517
2026-05-30 09:00:00+00:00,,52.7703236439321,-149.07577064995735,254.61641793782167
2026-05-30 10:00:00+00:00,,32.84242308887565,-169.00367120501386,234.6885173827652
2026-05-30 11:00:00+00:00,,28.69730858070318,-173.14878571318633,230.54340287459272
2026-05-30 12:00:00+00:00,,72.92455036652234,-128.92154392736722,274.7706446604119
2026-05-30 13:00:00+00:00,,82.78984943959381,-119.0562448542957,284.6359437334834
2026-05-30 14:00:00+00:00,,135.6905020035478,-66.1555922903417,337.53659629743737
2026-05-30 15:00:00+00:00,,300.55859203273025,98.71249773884074,502.4046863266198
2026-05-30 16:00:00+00:00,,207.5722050233913,5.726110729501727,409.4182993172808
2026-05-30 17:00:00+00:00,,134.46257717470945,-67.38351711918006,336.308671468599
2026-05-30 18:00:00+00:00,,640.6879160991261,438.84182180523663,842.5340103930157
2026-05-30 19:00:00+00:00,,377.35733549728207,175.5112412033925,579.2034297911716
2026-05-30 20:00:00+00:00,,28.702704764837392,-173.14338952905217,230.54879905872696
2026-05-30 21:00:00+00:00,,27.133368487293183,-174.71272580659632,228.9794627811827
2026-05-30 22:00:00+00:00,,36.745340388735144,-165.10075390515442,238.5914346826247
2026-05-30 23:00:00+00:00,,67.35075867251078,-134.49533562137879,269.1968529664003
2026-05-31 00:00:00+00:00,,63.30764869196645,-138.53844560192306,265.15374298585596
2026-05-31 01:00:00+00:00,,70.43709062117671,-131.4090036727128,272.2831849150662
2026-05-31 02:00:00+00:00,,71.88620189955714,-129.95989239433243,273.73229619344664
2026-05-31 03:00:00+00:00,,106.65924447518762,-95.18684981870189,308.5053387690772
2026-05-31 04:00:00+00:00,,160.8912928224662,-40.954801471423366,362.7373871163557
2026-05-31 05:00:00+00:00,,364.52200420897555,162.67590991508604,566.3680985028651
2026-05-31 06:00:00+00:00,,346.37330368076937,144.52720938687986,548.2193979746589
2026-05-31 07:00:00+00:00,,170.76552221482405,-31.08057207906552,372.6116165087136
2026-05-31 08:00:00+00:00,,159.65077576374756,-42.19531853014195,361.4968700576371
2026-05-31 09:00:00+00:00,,240.34910638852097,38.5030120946314,442.1952006824105
2026-05-31 10:00:00+00:00,,257.7423055916838,55.89621129779431,459.5883998855733
2026-05-31 11:00:00+00:00,,390.08223413627155,188.23613984238204,591.9283284301612
2026-05-31 12:00:00+00:00,,714.5382582410688,512.6921639471792,916.3843525349582
2026-05-31 13:00:00+00:00,,723.5742513859141,521.7281570920246,925.4203456798036
2026-05-31 14:00:00+00:00,,563.0720581242417,361.2259638303522,764.9181524181313
