date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-03 00:00:00+00:00,,84.18907806276624,-117.6570162311233,286.0351723566558
2026-09-03 01:00:00+00:00,,77.38322509632451,-124.46286919756506,279.2293193902141
2026-09-03 02:00:00+00:00,,127.77830119529307,-74.0677930985965,329.6243954891826
2026-09-03 03:00:00+00:00,,146.7473822450175,-55.09871204887202,348.59347653890705
2026-09-03 04:00:00+00:00,,197.54702941187048,-4.2990648820190245,399.39312370576
2026-09-03 05:00:00+00:00,,260.0274708957243,58.18137660183476,461.8735651896138
2026-09-03 06:00:00+00:00,,297.21639380194057,95.37029950805103,499.0624880958301
2026-09-03 07:00:00+00:00,,214.50630848561397,12.660214191724435,416.3524027795035
2026-09-03 08:00:00+00:00,,231.38425108356887,29.538156789679363,433.23034537745843
2026-09-03 09:00:00+00:00,,226.17442474653134,24.328330452641808,428.0205190404209
2026-09-03 10:00:00+00:00,,319.28245831069364,117.4363640168041,521.1285526045832
2026-09-03 11:00:00+00:00,,567.1265702505506,365.280475956661,768.9726645444401
2026-09-03 12:00:00+00:00,,575.8392429936089,373.9931486997193,777.6853372874983
2026-09-03 13:00:00+00:00,,604.3096130461828,402.4635187522932,806.1557073400722
2026-09-03 14:00:00+00:00,,497.76939418991117,295.92329989602166,699.6154884838007
2026-09-03 15:00:00+00:00,,507.2590433802616,305.412949086372,709.1051376741511
2026-09-03 16:00:00+00:00,,645.7974959211189,443.9514016272293,847.6435902150084
2026-09-03 17:00:00+00:00,,688.731278140201,486.8851838463114,890.5773724340904
2026-09-03 18:00:00+00:00,,468.1770759342944,266.3309816404049,670.023170228184
2026-09-03 19:00:00+00:00,,331.8703639180386,130.02426962414904,533.716458211928
2026-09-03 20:00:00+00:00,,520.2433758917576,318.39728159786813,722.0894701856473
2026-09-03 21:00:00+00:00,,515.9417372584503,314.09564296456074,717.7878315523398
2026-09-03 22:00:00+00:00,,588.6031938699184,386.7570995760289,790.449288163808
2026-09-03 23:00:00+00:00,,554.4742896315681,352.6281953376786,756.3203839254577
2026-09-04 00:00:00+00:00,,498.59745719451956,296.75136290063,700.4435514884092
2026-09-04 01:00:00+00:00,,569.8103363824067,367.96424208851715,771.6564306762962
2026-09-04 02:00:00+00:00,,593.8471376239361,392.00104333004646,795.6932319178255
2026-09-04 03:00:00+00:00,,624.9802955318755,423.134201237986,826.8263898257651
2026-09-04 04:00:00+00:00,,606.5265966894043,404.68050239551474,808.3726909832938
2026-09-04 05:00:00+00:00,,612.9376942508086,411.091599956919,814.7837885446982
2026-09-04 06:00:00+00:00,,501.38100562674776,299.5349113328582,703.2270999206373
2026-09-04 07:00:00+00:00,,402.6960253446856,200.84993105079607,604.5421196385752
2026-09-04 08:00:00+00:00,,387.0481191859156,185.20202489202606,588.8942134798051
2026-09-04 09:00:00+00:00,,498.85311061924756,297.007016325358,700.699204913137
2026-09-04 10:00:00+00:00,,893.0043438975802,691.1582496036907,1094.85043819147
2026-09-04 11:00:00+00:00,,991.7818108996607,789.9357166057712,1193.6279051935503
2026-09-04 12:00:00+00:00,,1020.1344782286919,818.2883839348024,1221.9805725225815
