date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-20 00:00:00+00:00,,126.76341960829893,-75.08267468559063,328.6095139021885
2026-04-20 01:00:00+00:00,,90.92041842650312,-110.92567586738642,292.76651272039265
2026-04-20 02:00:00+00:00,,101.9482866205729,-99.8978076733166,303.7943809144624
2026-04-20 03:00:00+00:00,,93.68347288258903,-108.1626214113005,295.52956717647857
2026-04-20 04:00:00+00:00,,134.14109065867137,-67.70500363521813,335.9871849525609
2026-04-20 05:00:00+00:00,,150.75735186828874,-51.0887424256008,352.6034461621783
2026-04-20 06:00:00+00:00,,128.44530484397637,-73.40078944991319,330.2913991378659
2026-04-20 07:00:00+00:00,,61.67228126634353,-140.17381302754592,263.5183755602331
2026-04-20 08:00:00+00:00,,57.03200243133762,-144.8140918625519,258.8780967252271
2026-04-20 09:00:00+00:00,,59.58007848066319,-142.26601581322632,261.42617277455275
2026-04-20 10:00:00+00:00,,61.940782722362314,-139.90531157152725,263.7868770162519
2026-04-20 11:00:00+00:00,,75.10948740772506,-126.73660688616445,276.95558170161456
2026-04-20 12:00:00+00:00,,125.1845937622908,-76.66150053159873,327.03068805618034
2026-04-20 13:00:00+00:00,,94.83656537487073,-107.0095289190188,296.68265966876027
2026-04-20 14:00:00+00:00,,53.526804214250774,-148.31929007963868,255.37289850814034
2026-04-20 15:00:00+00:00,,45.69365454459182,-156.15243974929774,247.53974883848133
2026-04-20 16:00:00+00:00,,62.43510720679035,-139.41098708709916,264.2812015006799
2026-04-20 17:00:00+00:00,,100.70898896300181,-101.13710533088778,302.55508325689135
2026-04-20 18:00:00+00:00,,269.66230780451554,67.81621351062603,471.5084020984051
2026-04-20 19:00:00+00:00,,288.4110305173627,86.56493622347315,490.2571248112522
2026-04-20 20:00:00+00:00,,261.013040547384,59.16694625349447,462.85913484127354
2026-04-20 21:00:00+00:00,,173.62425578672386,-28.22183850716567,375.4703500806134
2026-04-20 22:00:00+00:00,,140.10339676825558,-61.74269752563396,341.9494910621451
2026-04-20 23:00:00+00:00,,179.12107439227887,-22.725019901610608,380.9671686861684
2026-04-21 00:00:00+00:00,,162.58957344789098,-39.25652084599852,364.43566774178055
2026-04-21 01:00:00+00:00,,162.11112043054635,-39.734973863343214,363.95721472443586
2026-04-21 02:00:00+00:00,,157.16202000632117,-44.68407428756842,359.0081143002107
2026-04-21 03:00:00+00:00,,200.30824737733238,-1.5378469165571573,402.1543416712219
2026-04-21 04:00:00+00:00,,133.40589566589642,-68.44019862799308,335.251989959786
2026-04-21 05:00:00+00:00,,144.6451965298537,-57.20089776403586,346.4912908237432
2026-04-21 06:00:00+00:00,,92.12408386193792,-109.72201043195167,293.97017815582745
2026-04-21 07:00:00+00:00,,75.47404897819717,-126.37204531569239,277.3201432720867
2026-04-21 08:00:00+00:00,,142.2521833670472,-59.59391092684234,344.09827766093673
2026-04-21 09:00:00+00:00,,300.99910202883535,99.15300773494582,502.84519632272486
2026-04-21 10:00:00+00:00,,326.13828435862814,124.2921900647386,527.9843786525176
2026-04-21 11:00:00+00:00,,412.9186820712258,211.07258777733625,614.7647763651153
