date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-13 00:00:00+00:00,,321.1421356743556,119.29604138046605,522.9882299682452
2026-07-13 01:00:00+00:00,,156.21933914570567,-45.62675514818386,358.0654334395952
2026-07-13 02:00:00+00:00,,203.20721768140803,1.3611233875184894,405.05331197529756
2026-07-13 03:00:00+00:00,,322.92051703447345,121.07442274058391,524.766611328363
2026-07-13 04:00:00+00:00,,398.6879189791895,196.84182468529997,600.534013273079
2026-07-13 05:00:00+00:00,,257.3129693968644,55.46687510297488,459.1590636907539
2026-07-13 06:00:00+00:00,,162.80728035268763,-39.03881394120191,364.65337464657716
2026-07-13 07:00:00+00:00,,151.91361314261673,-49.93248115127284,353.7597074365063
2026-07-13 08:00:00+00:00,,163.9910532664069,-37.85504102748263,365.83714756029644
2026-07-13 09:00:00+00:00,,211.7824658577299,9.936371563840396,413.6285601516194
2026-07-13 10:00:00+00:00,,231.5263319319871,29.680237638097594,433.37242622587667
2026-07-13 11:00:00+00:00,,235.99334679764286,34.14725250375335,437.8394410915324
2026-07-13 12:00:00+00:00,,143.76128812945151,-58.08480616443802,345.60738242334105
2026-07-13 13:00:00+00:00,,98.37084119282326,-103.4752531010663,300.21693548671277
2026-07-13 14:00:00+00:00,,131.2392323556144,-70.60686193827513,333.08532664950394
2026-07-13 15:00:00+00:00,,105.65776929609464,-96.1883249977949,307.5038635899842
2026-07-13 16:00:00+00:00,,73.93540343284525,-127.91069086104426,275.7814977267348
2026-07-13 17:00:00+00:00,,100.60687498253262,-101.23921931135692,302.45296927642215
2026-07-13 18:00:00+00:00,,96.04804888634703,-105.79804540754253,297.89414318023654
2026-07-13 19:00:00+00:00,,179.22323889961493,-22.62285539427461,381.06933319350446
2026-07-13 20:00:00+00:00,,173.22977853967797,-28.61631575421154,375.07587283356753
2026-07-13 21:00:00+00:00,,104.29044293900407,-97.55565135488553,306.1365372328936
2026-07-13 22:00:00+00:00,,141.42024447279397,-60.425849821095596,343.2663387666835
2026-07-13 23:00:00+00:00,,180.4826075843999,-21.36348670948962,382.3287018782894
2026-07-14 00:00:00+00:00,,195.38606317879288,-6.460031115096683,397.2321574726824
2026-07-14 01:00:00+00:00,,201.94077363277583,0.09467933888629432,403.78686792666537
2026-07-14 02:00:00+00:00,,124.54608096905596,-77.30001332483357,326.3921752629455
2026-07-14 03:00:00+00:00,,188.37383129436898,-13.47226299952058,390.21992558825855
2026-07-14 04:00:00+00:00,,178.17542823145936,-23.6706660624302,380.0215225253489
2026-07-14 05:00:00+00:00,,166.26737870095678,-35.578715592932724,368.11347299484635
2026-07-14 06:00:00+00:00,,55.21675438768165,-146.62933990620786,257.0628486815712
2026-07-14 07:00:00+00:00,,48.886096418505986,-152.95999787538352,250.73219071239555
2026-07-14 08:00:00+00:00,,81.51792024933854,-120.32817404455102,283.36401454322805
2026-07-14 09:00:00+00:00,,44.918078486891204,-156.92801580699836,246.7641727807807
2026-07-14 10:00:00+00:00,,122.10556745726214,-79.7405268366274,323.9516617511517
2026-07-14 11:00:00+00:00,,97.20821614131378,-104.63787815257575,299.0543104352033
2026-07-14 12:00:00+00:00,,43.44133399620216,-158.40476029768735,245.28742829009173
2026-07-14 13:00:00+00:00,,106.30178213007275,-95.54431216381681,308.14787642396226
2026-07-14 14:00:00+00:00,,218.06762825122263,16.221533957333122,419.9137225451122
2026-07-14 15:00:00+00:00,,511.977207820888,310.13111352699843,713.8233021147776
2026-07-14 16:00:00+00:00,,701.4429819657364,499.59688767184696,903.289076259626
2026-07-14 17:00:00+00:00,,606.027006736542,404.18091244265247,807.8731010304316
2026-07-14 18:00:00+00:00,,603.3238839563784,401.4777896624888,805.1699782502678
2026-07-14 19:00:00+00:00,,722.2328172200014,520.3867229261119,924.078911513891
2026-07-14 20:00:00+00:00,,535.7582976269248,333.9122033330353,737.6043919208144
2026-07-14 21:00:00+00:00,,230.03899395666724,28.192899662777734,431.8850882505568
2026-07-14 22:00:00+00:00,,141.4640277356793,-60.38206655821023,343.31012202956884
2026-07-14 23:00:00+00:00,,128.8484407937433,-72.99765350014627,330.6945350876328
2026-07-15 00:00:00+00:00,,130.35443422688988,-71.49166006699966,332.2005285207794
2026-07-15 01:00:00+00:00,,78.30063565326714,-123.54545864062237,280.1467299471567
2026-07-15 02:00:00+00:00,,69.93509956446007,-131.91099472942943,271.78119385834964
2026-07-15 03:00:00+00:00,,85.88097760825977,-115.96511668562977,287.7270719021493
2026-07-15 04:00:00+00:00,,125.82000750715235,-76.02608678673715,327.66610180104186
2026-07-15 05:00:00+00:00,,103.29399004310366,-98.55210425078587,305.1400843369932
2026-07-15 06:00:00+00:00,,98.03250829291605,-103.81358600097343,299.8786025868056
2026-07-15 07:00:00+00:00,,63.42547346713968,-138.42062082674983,265.27156776102925
2026-07-15 08:00:00+00:00,,78.58855660908534,-123.25753768480416,280.4346509029749
2026-07-15 09:00:00+00:00,,67.82015591642778,-134.02593837746173,269.66625021031734
2026-07-15 10:00:00+00:00,,48.52751014243677,-153.31858415145274,250.3736044363263
2026-07-15 11:00:00+00:00,,49.175263175235955,-152.6708311186536,251.02135746912546
