date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-10 00:00:00+00:00,,97.97851023660346,-103.86758405728608,299.824604530493
2026-06-10 01:00:00+00:00,,93.84562903072339,-108.00046526316618,295.6917233246129
2026-06-10 02:00:00+00:00,,38.967580087911244,-162.87851420597832,240.81367438180078
2026-06-10 03:00:00+00:00,,50.98629069093835,-150.85980360295122,252.83238498482785
2026-06-10 04:00:00+00:00,,27.307243192125156,-174.53885110176435,229.15333748601472
2026-06-10 05:00:00+00:00,,64.92682337417983,-136.91927091970973,266.7729176680694
2026-06-10 06:00:00+00:00,,69.80913168620094,-132.03696260768857,271.6552259800905
2026-06-10 07:00:00+00:00,,23.491458768469215,-178.3546355254203,225.33755306235878
2026-06-10 08:00:00+00:00,,30.30808473378653,-171.53800956010298,232.15417902767604
2026-06-10 09:00:00+00:00,,43.1923213913924,-158.65377290249717,245.0384156852819
2026-06-10 10:00:00+00:00,,37.84788316660257,-163.99821112728694,239.6939774604921
2026-06-10 11:00:00+00:00,,121.31453857175211,-80.53155572213745,323.1606328656416
2026-06-10 12:00:00+00:00,,221.63614589117873,19.79005159728922,423.48224018506824
2026-06-10 13:00:00+00:00,,394.0072712442698,192.16117695038025,595.8533655381593
2026-06-10 14:00:00+00:00,,605.9526531897261,404.10655889583666,807.7987474836157
2026-06-10 15:00:00+00:00,,634.0650474725312,432.2189531786417,835.9111417664208
2026-06-10 16:00:00+00:00,,660.8890604329822,459.04296613909264,862.7351547268718
2026-06-10 17:00:00+00:00,,565.5966992872018,363.75060499331215,767.4427935810912
2026-06-10 18:00:00+00:00,,342.33884898910446,140.49275469521493,544.184943282994
2026-06-10 19:00:00+00:00,,369.10864964838555,167.26255535449602,570.9547439422752
2026-06-10 20:00:00+00:00,,406.9436224766398,205.09752818275027,608.7897167705294
2026-06-10 21:00:00+00:00,,429.73620473267545,227.89011043878594,631.582299026565
2026-06-10 22:00:00+00:00,,473.5235773014032,271.6774830075137,675.3696715952927
2026-06-10 23:00:00+00:00,,620.296799994009,418.45070570011944,822.1428942878986
2026-06-11 00:00:00+00:00,,709.2533418541077,507.40724756021814,911.0994361479973
2026-06-11 01:00:00+00:00,,446.02715503977726,244.1810607458877,647.8732493336668
2026-06-11 02:00:00+00:00,,373.8788094455963,172.03271515170678,575.7249037394859
2026-06-11 03:00:00+00:00,,388.14794468261965,186.30185038873014,589.9940389765093
2026-06-11 04:00:00+00:00,,394.1190986713831,192.27300437749355,595.9651929652725
2026-06-11 05:00:00+00:00,,222.47565180268816,20.629557508798655,424.3217460965777
2026-06-11 06:00:00+00:00,,290.7081552521639,88.86206095827436,492.5542495460534
2026-06-11 07:00:00+00:00,,341.53396968586196,139.68787539197245,543.3800639797515
2026-06-11 08:00:00+00:00,,349.65909670576366,147.81300241187412,551.5051909996532
2026-06-11 09:00:00+00:00,,395.19415612762646,193.34806183373695,597.040250421516
2026-06-11 10:00:00+00:00,,400.11462470270214,198.2685304088126,601.9607189965917
2026-06-11 11:00:00+00:00,,489.77827796993444,287.93218367604493,691.624372263824
2026-06-11 12:00:00+00:00,,397.8064591355092,195.96036484161965,599.6525534293987
2026-06-11 13:00:00+00:00,,555.5828123397571,353.7367180458675,757.4289066336466
2026-06-11 14:00:00+00:00,,560.3560080451488,358.50991375125926,762.2021023390383
2026-06-11 15:00:00+00:00,,591.5162466793711,389.6701523854816,793.3623409732606
2026-06-11 16:00:00+00:00,,507.4433980853631,305.59730379147356,709.2894923792526
2026-06-11 17:00:00+00:00,,354.38980282589694,152.5437085320074,556.2358971197865
2026-06-11 18:00:00+00:00,,235.52339942671802,33.67730513282851,437.3694937206076
2026-06-11 19:00:00+00:00,,212.25529163121104,10.40919733732153,414.10138592510054
2026-06-11 20:00:00+00:00,,230.03982334848604,28.193729054596474,431.8859176423756
2026-06-11 21:00:00+00:00,,318.83514970895834,116.9890554150688,520.6812440028478
2026-06-11 22:00:00+00:00,,270.00189198105613,68.15579768716663,471.8479862749457
2026-06-11 23:00:00+00:00,,370.91493611557087,169.0688418216813,572.7610304094603
2026-06-12 00:00:00+00:00,,615.0873720899846,413.241277796095,816.933466383874
2026-06-12 01:00:00+00:00,,877.9360865721014,676.0899922782119,1079.782180865991
2026-06-12 02:00:00+00:00,,1054.269650530394,852.4235562365045,1256.1157448242834
2026-06-12 03:00:00+00:00,,1108.9742516574033,907.1281573635138,1310.820345951293
2026-06-12 04:00:00+00:00,,1125.5788992030093,923.7328049091197,1327.4249934968989
2026-06-12 05:00:00+00:00,,1036.0584418092108,834.2123475153212,1237.9045361031
2026-06-12 06:00:00+00:00,,995.1734954011756,793.327401107286,1197.0195896950652
2026-06-12 07:00:00+00:00,,965.4236195463216,763.577525252432,1167.269713840211
2026-06-12 08:00:00+00:00,,991.2084456331916,789.362351339302,1193.0545399270811
2026-06-12 09:00:00+00:00,,940.9950824919408,739.1489881980514,1142.8411767858304
2026-06-12 10:00:00+00:00,,975.335310005468,773.4892157115786,1177.1814042993576
2026-06-12 11:00:00+00:00,,1131.3791934662113,929.533099172322,1333.2252877601009
2026-06-12 12:00:00+00:00,,1160.5344753034128,958.6883810095233,1362.3805695973024
2026-06-12 13:00:00+00:00,,1015.1755198541739,813.3294255602843,1217.0216141480632
2026-06-12 14:00:00+00:00,,1007.8452532047784,805.9991589108888,1209.6913474986677
2026-06-12 15:00:00+00:00,,1101.1780722838353,899.3319779899457,1303.0241665777246
2026-06-12 16:00:00+00:00,,1130.5567632147036,928.710668920814,1332.402857508593
2026-06-12 17:00:00+00:00,,1062.8340802035138,860.9879859096243,1264.6801744974032
2026-06-12 18:00:00+00:00,,992.5001721135509,790.6540778196613,1194.3462664074402
2026-06-12 19:00:00+00:00,,967.6338432969853,765.7877490030958,1169.479937590875
2026-06-12 20:00:00+00:00,,929.246699612275,727.4006053183855,1131.0927939061644
2026-06-12 21:00:00+00:00,,1057.0143709685985,855.168276674709,1258.8604652624879
2026-06-12 22:00:00+00:00,,1072.5007897490461,870.6546954551566,1274.3468840429357
2026-06-12 23:00:00+00:00,,1062.4921554264874,860.6460611325979,1264.338249720377
2026-06-13 00:00:00+00:00,,1076.3819741073896,874.5358798135003,1278.2280684012794
2026-06-13 01:00:00+00:00,,1067.59031943766,865.7442251437703,1269.4364137315495
2026-06-13 02:00:00+00:00,,1037.9778437759342,836.1317494820447,1239.8239380698237
2026-06-13 03:00:00+00:00,,871.5563256994874,669.7102314055979,1073.402419993377
2026-06-13 04:00:00+00:00,,789.3826690805554,587.5365747866658,991.228763374445
2026-06-13 05:00:00+00:00,,618.4708782805367,416.6247839866471,820.3169725744261
2026-06-13 06:00:00+00:00,,518.3741234841044,316.5280291902149,720.2202177779939
2026-06-13 07:00:00+00:00,,570.8418094520091,368.9957151581196,772.6879037458987
2026-06-13 08:00:00+00:00,,618.1293361022749,416.28324180838547,819.9754303961645
2026-06-13 09:00:00+00:00,,682.8309421219925,480.98484782810294,884.677036415882
2026-06-13 10:00:00+00:00,,838.9492881141782,637.1031938202887,1040.7953824080676
2026-06-13 11:00:00+00:00,,830.3982940026242,628.5521997087346,1032.2443882965138
2026-06-13 12:00:00+00:00,,793.4658903563131,591.6197960624237,995.3119846502027
2026-06-13 13:00:00+00:00,,815.4139506151892,613.5678563212996,1017.2600449090787
2026-06-13 14:00:00+00:00,,839.0302480966186,637.184153802729,1040.8763423905082
2026-06-13 15:00:00+00:00,,827.0602089897602,625.2141146958706,1028.9063032836498
2026-06-13 16:00:00+00:00,,838.4404512716626,636.594356977773,1040.2865455655522
2026-06-13 17:00:00+00:00,,765.0508445203311,563.2047502264417,966.8969388142207
2026-06-13 18:00:00+00:00,,665.2769125870492,463.4308182931597,867.1230068809386
2026-06-13 19:00:00+00:00,,573.7531636952389,371.9070694013493,775.5992579891283
