date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-11 00:00:00+00:00,,57.21551411389345,-144.63058017999612,259.061608407783
2026-09-11 01:00:00+00:00,,37.559984169622965,-164.28611012426654,239.40607846351247
2026-09-11 02:00:00+00:00,,36.99526529128855,-164.85082900260096,238.8413595851781
2026-09-11 03:00:00+00:00,,57.79355849801942,-144.05253579587014,259.63965279190893
2026-09-11 04:00:00+00:00,,77.35324950833649,-124.49284478555302,279.19934380222605
2026-09-11 05:00:00+00:00,,69.52510047916019,-132.32099381472932,271.37119477304975
2026-09-11 06:00:00+00:00,,27.737853774965856,-174.10824051892365,229.58394806885536
2026-09-11 07:00:00+00:00,,81.01270156072673,-120.83339273316278,282.8587958546163
2026-09-11 08:00:00+00:00,,34.17367440275507,-167.67241989113444,236.0197686966446
2026-09-11 09:00:00+00:00,,37.36438137379349,-164.48171292009596,239.21047566768306
2026-09-11 10:00:00+00:00,,38.049795015477685,-163.79629927841182,239.89588930936725
2026-09-11 11:00:00+00:00,,48.62605220077603,-153.22004209311353,250.47214649466554
2026-09-11 12:00:00+00:00,,62.10766548591886,-139.7384288079707,263.95375977980837
2026-09-11 13:00:00+00:00,,126.49752644716824,-75.34856784672127,328.3436207410578
2026-09-11 14:00:00+00:00,,117.59498028249865,-84.25111401139088,319.4410745763882
2026-09-11 15:00:00+00:00,,62.06307013060223,-139.78302416328728,263.9091644244918
2026-09-11 16:00:00+00:00,,40.48676949453011,-161.3593247993594,242.33286378841967
2026-09-11 17:00:00+00:00,,88.24129809906552,-113.60479619482408,290.08739239295505
2026-09-11 18:00:00+00:00,,93.37258713577506,-108.4735071581145,295.2186814296646
2026-09-11 19:00:00+00:00,,86.2135952210962,-115.63249907279334,288.05968951498573
2026-09-11 20:00:00+00:00,,73.4429237989018,-128.40317049498776,275.28901809279137
2026-09-11 21:00:00+00:00,,63.767612262417515,-138.078482031472,265.6137065563071
2026-09-11 22:00:00+00:00,,80.52757215601247,-121.31852213787704,282.37366644990203
2026-09-11 23:00:00+00:00,,62.099980695693205,-139.7461135981963,263.94607498958277
2026-09-12 00:00:00+00:00,,30.87271808794327,-170.97337620594624,232.7188123818328
2026-09-12 01:00:00+00:00,,67.27062070019088,-134.5754735936987,269.1167149940804
2026-09-12 02:00:00+00:00,,32.25364238795885,-169.59245190593072,234.09973668184838
2026-09-12 03:00:00+00:00,,38.41860745572518,-163.42748683816433,240.26470174961474
2026-09-12 04:00:00+00:00,,61.42664073922572,-140.4194535546639,263.2727350331152
2026-09-12 05:00:00+00:00,,47.36871324000532,-154.47738105388424,249.21480753389486
2026-09-12 06:00:00+00:00,,60.55556329340527,-141.2905310004843,262.40165758729484
2026-09-12 07:00:00+00:00,,55.25747972233302,-146.58861457155655,257.1035740162225
2026-09-12 08:00:00+00:00,,25.605055920910104,-176.2410383729794,227.4511502147996
2026-09-12 09:00:00+00:00,,25.3902630450811,-176.45583124880835,227.23635733897066
2026-09-12 10:00:00+00:00,,33.3632777563044,-168.4828165375851,235.20937205019396
2026-09-12 11:00:00+00:00,,37.43769459087372,-164.40839970301573,239.28378888476328
2026-09-12 12:00:00+00:00,,38.87125226981158,-162.974842024078,240.7173465637011
2026-09-12 13:00:00+00:00,,137.95309720890046,-63.89299708498908,339.79919150279
2026-09-12 14:00:00+00:00,,132.3441518253327,-69.50194246855688,334.1902461192222
2026-09-12 15:00:00+00:00,,127.57491995949553,-74.271174334394,329.42101425338507
2026-09-12 16:00:00+00:00,,66.32405655643885,-135.52203773745066,268.1701508503284
2026-09-12 17:00:00+00:00,,103.96887820054266,-97.87721609334687,305.8149724944322
2026-09-12 18:00:00+00:00,,113.45260012240388,-88.39349417148566,315.2986944162934
2026-09-12 19:00:00+00:00,,51.42309498159733,-150.42299931229218,253.2691892754869
2026-09-12 20:00:00+00:00,,92.61384161179134,-109.23225268209825,294.4599359056809
2026-09-12 21:00:00+00:00,,109.85518047442321,-91.9909138194663,311.70127476831277
2026-09-12 22:00:00+00:00,,173.0519232468035,-28.794171047086024,374.89801754069305
2026-09-12 23:00:00+00:00,,161.9584085785246,-39.88768571536497,363.8045028724141
