date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-10 00:00:00+00:00,,64.29539557364035,-137.55069872024916,266.14148986752986
2026-09-10 01:00:00+00:00,,46.92872701359886,-154.9173672802907,248.77482130748837
2026-09-10 02:00:00+00:00,,48.91214050123352,-152.9339537926561,250.75823479512303
2026-09-10 03:00:00+00:00,,44.49320868476087,-157.3528856091287,246.3393029786504
2026-09-10 04:00:00+00:00,,49.794366341366924,-152.05172795252264,251.6404606352565
2026-09-10 05:00:00+00:00,,66.00410143094518,-135.84199286294432,267.8501957248347
2026-09-10 06:00:00+00:00,,61.14927595910598,-140.69681833478353,262.99537025299554
2026-09-10 07:00:00+00:00,,36.832916227211854,-165.01317806667765,238.67901052110142
2026-09-10 08:00:00+00:00,,13.93445065822766,-187.91164363566185,215.78054495211717
2026-09-10 09:00:00+00:00,,12.175115430743972,-189.67097886314554,214.02120972463354
2026-09-10 10:00:00+00:00,,24.43336489975121,-177.41272939413824,226.27945919364078
2026-09-10 11:00:00+00:00,,47.59960748037258,-154.24648681351698,249.4457017742621
2026-09-10 12:00:00+00:00,,47.99839515907837,-153.84769913481114,249.8444894529679
2026-09-10 13:00:00+00:00,,34.598678539599746,-167.24741575428976,236.4447728334893
2026-09-10 14:00:00+00:00,,38.28566774700545,-163.56042654688412,240.13176204089498
2026-09-10 15:00:00+00:00,,57.06235824996901,-144.7837360439205,258.9084525438585
2026-09-10 16:00:00+00:00,,66.51856542950088,-135.32752886438868,268.3646597233904
2026-09-10 17:00:00+00:00,,59.8667575646474,-141.9793367292421,261.71285185853696
2026-09-10 18:00:00+00:00,,85.56425322864484,-116.28184106524475,287.4103475225344
2026-09-10 19:00:00+00:00,,79.23437497173597,-122.61171932215353,281.08046926562554
2026-09-10 20:00:00+00:00,,73.72903500749288,-128.11705928639662,275.5751293013824
2026-09-10 21:00:00+00:00,,73.66828558400368,-128.17780870988588,275.5143798778932
2026-09-10 22:00:00+00:00,,54.88939469515606,-146.95669959873345,256.73548898904556
2026-09-10 23:00:00+00:00,,67.66078930800057,-134.18530498588893,269.5068836018901
2026-09-11 00:00:00+00:00,,45.62713919838353,-156.21895509550603,247.47323349227307
2026-09-11 01:00:00+00:00,,33.114762701876316,-168.73133159201325,234.96085699576582
2026-09-11 02:00:00+00:00,,50.03661777018965,-151.8094765236999,251.88271206407916
2026-09-11 03:00:00+00:00,,37.50032858440312,-164.3457657094864,239.34642287829263
2026-09-11 04:00:00+00:00,,42.22860856902116,-159.61748572486835,244.0747028629107
2026-09-11 05:00:00+00:00,,44.926250218118696,-156.9198440757708,246.77234451200826
2026-09-11 06:00:00+00:00,,39.054402325580554,-162.791691968309,240.9004966194701
2026-09-11 07:00:00+00:00,,67.6488009487386,-134.19729334515097,269.4948952426281
2026-09-11 08:00:00+00:00,,57.77815737641646,-144.06793691747305,259.62425167030597
2026-09-11 09:00:00+00:00,,21.057344452632208,-180.78874984125724,222.90343874652177
2026-09-11 10:00:00+00:00,,25.923032151515827,-175.92306214237368,227.7691264454054
2026-09-11 11:00:00+00:00,,42.706691478636856,-159.13940281525277,244.55278577252636
2026-09-11 12:00:00+00:00,,42.655216371639256,-159.1908779222503,244.5013106655288
2026-09-11 13:00:00+00:00,,54.93240272147949,-146.91369157241007,256.778497015369
2026-09-11 14:00:00+00:00,,104.29972539193938,-97.54636890195019,306.1458196858289
2026-09-11 15:00:00+00:00,,78.74028017776874,-123.10581411612083,280.58637447165825
2026-09-11 16:00:00+00:00,,56.6700910220286,-145.17600327186096,258.51618531591816
2026-09-11 17:00:00+00:00,,55.943294900836975,-145.90279939305253,257.78938919472654
2026-09-11 18:00:00+00:00,,65.64603912225817,-136.20005517163133,267.4921334161477
2026-09-11 19:00:00+00:00,,61.479906595447176,-140.3661876984424,263.3260008893367
2026-09-11 20:00:00+00:00,,77.06123151755577,-124.78486277633374,278.90732581144533
2026-09-11 21:00:00+00:00,,57.25646301039819,-144.58963128349137,259.1025573042877
2026-09-11 22:00:00+00:00,,45.49341500815416,-156.35267928573535,247.33950930204372
2026-09-11 23:00:00+00:00,,60.58707085518506,-141.25902343870445,262.43316514907457
2026-09-12 00:00:00+00:00,,49.43597847416703,-152.41011581972253,251.28207276805657
2026-09-12 01:00:00+00:00,,61.05172252808177,-140.7943717658078,262.89781682197133
2026-09-12 02:00:00+00:00,,73.05590634247937,-128.79018795141008,274.90200063636894
2026-09-12 03:00:00+00:00,,55.22358306958051,-146.622511224309,257.06967736347
2026-09-12 04:00:00+00:00,,41.711536782352255,-160.1345575115373,243.55763107624182
2026-09-12 05:00:00+00:00,,26.05118057705198,-175.79491371683758,227.89727487094154
2026-09-12 06:00:00+00:00,,35.63197941955917,-166.21411487433033,237.47807371344874
2026-09-12 07:00:00+00:00,,47.897440846407676,-153.9486534474819,249.74353514029718
2026-09-12 08:00:00+00:00,,22.375172152497896,-179.47092214139155,224.2212664463874
2026-09-12 09:00:00+00:00,,19.19546688313801,-182.6506274107515,221.04156117702757
2026-09-12 10:00:00+00:00,,21.186808604839598,-180.6592856890499,223.0329028987291
2026-09-12 11:00:00+00:00,,22.099293177043876,-179.7468011168457,223.94538747093338
2026-09-12 12:00:00+00:00,,25.66795689535877,-176.17813739853074,227.51405118924833
2026-09-12 13:00:00+00:00,,40.4760007057651,-161.3700935881244,242.32209499965464
