date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-07 00:00:00+00:00,,216.507081893865,14.660987599975499,418.35317618775457
2026-09-07 01:00:00+00:00,,126.040875464305,-75.80521882958453,327.88696975819454
2026-09-07 02:00:00+00:00,,103.22058055189362,-98.62551374199597,305.06667484578315
2026-09-07 03:00:00+00:00,,98.94851994079951,-102.89757435309002,300.79461423468905
2026-09-07 04:00:00+00:00,,159.31612837673924,-42.529965917150264,361.1622226706288
2026-09-07 05:00:00+00:00,,134.46439987515407,-67.38169441873544,336.31049416904364
2026-09-07 06:00:00+00:00,,124.6404262547,-77.20566803918956,326.4865205485895
2026-09-07 07:00:00+00:00,,160.37165864763162,-41.47443564625786,362.21775294152116
2026-09-07 08:00:00+00:00,,69.14382612129367,-132.70226817259584,270.9899204151832
2026-09-07 09:00:00+00:00,,55.61945777258745,-146.2266365213021,257.465552066477
2026-09-07 10:00:00+00:00,,83.73377628654958,-118.11231800733992,285.5798705804391
2026-09-07 11:00:00+00:00,,163.3586117728534,-38.487482521036156,365.2047060667429
2026-09-07 12:00:00+00:00,,214.1296971876397,12.283602893750185,415.97579148152926
2026-09-07 13:00:00+00:00,,245.57788135184472,43.73178705795516,447.42397564573423
2026-09-07 14:00:00+00:00,,168.49682259476444,-33.3492716991251,370.342916888654
2026-09-07 15:00:00+00:00,,137.30817772627557,-64.53791656761399,339.1542720201651
2026-09-07 16:00:00+00:00,,142.88483213491884,-58.961262158970726,344.7309264288084
2026-09-07 17:00:00+00:00,,159.96850375989905,-41.87759053399043,361.8145980537886
2026-09-07 18:00:00+00:00,,129.8583652606763,-71.98772903321327,331.7044595545658
2026-09-07 19:00:00+00:00,,121.25997511862005,-80.58611917526952,323.10606941250956
2026-09-07 20:00:00+00:00,,173.98374317906894,-27.862351114820626,375.8298374729585
2026-09-07 21:00:00+00:00,,206.84559924756155,4.9995049536719876,408.69169354145106
2026-09-07 22:00:00+00:00,,318.527932758104,116.68183846421445,520.3740270519935
2026-09-07 23:00:00+00:00,,369.1323110983699,167.28621680448035,570.9784053922594
2026-09-08 00:00:00+00:00,,297.07676741141097,95.23067311752146,498.92286170530053
2026-09-08 01:00:00+00:00,,299.21611992900176,97.37002563511223,501.06221422289127
2026-09-08 02:00:00+00:00,,358.09698596937847,156.25089167548893,559.943080263268
2026-09-08 03:00:00+00:00,,279.71093600890504,77.86484171501547,481.5570303027946
2026-09-08 04:00:00+00:00,,265.3007541937575,63.45465989986798,467.14684848764705
2026-09-08 05:00:00+00:00,,127.8945198137881,-73.95157448010144,329.74061410767763
2026-09-08 06:00:00+00:00,,61.44153193562977,-140.4045623582598,263.2876262295193
2026-09-08 07:00:00+00:00,,47.216843365920454,-154.62925092796905,249.06293765981
2026-09-08 08:00:00+00:00,,34.66734948598747,-167.17874480790204,236.51344377987698
2026-09-08 09:00:00+00:00,,28.52238986748347,-173.32370442640598,230.36848416137303
2026-09-08 10:00:00+00:00,,72.12561315407362,-129.7204811398159,273.9717074479632
2026-09-08 11:00:00+00:00,,138.28162035383795,-63.56447394005153,340.1277146477275
2026-09-08 12:00:00+00:00,,253.16792719886865,51.32183290497909,455.01402149275816
2026-09-08 13:00:00+00:00,,342.5292921406745,140.68319784678496,544.375386434564
2026-09-08 14:00:00+00:00,,529.6537618698056,327.8076675759161,731.4998561636952
2026-09-08 15:00:00+00:00,,515.9084868964951,314.06239260260554,717.7545811903847
2026-09-08 16:00:00+00:00,,588.5144786328221,386.6683843389326,790.3605729267117
2026-09-08 17:00:00+00:00,,429.82829287973226,227.9821985858427,631.6743871736218
2026-09-08 18:00:00+00:00,,234.9854077284739,33.139313434584324,436.8315020223634
2026-09-08 19:00:00+00:00,,302.5640443876983,100.71795009380875,504.4101386815878
2026-09-08 20:00:00+00:00,,429.5378685009894,227.6917742070999,631.3839627948789
2026-09-08 21:00:00+00:00,,909.1484385908898,707.3023442970003,1110.9945328847793
2026-09-08 22:00:00+00:00,,619.7011634407861,417.85506914689654,821.5472577346757
2026-09-08 23:00:00+00:00,,369.4723437247709,167.62624943088133,571.3184380186603
2026-09-09 00:00:00+00:00,,474.1306898074117,272.2845955135222,675.9767841013013
