date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-16 00:00:00+00:00,,229.33847187100895,27.492377577119385,431.18456616489846
2026-05-16 01:00:00+00:00,,222.79334398068363,20.947249686794123,424.6394382745732
2026-05-16 02:00:00+00:00,,189.85204243644364,-11.994051857445925,391.69813673033315
2026-05-16 03:00:00+00:00,,176.14228548149177,-25.70380881239771,377.9883797753813
2026-05-16 04:00:00+00:00,,140.30124231682032,-61.544851977069186,342.1473366107099
2026-05-16 05:00:00+00:00,,126.55818998408452,-75.28790430980507,328.40428427797406
2026-05-16 06:00:00+00:00,,136.169079402099,-65.67701489179058,338.0151736959885
2026-05-16 07:00:00+00:00,,103.53463670426581,-98.31145758962379,305.38073099815534
2026-05-16 08:00:00+00:00,,123.57863078236554,-78.267463511524,325.4247250762551
2026-05-16 09:00:00+00:00,,189.52623805097016,-12.3198562429194,391.37233234485973
2026-05-16 10:00:00+00:00,,193.59936721248388,-8.246727081405652,395.4454615063734
2026-05-16 11:00:00+00:00,,267.1209697332356,65.27487543934609,468.96706402712516
2026-05-16 12:00:00+00:00,,321.27804731799444,119.43195302410487,523.1241416118839
2026-05-16 13:00:00+00:00,,305.71496840090225,103.86887410701272,507.56106269479176
2026-05-16 14:00:00+00:00,,157.0571852850341,-44.7889090088554,358.9032795789236
2026-05-16 15:00:00+00:00,,166.3534116888947,-35.4926826049948,368.1995059827842
2026-05-16 16:00:00+00:00,,163.3089750110272,-38.53711928286236,365.1550693049167
2026-05-16 17:00:00+00:00,,195.27430859616393,-6.571785697725602,397.12040289005347
2026-05-16 18:00:00+00:00,,210.87612774871732,9.030033454827787,412.72222204260686
2026-05-16 19:00:00+00:00,,487.46582515101727,285.61973085712776,689.3119194449068
2026-05-16 20:00:00+00:00,,595.7170436661607,393.8709493722712,797.5631379600502
2026-05-16 21:00:00+00:00,,460.5803464233686,258.73425212947905,662.4264407172582
2026-05-16 22:00:00+00:00,,406.6400324728255,204.79393817893595,608.486126766715
2026-05-16 23:00:00+00:00,,378.62837432877944,176.78228003488988,580.474468622669
2026-05-17 00:00:00+00:00,,520.1666976410037,318.3206033471142,722.0127919348932
2026-05-17 01:00:00+00:00,,509.8877824542516,308.041688160362,711.733876748141
2026-05-17 02:00:00+00:00,,405.21809314572613,203.3719988518366,607.0641874396156
2026-05-17 03:00:00+00:00,,407.53026820147795,205.68417390758842,609.3763624953674
2026-05-17 04:00:00+00:00,,440.39897054684,238.5528762529505,642.2450648407296
2026-05-17 05:00:00+00:00,,411.72244034524044,209.87634605135096,613.56853463913
2026-05-17 06:00:00+00:00,,211.38388808957768,9.537793795688174,413.2299823834672
2026-05-17 07:00:00+00:00,,141.16603776731907,-60.68005652657047,343.0121320612086
2026-05-17 08:00:00+00:00,,120.89674083342865,-80.94935346046088,322.7428351273182
2026-05-17 09:00:00+00:00,,130.18223547415766,-71.66385881973184,332.02832976804723
2026-05-17 10:00:00+00:00,,124.04695594077387,-77.79913835311572,325.8930502346634
2026-05-17 11:00:00+00:00,,148.54583548089823,-53.30025881299133,350.3919297747878
2026-05-17 12:00:00+00:00,,151.1413528519165,-50.704741441973,352.9874471458061
2026-05-17 13:00:00+00:00,,195.32634899745247,-6.5197452964370655,397.172443291342
2026-05-17 14:00:00+00:00,,119.39148243493139,-82.45461185895817,321.2375767288209
2026-05-17 15:00:00+00:00,,84.6867692877509,-117.15932500613866,286.5328635816404
2026-05-17 16:00:00+00:00,,67.36364790570252,-134.48244638818704,269.2097421995921
2026-05-17 17:00:00+00:00,,53.9193349029959,-147.9267593908936,255.76542919688546
2026-05-17 18:00:00+00:00,,32.32527706785231,-169.52081722603725,234.17137136174182
2026-05-17 19:00:00+00:00,,79.10418380112162,-122.74191049276789,280.95027809501113
2026-05-17 20:00:00+00:00,,81.46578903841271,-120.3803052554768,283.3118833323023
2026-05-17 21:00:00+00:00,,50.78927166799434,-151.05682262589517,252.6353659618839
2026-05-17 22:00:00+00:00,,66.35369140784024,-135.4924028860492,268.1997857017298
2026-05-17 23:00:00+00:00,,103.19655136656112,-98.64954292732841,305.04264566045066
2026-05-18 00:00:00+00:00,,169.60433772532795,-32.24175656856153,371.4504320192175
2026-05-18 01:00:00+00:00,,239.3133719023637,37.467277608474205,441.1594661962533
2026-05-18 02:00:00+00:00,,265.53802454604653,63.691930252156965,467.38411883993604
2026-05-18 03:00:00+00:00,,164.23053990502393,-37.615554388865576,366.07663419891344
2026-05-18 04:00:00+00:00,,202.91984037255614,1.073746078666602,404.7659346664457
2026-05-18 05:00:00+00:00,,178.17311304866124,-23.6729812452283,380.01920734255077
2026-05-18 06:00:00+00:00,,208.08199468122586,6.235900387336301,409.9280889751154
2026-05-18 07:00:00+00:00,,140.04566000590597,-61.80043428798359,341.8917542997955
2026-05-18 08:00:00+00:00,,105.70163176368408,-96.14446253020543,307.54772605757364
2026-05-18 09:00:00+00:00,,160.33303083462025,-41.51306345926929,362.1791251285098
2026-05-18 10:00:00+00:00,,361.06273940555883,159.2166451116693,562.9088336994483
2026-05-18 11:00:00+00:00,,403.96870204997276,202.12260775608323,605.8147963438623
2026-05-18 12:00:00+00:00,,261.01209825545294,59.166003961563376,462.85819254934245
2026-05-18 13:00:00+00:00,,331.1071411666326,129.26104687274304,532.9532354605221
2026-05-18 14:00:00+00:00,,355.72619512820046,153.8801008343109,557.57228942209
2026-05-18 15:00:00+00:00,,391.1877634014174,189.34166910752782,593.0338576953069
2026-05-18 16:00:00+00:00,,309.7985778907659,107.95248359687639,511.64467218465546
2026-05-18 17:00:00+00:00,,346.00291115193846,144.15681685804896,547.849005445828
2026-05-18 18:00:00+00:00,,271.53030876424623,69.68421447035672,473.3764030581358
2026-05-18 19:00:00+00:00,,276.34666055879035,74.50056626490084,478.19275485267985
2026-05-18 20:00:00+00:00,,279.11484296882105,77.26874867493154,480.9609372627106
2026-05-18 21:00:00+00:00,,257.24121136755235,55.395117073662846,459.0873056614419
2026-05-18 22:00:00+00:00,,211.29027082322176,9.444176529332253,413.1363651171113
2026-05-18 23:00:00+00:00,,208.02651843242094,6.18042413853135,409.8726127263105
2026-05-19 00:00:00+00:00,,178.62344609177603,-23.222648202113533,380.4695403856656
2026-05-19 01:00:00+00:00,,163.55140617607532,-38.294688117814246,365.3975004699648
2026-05-19 02:00:00+00:00,,142.8782796617366,-58.96781463215291,344.72437395562616
2026-05-19 03:00:00+00:00,,139.20493804727926,-62.64115624661025,341.0510323411688
2026-05-19 04:00:00+00:00,,138.46763168646189,-63.37846260742765,340.3137259803514
2026-05-19 05:00:00+00:00,,116.06086532221244,-85.78522897167704,317.906959616102
2026-05-19 06:00:00+00:00,,71.49819948067068,-130.34789481321883,273.34429377456024
2026-05-19 07:00:00+00:00,,59.9936641149622,-141.8524301789273,261.8397584088517
2026-05-19 08:00:00+00:00,,40.257730293524446,-161.58836400036512,242.10382458741398
2026-05-19 09:00:00+00:00,,38.08312423149113,-163.76297006239838,239.92921852538063
2026-05-19 10:00:00+00:00,,55.4055899440707,-146.4405043498188,257.25168423796026
2026-05-19 11:00:00+00:00,,68.23574428871086,-133.6103500051787,270.0818385826004
