date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-28 00:00:00+00:00,,643.8744705753963,442.0283762815068,845.7205648692859
2026-04-28 01:00:00+00:00,,624.7757977641453,422.92970347025573,826.6218920580349
2026-04-28 02:00:00+00:00,,620.9018659345991,419.0557716407095,822.7479602284886
2026-04-28 03:00:00+00:00,,618.7460322466176,416.89993795272807,820.5921265405071
2026-04-28 04:00:00+00:00,,671.1061182907315,469.26002399684194,872.9522125846211
2026-04-28 05:00:00+00:00,,613.3244690312227,411.47837473733324,815.1705633251123
2026-04-28 06:00:00+00:00,,787.9178133894316,586.0717190955421,989.7639076833211
2026-04-28 07:00:00+00:00,,360.2266431575549,158.38054886366538,562.0727374514445
2026-04-28 08:00:00+00:00,,287.19154029006285,85.34544599617331,489.03763458395235
2026-04-28 09:00:00+00:00,,289.9089142664975,88.06281997260797,491.75500856038707
2026-04-28 10:00:00+00:00,,294.5341282741927,92.6880339803032,496.3802225680823
2026-04-28 11:00:00+00:00,,340.5465968244993,138.7005025306098,542.3926911183889
2026-04-28 12:00:00+00:00,,318.18490840117687,116.33881410728733,520.0310026950664
2026-04-28 13:00:00+00:00,,284.31418237508296,82.46808808119346,486.16027666897253
2026-04-28 14:00:00+00:00,,276.34081671931654,74.49472242542703,478.1869110132061
2026-04-28 15:00:00+00:00,,328.25529514413506,126.40920085024555,530.1013894380246
2026-04-28 16:00:00+00:00,,424.22815195185376,222.38205765796422,626.0742462457433
2026-04-28 17:00:00+00:00,,474.7745861357672,272.92849184187764,676.6206804296567
2026-04-28 18:00:00+00:00,,820.6246008001929,618.7785065063033,1022.4706950940824
2026-04-28 19:00:00+00:00,,1074.9096572408546,873.063562946965,1276.7557515347441
2026-04-28 20:00:00+00:00,,1146.9906365605677,945.1445422666782,1348.8367308544573
2026-04-28 21:00:00+00:00,,1098.8953013294217,897.0492070355322,1300.7413956233113
2026-04-28 22:00:00+00:00,,1150.0744536046261,948.2283593107366,1351.9205478985155
2026-04-28 23:00:00+00:00,,1255.9567615933763,1054.1106672994867,1457.8028558872657
2026-04-29 00:00:00+00:00,,1257.6196759502286,1055.773581656339,1459.4657702441182
2026-04-29 01:00:00+00:00,,1305.8384949988156,1103.992400704926,1507.684589292705
2026-04-29 02:00:00+00:00,,1277.6578206022984,1075.8117263084089,1479.503914896188
2026-04-29 03:00:00+00:00,,1255.3982457447864,1053.5521514508969,1457.244340038676
2026-04-29 04:00:00+00:00,,1205.5424759661898,1003.6963816723003,1407.3885702600794
2026-04-29 05:00:00+00:00,,1193.3602233545655,991.5141290606759,1395.206317648455
2026-04-29 06:00:00+00:00,,893.4079353313437,691.5618410374541,1095.2540296252332
2026-04-29 07:00:00+00:00,,576.2444836908368,374.39838939694727,778.0905779847262
2026-04-29 08:00:00+00:00,,558.3929432147418,356.5468489208522,760.2390375086313
2026-04-29 09:00:00+00:00,,419.0603752010255,217.214280907136,620.906469494915
2026-04-29 10:00:00+00:00,,360.43081813643556,158.58472384254603,562.2769124303251
2026-04-29 11:00:00+00:00,,379.96121024579605,178.11511595190655,581.8073045396856
2026-04-29 12:00:00+00:00,,479.7864766128455,277.940382318956,681.632570906735
2026-04-29 13:00:00+00:00,,560.6213317317087,358.7752374378191,762.4674260255981
2026-04-29 14:00:00+00:00,,681.9685500729784,480.1224557790888,883.8146443668679
2026-04-29 15:00:00+00:00,,878.4284191495053,676.5823248556158,1080.2745134433949
2026-04-29 16:00:00+00:00,,936.2506985730354,734.4046042791458,1138.0967928669247
2026-04-29 17:00:00+00:00,,970.7478652162515,768.901770922362,1172.593959510141
2026-04-29 18:00:00+00:00,,1013.7515354030309,811.9054411091413,1215.5976296969204
2026-04-29 19:00:00+00:00,,1157.5087710676705,955.662676773781,1359.35486536156
2026-04-29 20:00:00+00:00,,1283.2728887303872,1081.4267944364976,1485.1189830242765
2026-04-29 21:00:00+00:00,,1287.893486486361,1086.0473921924715,1489.7395807802507
2026-04-29 22:00:00+00:00,,1300.9923482907893,1099.1462539968998,1502.8384425846787
2026-04-29 23:00:00+00:00,,1295.6438092345254,1093.7977149406358,1497.4899035284147
2026-04-30 00:00:00+00:00,,1271.3455286758444,1069.499434381955,1473.1916229697338
2026-04-30 01:00:00+00:00,,1222.6038098795138,1020.7577155856243,1424.4499041734034
2026-04-30 02:00:00+00:00,,1217.434782687758,1015.5886883938683,1419.2808769816475
2026-04-30 03:00:00+00:00,,1217.434782687758,1015.5886883938683,1419.2808769816475
2026-04-30 04:00:00+00:00,,1248.1926179024579,1046.3465236085683,1450.0387121963474
2026-04-30 05:00:00+00:00,,1198.8243456182076,996.9782513243181,1400.6704399120972
2026-04-30 06:00:00+00:00,,1033.235722741413,831.3896284475234,1235.0818170353025
2026-04-30 07:00:00+00:00,,1097.5720393106299,895.7259450167403,1299.4181336045194
2026-04-30 08:00:00+00:00,,957.3588629182073,755.5127686243177,1159.2049572120966
2026-04-30 09:00:00+00:00,,924.6396111386555,722.7935168447659,1126.4857054325448
2026-04-30 10:00:00+00:00,,817.8880058115767,616.0419115176871,1019.7341001054663
2026-04-30 11:00:00+00:00,,826.8311084616673,624.9850141677778,1028.677202755557
2026-04-30 12:00:00+00:00,,927.3175333824952,725.4714390886056,1129.1636276763847
2026-04-30 13:00:00+00:00,,894.3778604871595,692.53176619327,1096.223954781049
2026-04-30 14:00:00+00:00,,810.6043338687268,608.7582395748373,1012.4504281626164
2026-04-30 15:00:00+00:00,,859.1804382852345,657.3343439913449,1061.026532579124
2026-04-30 16:00:00+00:00,,909.8952592454193,708.0491649515299,1111.7413535393089
2026-04-30 17:00:00+00:00,,861.5715540418121,659.7254597479225,1063.4176483357016
2026-04-30 18:00:00+00:00,,870.4496364175702,668.6035421236807,1072.2957307114598
2026-04-30 19:00:00+00:00,,1002.6090732863277,800.7629789924381,1204.4551675802172
2026-04-30 20:00:00+00:00,,1140.4956125942929,938.6495183004033,1342.3417068881827
2026-04-30 21:00:00+00:00,,1221.221853533623,1019.3757592397335,1423.0679478275124
2026-04-30 22:00:00+00:00,,1196.6130106720464,994.7669163781568,1398.459104965936
2026-04-30 23:00:00+00:00,,1183.3294673345558,981.4833730406663,1385.1755616284454
2026-05-01 00:00:00+00:00,,1082.3507334272824,880.5046391333929,1284.1968277211718
2026-05-01 01:00:00+00:00,,1033.2892408427285,831.443146548839,1235.135335136618
2026-05-01 02:00:00+00:00,,1044.425245584749,842.5791512908596,1246.2713398786386
2026-05-01 03:00:00+00:00,,1094.0788207540413,892.2327264601518,1295.9249150479307
2026-05-01 04:00:00+00:00,,1088.8500028076492,887.0039085137596,1290.6960971015385
2026-05-01 05:00:00+00:00,,1112.2510411723774,910.4049468784879,1314.097135466267
2026-05-01 06:00:00+00:00,,1126.1173582761633,924.2712639822737,1327.9634525700528
2026-05-01 07:00:00+00:00,,724.4889557953545,522.6428615014651,926.3350500892441
2026-05-01 08:00:00+00:00,,541.405031435985,339.5589371420955,743.2511257298745
2026-05-01 09:00:00+00:00,,468.26531254304894,266.41921824915937,670.1114068369384
2026-05-01 10:00:00+00:00,,411.21767797269416,209.37158367880463,613.0637722665838
2026-05-01 11:00:00+00:00,,392.5851927240152,190.73909843012567,594.4312870179048
2026-05-01 12:00:00+00:00,,356.5685733366604,154.72247904277086,558.41466763055
2026-05-01 13:00:00+00:00,,337.03127600727623,135.1851817133867,538.8773703011658
2026-05-01 14:00:00+00:00,,369.63598545698346,167.78989116309393,571.482079750873
2026-05-01 15:00:00+00:00,,421.42756009286103,219.5814657989715,623.2736543867505
2026-05-01 16:00:00+00:00,,474.3148983377598,272.46880404387025,676.1609926316494
2026-05-01 17:00:00+00:00,,455.3310989490707,253.48500465518117,657.1771932429602
2026-05-01 18:00:00+00:00,,530.3847555875669,328.5386612936774,732.2308498814564
2026-05-01 19:00:00+00:00,,619.2823664319379,417.43627213804837,821.1284607258275
2026-05-01 20:00:00+00:00,,855.9520575130152,654.1059632191257,1057.7981518069046
2026-05-01 21:00:00+00:00,,864.0442636209532,662.1981693270636,1065.8903579148425
2026-05-01 22:00:00+00:00,,859.2584626743239,657.4123683804344,1061.1045569682135
2026-05-01 23:00:00+00:00,,860.1106084035234,658.2645141096339,1061.956702697413
2026-05-02 00:00:00+00:00,,709.106633448276,507.2605391543865,910.9527277421655
2026-05-02 01:00:00+00:00,,496.0790117239436,294.23291743005404,697.9251060178331
2026-05-02 02:00:00+00:00,,393.6526881437889,191.80659384989937,595.4987824376785
2026-05-02 03:00:00+00:00,,240.7064426422554,38.8603483483659,442.552536936145
2026-05-02 04:00:00+00:00,,206.94659563432396,5.100501340434448,408.7926899282135
2026-05-02 05:00:00+00:00,,200.79839198354853,-1.0477023103409806,402.6444862774381
2026-05-02 06:00:00+00:00,,217.06487540201164,15.218781108122073,418.91096969590114
2026-05-02 07:00:00+00:00,,142.31021443038645,-59.53587986350311,344.15630872427596
2026-05-02 08:00:00+00:00,,51.28150710164766,-150.5645871922419,253.12760139553717
2026-05-02 09:00:00+00:00,,37.1231610938151,-164.7229332000744,238.96925538770464
2026-05-02 10:00:00+00:00,,31.778472769918892,-170.06762152397067,233.62456706380843
2026-05-02 11:00:00+00:00,,54.86984614651897,-146.9762481473706,256.7159404404085
2026-05-02 12:00:00+00:00,,55.37550561963991,-146.47058867424965,257.2215999135294
2026-05-02 13:00:00+00:00,,48.70846091742038,-153.13763337646918,250.55455521130992
2026-05-02 14:00:00+00:00,,26.670300200936254,-175.17579409295325,228.51639449482576
2026-05-02 15:00:00+00:00,,27.83465588796298,-174.01143840592653,229.6807501818525
2026-05-02 16:00:00+00:00,,29.8597464595083,-171.98634783438126,231.7058407533978
2026-05-02 17:00:00+00:00,,23.664943509892453,-178.1811507839971,225.51103780378202
2026-05-02 18:00:00+00:00,,47.55809399859976,-154.28800029528975,249.40418829248932
2026-05-02 19:00:00+00:00,,52.8024409458431,-149.04365334804646,254.64853523973264
2026-05-02 20:00:00+00:00,,88.33213229641251,-113.513961997477,290.178226590302
2026-05-02 21:00:00+00:00,,71.14360090112649,-130.70249339276307,272.989695195016
2026-05-02 22:00:00+00:00,,43.549276264474486,-158.29681802941508,245.395370558364
2026-05-02 23:00:00+00:00,,14.82452759867357,-187.021566695216,216.67062189256313
2026-05-03 00:00:00+00:00,,36.77507402157829,-165.07102027231122,238.62116831546786
2026-05-03 01:00:00+00:00,,36.22779437858918,-165.61829991530038,238.0738886724787
2026-05-03 02:00:00+00:00,,69.82358074492407,-132.02251354896543,271.66967503881364
2026-05-03 03:00:00+00:00,,55.069502836286915,-146.7765914576026,256.9155971301764
2026-05-03 04:00:00+00:00,,79.68518089177712,-122.16091340211244,281.53127518566663
2026-05-03 05:00:00+00:00,,48.005395199953114,-153.84069909393645,249.85148949384265
2026-05-03 06:00:00+00:00,,36.356140068685534,-165.48995422520403,238.20223436257504
2026-05-03 07:00:00+00:00,,69.83190609808844,-132.01418819580113,271.678000391978
2026-05-03 08:00:00+00:00,,55.48378632514198,-146.3623079687476,257.32988061903154
2026-05-03 09:00:00+00:00,,54.57269681455159,-147.27339747933797,256.41879110844116
2026-05-03 10:00:00+00:00,,49.99005531529184,-151.85603897859772,251.83614960918138
2026-05-03 11:00:00+00:00,,107.72424704932507,-94.12184724456449,309.5703413432146
2026-05-03 12:00:00+00:00,,57.588440025477155,-144.2576542684124,259.43453431936666
2026-05-03 13:00:00+00:00,,58.74001104940481,-143.1060832444847,260.5861053432944
2026-05-03 14:00:00+00:00,,73.09133364560387,-128.7547606482857,274.93742793949343
2026-05-03 15:00:00+00:00,,79.36382374593745,-122.48227054795206,281.209918039827
2026-05-03 16:00:00+00:00,,95.49749579789815,-106.34859849599144,297.3435900917877
2026-05-03 17:00:00+00:00,,108.4402759995603,-93.40581829432926,310.2863702934498
2026-05-03 18:00:00+00:00,,174.99094917217087,-26.855145121718692,376.83704346606044
2026-05-03 19:00:00+00:00,,247.79012085097665,45.94402655708711,449.6362151448662
2026-05-03 20:00:00+00:00,,365.71877814666766,163.8726838527781,567.5648724405571
2026-05-03 21:00:00+00:00,,525.4664407909601,323.62034649707056,727.3125350848496
2026-05-03 22:00:00+00:00,,222.14150477324137,20.2954104793518,423.9875990671309
2026-05-03 23:00:00+00:00,,101.51821507428858,-100.32787921960096,303.3643093681781
2026-05-04 00:00:00+00:00,,103.57707968174932,-98.26901461214027,305.42317397563886
2026-05-04 01:00:00+00:00,,119.20868506428772,-82.63740922960181,321.05477935817726
2026-05-04 02:00:00+00:00,,128.88341867791593,-72.96267561597364,330.72951297180543
2026-05-04 03:00:00+00:00,,213.00059431030706,11.154500016417558,414.8466886041966
2026-05-04 04:00:00+00:00,,262.86426262651946,61.018168332629955,464.710356920409
2026-05-04 05:00:00+00:00,,331.38297865814104,129.5368843642515,533.2290729520306
2026-05-04 06:00:00+00:00,,323.548020482014,121.70192618812447,525.3941147759035
2026-05-04 07:00:00+00:00,,304.76499671033235,102.91890241644285,506.6110910042219
2026-05-04 08:00:00+00:00,,268.4962305659773,66.65013627208776,470.34232485986684
2026-05-04 09:00:00+00:00,,234.39554640693422,32.54945211304471,436.2416407008237
2026-05-04 10:00:00+00:00,,118.9011373290395,-82.94495696485001,320.74723162292906
2026-05-04 11:00:00+00:00,,139.59116682896976,-62.25492746491983,341.4372611228593
2026-05-04 12:00:00+00:00,,141.5636001666108,-60.28249412727877,343.4096944605003
2026-05-04 13:00:00+00:00,,137.20488221561394,-64.64121207827566,339.05097650950347
2026-05-04 14:00:00+00:00,,121.8402631278571,-80.00583116603246,323.6863574217466
2026-05-04 15:00:00+00:00,,150.50911221357848,-51.33698208031109,352.35520650746804
2026-05-04 16:00:00+00:00,,129.46385438250115,-72.38223991138835,331.3099486763907
2026-05-04 17:00:00+00:00,,156.44139064656702,-45.40470364732249,358.2874849404565
2026-05-04 18:00:00+00:00,,113.38452545456005,-88.46156883932946,315.2306197484496
2026-05-04 19:00:00+00:00,,103.98381892097188,-97.86227537291768,305.82991321486145
2026-05-04 20:00:00+00:00,,93.2866359163634,-108.55945837752614,295.13273021025293
2026-05-04 21:00:00+00:00,,65.01020836628095,-136.83588592760862,266.8563026601705
2026-05-04 22:00:00+00:00,,117.18331293031088,-84.66278136357869,319.02940722420044
2026-05-04 23:00:00+00:00,,143.43345942622406,-58.412634867665474,345.2795537201136
