date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-10 00:00:00+00:00,,252.99768693840332,51.151592644513755,454.8437812322928
2026-04-10 01:00:00+00:00,,97.44644049701202,-104.39965379687754,299.2925347909015
2026-04-10 02:00:00+00:00,,376.73095023300084,174.88485593911133,578.5770445268904
2026-04-10 03:00:00+00:00,,144.7534029253676,-57.09269136852197,346.5994972192571
2026-04-10 04:00:00+00:00,,188.98180312534726,-12.864291168542252,390.82789741923676
2026-04-10 05:00:00+00:00,,495.79737341197927,293.9512791180897,697.6434677058687
2026-04-10 06:00:00+00:00,,486.2252865407279,284.37919224683833,688.0713808346175
2026-04-10 07:00:00+00:00,,653.9289795216432,452.08288522775365,855.7750738155328
2026-04-10 08:00:00+00:00,,646.097436773761,444.25134247987154,847.9435310676506
2026-04-10 09:00:00+00:00,,535.0328715313719,333.1867772374825,736.8789658252615
2026-04-10 10:00:00+00:00,,568.6345407728951,366.7884464790056,770.4806350667847
2026-04-10 11:00:00+00:00,,349.78913055761353,147.94303626372397,551.635224851503
2026-04-10 12:00:00+00:00,,224.11228721051427,22.266192916624732,425.9583815044038
2026-04-10 13:00:00+00:00,,132.17788733811574,-69.66820695577377,334.0239816320053
2026-04-10 14:00:00+00:00,,105.5661335178828,-96.27996077600676,307.4122278117723
2026-04-10 15:00:00+00:00,,71.67036565725306,-130.17572863663656,273.51645995114256
2026-04-10 16:00:00+00:00,,46.07854136539123,-155.76755292849828,247.9246356592808
2026-04-10 17:00:00+00:00,,34.90360229219266,-166.9424920016969,236.7496965860822
2026-04-10 18:00:00+00:00,,43.69585144252892,-158.1502428513606,245.54194573641848
2026-04-10 19:00:00+00:00,,58.77677256106557,-143.069321732824,260.6228668549551
2026-04-10 20:00:00+00:00,,76.21637040649586,-125.62972388739365,278.0624647003854
2026-04-10 21:00:00+00:00,,130.78021318023616,-71.06588111365335,332.6263074741257
2026-04-10 22:00:00+00:00,,190.43150985255286,-11.414584441336729,392.2776041464424
2026-04-10 23:00:00+00:00,,339.13133898936945,137.28524469547995,540.977433283259
2026-04-11 00:00:00+00:00,,383.36084011246487,181.51474581857536,585.2069344063544
2026-04-11 01:00:00+00:00,,412.7432074676623,210.89711317377274,614.5893017615517
2026-04-11 02:00:00+00:00,,427.81652408006073,225.97042978617122,629.6626183739503
2026-04-11 03:00:00+00:00,,429.8833504571595,228.03725616327,631.7294447510491
2026-04-11 04:00:00+00:00,,518.5426823799789,316.69658808608943,720.3887766738685
2026-04-11 05:00:00+00:00,,499.93932903767984,298.0932347437903,701.7854233315694
2026-04-11 06:00:00+00:00,,486.3699154829012,284.5238211890117,688.2160097767908
2026-04-11 07:00:00+00:00,,371.2243827971531,169.3782885032636,573.0704770910427
2026-04-11 08:00:00+00:00,,311.50055506008005,109.65446076619051,513.3466493539696
2026-04-11 09:00:00+00:00,,318.5889139518921,116.74281965800253,520.4350082457815
2026-04-11 10:00:00+00:00,,286.92472218300986,85.0786278891203,488.77081647689937
2026-04-11 11:00:00+00:00,,207.71740660721454,5.8713123133250065,409.5635009011041
2026-04-11 12:00:00+00:00,,131.56599066272642,-70.28010363116306,333.41208495661596
2026-04-11 13:00:00+00:00,,95.04859777207662,-106.79749652181289,296.8946920659662
2026-04-11 14:00:00+00:00,,99.68658536099545,-102.15950893289408,301.532679654885
2026-04-11 15:00:00+00:00,,90.95360408361768,-110.89249021027189,292.79969837750724
2026-04-11 16:00:00+00:00,,46.59571204167463,-155.25038225221493,248.44180633556414
2026-04-11 17:00:00+00:00,,152.02414314317573,-49.8219511507138,353.87023743706527
2026-04-11 18:00:00+00:00,,459.8347746437121,257.9886803498225,661.6808689376016
2026-04-11 19:00:00+00:00,,456.3324553595999,254.4863610657104,658.1785496534894
2026-04-11 20:00:00+00:00,,459.7530842576398,257.9069899637502,661.5991785515293
2026-04-11 21:00:00+00:00,,339.6488098465736,137.80271555268408,541.4949041404632
2026-04-11 22:00:00+00:00,,538.2916709610249,336.4455766671354,740.1377652549145
2026-04-11 23:00:00+00:00,,886.2987873160439,684.4526930221543,1088.1448816099332
2026-04-12 00:00:00+00:00,,848.9181053248865,647.0720110309969,1050.764199618776
2026-04-12 01:00:00+00:00,,1012.655379136163,810.8092848422735,1214.5014734300526
2026-04-12 02:00:00+00:00,,830.0068897936239,628.1607954997344,1031.8529840875135
2026-04-12 03:00:00+00:00,,651.814272919308,449.96817862541843,853.6603672131976
2026-04-12 04:00:00+00:00,,625.4536385487309,423.6075442548413,827.2997328426203
2026-04-12 05:00:00+00:00,,549.2968101851012,347.45071589121164,751.1429044789907
2026-04-12 06:00:00+00:00,,378.48618476376356,176.64009046987402,580.3322790576531
2026-04-12 07:00:00+00:00,,346.3833712261284,144.53727693223888,548.2294655200179
2026-04-12 08:00:00+00:00,,227.33491071464698,25.488816420757473,429.18100500853654
2026-04-12 09:00:00+00:00,,163.79658270840682,-38.04951158548272,365.64267700229635
2026-04-12 10:00:00+00:00,,102.39122761954616,-99.45486667434335,304.2373219134357
2026-04-12 11:00:00+00:00,,128.01116125611944,-73.8349330377701,329.857255550009
2026-04-12 12:00:00+00:00,,145.59430142882263,-56.25179286506693,347.4403957227122
2026-04-12 13:00:00+00:00,,144.06285666772905,-57.78323762616043,345.9089509616186
2026-04-12 14:00:00+00:00,,136.45665252842315,-65.38944176546636,338.3027468223127
2026-04-12 15:00:00+00:00,,131.87648737027203,-69.9696069236175,333.72258166416157
2026-04-12 16:00:00+00:00,,165.7574776742133,-36.0886166196762,367.60357196810287
2026-04-12 17:00:00+00:00,,112.06184188267355,-89.78425241121602,313.90793617656306
2026-04-12 18:00:00+00:00,,174.46921129802516,-27.376882995864378,376.3153055919147
2026-04-12 19:00:00+00:00,,129.53703554733133,-72.30905874655821,331.38312984122086
2026-04-12 20:00:00+00:00,,167.20243582817508,-34.64365846571451,369.0485301220646
2026-04-12 21:00:00+00:00,,210.1683936327802,8.322299338890673,412.01448792666974
