date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-06 00:00:00+00:00,251.82,293.79974388052767,94.60051781902573,492.99896994202965
2026-02-06 01:00:00+00:00,199.18,225.49425563213683,26.295029570634824,424.6934816936388
2026-02-06 02:00:00+00:00,222.70999,240.51234573762315,41.313119676121175,439.7115717991251
2026-02-06 03:00:00+00:00,289.85,296.13660252086447,96.93737645936255,495.3358285823665
2026-02-06 04:00:00+00:00,312.79,299.2477766346158,100.0485505731138,498.4470026961177
2026-02-06 05:00:00+00:00,311.32,221.11678142006107,21.917555358559127,420.316007481563
2026-02-06 06:00:00+00:00,276.97,150.04532339526241,-49.15390266623956,349.2445494567644
2026-02-06 07:00:00+00:00,237.8,176.39763204350635,-22.801594017995626,375.59685810500827
2026-02-06 08:00:00+00:00,226.63,152.0149902256768,-47.18423583582512,351.2142162871788
2026-02-06 09:00:00+00:00,237.41,127.32515671658047,-71.87406934492151,326.52438277808244
2026-02-06 10:00:00+00:00,235.37,123.63847730339424,-75.5607487581077,322.8377033648962
2026-02-06 11:00:00+00:00,263.9,164.4817954072427,-34.7174306542592,363.6810214687447
2026-02-06 12:00:00+00:00,274.96,167.6531089769574,-31.546117084544505,366.8523350384594
2026-02-06 13:00:00+00:00,265.4,156.07758317167352,-43.12164288982842,355.27680923317547
2026-02-06 14:00:00+00:00,237.53,182.4242862680629,-16.774939793439046,381.62351232956485
2026-02-06 15:00:00+00:00,264.56,324.6417395262491,125.44251346474721,523.840965587751
2026-02-06 16:00:00+00:00,357.1,170.3951095894768,-28.804116472025214,369.59433565097873
2026-02-06 17:00:00+00:00,435.69,365.6311891716504,166.43196311014847,564.8304152331524
2026-02-06 18:00:00+00:00,538.79,252.0960355793071,52.89680951780514,451.29526164080903
2026-02-06 19:00:00+00:00,603.05,486.9831429393016,287.7839168777997,686.1823690008036
2026-02-06 20:00:00+00:00,655.86,545.0037537567838,345.8045276952818,744.2029798182857
2026-02-06 21:00:00+00:00,694.13,555.9978381457558,356.7986120842539,755.1970642072578
2026-02-06 22:00:00+00:00,787.12994,522.7841349016993,323.5849088401974,721.9833609632012
2026-02-06 23:00:00+00:00,785.29,523.4081016461892,324.20887558468723,722.6073277076912
2026-02-07 00:00:00+00:00,749.42,598.0418448951738,398.8426188336718,797.2410709566757
2026-02-07 01:00:00+00:00,644.46,548.497778125471,349.29855206396905,747.6970041869729
2026-02-07 02:00:00+00:00,610.04,482.4522156240215,283.25298956251953,681.6514416855234
2026-02-07 03:00:00+00:00,483.19,360.171286196307,160.97206013480502,559.370512257809
2026-02-07 04:00:00+00:00,386.32,369.0369223878164,169.83769632631444,568.2361484493183
2026-02-07 05:00:00+00:00,319.6,356.4508707979857,157.25164473648377,555.6500968594877
2026-02-07 06:00:00+00:00,201.24,192.07127505292823,-7.127951008573746,391.27050111443015
2026-02-07 07:00:00+00:00,162.28,184.107659548433,-15.091566513068926,383.30688560993497
2026-02-07 08:00:00+00:00,122.549995,150.05128999893554,-49.14793606256643,349.2505160604375
2026-02-07 09:00:00+00:00,59.24001,84.48578976370982,-114.7134362977921,283.6850158252118
2026-02-07 10:00:00+00:00,45.49999,49.903477007674155,-149.29574905382776,249.1027030691761
2026-02-07 11:00:00+00:00,32.059986,30.356786562666912,-168.84243949883506,229.55601262416883
2026-02-07 12:00:00+00:00,15.430012,44.496741075310865,-154.70248498619105,243.69596713681284
2026-02-07 13:00:00+00:00,7.300007,37.78209573674576,-161.41713032475616,236.98132179824768
2026-02-07 14:00:00+00:00,5.6100044,36.42103095288246,-162.7781951086195,235.6202570143844
2026-02-07 15:00:00+00:00,8.249989,47.8487794761009,-151.35044658540107,247.04800553760285
2026-02-07 16:00:00+00:00,20.789997,103.99358210645764,-95.20564395504425,303.1928081679596
2026-02-07 17:00:00+00:00,25.379993,146.31036200738936,-52.88886405411262,345.5095880688913
2026-02-07 18:00:00+00:00,25.74001,101.56841826154715,-97.63080779995482,300.7676443230491
2026-02-07 19:00:00+00:00,49.48,125.96675391650288,-73.23247214499906,325.1659799780048
2026-02-07 20:00:00+00:00,58.569996,133.43459788703973,-65.76462817446219,332.6338239485417
2026-02-07 21:00:00+00:00,79.46999,190.0041125355903,-9.195113525911665,389.2033385970922
2026-02-07 22:00:00+00:00,90.189995,186.27551599780145,-12.923710063700526,385.47474205930337
2026-02-07 23:00:00+00:00,72.659996,216.0899263218999,16.89070026039792,415.28915238340187
2026-02-08 00:00:00+00:00,55.74001,118.7211873038182,-80.47803875768375,317.92041336532014
2026-02-08 01:00:00+00:00,57.51,58.961851335166955,-140.23737472633502,258.1610773966689
2026-02-08 02:00:00+00:00,84.920006,63.87202382933623,-135.3272022321657,263.0712498908382
2026-02-08 03:00:00+00:00,106.65,86.34339801813763,-112.85582804336428,285.54262407963955
2026-02-08 04:00:00+00:00,97.82,70.45055961911174,-128.74866644239023,269.64978568061366
2026-02-08 05:00:00+00:00,105.40002,74.93279145019852,-124.2664346113034,274.1320175117005
2026-02-08 06:00:00+00:00,148.19,81.07718429819397,-118.122041763308,280.2764103596959
2026-02-08 07:00:00+00:00,251.63,80.84136662761426,-118.35785943388765,280.0405926891162
2026-02-08 08:00:00+00:00,296.09,150.90197254751715,-48.2972535139848,350.1011986090191
2026-02-08 09:00:00+00:00,262.52,138.23522600127822,-60.964000060223725,337.43445206278017
2026-02-08 10:00:00+00:00,199.98,137.90674911639258,-61.292476945109456,337.1059751778945
2026-02-08 11:00:00+00:00,125.52,123.19033873310286,-76.00888732839911,322.38956479460484
2026-02-08 12:00:00+00:00,77.49001,97.1649597478939,-102.0342663136081,296.36418580939585
2026-02-08 13:00:00+00:00,74.87002,88.722267095544,-110.47695896595792,287.9214931570459
2026-02-08 14:00:00+00:00,83.420006,92.17476923188721,-107.02445682961479,291.37399529338916
2026-02-08 15:00:00+00:00,119.76,106.64489665196785,-92.55432940953409,305.8441227134698
2026-02-08 16:00:00+00:00,143.51,104.95413280020227,-94.2450932612997,304.15335886170425
2026-02-08 17:00:00+00:00,187.81,274.2892199387315,75.08999387722952,473.4884460002334
2026-02-08 18:00:00+00:00,225.22,407.30109694877297,208.101870887271,606.5003230102749
2026-02-08 19:00:00+00:00,255.2,304.89323094208373,105.69400488058182,504.0924570035857
2026-02-08 20:00:00+00:00,266.43,260.2305872451745,61.031361183672516,459.42981330667646
2026-02-08 21:00:00+00:00,275.57,270.77076845568814,71.57154239418617,469.9699945171901
2026-02-08 22:00:00+00:00,293.14,281.33705998108826,82.13783391958634,480.5362860425903
2026-02-08 23:00:00+00:00,243.54,197.77469934258139,-1.4245267189205606,396.97392540408333
2026-02-09 00:00:00+00:00,178.03,170.95178816282618,-28.2474378986758,370.1510142243281
2026-02-09 01:00:00+00:00,151.27,148.5066364285853,-50.69258963291662,347.70586249008727
2026-02-09 02:00:00+00:00,99.61001,142.03186389831455,-57.16736216318736,341.23108995981653
2026-02-09 03:00:00+00:00,75.48,98.06861255525911,-101.13061350624287,297.2678386167611
2026-02-09 04:00:00+00:00,63.150013,98.99886021613997,-100.200365845362,298.19808627764195
2026-02-09 05:00:00+00:00,60.520008,107.16232755422493,-92.03689850727699,306.3615536157269
2026-02-09 06:00:00+00:00,68.08999,110.06613958329535,-89.13308647820656,309.2653656447973
2026-02-09 07:00:00+00:00,91.170006,138.64480934789847,-60.55441671360347,337.8440354094004
2026-02-09 08:00:00+00:00,89.460014,157.89458438226484,-41.304641679237136,357.09381044376676
2026-02-09 09:00:00+00:00,65.6,224.9800100820686,25.78078402056667,424.17923614357056
2026-02-09 10:00:00+00:00,64.920006,196.1153318336585,-3.083894227843416,395.3145578951605
2026-02-09 11:00:00+00:00,51.48,132.18791429652907,-67.01131176497285,331.387140358031
2026-02-09 12:00:00+00:00,67.26,132.90076640583098,-66.29845965567091,332.0999924673329
2026-02-09 13:00:00+00:00,93.93,143.13932211179514,-56.059903949706836,342.3385481732971
2026-02-09 14:00:00+00:00,113.9,142.90158106597997,-56.29764499552192,342.1008071274819
2026-02-09 15:00:00+00:00,118.920006,163.59422871825274,-35.60499734324924,362.79345477975465
2026-02-09 16:00:00+00:00,98.26,165.49256035171786,-33.70666570978409,364.6917864132198
2026-02-09 17:00:00+00:00,122.73998,127.09085667394729,-72.10836938755472,326.29008273544923
2026-02-09 18:00:00+00:00,173.48,270.3994979172978,71.20027185579585,469.59872397879974
2026-02-09 19:00:00+00:00,227.88,395.92754119559305,196.72831513409108,595.126767257095
2026-02-09 20:00:00+00:00,235.72,413.7197114473752,214.5204853858732,612.9189375088771
2026-02-09 21:00:00+00:00,301.83,301.6028078922885,102.40358183078658,500.8020339537905
2026-02-09 22:00:00+00:00,384.82,301.11915172507224,101.91992566357027,500.31837778657416
2026-02-09 23:00:00+00:00,357.48,343.0482485904292,143.8490225289272,542.247474651931
2026-02-10 00:00:00+00:00,343.35,338.0482594137324,138.84903335223046,537.2474854752344
2026-02-10 01:00:00+00:00,358.03,327.1229601130557,127.92373405155374,526.3221861745576
2026-02-10 02:00:00+00:00,383.87,278.1649003440097,78.96567428250773,477.3641264055117
2026-02-10 03:00:00+00:00,459.02,305.2030441220167,106.00381806051473,504.4022701835187
2026-02-10 04:00:00+00:00,517.83,321.9963102584405,122.79708419693856,521.1955363199424
2026-02-10 05:00:00+00:00,464.81,359.00262176910377,159.80339570760185,558.2018478306057
2026-02-10 06:00:00+00:00,495.53,305.6295388317086,106.43031277020663,504.8287648932105
2026-02-10 07:00:00+00:00,560.26,461.4388013788457,262.2395753173438,660.6380274403477
2026-02-10 08:00:00+00:00,636.92,383.30813274730986,184.10890668580794,582.5073588088119
2026-02-10 09:00:00+00:00,521.02,454.64989290524704,255.45066684374507,653.8491189667491
2026-02-10 10:00:00+00:00,437.8,488.27016400195157,289.0709379404496,687.4693900634535
2026-02-10 11:00:00+00:00,377.68,473.5038095847433,274.3045835232413,672.7030356462452
2026-02-10 12:00:00+00:00,552.08,640.1284787920071,440.92925273050514,839.327704853509
2026-02-10 13:00:00+00:00,601.53,586.9664910750879,387.7672650135859,786.1657171365898
2026-02-10 14:00:00+00:00,638.08,579.722766747382,380.52354068588005,778.9219928088839
2026-02-10 15:00:00+00:00,621.55,557.0825804028032,357.88335434130113,756.281806464305
2026-02-10 16:00:00+00:00,575.81,582.8277750049451,383.6285489434432,782.0270010664472
2026-02-10 17:00:00+00:00,581.0,601.3608139791744,402.1615879176725,800.5600400406764
2026-02-10 18:00:00+00:00,588.51,537.7628864592953,338.5636603977933,736.9621125207972
2026-02-10 19:00:00+00:00,727.35,621.6344097669144,422.4351837054125,820.8336358284164
2026-02-10 20:00:00+00:00,728.0999,673.1656285528751,473.9664024913731,872.364854614377
2026-02-10 21:00:00+00:00,917.12,757.7210239687336,558.5217979072316,956.9202500302356
2026-02-10 22:00:00+00:00,998.56,896.998284527185,697.7990584656831,1096.197510588687
2026-02-10 23:00:00+00:00,1107.72,984.7402975357377,785.5410714742357,1183.9395235972395
2026-02-11 00:00:00+00:00,1247.98,1044.271892046309,845.072665984807,1243.471118107811
2026-02-11 01:00:00+00:00,1370.66,1206.4100348795741,1007.2108088180721,1405.609260941076
2026-02-11 02:00:00+00:00,1302.18,1270.282835634351,1071.0836095728491,1469.4820616958527
