date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-09 00:00:00+00:00,377.32,595.4815949423995,393.63550064851,797.3276892362892
2026-04-09 01:00:00+00:00,262.94,620.4828962185549,418.63680192466535,822.3289905124444
2026-04-09 02:00:00+00:00,226.78998,485.45248711095746,283.60639281706796,687.298581404847
2026-04-09 03:00:00+00:00,213.44,358.3208039931218,156.47470969923228,560.1668982870113
2026-04-09 04:00:00+00:00,181.31,305.37543225452674,103.5293379606372,507.22152654841625
2026-04-09 05:00:00+00:00,154.97998,270.393763738066,68.5476694441765,472.2398580319556
2026-04-09 06:00:00+00:00,146.48,197.34347996297305,-4.502614330916515,399.18957425686256
2026-04-09 07:00:00+00:00,72.33002,433.83627620063226,231.9901819067427,635.6823704945218
2026-04-09 08:00:00+00:00,19.92999,189.10603844021523,-12.740055853674335,390.95213273410474
2026-04-09 09:00:00+00:00,9.580014,87.72894879057407,-114.11714550331544,289.5750430844636
2026-04-09 10:00:00+00:00,11.230008,53.16025607050619,-148.6858382233833,255.00635036439576
2026-04-09 11:00:00+00:00,18.619993,53.50363923008399,-148.34245506380557,255.3497335239735
2026-04-09 12:00:00+00:00,13.67999,44.657401856542606,-157.1886924373469,246.5034961504321
2026-04-09 13:00:00+00:00,16.97,42.37892801050185,-159.46716628338766,244.2250223043914
2026-04-09 14:00:00+00:00,22.999998,38.09559778572145,-163.75049650816806,239.94169207961102
2026-04-09 15:00:00+00:00,26.999998,37.741589936575224,-164.10450435731428,239.5876842304648
2026-04-09 16:00:00+00:00,28.45001,38.394845386602356,-163.45124890728715,240.2409396804919
2026-04-09 17:00:00+00:00,26.029997,80.87341389425791,-120.97268039963171,282.7195081881474
2026-04-09 18:00:00+00:00,25.98001,244.96450715057853,43.11841285668902,446.81060144446803
2026-04-09 19:00:00+00:00,17.589994,162.14885460297603,-39.697239690913534,363.99494889686554
2026-04-09 20:00:00+00:00,13.8399935,220.38026495185346,18.534170657963898,422.22635924574297
2026-04-09 21:00:00+00:00,20.760008,222.44919017203603,20.603095878146462,424.2952844659256
2026-04-09 22:00:00+00:00,63.67999,231.14743407058745,29.301339776697944,432.993528364477
2026-04-09 23:00:00+00:00,164.41998,370.5786380922349,168.73254379834535,572.4247323861243
2026-04-10 00:00:00+00:00,290.74,390.0096367996837,188.16354250579417,591.8557310935732
2026-04-10 01:00:00+00:00,450.78,453.7217171214195,251.87562282752992,655.567811415309
2026-04-10 02:00:00+00:00,753.12,432.50509969809184,230.6590054042023,634.3511939919813
2026-04-10 03:00:00+00:00,773.84,488.91894072430796,287.0728464304184,690.7650350181975
2026-04-10 04:00:00+00:00,625.24,533.8564802064604,332.0103859125708,735.70257450035
2026-04-10 05:00:00+00:00,608.63,510.72901433554705,308.88292004165754,712.5751086294366
2026-04-10 06:00:00+00:00,782.0,530.7810510422842,328.93495674839465,732.6271453361737
2026-04-10 07:00:00+00:00,919.28,487.41927552938387,285.57318123549436,689.2653698232734
2026-04-10 08:00:00+00:00,614.59,696.2269501751116,494.38085588122215,898.0730444690012
2026-04-10 09:00:00+00:00,395.31,491.23175932031086,289.3856650264213,693.0778536142004
2026-04-10 10:00:00+00:00,151.73001,160.42376594687428,-41.42232834701525,362.2698602407638
2026-04-10 11:00:00+00:00,48.91,77.879150981056,-123.96694331283351,279.7252452749455
2026-04-10 12:00:00+00:00,17.860014,83.55813733284262,-118.28795696104697,285.40423162673216
2026-04-10 13:00:00+00:00,13.119992,87.57830445206227,-114.26778984182727,289.4243987459518
2026-04-10 14:00:00+00:00,29.170012,39.40203034084743,-162.44406395304213,241.24812463473694
2026-04-10 15:00:00+00:00,39.499996,32.44096832613877,-169.40512596775073,234.28706262002834
2026-04-10 16:00:00+00:00,23.23001,30.63260077494698,-171.21349351894253,232.47869506883654
2026-04-10 17:00:00+00:00,17.630003,60.759879016048615,-141.08621527784095,262.6059733099381
2026-04-10 18:00:00+00:00,16.619993,102.72734203316719,-99.11875226072232,304.5734363270567
2026-04-10 19:00:00+00:00,25.589994,171.94704811674163,-29.899046177147852,373.79314241063116
2026-04-10 20:00:00+00:00,54.040005,232.33021901440412,30.484124720514558,434.17631330829363
2026-04-10 21:00:00+00:00,126.53999,375.8700271977374,174.02393290384782,577.716121491627
2026-04-10 22:00:00+00:00,269.66,493.9903945561972,292.14430026230764,695.8364888500867
2026-04-10 23:00:00+00:00,521.99,499.9287622200875,298.082667926198,701.774856513977
2026-04-11 00:00:00+00:00,620.81,515.0081952872287,313.1621009933391,716.8542895811181
2026-04-11 01:00:00+00:00,615.79,554.0606973619296,352.21460306804005,755.9067916558191
2026-04-11 02:00:00+00:00,681.41,538.3806108963545,336.534516602465,740.226705190244
2026-04-11 03:00:00+00:00,670.47,546.712713677466,344.86661938357645,748.5588079713555
2026-04-11 04:00:00+00:00,632.22,490.38851085063743,288.54241655674787,692.234605144527
2026-04-11 05:00:00+00:00,552.2,469.4991263126489,267.6530320187594,671.3452206065384
2026-04-11 06:00:00+00:00,501.82,313.1589828419119,111.31288854802236,515.0050771358015
2026-04-11 07:00:00+00:00,411.2,266.685294995738,64.83920070184843,468.53138928962755
2026-04-11 08:00:00+00:00,209.14,151.84687838950828,-49.99921590438129,353.6929726833978
2026-04-11 09:00:00+00:00,90.24002,101.07261940626503,-100.7734748876245,302.91871370015457
2026-04-11 10:00:00+00:00,55.88,98.86519013017485,-102.98090416371468,300.7112844240644
2026-04-11 11:00:00+00:00,35.529995,133.46923828432753,-68.37685600956195,335.31533257821707
2026-04-11 12:00:00+00:00,41.080013,128.98532063667395,-72.86077365721553,330.8314149305635
2026-04-11 13:00:00+00:00,59.779995,128.98532063667395,-72.86077365721553,330.8314149305635
2026-04-11 14:00:00+00:00,56.709988,169.68194768150204,-32.16414661238747,371.52804197539155
2026-04-11 15:00:00+00:00,120.25,121.39114769875232,-80.45494659513724,323.2372419926418
2026-04-11 16:00:00+00:00,199.74,279.14470028776356,77.29860599387405,480.99079458165306
2026-04-11 17:00:00+00:00,320.76,387.2206824415178,185.37458814762826,589.0667767354073
2026-04-11 18:00:00+00:00,374.79,484.1073557240269,282.2612614301373,685.9534500179165
2026-04-11 19:00:00+00:00,296.75,214.8783088380959,13.032214544206397,416.72440313198547
2026-04-11 20:00:00+00:00,403.19,300.6153319711324,98.76923767724284,502.46142626502194
2026-04-11 21:00:00+00:00,295.16,308.3526235352904,106.50652924140084,510.19871782917994
2026-04-11 22:00:00+00:00,299.21,437.60058507250153,235.75449077861197,639.446679366391
2026-04-11 23:00:00+00:00,335.8,410.8307310934994,208.98463679960986,612.6768253873889
2026-04-12 00:00:00+00:00,434.0,503.3719066798171,301.5258123859275,705.2180009737066
2026-04-12 01:00:00+00:00,519.51,561.4812931089465,359.6351988150569,763.3273874028359
2026-04-12 02:00:00+00:00,688.81,575.1736612127606,373.32756691887107,777.0197555066502
2026-04-12 03:00:00+00:00,708.05994,655.9127783430704,454.0666840491809,857.75887263696
2026-04-12 04:00:00+00:00,465.99,490.5955683186247,288.74947402473515,692.4416626125142
2026-04-12 05:00:00+00:00,443.99,215.27338076075267,13.427286466863109,417.1194750546422
2026-04-12 06:00:00+00:00,401.91,184.48934764713033,-17.356746646759234,386.33544194101984
2026-04-12 07:00:00+00:00,274.13,181.11909153729565,-20.72700275659389,382.9651858311852
2026-04-12 08:00:00+00:00,214.3,131.85327799838097,-69.99281629550859,333.6993722922705
