date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-09 00:00:00+00:00,881.54,639.4339572078702,437.58786291398076,841.2800515017598
2026-06-09 01:00:00+00:00,853.15,699.0981225545829,497.25202826069335,900.9442168484725
2026-06-09 02:00:00+00:00,819.9899,648.3937234618822,446.5476291679927,850.2398177557717
2026-06-09 03:00:00+00:00,751.97,542.8862753651292,341.04018107123966,744.7323696590187
2026-06-09 04:00:00+00:00,600.15,487.35028747622465,285.5041931823351,689.1963817701142
2026-06-09 05:00:00+00:00,527.74,497.6058261993554,295.75973190546586,699.4519204932449
2026-06-09 06:00:00+00:00,605.13,473.41427804397244,271.5681837500829,675.260372337862
2026-06-09 07:00:00+00:00,626.89,420.51670096261745,218.67060666872788,622.362795256507
2026-06-09 08:00:00+00:00,623.34,362.20924999776656,160.36315570387706,564.0553442916562
2026-06-09 09:00:00+00:00,543.21,336.6034784596164,134.75738416572685,538.4495727535059
2026-06-09 10:00:00+00:00,580.74,399.153407967679,197.30731367378948,600.9995022615685
2026-06-09 11:00:00+00:00,432.59,447.80746917775303,245.96137488386353,649.6535634716427
2026-06-09 12:00:00+00:00,537.73,396.26115119514367,194.4150569012541,598.1072454890332
2026-06-09 13:00:00+00:00,359.27,367.39288690552604,165.54679261163648,569.2389811994155
2026-06-09 14:00:00+00:00,317.15,360.16582670316416,158.3197324092746,562.0119209970537
2026-06-09 15:00:00+00:00,345.1,315.49315326138765,113.64705896749814,517.3392475552772
2026-06-09 16:00:00+00:00,310.0,290.6610509139542,88.81495662006472,492.5071452078438
2026-06-09 17:00:00+00:00,218.35999,236.20907823009003,34.36298393620052,438.0551725239796
2026-06-09 18:00:00+00:00,164.08,172.95976819255637,-28.886326101333168,374.8058624864459
2026-06-09 19:00:00+00:00,109.80998,305.331653626615,103.48555933272542,507.17774792050454
2026-06-09 20:00:00+00:00,50.519985,361.8507278068282,160.00463351293865,563.6968221007178
2026-06-09 21:00:00+00:00,46.299984,245.2627950276763,43.4167007337868,447.10888932156587
2026-06-09 22:00:00+00:00,59.339993,231.88900834264908,30.042914048759542,433.7351026365386
2026-06-09 23:00:00+00:00,38.779995,167.07109335211342,-34.77500094177611,368.91718764600296
2026-06-10 00:00:00+00:00,32.999996,112.93355556782848,-88.91253872606103,314.779649861718
2026-06-10 01:00:00+00:00,34.790005,127.34839697522634,-74.4976973186632,329.1944912691159
2026-06-10 02:00:00+00:00,37.730007,147.94009887155377,-53.90599542233571,349.7861931654433
2026-06-10 03:00:00+00:00,27.899992,115.60326152831203,-86.24283276557748,317.4493558222016
2026-06-10 04:00:00+00:00,24.839994,107.49454157850471,-94.3515527153848,309.3406358723943
2026-06-10 05:00:00+00:00,15.130002,92.74676951768083,-109.09932477620873,294.59286381157034
2026-06-10 06:00:00+00:00,9.8399935,63.630714597387794,-138.21537969650177,265.4768088912773
2026-06-10 07:00:00+00:00,22.410002,44.40054563380045,-157.44554866008906,246.24663992768996
2026-06-10 08:00:00+00:00,23.420012,30.951737335160374,-170.8943569587292,232.79783162904988
2026-06-10 09:00:00+00:00,12.910001,25.220656633884232,-176.62543766000528,227.0667509277738
2026-06-10 10:00:00+00:00,21.999998,30.053865934178077,-171.79222835971143,231.89996022806764
2026-06-10 11:00:00+00:00,38.92999,33.643028184376305,-168.20306610951326,235.48912247826584
2026-06-10 12:00:00+00:00,195.08,72.72221340482577,-129.12388088906374,274.5683076987153
2026-06-10 13:00:00+00:00,450.73,229.43445892020947,27.5883646263199,431.28055321409903
2026-06-10 14:00:00+00:00,372.92,149.44183406736076,-52.40426022652878,351.2879283612503
2026-06-10 15:00:00+00:00,373.02,237.91720322553107,36.07110893164156,439.76329751942063
2026-06-10 16:00:00+00:00,222.95,215.8675601179378,14.021465824048278,417.71365441182735
2026-06-10 17:00:00+00:00,206.09,251.8887434053704,50.0426491114809,453.73483769925997
2026-06-10 18:00:00+00:00,263.45,304.2281179931375,102.38202369924798,506.0742122870271
2026-06-10 19:00:00+00:00,329.61,282.4539976005015,80.607903306612,484.300091894391
2026-06-10 20:00:00+00:00,400.21,288.9026619636036,87.05656766971404,490.74875625749314
2026-06-10 21:00:00+00:00,515.65,291.090355182605,89.2442608887155,492.93644947649454
2026-06-10 22:00:00+00:00,537.36,313.77510218688195,111.92900789299239,515.6211964807715
2026-06-10 23:00:00+00:00,511.31,360.67475328755506,158.8286589936655,562.5208475814445
2026-06-11 00:00:00+00:00,560.68,444.68405610223897,242.83796180834946,646.5301503961284
2026-06-11 01:00:00+00:00,463.56,417.52474015169025,215.67864585780072,619.3708344455797
2026-06-11 02:00:00+00:00,535.35,286.501161172479,84.65506687858942,488.3472554663685
2026-06-11 03:00:00+00:00,547.5,335.6234575342678,133.7773632403783,537.4695518281574
2026-06-11 04:00:00+00:00,497.01,397.6229114776137,195.77681718372415,599.4690057715031
2026-06-11 05:00:00+00:00,385.61,299.5715748752729,97.72548058138338,501.4176691691625
2026-06-11 06:00:00+00:00,266.69,205.53224686780507,3.6861525739155354,407.3783411616946
2026-06-11 07:00:00+00:00,218.2,123.76080139774419,-78.08529289614535,325.6068956916337
2026-06-11 08:00:00+00:00,307.43,166.29470785363466,-35.55138644025487,368.1408021475242
2026-06-11 09:00:00+00:00,497.63,271.5027901180802,69.6566958241907,473.3488844119697
2026-06-11 10:00:00+00:00,597.02,329.67431467103734,127.82822037714777,531.5204089649269
2026-06-11 11:00:00+00:00,508.14,308.54899552772713,106.7029012338376,510.39508982161664
2026-06-11 12:00:00+00:00,714.73,412.30318431222,210.45709001833052,614.1492786061096
2026-06-11 13:00:00+00:00,824.25,465.6455015471731,263.79940725328356,667.4915958410627
2026-06-11 14:00:00+00:00,789.71,503.56704892223763,301.72095462834807,705.4131432161272
2026-06-11 15:00:00+00:00,793.34,636.6355814397677,434.78948714587824,838.4816757336573
2026-06-11 16:00:00+00:00,797.3,694.5749693706005,492.72887507671095,896.42106366449
2026-06-11 17:00:00+00:00,550.81,528.3336337257679,326.48753943187836,730.1797280196574
