date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-28 00:00:00+00:00,303.61,351.8965669280098,150.05047263412027,553.7426612218993
2026-05-28 01:00:00+00:00,206.51,328.7247445815402,126.87865028765069,530.5708388754298
2026-05-28 02:00:00+00:00,184.57,311.03491827226514,109.18882397837564,512.8810125661547
2026-05-28 03:00:00+00:00,177.63,296.57015703915584,94.72406274526631,498.41625133304535
2026-05-28 04:00:00+00:00,153.35,259.3766029963572,57.530508702467614,461.22269729024674
2026-05-28 05:00:00+00:00,94.44998,187.75527293935167,-14.090821354537866,389.6013672332412
2026-05-28 06:00:00+00:00,22.360014,112.3778849837818,-89.46820931010774,314.22397927767133
2026-05-28 07:00:00+00:00,4.8099947,47.0990962193074,-154.74699807458217,248.94519051319693
2026-05-28 08:00:00+00:00,4.2900057,41.727620742205374,-160.11847355168413,243.5737150360949
2026-05-28 09:00:00+00:00,9.749997,43.255028088988865,-158.5910662049007,245.1011223828784
2026-05-28 10:00:00+00:00,14.790006,47.6134736649326,-154.23262062895702,249.4595679588221
2026-05-28 11:00:00+00:00,25.160002,46.94174884396625,-154.90434544992326,248.78784313785576
2026-05-28 12:00:00+00:00,39.029995,56.64805925646067,-145.19803503742884,258.49415355035023
2026-05-28 13:00:00+00:00,54.850002,60.36846160699315,-141.47763268689636,262.2145559008827
2026-05-28 14:00:00+00:00,90.55,62.84462028245002,-139.00147401143948,264.69071457633953
2026-05-28 15:00:00+00:00,117.69,52.56646848201683,-149.27962581187268,254.41256277590634
2026-05-28 16:00:00+00:00,126.81001,49.48831196528948,-152.35778232860002,251.33440625917905
2026-05-28 17:00:00+00:00,142.62001,61.08983557219267,-140.7562587216969,262.93592986608223
2026-05-28 18:00:00+00:00,178.99,67.95203830779019,-133.89405598609937,269.79813260167975
2026-05-28 19:00:00+00:00,200.3,89.93392619590227,-111.91216809798732,291.7800204897918
2026-05-28 20:00:00+00:00,204.16,165.66170026640552,-36.18439402748402,367.50779456029505
2026-05-28 21:00:00+00:00,210.79,260.7300444529124,58.883950159022845,462.5761387468019
2026-05-28 22:00:00+00:00,166.76,279.5707182761992,77.72462398230971,481.4168125700887
2026-05-28 23:00:00+00:00,117.350006,234.6296109466662,32.783516652776655,436.4757052405557
2026-05-29 00:00:00+00:00,78.47,253.01272936141066,51.166635067521156,454.8588236553002
2026-05-29 01:00:00+00:00,35.719997,188.52420704314545,-13.321887250744055,390.370301337035
2026-05-29 02:00:00+00:00,27.380003,127.15001409583061,-74.6960801980589,328.9961083897201
2026-05-29 03:00:00+00:00,22.489988,114.14093265968111,-87.70516163420842,315.98702695357065
2026-05-29 04:00:00+00:00,22.029997,96.38661738603517,-105.45947690785437,298.2327116799247
2026-05-29 05:00:00+00:00,17.45999,96.32181322019838,-105.52428107369116,298.1679075140879
2026-05-29 06:00:00+00:00,7.8399935,75.74420690486284,-126.10188738902667,277.5903011987524
2026-05-29 07:00:00+00:00,5.9899874,48.55489929078908,-153.29119500310048,250.4009935846786
2026-05-29 08:00:00+00:00,4.269986,27.121990701026448,-174.72410359286306,228.96808499491596
2026-05-29 09:00:00+00:00,4.0599947,23.37866773816603,-178.46742655572353,225.22476203205554
2026-05-29 10:00:00+00:00,8.660001,26.632650165346035,-175.21344412854359,228.47874445923557
2026-05-29 11:00:00+00:00,16.630003,25.019479564123742,-176.82661472976582,226.8655738580133
2026-05-29 12:00:00+00:00,20.42999,24.480826410253314,-177.36526788363625,226.32692070414285
2026-05-29 13:00:00+00:00,26.619993,16.60384350518899,-185.24225078870057,218.44993779907855
2026-05-29 14:00:00+00:00,29.48001,18.85822170800509,-182.98787258588442,220.70431600189465
2026-05-29 15:00:00+00:00,44.67001,27.227781716932952,-174.6183125769566,229.07387601082246
2026-05-29 16:00:00+00:00,27.380003,36.05809073599369,-165.78800355789588,237.9041850298832
2026-05-29 17:00:00+00:00,21.630003,56.00026230459537,-145.84583198929414,257.84635659848493
2026-05-29 18:00:00+00:00,13.959989,74.05648708244684,-127.78960721144279,275.90258137633634
2026-05-29 19:00:00+00:00,8.330014,67.99796174720541,-133.84813254668404,269.844056041095
2026-05-29 20:00:00+00:00,12.549985,144.43217649345362,-57.41391780043597,346.27827078734316
2026-05-29 21:00:00+00:00,42.42999,95.2654626335233,-106.58063166036624,297.11155692741283
2026-05-29 22:00:00+00:00,377.16,346.48986038630113,144.64376609241162,548.3359546801908
2026-05-29 23:00:00+00:00,787.42,431.6533983993481,229.80730410545854,633.4994926932376
2026-05-30 00:00:00+00:00,866.86,322.5213772902988,120.6752829964093,524.3674715841884
2026-05-30 01:00:00+00:00,723.56995,521.5790806941147,319.7329864002251,723.4251749880042
2026-05-30 02:00:00+00:00,670.14,491.87597259154336,290.0298782976538,693.7220668854329
2026-05-30 03:00:00+00:00,790.28,412.9449557915227,211.0988614976332,614.7910500854123
2026-05-30 04:00:00+00:00,781.86,312.01857036975474,110.1724760758652,513.8646646636442
2026-05-30 05:00:00+00:00,722.23,450.9100670433443,249.06397274945476,652.7561613372338
2026-05-30 06:00:00+00:00,541.75,429.46719813053807,227.62110383664853,631.3132924244276
2026-05-30 07:00:00+00:00,418.78,167.28119490672987,-34.56489938715964,369.1272892006194
2026-05-30 08:00:00+00:00,152.44,45.69097314077152,-156.15512115311793,247.53706743466108
2026-05-30 09:00:00+00:00,162.47,25.6452056707206,-176.20088862316896,227.4912999646101
2026-05-30 10:00:00+00:00,227.37999,66.9659293471247,-134.88016494676486,268.8120236410142
2026-05-30 11:00:00+00:00,152.29,127.52075219671477,-74.32534209717477,329.3668464906043
2026-05-30 12:00:00+00:00,143.32,201.82348025662722,-0.022614037262314923,403.66957455051676
2026-05-30 13:00:00+00:00,171.59,308.1204905510992,106.27439625720965,509.9665848449887
2026-05-30 14:00:00+00:00,150.94,173.66460843763934,-28.181485856250163,375.5107027315289
2026-05-30 15:00:00+00:00,185.22,189.9275729620537,-11.918521331835848,391.7736672559432
2026-05-30 16:00:00+00:00,116.100006,207.7687147763573,5.922620482467778,409.61480907024685
2026-05-30 17:00:00+00:00,71.70999,140.2298998780421,-61.616194415847474,342.0759941719316
2026-05-30 18:00:00+00:00,51.42001,105.19980932392261,-96.64628496996698,307.04590361781214
2026-05-30 19:00:00+00:00,16.48001,97.79329497099712,-104.05279932289244,299.63938926488663
2026-05-30 20:00:00+00:00,5.799985,67.52407465985652,-134.32201963403298,269.3701689537461
2026-05-30 21:00:00+00:00,4.390012,51.28074479451914,-150.56534949937043,253.1268390884087
2026-05-30 22:00:00+00:00,5.6899996,38.832261230000086,-163.01383306388948,240.6783555238896
2026-05-30 23:00:00+00:00,6.269986,41.14518280682432,-160.70091148706524,242.99127710071383
2026-05-31 00:00:00+00:00,6.749997,154.36793724710756,-47.47815704678203,356.2140315409971
2026-05-31 01:00:00+00:00,15.330014,139.45549068471618,-62.39060360917341,341.3015849786057
2026-05-31 02:00:00+00:00,30.850004,47.86951105653867,-153.9765832373509,249.7156053504282
2026-05-31 03:00:00+00:00,77.76001,31.424847222083827,-170.42124707180574,233.27094151597336
2026-05-31 04:00:00+00:00,131.01001,98.1017537214332,-103.74434057245634,299.94784801532273
2026-05-31 05:00:00+00:00,239.16,123.02813984969814,-78.81795444419134,324.87423414358767
2026-05-31 06:00:00+00:00,240.45,218.88052130639164,17.03442701250208,420.72661560028115
2026-05-31 07:00:00+00:00,193.46,215.86843027181783,14.022335977928321,417.7145245657074
2026-05-31 08:00:00+00:00,439.66,393.2043577168333,191.35826342294374,595.0504520107228
2026-05-31 09:00:00+00:00,338.14,324.2361165164085,122.39002222251901,526.0822108102981
2026-05-31 10:00:00+00:00,381.35,207.71938555973946,5.873291265849957,409.565479853629
