date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-27 00:00:00+00:00,1278.95,1020.4015138283464,818.555419534457,1222.247608122236
2026-07-27 01:00:00+00:00,1201.77,1024.9312131606519,823.0851188667623,1226.7773074545414
2026-07-27 02:00:00+00:00,993.83,863.4705207674654,661.6244264735758,1065.316615061355
2026-07-27 03:00:00+00:00,1058.23,664.605118027803,462.7590237339134,866.4512123216925
2026-07-27 04:00:00+00:00,981.19,632.7042600689217,430.8581657750321,834.5503543628113
2026-07-27 05:00:00+00:00,800.88,687.1553715519829,485.3092772580933,889.0014658458724
2026-07-27 06:00:00+00:00,690.58,562.7044691331869,360.8583748392974,764.5505634270764
2026-07-27 07:00:00+00:00,644.83,364.0706205285406,162.22452623465102,565.9167148224301
2026-07-27 08:00:00+00:00,595.64,351.82986705494824,149.98377276105873,553.6759613488377
2026-07-27 09:00:00+00:00,555.2,339.6632558076895,137.81716151379993,541.509350101579
2026-07-27 10:00:00+00:00,484.94,363.3125738098322,161.46647951594267,565.1586681037218
2026-07-27 11:00:00+00:00,518.25,334.8715155495237,133.02542125563417,536.7176098434132
2026-07-27 12:00:00+00:00,505.47,357.44157696530755,155.595482671418,559.287671259197
2026-07-27 13:00:00+00:00,534.76,349.8240012965503,147.97790700266074,551.6700955904398
2026-07-27 14:00:00+00:00,575.2,494.45475686253087,292.60866256864136,696.3008511564203
2026-07-27 15:00:00+00:00,597.01,612.6548015909071,410.80870729701763,814.5008958847966
2026-07-27 16:00:00+00:00,500.16,569.6682461096142,367.8221518157246,771.5143404035038
2026-07-27 17:00:00+00:00,426.61,567.7133981276398,365.8673038337503,769.5594924215293
2026-07-27 18:00:00+00:00,274.12,406.4289783313,204.58288403741045,608.2750726251895
2026-07-27 19:00:00+00:00,136.69002,316.68412275468336,114.8380284607938,518.5302170485729
2026-07-27 20:00:00+00:00,115.58998,315.90378540912707,114.0576911152375,517.7498797030166
2026-07-27 21:00:00+00:00,128.61,325.9906421307981,124.14454783690854,527.8367364246876
2026-07-27 22:00:00+00:00,83.110016,260.7663535615345,58.92025926764501,462.6124478554241
2026-07-27 23:00:00+00:00,49.059994,195.85005271254616,-5.996041581343377,397.6961470064357
2026-07-28 00:00:00+00:00,35.44,134.6100231354029,-67.23607115848665,336.4561174292924
2026-07-28 01:00:00+00:00,18.850004,79.63819208438895,-122.20790220950062,281.4842863782785
2026-07-28 02:00:00+00:00,10.420011,39.18371932359639,-162.66237497029311,241.0298136174859
2026-07-28 03:00:00+00:00,9.92999,44.0256040320923,-157.82049026179726,245.8716983259818
2026-07-28 04:00:00+00:00,12.309995,39.69469655317516,-162.15139774071434,241.54079084706473
2026-07-28 05:00:00+00:00,11.450009,63.189317376796964,-138.6567769170926,265.03541167068647
2026-07-28 06:00:00+00:00,10.200009,84.29013158865337,-117.5559627052362,286.1362258825429
2026-07-28 07:00:00+00:00,9.950009,24.093897358840934,-177.75219693504863,225.93999165273047
2026-07-28 08:00:00+00:00,9.999997,10.821740397133226,-191.02435389675628,212.6678346910228
2026-07-28 09:00:00+00:00,11.080014,18.352347672900464,-183.49374662098904,220.19844196678997
2026-07-28 10:00:00+00:00,12.469998,37.635759619483736,-164.21033467440583,239.4818539133733
2026-07-28 11:00:00+00:00,17.630003,17.804196149083737,-184.04189814480588,219.65029044297327
2026-07-28 12:00:00+00:00,24.649992,12.059955314452168,-189.78613897943734,213.90604960834173
2026-07-28 13:00:00+00:00,37.549984,46.37932986313774,-155.46676443075177,248.22542415702728
2026-07-28 14:00:00+00:00,39.719997,38.688847721587706,-163.15724657230174,240.53494201547727
2026-07-28 15:00:00+00:00,50.589993,43.46468893126445,-158.38140536262512,245.31078322515398
2026-07-28 16:00:00+00:00,51.519985,44.37719013969257,-157.468904154197,246.22328443358208
2026-07-28 17:00:00+00:00,53.969997,70.66824570677193,-131.17784858711758,272.51434000066143
2026-07-28 18:00:00+00:00,116.490005,59.65528565096503,-142.19080864292454,261.50137994485453
2026-07-28 19:00:00+00:00,194.21,143.67299608438478,-58.17309820950476,345.5190903782743
2026-07-28 20:00:00+00:00,393.36,244.86563957180235,43.01954527791281,446.7117338656919
2026-07-28 21:00:00+00:00,647.03,506.40895071136447,304.56285641747496,708.255045005254
2026-07-28 22:00:00+00:00,864.64,672.7575656553386,470.911471361449,874.6036599492281
2026-07-28 23:00:00+00:00,947.89,787.6574239954292,585.8113297015396,989.5035182893187
2026-07-29 00:00:00+00:00,905.98,747.4632025581998,545.6171082643102,949.3092968520893
2026-07-29 01:00:00+00:00,810.59,688.017852992408,486.1717586985185,889.8639472862976
2026-07-29 02:00:00+00:00,565.49,645.7282065118798,443.8821122179902,847.5743008057692
2026-07-29 03:00:00+00:00,540.93,541.4676115482446,339.62151725435496,743.313705842134
2026-07-29 04:00:00+00:00,515.24,435.37029101301977,233.52419671913023,637.2163853069093
2026-07-29 05:00:00+00:00,418.38,310.9808121024186,109.13471780852905,512.8269063963081
2026-07-29 06:00:00+00:00,254.69,254.6446038472125,52.79850955332296,456.49069814110203
2026-07-29 07:00:00+00:00,156.55002,101.74783053968517,-100.09826375420442,303.5939248335747
2026-07-29 08:00:00+00:00,136.14,68.6608751915266,-133.1852191023629,270.50696948541616
2026-07-29 09:00:00+00:00,100.14,74.87745656942775,-126.96863772446181,276.72355086331726
2026-07-29 10:00:00+00:00,69.91,107.36177015964938,-94.48432413424018,309.2078644535389
2026-07-29 11:00:00+00:00,105.68001,113.98133101390204,-87.86476327998753,315.82742530779154
2026-07-29 12:00:00+00:00,218.11,100.35926031930791,-101.4868339745816,302.20535461319747
2026-07-29 13:00:00+00:00,234.01999,108.48628072861783,-93.35981356527174,310.33237502250734
2026-07-29 14:00:00+00:00,286.02,119.9954712159603,-81.85062307792924,321.84156550984983
2026-07-29 15:00:00+00:00,300.03,138.95347659169494,-62.89261770219463,340.7995708855845
2026-07-29 16:00:00+00:00,272.78,156.15526873584378,-45.69082555804573,358.00136302973334
2026-07-29 17:00:00+00:00,223.34,110.78765936898711,-91.05843492490243,312.63375366287664
2026-07-29 18:00:00+00:00,159.27,253.54076242132504,51.694668127435534,455.38685671521455
2026-07-29 19:00:00+00:00,59.309994,329.0634238798463,127.21732958595675,530.9095181737358
2026-07-29 20:00:00+00:00,39.86999,379.87218623586955,178.02609194198004,581.7182805297591
2026-07-29 21:00:00+00:00,31.549986,185.4992615428165,-16.34683275107301,387.34535583670606
2026-07-29 22:00:00+00:00,47.279995,47.431533721810865,-154.4145605720787,249.27762801570037
2026-07-29 23:00:00+00:00,44.309994,95.52984294619057,-106.316251347699,297.37593724008013
2026-07-30 00:00:00+00:00,74.360016,74.23032445137727,-127.6157698425123,276.07641874526684
2026-07-30 01:00:00+00:00,114.490005,70.45171364757766,-131.39438064631184,272.2978079414672
2026-07-30 02:00:00+00:00,82.53,244.5922068209999,42.74611252711037,446.43830111488944
2026-07-30 03:00:00+00:00,191.85,199.92247549266816,-1.9236188012213802,401.7685697865577
2026-07-30 04:00:00+00:00,184.05,152.96052293117157,-48.88557136271794,354.8066172250611
2026-07-30 05:00:00+00:00,125.62001,148.84398732101175,-53.00210697287781,350.69008161490126
2026-07-30 06:00:00+00:00,57.89001,101.1522365379927,-100.69385775589683,302.99833083188224
2026-07-30 07:00:00+00:00,24.249998,79.77735820968508,-122.06873608420443,281.6234525035746
2026-07-30 08:00:00+00:00,21.420012,35.85904591075035,-165.9870483831392,237.7051402046399
2026-07-30 09:00:00+00:00,36.13,28.672355635878944,-173.17373865801068,230.5184499297685
2026-07-30 10:00:00+00:00,59.779995,29.611134956699175,-172.23495933719033,231.45722925058874
2026-07-30 11:00:00+00:00,74.69,52.14670761590571,-149.69938667798385,253.99280190979522
2026-07-30 12:00:00+00:00,110.49002,59.07390477561472,-142.77218951827484,260.91999906950423
2026-07-30 13:00:00+00:00,230.56,162.92140676135776,-38.92468753253178,364.7675010552473
2026-07-30 14:00:00+00:00,362.2,393.786027527181,191.9399332332914,595.6321218210705
2026-07-30 15:00:00+00:00,627.18,518.7869966759772,316.94090238208764,720.6330909698668
2026-07-30 16:00:00+00:00,1168.34,654.6273603549485,452.781266061059,856.473454648838
