date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-01 00:00:00+00:00,294.57,347.16023319896533,145.31413890507582,549.0063274928549
2026-03-01 01:00:00+00:00,205.18,268.4422538683976,66.59615957450802,470.2883481622871
2026-03-01 02:00:00+00:00,161.85002,213.27691264282498,11.430818348935418,415.12300693671455
2026-03-01 03:00:00+00:00,112.69998,158.36947833990408,-43.47661595398546,360.2155726337936
2026-03-01 04:00:00+00:00,46.529995,96.79208521306711,-105.05400908082242,298.63817950695665
2026-03-01 05:00:00+00:00,30.360014,69.15500525694961,-132.69108903693996,271.0010995508391
2026-03-01 06:00:00+00:00,26.67999,71.7574792484503,-130.08861504543927,273.60357354233986
2026-03-01 07:00:00+00:00,35.230007,75.8553852061741,-125.9907090877154,277.70147950006367
2026-03-01 08:00:00+00:00,42.809994,54.97431232782799,-146.87178196606152,256.82040662171755
2026-03-01 09:00:00+00:00,26.640013,35.601099930511225,-166.24499436337828,237.4471942244008
2026-03-01 10:00:00+00:00,24.630003,38.02082099886644,-163.82527329502307,239.86691529275595
2026-03-01 11:00:00+00:00,26.160002,38.39677422692898,-163.44932006696058,240.2428685208185
2026-03-01 12:00:00+00:00,23.070005,30.416466940407588,-171.42962735348198,232.26256123429715
2026-03-01 13:00:00+00:00,22.529997,33.639686891410065,-168.20640740247944,235.48578118529963
2026-03-01 14:00:00+00:00,26.110014,35.782864653720424,-166.0632296401692,237.62895894760993
2026-03-01 15:00:00+00:00,27.640013,37.88045993577674,-163.96563435811277,239.7265542296663
2026-03-01 16:00:00+00:00,45.570004,58.95650897638029,-142.88958531750922,260.80260327026986
2026-03-01 17:00:00+00:00,130.57,92.35457112808751,-109.491523165802,294.2006654219771
2026-03-01 18:00:00+00:00,292.48,65.35696105958954,-136.4891332342999,267.2030553534791
2026-03-01 19:00:00+00:00,451.42,185.45931796608784,-16.386776327801726,387.30541225997735
2026-03-01 20:00:00+00:00,504.46,459.49873647678254,257.65264218289303,661.3448307706722
2026-03-01 21:00:00+00:00,451.76,504.8900706909776,303.04397639708804,706.7361649848672
2026-03-01 22:00:00+00:00,393.1,503.3602005719075,301.51410627801795,705.206294865797
2026-03-01 23:00:00+00:00,355.87,396.73907524452017,194.8929809506306,598.5851695384097
2026-03-02 00:00:00+00:00,275.27,338.70352034744354,136.85742605355398,540.549614641333
2026-03-02 01:00:00+00:00,165.53,304.05650703572246,102.21041274183293,505.902601329612
2026-03-02 02:00:00+00:00,136.85,216.12439772317776,14.278303429288258,417.9704920170673
2026-03-02 03:00:00+00:00,152.1,211.00137735071797,9.155283056828466,412.8474716446075
2026-03-02 04:00:00+00:00,213.04,219.64826837660655,17.802174082716988,421.4943626704961
2026-03-02 05:00:00+00:00,314.02,247.07825199143582,45.232157697546256,448.9243462853253
2026-03-02 06:00:00+00:00,447.3,314.40467277450756,112.558578480618,516.2507670683971
2026-03-02 07:00:00+00:00,540.9,332.87322068341075,131.02712638952124,534.7193149773003
2026-03-02 08:00:00+00:00,409.36,314.7347865333109,112.88869223942135,516.5808808272004
2026-03-02 09:00:00+00:00,215.6,157.85141096197904,-43.994683331910494,359.6975052558686
2026-03-02 10:00:00+00:00,169.68,42.18984912866398,-159.65624516522553,244.03594342255354
2026-03-02 11:00:00+00:00,109.59,36.02922175842065,-165.81687253546886,237.87531605231018
2026-03-02 12:00:00+00:00,55.850002,34.185689840436055,-167.66040445345345,236.03178413432562
2026-03-02 13:00:00+00:00,37.019985,34.85660151720401,-166.98949277668555,236.70269581109355
2026-03-02 14:00:00+00:00,33.70001,34.08354745739422,-167.7625468364953,235.92964175128378
2026-03-02 15:00:00+00:00,39.850002,38.435557590110875,-163.4105367037787,240.28165188400044
2026-03-02 16:00:00+00:00,73.34,88.4121125673619,-113.43398172652763,290.25820686125144
2026-03-02 17:00:00+00:00,191.58,304.1598445491674,102.31375025527785,506.0059388430569
2026-03-02 18:00:00+00:00,287.39,234.5204125592058,32.67431826531629,436.36650685309536
2026-03-02 19:00:00+00:00,317.7,376.6236107924315,174.77751649854198,578.469705086321
2026-03-02 20:00:00+00:00,264.61,504.5295516992887,302.68345740539917,706.3756459931783
2026-03-02 21:00:00+00:00,192.96,455.879421116523,254.03332682263346,657.7255154104125
2026-03-02 22:00:00+00:00,139.5,334.01792209755916,132.17182780366966,535.8640163914488
2026-03-02 23:00:00+00:00,102.87001,259.4453745834023,57.59928028951282,461.2914688772919
2026-03-03 00:00:00+00:00,55.549984,230.69386189138237,28.84776759749286,432.5399561852719
2026-03-03 01:00:00+00:00,21.059996,157.96874368802995,-43.87735060585959,359.8148379819195
2026-03-03 02:00:00+00:00,15.219998,140.52643738871677,-61.31965690517279,342.37253168260634
2026-03-03 03:00:00+00:00,10.660001,79.86122646781496,-121.9848678260746,281.7073207617045
2026-03-03 04:00:00+00:00,10.610013,84.67462563928191,-117.17146865460768,286.52071993317145
2026-03-03 05:00:00+00:00,12.049985,95.98946434359112,-105.85662995029844,297.83555863748063
2026-03-03 06:00:00+00:00,15.510007,161.50839968190252,-40.33769461198705,363.3544939757921
2026-03-03 07:00:00+00:00,15.299985,146.710120917557,-55.135973376332515,348.55621521144656
2026-03-03 08:00:00+00:00,13.149991,130.6236064395429,-71.22248785434664,332.46970073343243
2026-03-03 09:00:00+00:00,12.749997,58.96349389324075,-142.8826004006488,260.80958818713026
2026-03-03 10:00:00+00:00,14.209989,39.562563690095146,-162.28353060379436,241.40865798398465
