date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-15 00:00:00+00:00,213.14,238.40086584125572,36.554771547366215,440.2469601351453
2026-05-15 01:00:00+00:00,165.3,207.78735126592798,5.941256972038445,409.6334455598175
2026-05-15 02:00:00+00:00,135.28,183.69988634033854,-18.146207953551027,385.54598063422804
2026-05-15 03:00:00+00:00,99.630005,178.30080801646352,-23.545286277425987,380.146902310353
2026-05-15 04:00:00+00:00,73.880005,153.8898613547469,-47.956232939142694,355.73595564863643
2026-05-15 05:00:00+00:00,45.959988,113.22040288580425,-88.62569140808529,315.0664971796938
2026-05-15 06:00:00+00:00,21.390013,113.7594905707376,-88.08660372315194,315.60558486462713
2026-05-15 07:00:00+00:00,12.880002,78.30153822795847,-123.54455606593109,280.14763252184804
2026-05-15 08:00:00+00:00,15.959989,57.451560831663926,-144.39453346222564,259.29765512555343
2026-05-15 09:00:00+00:00,15.999997,74.78581873540219,-127.06027555848732,276.6319130292917
2026-05-15 10:00:00+00:00,36.610012,109.63291052038153,-92.21318377350798,311.4790048142711
2026-05-15 11:00:00+00:00,55.980007,73.27896868935352,-128.56712560453605,275.125062983243
2026-05-15 12:00:00+00:00,109.31,178.18447379466136,-23.66162049922815,380.0305680885509
2026-05-15 13:00:00+00:00,118.46001,155.79887642365227,-46.04721787023732,357.6449707175418
2026-05-15 14:00:00+00:00,161.45,122.86232935999502,-78.98376493389446,324.70842365388455
2026-05-15 15:00:00+00:00,229.64,117.02610646232577,-84.81998783156371,318.8722007562153
2026-05-15 16:00:00+00:00,174.68,196.84997769502309,-4.996116598866479,398.6960719889126
2026-05-15 17:00:00+00:00,153.42,154.98777638536444,-46.85831790852512,356.83387067925395
2026-05-15 18:00:00+00:00,127.51001,101.73472961924554,-100.111364674644,303.5808239131351
2026-05-15 19:00:00+00:00,127.56,162.2768212385237,-39.5692730553659,364.12291553241323
2026-05-15 20:00:00+00:00,147.31,247.7243350291828,45.878240735293275,449.57042932307235
2026-05-15 21:00:00+00:00,224.46,233.1493803824044,31.303286088514824,434.9954746762939
2026-05-15 22:00:00+00:00,336.03,169.56531031816147,-32.28078397572807,371.411404612051
2026-05-15 23:00:00+00:00,455.04,178.05685043728872,-23.78924385660082,379.90294473117825
2026-05-16 00:00:00+00:00,389.12,99.66444013542585,-102.18165415846369,301.5105344293154
2026-05-16 01:00:00+00:00,335.2,188.65953908790777,-13.18655520598179,390.5056333817973
2026-05-16 02:00:00+00:00,360.66,176.85050692041494,-24.99558737347462,378.69660121430445
2026-05-16 03:00:00+00:00,396.83,171.16639662616527,-30.67969766772427,373.0124909200548
2026-05-16 04:00:00+00:00,331.57,166.00037008743817,-35.84572420645134,367.84646438132773
2026-05-16 05:00:00+00:00,237.63998,111.90592908688842,-89.94016520700114,313.7520233807779
2026-05-16 06:00:00+00:00,133.38,146.78534603374757,-55.06074826014196,348.6314403276371
2026-05-16 07:00:00+00:00,102.22,73.18529046019893,-128.66080383369064,275.0313847540885
2026-05-16 08:00:00+00:00,93.70001,95.72374020295729,-106.12235409093228,297.56983449684685
2026-05-16 09:00:00+00:00,98.78999,150.25083992573397,-51.59525436815562,352.0969342196235
2026-05-16 10:00:00+00:00,156.1,166.17814233923679,-35.66795195465272,368.0242366331263
2026-05-16 11:00:00+00:00,168.36,220.46233664266222,18.616242348772687,422.30843093655176
2026-05-16 12:00:00+00:00,176.64,195.89923800690292,-5.946856286986645,397.7453323007925
2026-05-16 13:00:00+00:00,246.04999,220.61742662204432,18.771332328154756,422.4635209159338
2026-05-16 14:00:00+00:00,298.53,271.31534076968353,69.46924647579402,473.1614350635731
2026-05-16 15:00:00+00:00,220.05998,233.76118171475738,31.91508742086785,435.6072760086469
2026-05-16 16:00:00+00:00,164.05998,178.38660868035782,-23.45948561353174,380.23270297424733
2026-05-16 17:00:00+00:00,142.08002,165.06384639696327,-36.782247896926265,366.9099406908528
2026-05-16 18:00:00+00:00,135.62,160.67030218716272,-41.17579210672676,362.51639648105225
2026-05-16 19:00:00+00:00,104.83998,175.69780491614432,-26.148289377745186,377.5438992100339
2026-05-16 20:00:00+00:00,173.06,252.8560348983899,51.00994060450034,454.7021291922794
2026-05-16 21:00:00+00:00,377.04,450.00849819842466,248.16240390453515,651.8545924923142
2026-05-16 22:00:00+00:00,459.54,414.17191183985113,212.3258175459616,616.0180061337406
2026-05-16 23:00:00+00:00,371.59,371.87212632672566,170.0260320328361,573.7182206206152
2026-05-17 00:00:00+00:00,369.72,341.7160855898465,139.86999129595696,543.562179883736
