date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-22 00:00:00+00:00,8.809995,71.47045322239325,-130.37564107149626,273.31654751628275
2026-06-22 01:00:00+00:00,9.760007,132.17170254016054,-69.67439175372897,334.0177968340501
2026-06-22 02:00:00+00:00,14.350003,185.9447506843594,-15.901343609530159,387.79084497824897
2026-06-22 03:00:00+00:00,19.910002,163.12428294521237,-38.72181134867719,364.9703772391019
2026-06-22 04:00:00+00:00,13.619992,86.66690395390395,-115.17919033998555,288.5129982477935
2026-06-22 05:00:00+00:00,9.100003,69.72811690714684,-132.11797738674272,271.57421120103635
2026-06-22 06:00:00+00:00,6.8699923,47.36699123166102,-154.4791030622285,249.21308552555058
2026-06-22 07:00:00+00:00,7.080014,9.996365888375692,-191.84972840551387,211.84246018226526
2026-06-22 08:00:00+00:00,11.910001,22.718576290863837,-179.12751800302573,224.56467058475337
2026-06-22 09:00:00+00:00,9.559995,48.52250291745361,-153.3235913764359,250.36859721134314
2026-06-22 10:00:00+00:00,14.769986,48.94545009585289,-152.90064419803667,250.7915443897424
2026-06-22 11:00:00+00:00,24.42999,33.85422555273669,-167.9918687411528,235.7003198466262
2026-06-22 12:00:00+00:00,50.66,34.526387533900845,-167.31970675998872,236.3724818277904
2026-06-22 13:00:00+00:00,71.149994,37.182310178086084,-164.66378411580342,239.02840447197565
2026-06-22 14:00:00+00:00,102.09,38.75895968695369,-163.08713460693582,240.60505398084325
2026-06-22 15:00:00+00:00,149.93,42.64868333858823,-159.19741095530128,244.4947776324778
2026-06-22 16:00:00+00:00,131.41,196.53433767503745,-5.311756618852087,398.380431968927
2026-06-22 17:00:00+00:00,100.66998,162.9032300051978,-38.94286428869174,364.74932429908733
2026-06-22 18:00:00+00:00,118.73001,149.79219573866402,-52.053898555225544,351.6382900325535
2026-06-22 19:00:00+00:00,133.77,229.9093176169332,28.063223323043644,431.7554119108227
2026-06-22 20:00:00+00:00,98.18001,235.25455511750488,33.40846082361537,437.10064941139444
2026-06-22 21:00:00+00:00,113.47002,176.20658398064467,-25.63951031324484,378.05267827453423
2026-06-22 22:00:00+00:00,90.39,187.1871369720581,-14.658957321831451,389.0332312659477
2026-06-22 23:00:00+00:00,73.70999,182.9939564788597,-18.852137815029778,384.84005077274924
2026-06-23 00:00:00+00:00,48.489986,222.77359434832957,20.92750005444003,424.6196886422191
2026-06-23 01:00:00+00:00,45.360012,209.55157992797803,7.705485634088461,411.39767422186753
