date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-02 00:00:00+00:00,592.09,403.23662111807494,201.3905268241854,605.0827154119645
2026-05-02 01:00:00+00:00,457.2,344.7289625931111,142.88286829922154,546.5750568870006
2026-05-02 02:00:00+00:00,380.84,358.0792430838276,156.23314878993804,559.9253373777171
2026-05-02 03:00:00+00:00,478.48,353.4420200969901,151.5959258031006,555.2881143908796
2026-05-02 04:00:00+00:00,493.72,367.14316295977386,165.29706866588435,568.9892572536635
2026-05-02 05:00:00+00:00,361.12,263.101281636546,61.255187342656484,464.94737593043556
2026-05-02 06:00:00+00:00,142.14,114.45620182057434,-87.38989247331523,316.30229611446384
2026-05-02 07:00:00+00:00,32.540005,59.707596434251116,-142.13849785963845,261.5536907281406
2026-05-02 08:00:00+00:00,6.9500093,37.164188629335456,-164.6819056645541,239.01028292322496
2026-05-02 09:00:00+00:00,3.0700045,28.051393760906706,-173.79470053298286,229.89748805479624
2026-05-02 10:00:00+00:00,2.7000093,20.14052720763891,-181.7055670862506,221.98662150152845
2026-05-02 11:00:00+00:00,4.130002,27.066990456592748,-174.77910383729676,228.91308475048226
2026-05-02 12:00:00+00:00,6.3500032,31.85439257154951,-169.99170172234005,233.70048686543905
2026-05-02 13:00:00+00:00,10.580014,24.57635887752224,-177.26973541636727,226.4224531714118
2026-05-02 14:00:00+00:00,7.6899996,31.646803962845013,-170.19929033104455,233.49289825673452
2026-05-02 15:00:00+00:00,6.010007,42.57164260584477,-159.2744516880448,244.41773689973434
2026-05-02 16:00:00+00:00,4.230008,29.166692757491376,-172.6794015363982,231.01278705138088
2026-05-02 17:00:00+00:00,6.4399996,35.266078221063594,-166.5800160728259,237.11217251495316
2026-05-02 18:00:00+00:00,12.010007,91.39997825697819,-110.44611603691135,293.2460725508677
2026-05-02 19:00:00+00:00,4.5599947,136.02861626221184,-65.8174780316777,337.8747105561014
2026-05-02 20:00:00+00:00,9.559995,190.4950815885169,-11.351012705372625,392.34117588240645
2026-05-02 21:00:00+00:00,11.070004,204.2817973631197,2.435703069230158,406.12789165700923
2026-05-02 22:00:00+00:00,25.350004,192.05568104300605,-9.79041325088349,393.9017753368956
2026-05-02 23:00:00+00:00,55.299984,321.037645455437,119.19155116154741,522.8837397493264
2026-05-03 00:00:00+00:00,60.980007,231.40924636033475,29.563152066445184,433.25534065422426
2026-05-03 01:00:00+00:00,46.809994,251.55894024651684,49.712845952627276,453.4050345404064
