date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-02-20 00:00:00+00:00,284.38,383.2204492363991,181.37435494250954,585.0665435302886
2026-02-20 01:00:00+00:00,259.43,286.11352810874524,84.26743381485574,487.9596224026348
2026-02-20 02:00:00+00:00,177.74,223.50155138029305,21.655457086403544,425.34764567418256
2026-02-20 03:00:00+00:00,123.23003,186.7919265489551,-15.054167744934432,388.63802084284464
2026-02-20 04:00:00+00:00,116.520004,181.41304861505213,-20.433045678837402,383.25914290894167
2026-02-20 05:00:00+00:00,103.58998,230.7517142620797,28.905619968190138,432.5978085559692
2026-02-20 06:00:00+00:00,70.110016,152.43759695602876,-49.40849733786075,354.28369124991826
2026-02-20 07:00:00+00:00,84.07001,195.46063405826885,-6.385460235620656,397.30672835215836
2026-02-20 08:00:00+00:00,108.22,237.02734478593405,35.18125049204451,438.8734390798236
2026-02-20 09:00:00+00:00,31.640013,141.84356239734655,-60.00253189654302,343.68965669123605
2026-02-20 10:00:00+00:00,25.580015,66.2908815628316,-135.55521273105802,268.1369758567211
2026-02-20 11:00:00+00:00,47.95001,57.4541797897208,-144.39191450416877,259.30027408361036
2026-02-20 12:00:00+00:00,60.14001,119.36922027422042,-82.47687401966914,321.21531456811
2026-02-20 13:00:00+00:00,87.19,151.57547054583083,-50.27062374805871,353.42156483972036
2026-02-20 14:00:00+00:00,84.87001,190.18734868324668,-11.658745610642825,392.03344297713625
2026-02-20 15:00:00+00:00,94.55,165.85427810905193,-35.9918161848376,367.70037240294147
2026-02-20 16:00:00+00:00,153.49,136.6761560105201,-65.16993828336945,338.5222503044096
2026-02-20 17:00:00+00:00,229.12,224.9314231859691,23.08532889207953,426.77751747985866
2026-02-20 18:00:00+00:00,464.46,316.9145996403089,115.06850534641936,518.7606939341985
2026-02-20 19:00:00+00:00,652.5,389.7011994599267,187.8551051660372,591.5472937538162
2026-02-20 20:00:00+00:00,927.05,660.372989363389,458.5268950694995,862.2190836572786
2026-02-20 21:00:00+00:00,1065.54,856.6889526238988,654.8428583300092,1058.5350469177881
2026-02-20 22:00:00+00:00,1174.22,971.5523165404531,769.7062222465636,1173.3984108343427
2026-02-20 23:00:00+00:00,1191.04,1040.5022333693885,838.6561390754989,1242.3483276632778
2026-02-21 00:00:00+00:00,1310.89,1158.9798129150486,957.133718621159,1360.8259072089384
2026-02-21 01:00:00+00:00,1414.1,1259.7895902762757,1057.9434959823861,1461.635684570165
2026-02-21 02:00:00+00:00,1252.41,1243.9944037607722,1042.1483094668827,1445.8404980546618
2026-02-21 03:00:00+00:00,1253.9,1271.9510785288692,1070.1049842349796,1473.7971728227587
2026-02-21 04:00:00+00:00,1419.42,1304.1952586178932,1102.3491643240036,1506.0413529117825
2026-02-21 05:00:00+00:00,1248.74,1284.2530232033084,1082.4069289094189,1486.099117497198
2026-02-21 06:00:00+00:00,1295.72,1272.4976915737213,1070.6515972798315,1474.3437858676107
2026-02-21 07:00:00+00:00,1384.14,1251.4012115453263,1049.555117251437,1453.2473058392159
2026-02-21 08:00:00+00:00,1346.4202,1307.0996797590708,1105.2535854651812,1508.9457740529601
2026-02-21 09:00:00+00:00,1281.76,1191.91489612311,990.0688018292208,1393.7609904169997
2026-02-21 10:00:00+00:00,1225.48,1146.3818279848526,944.5357336909631,1348.2279222787422
2026-02-21 11:00:00+00:00,1033.93,1097.7736942587403,895.9275999648507,1299.6197885526299
2026-02-21 12:00:00+00:00,816.65,950.0361290341318,748.1900347402423,1151.8822233280214
2026-02-21 13:00:00+00:00,721.9,823.3624579220843,621.5163636281948,1025.208552215974
2026-02-21 14:00:00+00:00,777.51,675.4403134407078,473.59421914681826,877.2864077345973
2026-02-21 15:00:00+00:00,806.28,824.8633355127795,623.0172412188899,1026.709429806669
2026-02-21 16:00:00+00:00,1054.14,995.5014603774359,793.6553660835464,1197.3475546713255
2026-02-21 17:00:00+00:00,1187.71,1078.547867958641,876.7017736647515,1280.3939622525306
2026-02-21 18:00:00+00:00,1248.26,1175.0716585616929,973.2255642678033,1376.9177528555824
2026-02-21 19:00:00+00:00,1266.9979,1241.355022367235,1039.5089280733455,1443.2011166611244
2026-02-21 20:00:00+00:00,1285.7356,1221.4571513472176,1019.6110570533283,1423.3032456411072
2026-02-21 21:00:00+00:00,1304.4734,1165.197385864274,963.3512915703845,1367.0434801581637
2026-02-21 22:00:00+00:00,1323.2112,1214.3782758102543,1012.5321815163647,1416.2243701041436
2026-02-21 23:00:00+00:00,1341.9489,1281.4640074362328,1079.6179131423432,1483.3101017301224
2026-02-22 00:00:00+00:00,1360.6866,1276.9826026997493,1075.1365084058598,1478.828696993639
2026-02-22 01:00:00+00:00,1379.4244,1206.431882831326,1004.5857885374364,1408.2779771252156
2026-02-22 02:00:00+00:00,1398.1622,1200.4821147948019,998.6360205009123,1402.3282090886914
2026-02-22 03:00:00+00:00,1416.9,1265.966797891176,1064.1207035972864,1467.8128921850653
2026-02-22 04:00:00+00:00,1397.27,1282.323872653998,1080.4777783601087,1484.1699669478874
2026-02-22 05:00:00+00:00,1387.93,1305.5295988313806,1103.683504537491,1507.3756931252701
2026-02-22 06:00:00+00:00,1378.5901,1321.1468891978293,1119.3007949039397,1522.9929834917186
2026-02-22 07:00:00+00:00,1369.25,1307.5932424326709,1105.7471481387813,1509.4393367265604
2026-02-22 08:00:00+00:00,1359.91,1304.6959583142886,1102.849864020399,1506.5420526081782
2026-02-22 09:00:00+00:00,1305.55,1288.0239960288511,1086.1779017349616,1489.8700903227407
