date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-06 00:00:00+00:00,206.0,232.60630887625166,30.760214582362153,434.4524031701412
2026-07-06 01:00:00+00:00,197.78,181.85870309657025,-19.98739119731931,383.70479739045976
2026-07-06 02:00:00+00:00,175.31,156.9392665252327,-44.9068277686568,358.7853608191223
2026-07-06 03:00:00+00:00,230.61,122.3090260418576,-79.53706825203193,324.15512033574714
2026-07-06 04:00:00+00:00,242.99998,114.58400406645069,-87.26209022743882,316.4300983603402
2026-07-06 05:00:00+00:00,158.06,94.85256460453581,-106.9935296893537,296.6986588984254
2026-07-06 06:00:00+00:00,112.3,67.37400548783182,-134.47208880605774,269.2200997817214
2026-07-06 07:00:00+00:00,147.6,37.10160968742713,-164.74448460646244,238.94770398131664
2026-07-06 08:00:00+00:00,176.35,102.84793905110911,-98.99815524278046,304.6940333449987
2026-07-06 09:00:00+00:00,262.12,130.7923556415233,-71.05373865236623,332.63844993541284
2026-07-06 10:00:00+00:00,321.78,180.1048427641687,-21.74125152972084,381.95093705805823
2026-07-06 11:00:00+00:00,271.29,250.94793555921802,49.10184126532852,452.7940298531076
2026-07-06 12:00:00+00:00,278.18,224.78577000651558,22.939675712626013,426.63186430040514
2026-07-06 13:00:00+00:00,310.72,259.84820674960395,58.00211245571438,461.69430104349345
2026-07-06 14:00:00+00:00,366.04,294.26823212428457,92.42213783039503,496.1143264181741
2026-07-06 15:00:00+00:00,505.63,446.15508387502905,244.30898958113954,648.0011781689186
2026-07-06 16:00:00+00:00,632.86,510.1160860991652,308.26999180527565,711.9621803930547
2026-07-06 17:00:00+00:00,656.29,554.101473918631,352.2553796247414,755.9475682125204
2026-07-06 18:00:00+00:00,591.31,503.24566721342273,301.39957291953317,705.0917615073123
2026-07-06 19:00:00+00:00,621.41,531.7356485639784,329.889554270089,733.581742857868
2026-07-06 20:00:00+00:00,717.84,394.15583583630996,192.30974154242043,596.0019301301995
2026-07-06 21:00:00+00:00,863.63,463.39564395282514,261.5495496589356,665.2417382467147
2026-07-06 22:00:00+00:00,964.47,576.9941090716522,375.1480147777627,778.8402033655418
2026-07-06 23:00:00+00:00,942.92,533.2234249547213,331.3773306608318,735.0695192486107
2026-07-07 00:00:00+00:00,1087.27,544.5457101809104,342.6996158870209,746.3918044748
2026-07-07 01:00:00+00:00,1179.57,594.0153283168759,392.1692340229863,795.8614226107654
2026-07-07 02:00:00+00:00,1252.09,622.1727478714673,420.32665357757776,824.0188421653568
2026-07-07 03:00:00+00:00,1287.0801,644.2194356489476,442.3733413550581,846.0655299428372
2026-07-07 04:00:00+00:00,1322.15,652.1924056503098,450.3463113564202,854.0384999441994
2026-07-07 05:00:00+00:00,1230.26,661.7679655331345,459.921871239245,863.614059827024
2026-07-07 06:00:00+00:00,846.41,607.975897901382,406.1298036074925,809.8219921952716
2026-07-07 07:00:00+00:00,726.56,434.69257526027627,232.8464809663867,636.5386695541658
2026-07-07 08:00:00+00:00,773.09,460.89255500744815,259.0464607135586,662.7386493013377
2026-07-07 09:00:00+00:00,756.61,615.0923376944903,413.2462434006008,816.9384319883799
2026-07-07 10:00:00+00:00,640.69,705.133699944778,503.2876056508884,906.9797942386674
2026-07-07 11:00:00+00:00,545.72,685.3427622224906,483.4966679286011,887.1888565163802
2026-07-07 12:00:00+00:00,606.79,765.8964547236212,564.0503604297317,967.7425490175108
2026-07-07 13:00:00+00:00,963.4,847.7052783807924,645.8591840869028,1049.5513726746817
2026-07-07 14:00:00+00:00,1236.27,895.6654902436239,693.8193959497345,1097.5115845375135
2026-07-07 15:00:00+00:00,1334.9601,985.1943787966768,783.3482845027874,1187.0404730905664
2026-07-07 16:00:00+00:00,1367.17,1121.5553172865707,919.7092229926814,1323.4014115804605
2026-07-07 17:00:00+00:00,1425.25,1110.0274673864528,908.1813730925633,1311.8735616803424
2026-07-07 18:00:00+00:00,1282.62,1093.4296641574695,891.5835698635801,1295.275758451359
2026-07-07 19:00:00+00:00,1089.21,1109.191330734108,907.3452364402187,1311.0374250279979
2026-07-07 20:00:00+00:00,909.66,916.0542334215856,714.2081391276961,1117.900327715475
2026-07-07 21:00:00+00:00,848.1,730.6031482893436,528.757053995454,932.4492425832332
2026-07-07 22:00:00+00:00,857.53,634.6237692163769,432.77767492248734,836.4698635102664
2026-07-07 23:00:00+00:00,874.77,586.7784408011081,384.93234650721854,788.6245350949977
2026-07-08 00:00:00+00:00,892.84,640.5923024441332,438.74620815024366,842.4383967380227
2026-07-08 01:00:00+00:00,838.61,676.297528679144,474.4514343852544,878.1436229730336
2026-07-08 02:00:00+00:00,699.55,463.1270124426577,261.28091814876814,664.9731067365472
2026-07-08 03:00:00+00:00,578.88,429.60977401644095,227.76367972255144,631.4558683103305
2026-07-08 04:00:00+00:00,558.18,439.26450051619065,237.41840622230114,641.1105948100802
2026-07-08 05:00:00+00:00,452.29,364.64837157585936,162.8022772819698,566.4944658697489
2026-07-08 06:00:00+00:00,376.14,269.4183597966921,67.57226550280251,471.2644540905816
2026-07-08 07:00:00+00:00,345.73,259.3936804538791,57.54758615998958,461.23977474776865
2026-07-08 08:00:00+00:00,362.12,263.10917392059116,61.2630796267016,464.95526821448067
2026-07-08 09:00:00+00:00,369.51,326.77396789663254,124.927873602743,528.620062190522
2026-07-08 10:00:00+00:00,336.54,282.7440177891579,80.8979234952684,484.5901120830474
2026-07-08 11:00:00+00:00,304.16,296.5956450461465,94.74955075225694,498.44173934003607
2026-07-08 12:00:00+00:00,294.71,250.48146715066102,48.63537285677148,452.32756144455055
2026-07-08 13:00:00+00:00,308.13,229.20893978331247,27.362845489422966,431.055034077202
2026-07-08 14:00:00+00:00,300.68,252.38522089459894,50.53912660070944,454.2313151884885
2026-07-08 15:00:00+00:00,297.03,283.9518933536721,82.10579905978261,485.7979876475617
2026-07-08 16:00:00+00:00,283.52,278.75315493025096,76.9070606363614,480.59924922414046
2026-07-08 17:00:00+00:00,230.53,222.4785539961687,20.632459702279164,424.32464829005824
2026-07-08 18:00:00+00:00,163.76001,193.18985495467933,-8.65623933921023,395.0359492485689
2026-07-08 19:00:00+00:00,79.880005,206.08719503227906,4.241100738389548,407.93328932616856
2026-07-08 20:00:00+00:00,62.059994,332.51698899237886,130.67089469848932,534.3630832862684
2026-07-08 21:00:00+00:00,53.91,291.2129564538971,89.36686216000757,493.0590507477866
2026-07-08 22:00:00+00:00,28.820005,199.211584412388,-2.6345098815015717,401.05767870627756
2026-07-08 23:00:00+00:00,35.089993,121.00710920052731,-80.83898509336228,322.85320349441685
2026-07-09 00:00:00+00:00,28.899992,106.54178812479006,-95.3043061690995,308.38788241867957
2026-07-09 01:00:00+00:00,48.230007,96.63965514966344,-105.20643914422607,298.485749443553
2026-07-09 02:00:00+00:00,31.489988,98.27589269312475,-103.57020160076479,300.1219869870143
2026-07-09 03:00:00+00:00,58.839993,96.70387053815847,-105.1422237557311,298.549964832048
2026-07-09 04:00:00+00:00,69.48001,58.64243556329279,-143.20365873059671,260.48852985718236
2026-07-09 05:00:00+00:00,40.339993,17.76801989763237,-184.07807439625725,219.6141141915219
2026-07-09 06:00:00+00:00,15.519986,22.417090238140815,-179.42900405574875,224.26318453203032
2026-07-09 07:00:00+00:00,10.630002,69.16368445798281,-132.68240983590675,271.0097787518724
2026-07-09 08:00:00+00:00,16.45999,37.84397995084316,-164.00211434304646,239.69007424473267
2026-07-09 09:00:00+00:00,32.309994,39.23920921646902,-162.60688507742054,241.08530351035853
2026-07-09 10:00:00+00:00,43.519985,37.572842572887794,-164.27325172100177,239.41893686677733
2026-07-09 11:00:00+00:00,43.45001,40.638071409245185,-161.20802288464438,242.48416570313472
2026-07-09 12:00:00+00:00,56.110012,67.85844422051986,-133.98765007336965,269.70453851440936
